id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1338,17.76,1436,54.14,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1342,17,7695,30.97,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1353,25,1178,0,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1356,25,5662,0,https://magiceden.io/item-details/8vSP69XujjAr5tKNzuPa4FeEzU9aEaBS1br3jSQ23M7A,Mountain blues,Retro vest,Coin pouch,DeGods #1,Blue,,,White,,,,Gold,,Synthwave table,Coins,Holo watch
1416,20,6093,8.85,https://magiceden.io/item-details/DhdzdC2vHuDJRY4p5LAprLct9nwhwwPUhPVEDz6JddQp,Deep purple,Grid racer's uniform,Coin pouch,SolStein #2,Red,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
1420,22,3182,3.16,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1519,16.78,7779,32.76,https://magiceden.io/item-details/89PFoTFdtRfw37aM59wBBL5u957MVNxKPCxp9cSKgRXK,Retro eclipse,Retro vest,Treasure chest,Aurory #2,Red,,Sentinels,Basic,Triangle,,,Basic,,The Grid,,
1522,38,3227,0,https://magiceden.io/item-details/DEBUHQq4Qmr8UxEfdayUbZYbCoiqSS4DM278WwmxTttJ,Synthwave plane,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Gold hood,Space-time synchros,Basic,Pendant,Gray scarf,,Magenta,,Metal table,,
1545,25,3589,0,https://magiceden.io/item-details/6hAyC6xPTgGADzwsfrw7tvFSmp38wvXvqCsBnzfpPYvS,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Magenta hood,,Rainbow,Triangle,Gray scarf,,Basic,,The Grid,,Gold watch
1593,70,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1713,22.22,6076,0,https://magiceden.io/item-details/7AENeaMSdz1yGV5f4AwkmDMZ2x9qhi7ss3AUDTDbeAU6,Mountain blues,,Case,Stylish Studs #2,Magenta,,Firefly swarm,Basic,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1725,45,1225,0,https://magiceden.io/item-details/Fnwp4jE82xN8mWdiHQXxkzKKJDhc62XvzbNiSxaoUwy8,Morning chill,,Case,SOLgods #2,White,Connected triple,,White,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,Rubies,Slick chrono navy
1763,17.99,5666,31.05,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1913,23.6,5384,0,https://magiceden.io/item-details/5rf3RrCWbkJPYgWqYMWhvpKruuzJKC5qQfSE1eGYEKpr,Deep purple,Representative uniform,Case,Boryoku Dragonz #2,Red,Magenta hood,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
1926,20,5031,14.07,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1971,15,5720,60.68,https://magiceden.io/item-details/E4YXoZD1oeiB3g2ygw6c9gihom2Ggj4JzkToKXACA4vb,Deep purple,Representative uniform,Case,SOLgods #2,Basic,,,Red joints,Ring,Gray scarf,Phantom coat,Basic,,Blue table,Coins,Slick chrono white
1976,40,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
1984,14.99,7359,52.72,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
1988,45,5121,0,https://magiceden.io/item-details/6M1rMfTPeXDsq7JAuvokYMjd8TnMGoTNd455DXRLmgGu,Deep focus,Grid walker's vest,Coin pouch,SOLgods #1,Gold,,Seekers,Black joints,Keycard necklace,,,Basic,,The Grid,Silver bars,Gold watch
2031,44,4605,0,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2086,20.98,7659,0,https://magiceden.io/item-details/iZk8dSkh7RdARV8NhGYpnjMifnkhdqycqNEG67Zq62d,Deep focus,Night rider's jacket,Case,DeGods #1,Blue,,Firefly swarm,Black joints,Pendant,,,Basic,,Metal table,,
2091,25,3959,0,https://magiceden.io/item-details/DTAir7uhng8vL4ABMZNtWL3jskiUw5MUXpPiAwZ3em24,Morning chill,Night rider's jacket,Treasure chest,Aurory #1,Gold,,,Black joints,Triangle,Gray scarf,,White plates,Sharp gray shoulderpad,Synthwave table,Rubies,
2169,18.9,5357,23.47,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2185,20,7361,2.61,https://magiceden.io/item-details/2Df4gdUhq7v7Ym8quyC59QWRimR2T5tuDAwtD916KeZt,Night vibes,Night rider's jacket,Case,Boryoku Dragonz #2,White,,,Black joints,Ring,Turquoise bowtie,,Blue,,The Grid,,
2204,26,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2216,24,2238,0,https://magiceden.io/item-details/HyXTtC2ZZDCNHXrGLAToDmR3Yo2TWacNrQKpLDwxaBY7,Morning chill,Grid walker's vest,Treasure chest,SolStein #2,Gold,Gray hood,Extra hands,Magenta joints,Pendant,,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
2220,25,6718,0,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2285,150,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2305,20,5604,11.25,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2337,15.4,7266,49.08,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2377,55,1672,0,https://magiceden.io/item-details/9B6nsuKHMS6Z3jvwCX8aGMo1NR9TEeunLkTMBS4vs3qR,Misty sunrise,Night rider's jacket,Treasure chest,DeGods #1,Basic,,,Red joints,,White scarf,Grid coat,Basic,,Round black table,,Slick chrono navy
2387,25,7985,0,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2411,24,6021,0,https://magiceden.io/item-details/DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,Night vibes,Night rider's jacket,Case,DeGods #1,Red,,Space-time synchros,Black joints,Pendant,,,White plates,,Blue table,Coins,Holo watch
2451,14.5,2895,79.57,https://magiceden.io/item-details/4QP3vH15uTsRHaacRiqwECuciaAtgJwDP5rAMbBiVMhG,Morning chill,Representative uniform,Coin pouch,Turtles #2,Magenta,Black hood,Extra hands,Magenta joints,Keycard necklace,Gray scarf,Lava coat,White plates,,Metal table,,Gold watch
2470,14.95,1936,79.78,https://magiceden.io/item-details/3n1s7kfC7R9p8T71GxPoFTon1UhRQvEBE4YPu4iu7XBt,Flowing,Representative uniform,Treasure chest,Boryoku Dragonz #2,Magenta,Screen mania,Space-time synchros,Basic,Dogtag,Red bowtie,Phantom coat,Basic,,Retro,,Slick chrono white
2482,40,151,0,https://solanart.io/search/?token=GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2492,16.49,5393,47.39,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2546,25.46,5795,0,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2585,25.8,5225,0,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,26.65,7135,0,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2700,20,6315,7.76,https://magiceden.io/item-details/6QesN3bq7DRNjqZ1KNuXB8Myth4rJaiNF5borxu5c15E,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Basic,Ultrawide,Seekers,Rainbow,,,,Basic,,Round black table,Coins,
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2719,16,7866,40.13,https://magiceden.io/item-details/3oYDmgsSSEWGef57GVHTNyQEBeCu1iZpoGK2MMMRQV9P,New hights,Grid racer's uniform,Treasure chest,Thugbirdz #2,Gold,White hood,,Black joints,Keycard necklace,,,Black plates,,Blue table,,
2879,18.9,235,48.64,https://magiceden.io/item-details/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2900,24,7437,0,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2941,24.9,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,17.5,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3025,38,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
