id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2145,16.83,957,16.86,https://solanart.io/nft/Fr52txHBTes27PBNrhGDABotY44iRqHxPkzg7b8fThgk,New hights,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Icicles,,,Black joints,Dogtag,Golden scarf,Grid coat,Red,,Round black table,Silver bars,
2216,10,2238,78.82,https://solanart.io/nft/HyXTtC2ZZDCNHXrGLAToDmR3Yo2TWacNrQKpLDwxaBY7,Morning chill,Grid walker's vest,Treasure chest,SolStein #2,Gold,Gray hood,Extra hands,Magenta joints,Pendant,,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
2262,119,4530,0,https://solanart.io/nft/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2396,15,2966,25.22,https://solanart.io/nft/9FiygXzy2w2xkHBjbc7EfwiT67gyjP26dBVui99FzfhP,Night vibes,Night rider's jacket,Treasure chest,Aurory #2,Gold,,Firefly swarm,Gold,Keycard necklace,,,White plates,Cut from grid,Metal table,Coins,
2416,12,6805,36.22,https://solanart.io/nft/7qMVcS2nSuSTqy3GiBsWoEcqQZpCi1oUU7suqnAAQtGx,Flowing,Retro jacket,Treasure chest,Jungle Cats #1,White,,Space-time synchros,White,,Golden scarf,,White plates,,Blue table,Coins,
2447,17,6958,0,https://solanart.io/nft/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2469,20,1569,0,https://solanart.io/nft/GHrJYPKstAhRScQMByVq5SSxtcqrdUfgz5GcFjHci6VQ,Whizzing,Retro jacket,Case,SolSteads #2,Gold,,Extra hands,Magenta joints,,Golden scarf,,Basic,,Round black table,Diamonds,
2575,9.69,5043,68.04,https://solanart.io/nft/JAQBd5NCVTpNMpJqgkoo3cEKEf8eXWozEoejirCTnRio,Deep purple,Representative uniform,Coin pouch,Turtles #1,Blue,,,Black joints,,Blue holo bowtie,Lava coat,Black plates,,The Grid,Rubies,Slick chrono navy
2579,16.5,728,21.3,https://solanart.io/nft/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,17.84,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2776,9,6793,66.28,https://solanart.io/nft/3i6J6VLmQUdZpCZKq95Kw7p5uVD6i9edjvB9sLk8Qqgd,Flowing,Retro vest,Coin pouch,Sollamas #2,Gold,,Space-time synchros,Gold,,Blue holo bowtie,,Magenta,,Round black table,,Gold watch
2815,12,7920,30.7,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3150,10.33,4572,63.97,https://solanart.io/nft/FDuyFmK68oN8UsmT9ynUR4mZHJzrxz6nuszzPnW6J3Fp,Flowing,,Treasure chest,Jungle Cats #2,Blue,Gray hood,Seekers,Gold,Synthwave sun necklace,,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
3193,18,3308,0,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3236,10.8,7416,45.2,https://solanart.io/nft/FpNbg3b6TafKkbZTfjVuSceTSriUErtsQXXnG2knDWcm,Flowing,,Treasure chest,Turtles #1,White,Connected triple,,Basic,Ring,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
3273,10,4871,65.79,https://solanart.io/nft/nkXsL6HhUDRirrvfW5AxGKM22C16ATc7invxecZm5fN,Night vibes,Grid racer's uniform,Case,Turtles #2,Basic,Gold hood,Space-time synchros,Black joints,Dogtag,,Lava coat,White plates,,Blue table,,
3279,10.34,5526,59.15,https://solanart.io/nft/A7XandNaPK824TGyA2KY6f8pB5fioCTZWui9PNHnEZYX,Can't stop me,Representative uniform,Treasure chest,Crypto Cubs #1,White,Gold hood,,Basic,Pendant,Magenta scarf,Lava coat,Blue,,Blue table,,
3434,99,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3463,10.19,5763,59.48,https://solanart.io/nft/GxvypqmpPyzt2kcQ2oDAi9b2qk1NkkmQd4wmbNRBUJtn,Retro eclipse,Grid racer's uniform,Cage,Turtles #2,Magenta,,,White,Dogtag,Gray scarf,Phantom coat,White plates,,Metal table,,
3512,9.2,7017,63.17,https://solanart.io/nft/GqmAFDXH8WP8n9M2wJSTAKHFWaMDV4KAo5CTEaf4VSbt,Deep purple,Retro jacket,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Blue table,,Slick chrono white
3753,11,5479,52.78,https://solanart.io/nft/9BVyvd5erHxPiXk2L2vt3ZPSw9a7MfdCvdo685YupLN9,Cool sunset,Grid racer's uniform,Cage,Meerkat Millionaires Club #2,Magenta,,,Basic,,Red bowtie,,Blue,,The Grid,Silver bars,
3838,11.1,7929,39.66,https://solanart.io/nft/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3961,10.36,4790,62.59,https://solanart.io/nft/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4015,11,2451,67.77,https://solanart.io/nft/9ZBdmEo7cRFgjcYFXN2dKwLGatFU6Czg7ZFJBLWDTin,Morning chill,Quantum jacket,Cage,Pesky Penguin Club #1,Red,Ultrawide,Extra hands,Black joints,,Magenta scarf,Phantom coat,Black plates,,Blue table,,Gold watch
4030,25,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4048,9.99,4316,68.64,https://solanart.io/nft/8MUsHBfrtmPAopBsDQVgxUjwAEGjXC9kiKFQk8ei1FFx,Retro sunrise,Grid walker's vest,Treasure chest,Jungle Cats #1,Magenta,White hood,Extra hands,Black joints,Keycard necklace,,,Black plates,,Blue table,Gold bars,
4060,16,4680,6.74,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4106,12.34,5705,38.26,https://solanart.io/nft/AnwpNd9jBSe8qYWdTq3gLevJSWe6o8aCtd8jkXL6FMAH,Mountain blues,,Treasure chest,Turtles #1,Basic,Connected triple,,White,Dogtag,Red bowtie,,Basic,,The Grid,Gold bars,Gold watch
4281,12.12,1871,59.44,https://solanart.io/nft/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4324,12.4,5382,39.26,https://solanart.io/nft/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4352,14,3024,34.93,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4522,24,135,0,https://solanart.io/nft/9UdNBeJom67UgeoanqHMLZosE37xqVqLcmqXckVzFMFe,Can't stop me,Representative uniform,Cage,DeGods #1,White,Ultrawide,Seekers,Black joints,Ring,Red scarf,,Magenta,,The Grid,Rubies,Slick chrono navy
4720,15,7582,2.37,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4766,17,281,18.51,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4807,14.98,6220,9.32,https://solanart.io/nft/G27Jg8ACZvDNA78vcfCTCuZGJ2VrtFKXoRw38hp1Vmsa,Deep purple,Representative uniform,Treasure chest,SolStein #2,Magenta,,Sentinels,Basic,,Red bowtie,,White plates,Purple shoulder pad,Blue table,,Gold watch
4915,14,1771,41.13,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4953,16,2410,17.97,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5242,24.42,6781,0,https://solanart.io/nft/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5305,12.9,7922,21.69,https://solanart.io/nft/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5402,10.31,5487,59.64,https://solanart.io/nft/48NEJcYyvUU4rHXc87NhXursqVKG3p5JvgSBLt8ccqCt,Flowing,Retro vest,Cage,SolStein #1,Subsurface inferno,,,Basic,Dogtag,,,Magenta,,Metal table,Gold bars,Slick chrono white
5431,10.94,3066,65.33,https://solanart.io/nft/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5481,10.91,5496,53.6,https://solanart.io/nft/8yNdkgd24aAUr7bExLYgX18cqb1wpmYGYiT32DD5dH8M,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #2,Gold,,,Basic,Synthwave sun necklace,,,Blue,Purple shoulder pad,Metal table,Coins,Gold watch
5505,10,1676,81.61,https://solanart.io/nft/G65pQXFmK4YE2gMf49TZZn6cYFrXiZ4UvtVVxuwdbN54,Deep purple,Quantum jacket,Treasure chest,Degenerate Trash Pandas #2,Basic,,Seekers,White,Synthwave sun necklace,,Phantom coat,Basic,,The Grid,Coins,Grid access band
5621,12,7736,31.61,https://solanart.io/nft/HYKt4D4Z8nn9EtWbFkfqSc2h4w8pQ2SX1wzQtpYdCaCW,Mountain blues,Grid walker's vest,Coin pouch,Grim Syndicate #1,Blue,,,Basic,Ring,Turquoise bowtie,,Black plates,,Metal table,,Slick chrono navy
5770,15.6,3964,14.28,https://solanart.io/nft/F8APAift1cqBW2EA18xvHBRpmNVGMkyf5GuTLykgRFci,Can't stop me,,Coin pouch,Thugbirdz #1,Gold,Connected triple,,Red joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
5773,12,4979,45.26,https://solanart.io/nft/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5787,15.9,1795,22.02,https://solanart.io/nft/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5790,20,5222,0,https://solanart.io/nft/F5zDefEpWBYs67EdyHmy2Vq597VEzfPVcBSTTKyNWJiM,Can't stop me,,Treasure chest,Thugbirdz #1,Basic,Gray hood,,Black joints,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
5844,11.89,7562,33.57,https://solanart.io/nft/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5860,12,4203,49.1,https://solanart.io/nft/ETGDthVTvRqGWyUR7YSW4hPTYjGeFERCzxQY88upckhY,Flowing,,Treasure chest,Solana Monkey Business #1,Blue,Black hood,Extra hands,White,,,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
5950,8.99,4861,75.94,https://solanart.io/nft/Ed7kUEjTJZw1z4wxwfcQdgcekEdcCUj3jRe8iJvoxEWd,Deep focus,Retro jacket,Case,Turtles #1,White,,Sentinels,Red joints,,Golden scarf,,White plates,,The Grid,Coins,
5980,11.5,1524,67.36,https://solanart.io/nft/D6odmC8cAzLpWewakkRTFq6WqdbvZ7yJPiYUkfwn6h28,Night vibes,Night rider's jacket,Cage,Crypto Cubs #1,White,,,Black joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
6001,15,810,35.89,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,23.46,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6219,10.9,2717,67.45,https://solanart.io/nft/AHPDvaoWMvDyU5HYxyauGiJ4friGuU82qr4xrYfsrSSU,Retro eclipse,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Magenta,Ultrawide,,Black joints,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
6249,14.5,2503,32.51,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6620,15,4759,16.35,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
