id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5073,7.25,5305,68.09,https://magiceden.io/item-details/CotNRzRKHgoDY31RuCyMhJm7jy3cGKawUN28nmS2ZmyZ,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #2,Gold,Gold hood,,Magenta joints,,,Lava coat,Red,,Metal table,Coins,Slick chrono navy
5675,7.3,4496,71.6,https://magiceden.io/item-details/GH39p7xjTUjJhWxmfLpYRD1PuZtqpdpZChG9tBCbz4SC,Mountain blues,,Treasure chest,SolSteads #1,Red,Screen mania,Firefly swarm,Rainbow,,Red bowtie,,Black plates,,Blue table,,Gold watch
5911,6.75,6303,68.14,https://magiceden.io/item-details/7D6GRbEAuyziyTon5DjCa3ccQLpcojm7nYeFh786SZk5,Deep purple,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Red,Gold hood,,Magenta joints,Keycard necklace,Blue holo bowtie,,Black plates,,Metal table,,Holo watch
6862,7.3,8038,54.04,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
7365,6.85,3565,80.72,https://magiceden.io/item-details/2TuMmqc5RidC8c43AfpFVxDfGNet48H6FkP6itjtnafS,New hights,,Coin pouch,Aurory #1,Gold,,Extra hands,Black joints,Pendant,Magenta scarf,,Gold,Cut from grid,Metal table,,Slick chrono navy
7454,7.2,5602,67.12,https://magiceden.io/item-details/AQeKbL6QJm3JCrG5Fy9cUWiaW16DbP9QFWkzLoeBoMjd,Can't stop me,Retro jacket,Treasure chest,Crypto Cubs #1,Magenta,,Firefly swarm,Black joints,Pendant,Black scarf,,White plates,,Metal table,,Gold watch
7550,7.1,4002,76.05,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7904,7.2,7924,55.6,https://magiceden.io/item-details/J8t2nzUCBxAfUgX6ee8ghRoFwWSnVdkhyi9QhB3kvTGy,Can't stop me,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Magenta,,,White,,Red bowtie,Lava coat,Basic,,The Grid,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8144,7,NaN,0,https://magiceden.io/item-details/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8179,6.69,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8250,7,NaN,0,https://magiceden.io/item-details/FBVsf7cLnfTEVz3gZtcrATjKvtH4kuV4tZh2TPM3YtVE,,,,,,,,,,,,,,,,
