id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
306,25,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
312,8.99,2162,59.47,https://magiceden.io/item-details/4MUoGkWpFUc7LomBWAR8PnK4g7LZEZkfiMei1ybY99KK,Cool sunset,Representative uniform,Treasure chest,Pesky Penguin Club #1,White,White hood,,Red joints,,White scarf,,Black plates,Sharp gray shoulderpad,The Grid,,
348,8.5,3802,56.31,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
392,8.69,1187,67.27,https://magiceden.io/item-details/Hev2FZnWXNLfxNPZZQb1sZfazckwkcQvjaunKEFEztoa,Night vibes,Representative uniform,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Basic,Keycard necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Coins,Gold watch
509,9.867,2754,47.79,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
556,14,5267,0,https://magiceden.io/item-details/5cHHG9QDT8bJ4iRXtoG8AcdCk5mboWe9tCyNsUfKLDV7,Retro sunrise,Retro jacket,Treasure chest,Artificial Irrelevants #2,Gold,,Space-time synchros,Basic,Dogtag,,,Magenta,,Blue table,Coins,Holo watch
575,9,4592,47.43,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
584,7.97,4154,59.88,https://magiceden.io/item-details/4ofE3sKV9JPwpvPrgsHvMNKEjHpFLstaCPo3tX8dqPNn,Deep purple,,Treasure chest,Stylish Studs #2,Basic,Gray hood,Firefly swarm,Black joints,,,,Gold,Purple shoulder pad,Metal table,,Slick chrono navy
597,16,1631,0,https://magiceden.io/item-details/Fkoifdx5TieVSUjBqM8dhdRdRAwUKsrtVAZmePQYHfBw,Deep purple,Representative uniform,Coin pouch,Turtles #2,Basic,Magenta hood,Extra hands,Red joints,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
622,7.7,5910,53.95,https://magiceden.io/item-details/4y2gGEZXEWTgqRTc3Qig3zy62gevNWUfcjR1AKPVCQdj,Morning chill,,Cage,Degenerate Ape Academy #1,Magenta,Red hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Round black table,Silver bars,
627,14.2,6085,0,https://magiceden.io/item-details/6UUBonAmgaQxDSQRctdw6rFae57vfxvuhPrJadFZbS7W,Deep purple,Retro jacket,Treasure chest,Turtles #2,Subsurface inferno,,Seekers,Gold,QR code necklace,Gray scarf,,Magenta,,Metal table,,
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
635,10,4499,37.89,https://magiceden.io/item-details/4rQBPtfcbq8tK1GjLnLrxScycSVu7SxbvMuDgEF63xpo,Retro sunrise,Retro vest,Coin pouch,Aurory #1,Hot sun,,,Gold,Ring,Golden scarf,,Magenta,,Round black table,,
639,8,1702,71.63,https://magiceden.io/item-details/6QN6iQy4o7U8zphoxTarmgM7wB7FXaBSfjSPvdn3A3cm,Retro sunrise,Grid walker's vest,Treasure chest,SolSteads #1,Basic,,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,Silver bars,
641,12,1073,34.73,https://magiceden.io/item-details/5aThh4LPdUk9dnwXe8876AvF7obribxE3UoTUzWJfryq,Deep purple,Retro jacket,Case,Crypto Cubs #1,Icicles,,Sentinels,Gold,,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Gold watch
652,12,5175,14.57,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
658,9,2245,58.97,https://magiceden.io/item-details/DvCDxfrGF8gkb8gck231Bp7kGe4XikSerfi9nGFRvJLB,Retro eclipse,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Red,,,Magenta joints,Synthwave sun necklace,Purple bowtie,Polygon cape,Black plates,,Blue table,,Slick chrono navy
665,7.7,4946,58.69,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
707,7.25,3759,69.02,https://magiceden.io/item-details/hE9DE8Mk1aNPBguMXdwZWbdqVxAuce8vMqTB85XknKo,Can't stop me,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,Seekers,Basic,QR code necklace,Purple bowtie,,Gold,,Metal table,Coins,Slick chrono navy
714,12.69,1439,26.03,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,10.22,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
783,8.5,2861,60.94,https://magiceden.io/item-details/HA2L6NV4HkdWYwytorzAXVehcsv1fLZ6jAZSkkhRxo16,Deep focus,Representative uniform,Coin pouch,Boryoku Dragonz #2,Ambivalent,Connected triple,,Gold,Pendant,,,Black plates,,Blue table,Gold bars,
789,15,2464,0,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,6.11,3375,82.31,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
848,19.99,3362,0,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
961,7.77,5179,56.85,https://magiceden.io/item-details/J2XRnucp7DpQThfRZkyeRYvffpyBSsrSq7bxuusdafRL,Morning chill,Retro vest,Treasure chest,Artificial Irrelevants #2,Pink burst,,,Magenta joints,Pendant,Gray scarf,,White plates,,Synthwave table,Coins,
965,6.5,7415,58.56,https://magiceden.io/item-details/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
967,6.5,1696,86.66,https://magiceden.io/item-details/4LtkvECR88G9uhjoHapG2Zj1P3cRf44ZWebE4hZNqtsx,Mountain blues,,Treasure chest,Jungle Cats #2,Magenta,White hood,,Black joints,Dogtag,Gray scarf,Phantom coat,Blue,,Retro,,Grid access band
993,11,298,48.53,https://magiceden.io/item-details/61KQfX9zxHd7bk1kGcQuMZenEwzmGNawnxN3uqdCkoVg,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Gray hood,Extra hands,White,QR code necklace,,Polygon cape,Blue,,Blue table,Silver bars,Holo watch
1063,7.7,6325,51.91,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1099,7.9,3749,62.57,https://magiceden.io/item-details/6mPYqA3E1bFZsmhdFp7dEXL9SG8ePbk1k9xQWGz8NhGH,Morning chill,Representative uniform,Cage,Boryoku Dragonz #2,Blue,,,Basic,,Golden scarf,Lava coat,Red,,Blue table,Gold bars,Gold watch
1124,9.9,2204,50.17,https://magiceden.io/item-details/DfrhGxKQTn4z9FKf6QFXQw1zYYH9ZaGDMX3GHV4F2Kcu,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #2,Basic,Black hood,,Gold,Triangle,Purple bowtie,Lava coat,Red,,Blue table,Coins,Slick chrono white
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1166,14,6552,0,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1177,13.45,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1178,7.67,1814,74.38,https://magiceden.io/item-details/7V4YTCvLbJj7faWDAdtfQjtwuV4h6FgbG1PrYK6cEfeM,Deep purple,Grid walker's vest,Coin pouch,Thugbirdz #2,Red,Magenta hood,,White,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1212,10,4752,36.64,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1233,8.69,7546,36.01,https://magiceden.io/item-details/4zrF8M4bKyVbaWBjnoH9NCtKZBPJrpiLwoxJ7MWx3NRa,Can't stop me,,Treasure chest,SOLgods #1,Basic,Gold hood,Space-time synchros,Basic,Dogtag,Red bowtie,,Blue,,Blue table,,
1253,6.3,7392,60.67,https://magiceden.io/item-details/8cje1YpYGXV7JXANXU6EJb1vZ3u8ow1YoWEpUt8vYHD2,Night vibes,Retro vest,Treasure chest,Stylish Studs #2,Magenta,,Seekers,Red joints,Pendant,,,Black plates,,Metal table,,Slick chrono navy
1340,7.5,261,83.72,https://magiceden.io/item-details/66okd4EjyStL24SsnffM1etRYNBBpCohGokNC2ogvQ6v,Misty sunrise,Suit,Case,DeGods #1,Magenta,White hood,,Red joints,Triangle,Gray scarf,Lava coat,White plates,,Retro,,Gold watch
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1362,9.9,3810,42.27,https://magiceden.io/item-details/2fxrZd1x2q97pTKt2QS2o4oGiFitnSuZ2rQksMVTK98D,Morning chill,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Sentinels,Basic,Synthwave sun necklace,Red scarf,Phantom coat,Black plates,,Metal table,Coins,
1363,7,949,85.34,https://magiceden.io/item-details/4LBUsR2RSuGg9hxR7sYYTfML7tLHMoJumjmqpFefB9N9,New hights,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Icicles,,Extra hands,Gold,Keycard necklace,Red scarf,,Red,,The Grid,Gold bars,Slick chrono white
1394,13,6198,0,https://magiceden.io/item-details/D3DH5ubZSRcMhZsyVdJwiYYVjM5Kt63TM1hCQvVHFkw7,Can't stop me,Representative uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,White hood,,Magenta joints,,,Lava coat,White plates,,Metal table,,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1405,9.9,2187,50.25,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1447,8,6623,47.45,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,26.79,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1491,11.4,650,42.8,https://magiceden.io/item-details/9y5LPRSHw2etRxqNTW6axxMfPmGt9nY4FDGqgqBpg7pU,Cool sunset,Grid racer's uniform,Jewelry box,Crypto Cubs #1,Basic,,Extra hands,White,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Metal table,Gold bars,Holo watch
1530,6.4,7972,56.82,https://magiceden.io/item-details/28LqLREPCtRRFdfm8Zr3kdF742sy5jaRXXCRkQSPqfZM,Deep focus,,Treasure chest,Degenerate Ape Academy #2,Magenta,Magenta hood,,Black joints,,,Phantom coat,White plates,,Round black table,,
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1539,6.5,2666,81.9,https://magiceden.io/item-details/3cY7hMGSd4C3Ai4CnUrVo3YhSq7r8HNcWPWbhqWhCJWx,Whizzing,Retro vest,Case,Degenerate Ape Academy #2,Subsurface inferno,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,White plates,,Round black table,,Gold watch
1565,8.666,280,71.96,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1617,8.888,225,70.01,https://magiceden.io/item-details/DTeU4Dz5QNZpFm9aUmsDxhKGKTT2LpJh7MDJHM8xEnTh,Morning chill,Retro jacket,Coin pouch,Thugbirdz,Blue,,,White,Dogtag,,,Basic,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1631,6.42,4339,74.47,https://magiceden.io/item-details/12J16SEknMFEUjo975EPzh2pMb8ooiWVEDTXDoqPyod9,Part of the Grid,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,White,,,Black joints,Dogtag,Purple bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1674,8.99,3600,52.41,https://magiceden.io/item-details/D8zpte8E9RcyAm2UvkS22XbXoSjZuAB3H2EUeHVRGWsW,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Magenta,Gold hood,,Magenta joints,Keycard necklace,Magenta scarf,,Magenta,,Metal table,Gold bars,Slick chrono white
1679,9.2,789,64.12,https://magiceden.io/item-details/4CykN3iMDncEZz5VjxP2NtWqE3coh7CwW9q8TquiYw9r,Night vibes,,Coin pouch,SolSteads #1,Magenta,Magenta hood,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
1698,7.5,1406,78.09,https://magiceden.io/item-details/492bDisXRoWsch4H1eGp3Ha9oAq7z2kA6gUr3dEqnTGM,Can't stop me,Grid racer's uniform,Treasure chest,Crypto Cubs #2,White,Ultrawide,Seekers,Basic,Dogtag,Turquoise bowtie,Phantom coat,Black plates,,Round black table,Coins,Slick chrono navy
1710,12,6860,6.28,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1716,10,4862,36.1,https://magiceden.io/item-details/7mN4oSfFi642xr8k3quGRjqHuSjAbapafC6yJWBhk246,Flowing,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,Firefly swarm,Red joints,Triangle,Holo rainbow bowtie,,Basic,,Blue table,,Slick chrono white
1763,9,5666,42.15,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1777,12,7747,1.93,https://magiceden.io/item-details/8DjbV3P8MqSEecbNFj7F59J7JdFjU7uGYTs9HKcHQwMr,New hights,,Coin pouch,SolStein #1,Gold,,,Basic,Pendant,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1788,8,4893,55.95,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1836,6,5711,71.93,https://magiceden.io/item-details/AVh1d43sMZ5vSXfLcHqnwj3pMHuLkcLmb8JRE8NgzBjb,Mountain blues,,Treasure chest,Solana Monkey Business #1,Magenta,Red hood,Sentinels,Gold,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
1849,6.6,6782,60.67,https://magiceden.io/item-details/3hRWe1W5wBBcdHk6Mbmx6QCFzhdsdtUdSFfvHpRu1NYX,Can't stop me,,Coin pouch,SolSteads #1,Blue,,,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,The Grid,Silver bars,Holo watch
1917,12.5,6431,3.39,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1921,8.88,6238,40.54,https://magiceden.io/item-details/AaBrF32mKcHbab6HgX6XQfFJ7TwZVqpA6NVNKuXtcybS,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,,,Red joints,Synthwave sun necklace,Red bowtie,Lava coat,Magenta,,Round black table,Coins,
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1954,6.5,2413,83.14,https://magiceden.io/item-details/5bqDJLfiigsTvBtW7wvS4MyfDDKCnjHL5H492egceE1i,Flowing,Grid racer's uniform,Case,Galactic Geckos #1,Blue,Screen mania,Firefly swarm,Black joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono white
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,4.93,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2029,12.9,1404,24.1,https://magiceden.io/item-details/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2043,7.49,592,82.19,https://magiceden.io/item-details/FASiggc3eWYRruXLwj6iVdnLSVNpjP72PkHdo9avxhiX,Morning chill,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Ultrawide,Space-time synchros,Gold,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2071,10,5967,30.67,https://magiceden.io/item-details/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2076,9,1485,62.7,https://magiceden.io/item-details/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2105,13,108,29.47,https://magiceden.io/item-details/Eyu44KyYkbbiNtsYFnYK9i3XgjLzxScUUaev9KUEeHYN,Can't stop me,Suit,Treasure chest,Meerkat Millionaires Club #1,Blue,Screen mania,,Black joints,Triangle,Golden scarf,Magenta cape,Magenta,,Blue table,Diamonds,
2171,8.99,6262,39.32,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
