id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
955,7.2169,5299,54.28,https://magiceden.io/item-details/FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,Can't stop me,,Case,Meerkat Millionaires Club #2,Red,Magenta hood,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1032,6.5,1480,80.37,https://magiceden.io/item-details/CzkVzcviLqoPfAEpn3cHs2rN2U8ND2bZNZei5RQAvsfF,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,White,White hood,Sentinels,Magenta joints,Pendant,,Lava coat,Red,,Metal table,Gold bars,Slick chrono white
1062,5.7,7458,58.75,https://magiceden.io/item-details/CUfTA4TSNHathku8ZRWXMQACHh1DMVjZeuUzNWRkGM5K,Night vibes,Retro vest,Coin pouch,Grim Syndicate #1,Blue,,Extra hands,Red joints,,Red bowtie,,White plates,,Round black table,,Gold watch
1074,5.95,5077,68.04,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1079,6.9,3380,66.95,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1083,8.42,4542,46,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1091,7.7,5106,50.4,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1094,8,6763,39.19,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1097,6.99,2348,71.17,https://magiceden.io/item-details/CHzWLgofB2q9xx4LapZaSzvLhS8ZQ44bracouAdLu52u,Can't stop me,Retro vest,Jewelry box,SolStein #2,Red,,Seekers,White,Ring,Blue holo bowtie,,White plates,,Synthwave table,,Gold watch
1128,7,292,81.25,https://magiceden.io/item-details/DcoZRHDaVbKBr2tJg9hkR5uhH6BsT7qcRv5mz1j9ZyUc,Deep purple,Quantum jacket,Cage,DeGods #2,Blue,Ultrawide,Extra hands,Black joints,Synthwave sun necklace,Golden scarf,,Blue,,Synthwave table,Coins,Holo watch
1166,6.2,6552,58.24,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1177,9,7407,26,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1199,6,6135,62.3,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1240,7.5,4982,53.02,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1286,8.1,5554,44.18,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1343,6.2,8029,50.92,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1449,10,6757,19.22,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1529,6,7900,53.56,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1579,5.5,6334,66.32,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1606,6.2,6258,59.69,https://magiceden.io/item-details/8Yf5aFRyibeufQjtSJBDrecAMJ5Nzwcbn4DhaXUSkqk9,Deep purple,Retro vest,Treasure chest,Solana Monkey Business #1,Red,,Space-time synchros,Red joints,QR code necklace,Magenta scarf,,Magenta,,Round black table,Coins,
1697,6,5912,63.41,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1776,9.4,773,54.87,https://magiceden.io/item-details/7oRTqArvxtCnGtkTsGnj18jDRgD5waeeFcxvtRDTgPhz,Deep focus,,Case,Solana Monkey Business #2,Magenta,Gray hood,,Magenta joints,Keycard necklace,Gray scarf,Polygon cape,Basic,,Metal table,,Grid access band
1866,9,3921,43.27,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1897,8.3,4127,49.25,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,35.16,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1970,7,862,78.43,https://magiceden.io/item-details/8FJEWgLHo3ysoz4BjYyiGQyDmsvthaNaiTCogQNKiga8,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Red,Connected triple,Sentinels,Black joints,QR code necklace,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
2131,6.65,4930,61.77,https://magiceden.io/item-details/HrvWr9K8S5mKAArnzMDPrrwzp9NX9vPRcEzhq8Drt3fu,Misty sunrise,Quantum jacket,Coin pouch,Sollamas #1,Red,Red hood,,Gold,,,,White plates,,Synthwave table,,
2171,8.69,6262,34.77,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2283,8.8,7107,29.49,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2444,6.6,4065,66.56,https://magiceden.io/item-details/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2585,9.5,5225,31.81,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,29.28,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2638,5.3,6194,69.01,https://magiceden.io/item-details/5eKo5W8QnWU4FnYLhXbTzCeiizwz4dA6fSkW4JBA2uVr,Deep purple,Grid walker's vest,Case,Sollamas #2,Basic,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Basic,,Round black table,Coins,Slick chrono white
2665,8.9,7135,28.35,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2776,5.31,6793,65.94,https://magiceden.io/item-details/3i6J6VLmQUdZpCZKq95Kw7p5uVD6i9edjvB9sLk8Qqgd,Flowing,Retro vest,Coin pouch,Sollamas #2,Gold,,Space-time synchros,Gold,,Blue holo bowtie,,Magenta,,Round black table,,Gold watch
2896,11.5,4885,13.5,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
3208,6.69,6235,54.91,https://magiceden.io/item-details/AtGdt3kavoyQP39FdR9p5fVtRwQC9UgGpe6wqjsT2ner,Night vibes,Suit,Treasure chest,Aurory #1,Red,Ultrawide,,Magenta joints,,,,Basic,,Metal table,Coins,Slick chrono white
3253,5.4,5845,69.74,https://magiceden.io/item-details/H56KwUGLJtGBZ1rys2E4A5N8iMqmEyvdEXwLHmy96MaJ,Retro eclipse,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono white
3285,7,6730,49.35,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3450,5.55,4958,72.63,https://magiceden.io/item-details/FmTN68RPrRkxchXcosxXShz1g83LF3MeX7Wx5T8JJaQ5,Night vibes,,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,
3468,5.34,7954,59.89,https://magiceden.io/item-details/5KBVBxTq8dHqdBpyYbjYAtAc2NSipoq5HDrvT583UpEL,Morning chill,Retro vest,Cage,Aurory #2,Blue,,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,,
3498,10,1071,47.39,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3501,7,6306,51.46,https://magiceden.io/item-details/BR6Z8aptbbf1PAW8zmjzUqMhStQPLFEcct2nKeKus1X5,Deep purple,Representative uniform,Coin pouch,Grim Syndicate #2,Subsurface inferno,White hood,,Black joints,,Black scarf,,Black plates,,Round black table,,
3535,6.2,3206,74.81,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3599,8.9,3772,45.01,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3617,8,970,67.89,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3675,9.1,5759,33.17,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3736,11,6925,8.39,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3751,5.87,6230,63.13,https://magiceden.io/item-details/4VvcGAQcmaSBBR6bdEx79AXJyLAqwcsMbcmrGqEo6dUk,Deep purple,,Cage,Boryoku Dragonz #1,White,,Seekers,Magenta joints,Ring,,,Black plates,,Round black table,Coins,Slick chrono white
3801,8,6338,41.3,https://magiceden.io/item-details/GXiND1CE3UxaAdd599b6FeLeYet9rezDdj8hYkmgg5k7,Can't stop me,Retro jacket,Case,Solana Monkey Business #1,White,,,Magenta joints,Synthwave sun necklace,Gray scarf,,Red,,Synthwave table,,
3834,7.9,2971,58.98,https://magiceden.io/item-details/DBCVJ9fzUZFHm2xNk5cfyxFVGEfdQpeEAa1Ybms73u71,Deep purple,,Jewelry box,Solana Monkey Business #2,Red,Gold hood,Extra hands,White,Triangle,,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3953,11,1055,37.47,https://magiceden.io/item-details/6uk1bSUZg24Bu5pCVGvAzWcSPx1mg7tbpbBN6go5A2Ja,Part of the Grid,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Ultrawide,Space-time synchros,Black joints,Dogtag,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
3961,8.8,4790,40.97,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
4072,6,1951,83.03,https://magiceden.io/item-details/CYZ6FejuCrSEGAwQY5bJV6J7ZnTyFydghWuTbqwHkbD,Can't stop me,Grid walker's vest,Coin pouch,Solana Monkey Business #1,White,Ultrawide,Firefly swarm,Black joints,Dogtag,White scarf,,Blue,,Metal table,,Slick chrono navy
4368,11,1949,33.04,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4450,9,1757,53.99,https://magiceden.io/item-details/266jnqV2rgooXnNr6FZmhBPSYYiXox8zTHrZQXVbP3Qd,Deep purple,Retro vest,Coin pouch,Turtles #1,Pink burst,,,Magenta joints,QR code necklace,Red scarf,,Black plates,,Synthwave table,Gold bars,Slick chrono white
4515,5.35,6354,67.72,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4548,8.6,6222,35.87,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4552,7.5,3282,61.44,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4560,9,4593,39.94,https://magiceden.io/item-details/DpLtar8QXKNJzeKx8en26yJbnGj7KNDmEqFsD75qLocH,Retro eclipse,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Red,Magenta hood,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,,Blue table,,
4576,8.49,579,64.93,https://magiceden.io/item-details/BKpdBc6KZcGGR3YwazuirTYMQ2ndDPc1X9GvJsynb3QQ,Deep purple,,Case,SOLgods #2,Gold,Connected triple,Space-time synchros,Red joints,Pendant,Gray scarf,Phantom coat,White plates,,Retro,Gold bars,Slick chrono navy
4583,11,7369,6.19,https://solanart.io/nft/36iHtbrBSS99Fii6RDzuohWFGDoeSvFgHEUyoFaeoL1N,Can't stop me,,Case,Turtles #2,Gold,,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,,
4600,6.7,7286,49.6,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4618,6.17,7851,52.1,https://magiceden.io/item-details/4ZnW7PA5vfKWLvxCmbAM8taNmTrBvrkY6en5z7YuNu8h,Night vibes,Retro jacket,Treasure chest,Aurory #1,White,,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
4625,5.35,6029,69.33,https://magiceden.io/item-details/DErmfhBh76M9Gt8E6SKYegwB2iVhnMAg8RNLMczs3Rbn,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Gold,,,Basic,,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Coins,Slick chrono white
4674,8,3644,54.64,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4746,7.99,1415,65.79,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4901,10,6081,22.57,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
4909,5.47,7043,63.1,https://magiceden.io/item-details/D5QkE2UhqoRku7CWGB5kVmRQZAQBBeijpAvyES1eifEb,Night vibes,Quantum jacket,Coin pouch,Galactic Geckos #2,Magenta,Red hood,Space-time synchros,Black joints,,Gray scarf,,White plates,,Round black table,,
5255,11,7727,4.41,https://solanart.io/nft/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5313,7.77,6621,42.19,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5372,8,3104,57.32,https://magiceden.io/item-details/9oCPj3VxfBJfzS3otWkpccgEfDPwn1q9UUbypMTUZqn3,Morning already,,Treasure chest,Galactic Geckos #1,Gold,Black hood,,Rainbow,Ring,Gray scarf,,Black plates,,Metal table,Coins,
5386,6.99,7091,47.67,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5412,5.73,7355,58.96,https://magiceden.io/item-details/8eYQ6X3LYuxbzCBzfVojXkSjDGsusNTu2tD6DXVK4sbn,Morning chill,,Coin pouch,Thugbirdz #2,Blue,Red hood,,Black joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
5418,7.3,2180,68.9,https://magiceden.io/item-details/3ZUJaQFtfvZpij5Vh7zCyog8ipizrLD1wJQtb35tX9kc,Night vibes,,Case,Boryoku Dragonz #1,Magenta,Gray hood,Extra hands,Magenta joints,Ring,,,Basic,,The Grid,Rubies,Gold watch
5426,7.85,6357,42.7,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5452,6.66,1565,78.35,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5483,6.5,3932,68.22,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5554,7,7493,45.57,https://magiceden.io/item-details/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5562,5.32,8053,59.6,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5674,8.99,4457,40.72,https://magiceden.io/item-details/GiLs1WtnxRs4dJj5NH38AqQADKRh1F9Ht36bRg7ZNRDN,Morning already,,Case,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Gold,,,,Basic,Sharp gray shoulderpad,The Grid,Coins,
5677,5.9,6885,59.59,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
