id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1674,8.2,3600,72.09,https://magiceden.io/item-details/D8zpte8E9RcyAm2UvkS22XbXoSjZuAB3H2EUeHVRGWsW,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Magenta,Gold hood,,Magenta joints,Keycard necklace,Magenta scarf,,Magenta,,Metal table,Gold bars,Slick chrono white
1724,8.3,7609,51.13,https://magiceden.io/item-details/2R6i6v3KyRwFJQyzDEY4heG9ie8LiE8U4MpNMFqaVD5J,Morning chill,,Treasure chest,Sollamas #2,Gold,Red hood,,Basic,Pendant,Turquoise bowtie,,Basic,,Metal table,Coins,
1849,7.5,6782,63.25,https://magiceden.io/item-details/3hRWe1W5wBBcdHk6Mbmx6QCFzhdsdtUdSFfvHpRu1NYX,Can't stop me,,Coin pouch,SolSteads #1,Blue,,,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,The Grid,Silver bars,Holo watch
2354,7.8,2980,79.17,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2486,8,1343,85.32,https://magiceden.io/item-details/72Jy2i1EUE9F4kpHJw5cMTxKEdRh2sYfrdLyBz4YMXVj,Mountain blues,,Case,Grim Syndicate #1,White,Connected triple,Space-time synchros,Red joints,,,Lava coat,White plates,,Synthwave table,Coins,Gold watch
2739,7.9,7009,58.12,https://magiceden.io/item-details/849mgWszKRBxckH29VVTQvgTmshumDGfFpng5smXj9iV,Deep purple,,Case,Degenerate Ape Academy #1,Red,,,Rainbow,Triangle,Blue holo bowtie,,Red,,Blue table,,Holo watch
3574,7.6,4228,74.96,https://magiceden.io/item-details/F626JcJEt6iq6JXnBddWwPKVdZbs1B6T8GGTitNt7z9b,Retro eclipse,,Coin pouch,Thugbirdz #2,Magenta,Connected triple,,Red joints,Pendant,Red scarf,,Basic,,Metal table,Coins,Slick chrono white
3604,7.5,2577,84.18,https://magiceden.io/item-details/Fo1EPP8N693ojhnis6qUUCaUfVN9nFRFCJWgVNht5ndc,Morning chill,Grid walker's vest,Case,Thugbirdz #1,Red,Ultrawide,Extra hands,Magenta joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,Blue table,Coins,
3637,7.77,5356,67.65,https://magiceden.io/item-details/D5R8qGUSnm17WW63RFECWa216zUeSGUEZjunpsvaBVMn,Retro sunrise,Grid walker's vest,Treasure chest,Galactic Geckos #2,Basic,Gold hood,,White,Pendant,Blue holo bowtie,,Gold,,The Grid,,
3694,8.3,7233,53.01,https://magiceden.io/item-details/EoiUoMZy7sKBRFve878nRfFGxkh34UP1Xc6cFpVLXJH7,Mountain blues,,Case,SolSteads #1,Red,Connected triple,,Black joints,,Purple bowtie,,Black plates,,The Grid,,Gold watch
3695,8,3412,75.02,https://magiceden.io/item-details/3A4p9zPMKk9dwYmF4GjznZ9zYhSXQpJbejikTJ6NECvX,Night vibes,Suit,Treasure chest,Degenerate Trash Pandas #2,Red,Gold hood,,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Metal table,,
3700,7.847,4922,69.04,https://magiceden.io/item-details/Cvtcd81ShiUpGh2maG8mjg8g69qc8798FadzPo5gvesy,Retro eclipse,Retro vest,Cage,Stylish Studs #2,White,,Space-time synchros,Magenta joints,Triangle,Gray scarf,,Red,,Round black table,,
3736,11,6925,27.54,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3831,7.74,6942,60.05,https://magiceden.io/item-details/3HoYGTdKPEer7EYu6yUAdQHHYtequCSZsdsyBToVdVcj,Morning chill,,Treasure chest,SolStein #2,Basic,Red hood,,Basic,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3836,7.7,5965,65.32,https://magiceden.io/item-details/DKjWpaxcexriHvGBydVGXCkhce3N1RVAoX9WXgeVHafW,Deep focus,,Treasure chest,Pesky Penguin Club #2,Magenta,Magenta hood,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,Coins,Gold watch
3931,8,2389,80.11,https://magiceden.io/item-details/BSo3WLDovme8qTUknWU8MQAtNsRYFizrNsuhfM11GYfL,Flowing,Representative uniform,Coin pouch,Meerkat Millionaires Club #2,White,,Sentinels,Black joints,,,,Magenta,Purple shoulder pad,Retro,,Holo watch
4203,8,7485,54.75,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4204,7.69,5537,67.55,https://magiceden.io/item-details/6ez1rV7LLauVrCRSp4WLVQPZJ8iLFQ2oPvsRHzUVX1x6,Can't stop me,,Coin pouch,Artificial Irrelevants #1,Basic,Connected triple,,White,Synthwave sun necklace,Blue holo bowtie,Phantom coat,Basic,,Round black table,,Gold watch
4418,7.24,7962,59.98,https://magiceden.io/item-details/ExiDUR3YmggaHcTFMuWXVK6duJCjekQ2y91CxEfkdH7v,Deep purple,Retro jacket,Jewelry box,Pesky Penguin Club #1,Gold,,,Black joints,,,,Basic,,Metal table,,Slick chrono navy
4434,8,4970,67.27,https://magiceden.io/item-details/EV8j8qEDZnzSHptpbfFny9zj9ZFvD5JHvD9GDkJFqkFR,Retro sunrise,,Case,Degenerate Ape Academy #2,Magenta,Black hood,,Black joints,Pendant,White scarf,,Basic,,Blue table,,Gold watch
4515,7.5,6354,65.38,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4600,7.7,7286,58.74,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4607,8.1,4954,66.35,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4635,7.75,3368,77.74,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4769,7.9,5976,63.26,https://magiceden.io/item-details/CSyYH7vNhRPZTPGXit6A6munxTYnnzsrYHSt15eubAij,Morning chill,,Coin pouch,Galactic Geckos #2,Magenta,Gold hood,Sentinels,Basic,Synthwave sun necklace,,Lava coat,Blue,,Round black table,,
4915,8.2,1771,81.19,https://magiceden.io/item-details/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
5073,7.25,5305,73.1,https://magiceden.io/item-details/CotNRzRKHgoDY31RuCyMhJm7jy3cGKawUN28nmS2ZmyZ,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #2,Gold,Gold hood,,Magenta joints,,,Lava coat,Red,,Metal table,Coins,Slick chrono navy
5101,8.23,3080,74.37,https://magiceden.io/item-details/DutHAAvbuJ2XVYaa7e2y1G8rd9VZbTbWGJUQKjw2nq1U,Flowing,,Case,Solana Monkey Business #1,Magenta,Screen mania,,Basic,,White scarf,Magenta cape,Black plates,,Metal table,,Gold watch
5431,7.85,3066,78.24,https://magiceden.io/item-details/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5626,7.4,6573,65.29,https://magiceden.io/item-details/BVrU4k2tPDnLXpAai746L4A7ShqBU9zGJFAzhCwwrLSs,New hights,,Treasure chest,Crypto Cubs #2,Magenta,,,White,Keycard necklace,,Phantom coat,Blue,,Metal table,,Grid access band
5984,8,1345,85.31,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6348,8,3239,75.88,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6555,8,5186,66.19,https://magiceden.io/item-details/C1pqAbQTEcKqhEYvUk2MMB2ssUGJ8TRzYBRjjdV3Ch8B,Retro eclipse,,Treasure chest,SolStein #1,Gold,Connected triple,,Basic,Triangle,Purple bowtie,Phantom coat,Black plates,,Round black table,,Slick chrono navy
6597,8.3,7077,53.78,https://magiceden.io/item-details/CF4UHBZiKDc4qgTv3sovZCfBSBUyKALzgL51iVPmhATu,Can't stop me,Retro vest,Case,Artificial Irrelevants #1,Subsurface inferno,,,Gold,Triangle,,,Magenta,,Round black table,,Slick chrono white
6797,7.2,7004,65.15,https://magiceden.io/item-details/E1n2kxZb5popyMLCCperhMxDCsdwfLXoKg5ou1JtQi4M,Morning chill,Grid racer's uniform,Case,Sollamas #1,Magenta,,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono navy
6862,7.3,8038,59,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6994,8.2,7612,52.12,https://magiceden.io/item-details/DsaDeiSYgnAqfXTjzkNsDzaFgg3uuE5nB47jJ8Gy5TPM,Deep purple,Grid walker's vest,Treasure chest,SolSteads #2,Basic,White hood,,Red joints,,,,Blue,,Metal table,,Gold watch
7137,8,7098,56.68,https://magiceden.io/item-details/4sbdbYypmZ68mVcGvq3YGRnkQDx7YJev7b6fi7usotKF,Night vibes,Quantum jacket,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,White,Pendant,Gray scarf,,Basic,,Blue table,,
7701,7.5,7619,59.09,https://magiceden.io/item-details/FsrMK5rSs5P1xDz1F5gQ7w13FujDgZMmkq2w4KpDLYj,Morning chill,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,,Basic,Pendant,Purple bowtie,Lava coat,Blue,,Blue table,,
7764,8,6293,60.68,https://magiceden.io/item-details/BckB1Ye5DfLS3erVxgboXuoNVWMCkpc3wp8bWCPuEo61,Part of the Grid,Retro vest,Treasure chest,Pesky Penguin Club #1,Magenta,,,Black joints,Triangle,,,Gold,,Metal table,Gold bars,Slick chrono navy
7844,8.1,NaN,0,https://magiceden.io/item-details/MhwGUKPZ42unL5wDj19wHdfjesuNLA3uRFsMApH1LhL,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8258,7.69,NaN,0,https://magiceden.io/item-details/Cec9jk5swwFhvyvLeU2iEJQLyrfdsTQKVCVpLru7X5Y8,,,,,,,,,,,,,,,,
8471,7.7,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8638,7.9,NaN,0,https://magiceden.io/item-details/3AGGgvKtMKFzdQQ84yTRQhJLxKhTPM4T1zDpdJ65eA6x,,,,,,,,,,,,,,,,
8851,7.9,NaN,0,https://magiceden.io/item-details/CpDPRFAb8q3ZpHtzWx2VYgmumCWr3sQJJ4ANdcEZKFJU,,,,,,,,,,,,,,,,
