id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1304,12,4792,56.29,https://magiceden.io/item-details/2BUx3B7B7ZKTAacJwBG66pGFKiZrjoRQcdVRo5djUpBa,Morning chill,Suit,Treasure chest,Galactic Geckos #1,Gold,Black hood,,Basic,Dogtag,,Lava coat,Red,,Blue table,,Gold watch
1502,12,755,76.18,https://magiceden.io/item-details/9opk4xhBSdiT8ijHFvcpfGZbHm8N7WwAG65HA75nSGsk,Mountain blues,Representative uniform,Treasure chest,SolSteads #2,Subsurface inferno,Red hood,Sentinels,Red joints,Synthwave sun necklace,,Phantom coat,Basic,,Metal table,,Grid access band
1538,14,6774,26.52,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1565,14.25,280,56.02,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1573,11,2475,77.7,https://magiceden.io/item-details/FswZsQHaYfGJDMSPSX35ttvi9iPDgXCjrfHbiRpqEmZk,Retro sunrise,Suit,Coin pouch,Degenerate Trash Pandas #1,Magenta,White hood,Sentinels,Red joints,,,Phantom coat,White plates,,Metal table,,
1623,13.75,7911,23.42,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1736,11.8,3545,64.43,https://magiceden.io/item-details/3Tq2g1S7hfmESuvJGWTtXGEMd3cvYfqM9Pdvi2PHYEsp,Night vibes,,Coin pouch,Crypto Cubs #2,Blue,Black hood,Extra hands,Magenta joints,Keycard necklace,,Phantom coat,Gold,,Blue table,,Slick chrono navy
1828,14,5786,31.39,https://magiceden.io/item-details/FkhtBf3VHoPhtNzqtmWisuQcURiEzfqxhzfH9746uMPk,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Gray hood,,Magenta joints,Triangle,,,Basic,,Blue table,Gold bars,Slick chrono white
1863,10,6326,68.73,https://magiceden.io/item-details/A8vpNK29rC4PtwHENBDXii4Sa3e8nFKt7JL69wbwCohe,Flowing,,Treasure chest,Jungle Cats #1,Red,White hood,,Black joints,Pendant,,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
1896,12,2123,69.44,https://magiceden.io/item-details/C6XdSTFZnhsP3hSJ687XbGrJCBLPFr631AToc8ozAUGX,Retro eclipse,Night rider's jacket,Case,Crypto Cubs #1,Hot sun,,,Red joints,Dogtag,Red bowtie,,Magenta,,Metal table,Gold bars,Slick chrono navy
1920,14,2531,47.43,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1942,10.49,6784,61.57,https://magiceden.io/item-details/ELcx8GbFW72FcqDNYPcP99tUFyzNibeQqU2YC6BHPDke,Starry night,Quantum jacket,Coin pouch,Turtles #2,Gold,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Magenta,,The Grid,,
2009,10.5,6571,62.52,https://magiceden.io/item-details/fDfaPVyAkHXLBY4dxiRJMErzGp8FxWEuFCz1XLGed36,Morning chill,,Coin pouch,Aurory #1,Red,Red hood,,Black joints,QR code necklace,Purple bowtie,,Black plates,,Blue table,Coins,Slick chrono navy
2064,13,2595,57.11,https://magiceden.io/item-details/BUTtu2k8G3f8LEdqgUSzLmCMzMt85ehA48sbQLFNPAfy,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #1,Subsurface inferno,Red hood,,Magenta joints,Dogtag,,,Black plates,,Synthwave table,Coins,Slick chrono navy
2127,12,2585,67.16,https://magiceden.io/item-details/GXN7HaLxxUqgsY35N3z5ukSFTRgxz29h5gp9rKh3xm8A,Part of the Grid,,Cage,Aurory #1,Basic,Screen mania,,Red joints,Keycard necklace,,,Magenta,,Round black table,Silver bars,Slick chrono white
2175,11,4497,67.74,https://magiceden.io/item-details/6MWhuar3zt5ZRvzuCdcuoTEgmbg2Vqvf7DrW5qtfUcWP,Can't stop me,Grid racer's uniform,Treasure chest,Stylish Studs #2,Basic,Gray hood,,Basic,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,
2190,11,1332,83.34,https://magiceden.io/item-details/EpVDTWoVL441rzxrnNsjy9hVxSJJzcMezvVJcARLu8Vq,Retro eclipse,,Coin pouch,Degenerate Ape Academy #1,White,,Sentinels,Magenta joints,Dogtag,Red bowtie,Lava coat,Gold,,The Grid,Gold bars,Holo watch
2250,10.25,6392,65.9,https://magiceden.io/item-details/CQTa35BYVDkaD8YeuWGM55tMs9mmSEJscrdq6ro2dLiG,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Magenta,White hood,Sentinels,Red joints,Synthwave sun necklace,,,Basic,,Round black table,Gold bars,
2257,13,2173,59.19,https://magiceden.io/item-details/H1L8ELAy26owTZyqRoR7HPe96TUbVfiFf5gModwhefe8,Deep purple,Quantum jacket,Jewelry box,Sollamas #1,Blue,Gold hood,Space-time synchros,Basic,,Purple bowtie,,Basic,,Blue table,Coins,Gold watch
2262,12.7,4530,50.58,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2337,13.48,7266,29.3,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2395,12.3,7786,38.54,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2406,12.5,2300,63.57,https://magiceden.io/item-details/FCRHPJzgZ21uw9aJ7Z6AAaMRDya5oHsDcAy7AjBmDQhU,Can't stop me,Retro vest,Case,Pesky Penguin Club #1,Blue,,Extra hands,Gold,Dogtag,Blue holo bowtie,,Basic,,Retro,Coins,Holo watch
2432,13,7650,32.21,https://magiceden.io/item-details/6xZ9gqv6bhJUmZm3rxheAZMs1RNKXuDA5waWupzenhvp,Morning chill,Retro jacket,Case,Crypto Cubs #1,Red,,,Black joints,,Golden scarf,,Red,,Round black table,,Slick chrono white
2552,11.49,6464,53.15,https://magiceden.io/item-details/9BqV95K33pqEcj4fcsyFnPRQxLx5str5kZZKFRJQPRFZ,Deep purple,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Magenta,Red hood,,Black joints,Triangle,,,Blue,Sharp gray shoulderpad,Blue table,,Slick chrono navy
2555,13.2,7992,28.52,https://magiceden.io/item-details/BKgicHVTT78ZTVZFiLVqESAkaLvCNuu3WuoXrY1gew8q,Night vibes,,Treasure chest,Grim Syndicate #2,Blue,,,Magenta joints,Triangle,,Phantom coat,White plates,,Blue table,,Gold watch
2597,12,6330,48.71,https://magiceden.io/item-details/DKwZBnt5hCEVyhiYir95wX5ZoTV54dzFnrHidWTsbjKY,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Gold,Gray hood,Firefly swarm,Basic,QR code necklace,Red bowtie,,Red,,Round black table,,Gold watch
2631,14.2,6272,27,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2641,11.45,6505,53.35,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2655,13.69,5934,33.76,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2817,14.5,1333,48.33,https://magiceden.io/item-details/G8CK92wTgzPyFMwNumZsJAvro26XjTabw7V4CLRL8SaU,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,White,,Sentinels,Black joints,,Golden scarf,,Magenta,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
2864,12,5493,52.83,https://magiceden.io/item-details/38PFV5BfTh6u64aJMUFdqi2KEkmyAR2vaicAsmKYgV5i,New hights,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
2924,10,6677,67,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2951,11,2643,76.88,https://magiceden.io/item-details/GmRyVQbcVPNJReeNALJWCM1GoaTVahsL4T2CHVbpQgHC,Retro eclipse,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,Extra hands,White,Pendant,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
3086,11,6560,57.58,https://magiceden.io/item-details/7W8S22TKUzcxDVvzGVonT6MbzHzarVkG9uyVmjDtpBND,Flowing,Quantum jacket,Treasure chest,Stylish Studs #2,Magenta,Gray hood,,Basic,Triangle,,Lava coat,Blue,,Blue table,,Slick chrono navy
3159,13,2833,55.94,https://magiceden.io/item-details/4zjW6kV8BUPWFNNtEoLyzzmWf7xyRRJTeFKLLNBV2AA5,Night vibes,Suit,Coin pouch,Meerkat Millionaires Club #2,Gold,Connected triple,Sentinels,Basic,Triangle,Red bowtie,,Black plates,,Round black table,,Holo watch
3313,13,7901,30.97,https://magiceden.io/item-details/EWNUSRF7eW6tFerTZcQm3zj2C2P7MQFPrdFeFUtbNfUf,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Basic,,,,Basic,,Metal table,,Slick chrono navy
3457,12,2701,66.59,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3605,11.9,1372,74.14,https://magiceden.io/item-details/EVxbNy8YiHFD9Nz8jHGhLZdjB5orpcAzRU5LWKAXkRmM,Can't stop me,Quantum jacket,Coin pouch,Grim Syndicate #2,Icicles,,Firefly swarm,Black joints,QR code necklace,Red scarf,,Blue,Sharp gray shoulderpad,Metal table,Gold bars,
3626,11.48,7879,46.28,https://magiceden.io/item-details/2ve89tSeiTivdDC1GVp1Mgbx2oQtYZnbdrF9c994VMRT,Can't stop me,,Cage,Galactic Geckos #2,Magenta,,,Basic,Synthwave sun necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
3693,14.45,6003,25.82,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3750,13.9,2040,50.85,https://magiceden.io/item-details/4zwzxcqmcsudVBhTcFfDh3XQoJFdEGJe7XDEojKWtXMq,Night vibes,Representative uniform,Case,Turtles #2,Red,Ultrawide,Seekers,White,Triangle,Gray scarf,,Blue,,Metal table,Coins,Slick chrono white
3921,11.98,1780,71.33,https://magiceden.io/item-details/BWuDaa9D16M7nzHtuGHM4CBxzZHrv5d9C23ohVTRDg7R,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Hot sun,,Extra hands,Gold,Dogtag,Magenta scarf,,Red,,The Grid,Silver bars,Slick chrono navy
3944,28,166,0,https://solanart.io/search/?token=7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
4159,11,5960,60.53,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4219,13,5600,42.31,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4382,12.5,3595,57.19,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4531,14,7773,21.6,https://magiceden.io/item-details/Fad5d7w9rpEdMMwJhPR7VtmuXPHSRFvoZod3NEjRawTK,Can't stop me,,Coin pouch,Aurory #2,Blue,Ultrawide,,Black joints,Synthwave sun necklace,,Phantom coat,White plates,,Blue table,,
4637,13,7775,31.59,https://magiceden.io/item-details/31fQTTz7KvYqbihmVwXtXtbirQejEfnof7esnCeVY7aP,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #2,White,,Space-time synchros,Magenta joints,,,,Basic,,Round black table,,Gold watch
4814,12,6446,48.14,https://magiceden.io/item-details/HCFHNFSfwL1c2WZQUzKQnu4egPcbrrAQu7uXNmL1nsqn,Deep purple,,Case,Artificial Irrelevants #2,Magenta,Magenta hood,,Basic,,Blue holo bowtie,,Gold,,The Grid,Coins,Gold watch
4845,14,5758,31.53,https://magiceden.io/item-details/GeDfhbxbSBz4Wt1pRaxDhaF1aUpJ9mhwD393MdnqPk9j,New hights,,Treasure chest,SolStein #1,Subsurface inferno,Black hood,Space-time synchros,Basic,Pendant,,,Magenta,,Round black table,,Slick chrono navy
4899,10.5,6928,60.76,https://solanart.io/search/?token=8MA33Y5ZyBv8eP8mexnwPmA8d6eQnzjhpuua2RK9Wh3S,Morning chill,,Coin pouch,Grim Syndicate #1,Gold,Magenta hood,,Black joints,Triangle,Red scarf,,White plates,Sharp gray shoulderpad,Blue table,,
4939,12,6267,49.02,https://magiceden.io/item-details/D8Xg43L2wtm1dhWP4EGjkmFLJ25jxZfWqxVUfvN7c9RT,Flowing,Representative uniform,Coin pouch,Sollamas #2,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,Lava coat,Black plates,,Blue table,Coins,
4946,14,6547,27.64,https://magiceden.io/item-details/DJ6VBtMR7AuWpXUqDyuTk3QBoeYjQa27Fxj5dEfaeMHt,Deep purple,,Coin pouch,Galactic Geckos #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Gold,,Metal table,Coins,Slick chrono navy
5203,12,6903,45.89,https://magiceden.io/item-details/BpjjEb11zQiHRfrtA6MEdFRN9G41rPgX1qWUs1SQLMXz,Flowing,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,White,,Firefly swarm,White,Pendant,Magenta scarf,,Black plates,,Metal table,,
5205,10,6175,69.47,https://magiceden.io/item-details/8xLJmmnyXHq5ZkCs2FU9tn2VEGPEHqY1oUFTTrApbDDx,Night vibes,Quantum jacket,Coin pouch,SolSteads #2,Red,,,Black joints,Synthwave sun necklace,,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
5210,11.25,6909,53.36,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5322,12.5,7946,35.75,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5401,10.9,7842,52.26,https://magiceden.io/item-details/6SyHHSsquCci6aoFVnZ6CzTRSkScYabiwv4hi1KJiQZg,Flowing,Retro jacket,Treasure chest,SOLgods #1,Basic,,,Red joints,QR code necklace,,Lava coat,Magenta,,Blue table,,
5527,13.5,3408,48.11,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5727,12,6735,46.71,https://magiceden.io/item-details/5sPMqYnX8Ro2ev1t6UL54Z73NhXKvy9Tp4ycRMoeFHaX,Flowing,,Treasure chest,SOLgods #2,Blue,White hood,,Basic,Ring,Magenta scarf,Lava coat,Basic,,Metal table,,Gold watch
5744,14,5593,32.34,https://magiceden.io/item-details/6Mb57Nzjsf4jACkk3MbutcTNM4RM6Uzrnav4ubvQscM6,Morning chill,Grid racer's uniform,Treasure chest,SOLgods #1,Hot sun,,Extra hands,Red joints,Ring,Blue holo bowtie,,Black plates,,The Grid,,Slick chrono white
5798,14,3789,41.23,https://magiceden.io/item-details/AqA4u3WVkhgwaRwYExxm7ob5wQvW16btGJtto8JfydpQ,Can't stop me,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Basic,,,Basic,,Turquoise bowtie,Phantom coat,Black plates,,Blue table,Diamonds,Gold watch
5831,10.2,7000,63.41,https://magiceden.io/item-details/FCjbadJSqzeVZA7d6eDmGthbVo1TbG3BNZNwWjd6zSit,Morning chill,,Coin pouch,Sollamas #2,White,,Extra hands,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,The Grid,,
5863,12.99,1088,64.64,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5874,14.89,1811,42.08,https://magiceden.io/item-details/7BugrFwUFbeLbKVAJJZfT6ePthjTbnGnCcP3Rrg5QQkY,Deep focus,,Coin pouch,DeGods #2,Blue,Connected triple,Space-time synchros,Gold,Keycard necklace,Purple bowtie,Lava coat,White plates,,Round black table,Gold bars,
5928,10.4,3307,79.61,https://magiceden.io/item-details/GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5945,14,5939,30.64,https://magiceden.io/item-details/EuTLF8oNEyCwUmGzmWVjWnwZnFLVXvGNhhs4sNCdijSe,Morning chill,Retro vest,Treasure chest,Thugbirdz #1,Red,,Space-time synchros,Black joints,,Purple bowtie,,Gold,,Blue table,Gold bars,Slick chrono white
5957,13.9,4340,39.52,https://magiceden.io/item-details/BLcfZs9nFJ3MN3QgJurcVo1EFvvCHTh1KEekiu5ixdrb,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #2,Red,Red hood,Sentinels,Basic,,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
5985,13,1675,61.65,https://magiceden.io/item-details/BPiFYzUm6uxVHWEq8BAPzoGyQKK5FTVjBBjvKstQMTWV,Night vibes,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,Sentinels,Black joints,Pendant,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Retro,,Holo watch
6282,13.5,5251,39.03,https://magiceden.io/item-details/Ft2C43MJZdzPej2NGi5AkabMGRgmpQrR3nxb3thniDhm,Flowing,Retro jacket,Coin pouch,Solana Monkey Business #2,Hot sun,,,Black joints,Ring,Magenta scarf,Lava coat,Black plates,,Round black table,,Gold watch
