id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
524,12.24,6579,65.17,https://solanart.io/nft/13ZT1fv48Ffz1hKv5h1ZbzXRfdgrizuaEvnvjWHxDQqn,Mountain blues,,Case,Turtles #1,Red,,Firefly swarm,Black joints,Keycard necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
645,13.49,5896,56.04,https://solanart.io/nft/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
718,17.5,7709,7,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
787,16.9,7163,15.69,https://solanart.io/nft/ANi4UnumwtYsvXzZaAfSyKDcu5FUPeQsscLusaM9Mdsm,Morning chill,,Coin pouch,DeGods #1,Magenta,,,Black joints,QR code necklace,Red bowtie,Lava coat,Magenta,,Metal table,Gold bars,
830,15,5618,42.31,https://solanart.io/nft/7VPbKPLCSzCHgCJPHs1YLmavS84apfW4Mgwwj1VH2vkD,Morning chill,,Case,Grim Syndicate #2,Red,,,White,Dogtag,Gray scarf,Magenta cape,Red,,Metal table,,Slick chrono navy
860,19.690001,584,20.22,https://solanart.io/nft/BWRynJiQ4NkvhdeQ8e1HDTPEunzYm49tUH6itXSyQVbB,Morning chill,Retro jacket,Treasure chest,Sollamas #2,Blue,,Extra hands,Red joints,Ring,Red scarf,Polygon cape,Black plates,,Synthwave table,,Gold watch
887,13.48,7086,50.27,https://solanart.io/nft/4ijGZHvrS2M6Mc1xFu8YaYeEmpdVRicqwAXcst67N11T,Morning chill,,Coin pouch,Aurory #1,Gold,Black hood,,Black joints,Pendant,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,40.92,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1338,18.25,1436,30.42,https://solanart.io/nft/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1365,12.5,3185,79.3,https://solanart.io/nft/29MXFjqWQ9oSfgnPpZyGwyxvQ8A2RKmzE6PUXEkXeJ4u,Can't stop me,Representative uniform,Treasure chest,Aurory #2,Icicles,,Firefly swarm,Red joints,,Red scarf,Lava coat,White plates,,Round black table,,Gold watch
1371,19,6188,0,https://solanart.io/nft/HCih4sgoE6KqS6aveHh2irr3TNS9VuXmoXMTdjCNMcM2,Deep purple,Retro vest,Case,Artificial Irrelevants #2,Magenta,,Space-time synchros,White,QR code necklace,Red bowtie,,Black plates,,The Grid,Coins,
1383,14,8082,40.16,https://solanart.io/nft/9NP4TuPbjFyAFCqt5hxHdgnHQeSeBtfLQKj32g9xs6Sv,Deep purple,,Treasure chest,Stylish Studs #2,Gold,,,Red joints,Ring,Purple bowtie,,Red,,Blue table,,Slick chrono navy
1447,17,6623,17.35,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1540,18,2124,29.53,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,14.8,4713,48.77,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1567,20,6280,0,https://solanart.io/nft/EaJp71QJVJAfxtRWHS32pSdDQXiQKFZ8XtzUmvcQkhdn,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Blue,,,Black joints,Keycard necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Round black table,Gold bars,
1616,20,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1673,19,4560,7.52,https://solanart.io/nft/E3GYSfyHLKz2ZEFZpnWYi68oVHq8BesMdCgtfFNFGc44,Retro sunrise,,Coin pouch,Jungle Cats #2,White,Black hood,Space-time synchros,Black joints,Ring,Blue holo bowtie,,White plates,,Metal table,,Holo watch
1706,24,929,0,https://solanart.io/nft/9nDzYP9XVkEJapboMNSSoaBEt4LK6uQVtro6F2QGKYiF,Night vibes,Suit,Treasure chest,Solana Monkey Business #1,Gold,Ultrawide,,Basic,Dogtag,Golden scarf,Grid coat,White plates,,Metal table,,Gold watch
1717,65,5904,0,https://solanart.io/nft/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1768,20,776,16.17,https://solanart.io/nft/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1883,19.5,7942,0,https://solanart.io/nft/3fdPWB3MvQjkf53tr7RyCQF1PVPg2nmT1LgyzhMwtPSE,Can't stop me,,Treasure chest,Sollamas #2,Red,,,Magenta joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
2029,18.76,1404,25.48,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2076,18,1485,32.68,https://solanart.io/nft/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2097,13.25,7544,50.31,https://solanart.io/nft/5fquAsj4uf9gg5zyW8Mh65cq8T55iW3Pe8o3HqHSkMdv,Flowing,Retro vest,Cage,Jungle Cats #2,Basic,,Extra hands,White,Pendant,,,Black plates,,Blue table,,
2116,13.3,7811,48.5,https://solanart.io/nft/8hjeezaf6f2ahbyS6oQz1vC2tP7FVDXVJt3KA2kTzxiA,Night vibes,,Coin pouch,Thugbirdz #2,White,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,The Grid,,
2149,15,6635,37.3,https://solanart.io/nft/5w37uVs5edt2EXbaS2EtwfCmvkRpv9PCFRM2kas1PVfr,Can't stop me,Retro jacket,Treasure chest,Stylish Studs #1,Basic,,,Black joints,Ring,,,Magenta,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
2216,14,2238,68.97,https://solanart.io/nft/HyXTtC2ZZDCNHXrGLAToDmR3Yo2TWacNrQKpLDwxaBY7,Morning chill,Grid walker's vest,Treasure chest,SolStein #2,Gold,Gray hood,Extra hands,Magenta joints,Pendant,,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
2230,14,5867,51.08,https://solanart.io/nft/2qmFkCLrBhxWjXfMf8k5T32FE8aRQvg6NSeQX3GwcGvh,New hights,Retro jacket,Case,Degenerate Trash Pandas #1,Red,,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,Slick chrono navy
2236,20,5766,0,https://solanart.io/nft/y8mtie5BbRc9rgkZX8en2XinZCNyVRgDKqKPzmaw4Bs,Can't stop me,,Treasure chest,SolSteads #1,Red,Screen mania,Extra hands,Magenta joints,,,,Gold,Sharp gray shoulderpad,Round black table,Gold bars,
2303,16.690001,5545,25.77,https://solanart.io/nft/HBFs4XCPNLZHxj6N1qfNyq8EyuXsBm92b7uPVvRUZut5,Mountain blues,,Treasure chest,Galactic Geckos #1,Basic,,Firefly swarm,Red joints,QR code necklace,,,Red,,Retro,Coins,Gold watch
2409,15.55,7931,25.41,https://solanart.io/nft/4rVZYXnRMRwnW8uVjAUqFb18pWS8STHVscbojgHAumLX,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Magenta,,,Basic,Ring,Gray scarf,,Black plates,,Blue table,Coins,
2447,17,6958,15.7,https://solanart.io/nft/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2469,20,1569,12.27,https://solanart.io/nft/GHrJYPKstAhRScQMByVq5SSxtcqrdUfgz5GcFjHci6VQ,Whizzing,Retro jacket,Case,SolSteads #2,Gold,,Extra hands,Magenta joints,,Golden scarf,,Basic,,Round black table,Diamonds,
2575,15,5043,45.14,https://solanart.io/nft/JAQBd5NCVTpNMpJqgkoo3cEKEf8eXWozEoejirCTnRio,Deep purple,Representative uniform,Coin pouch,Turtles #1,Blue,,,Black joints,,Blue holo bowtie,Lava coat,Black plates,,The Grid,Rubies,Slick chrono navy
2577,15.5,3457,47.96,https://solanart.io/nft/Do5Q5hDgFDcC4K6xCWYk18QtubjkceiUE9mFeg3eJfsu,Retro sunrise,Grid racer's uniform,Case,Thugbirdz #1,Gold,Black hood,,Magenta joints,,Gray scarf,Lava coat,Red,,Round black table,,Slick chrono white
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2755,18.5,893,30.6,https://solanart.io/nft/7KZG1wpinFyFytQe7CQM1QEaAaZRoTBGCezEHJYPSmv7,Night vibes,Quantum jacket,Coin pouch,Sollamas #1,Magenta,Black hood,Firefly swarm,Basic,QR code necklace,White scarf,Lava coat,Basic,,Blue table,,Slick chrono white
2807,22,6381,0,https://solanart.io/nft/D1rn5pYV7kh6RTwbtBQkwy8zdXXVR7sC5cWoJa41o5qk,Starry night,,Case,DeGods #1,Basic,Connected triple,Seekers,Magenta joints,Dogtag,,,Black plates,,Metal table,,
2915,15,2599,57.19,https://solanart.io/nft/6mV1VpRS8gXDbYCxwUXLc6xBXiKk7ymfLtr1t1LShvMu,Flowing,Grid racer's uniform,Cage,SolStein #1,Magenta,Screen mania,Space-time synchros,Magenta joints,,,,Basic,,Retro,Silver bars,
2950,19,2983,15.3,https://solanart.io/nft/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
2969,15,5658,42.11,https://solanart.io/nft/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
3021,15,6513,37.9,https://solanart.io/nft/HtrZD3rs4eRAsU6moc5155aAPfaPXgxbpFCJF3sDJn77,Can't stop me,Night rider's jacket,Jewelry box,Galactic Geckos #1,Red,,,Basic,Keycard necklace,,,Basic,Sharp gray shoulderpad,The Grid,,Slick chrono white
3050,12.5,3667,76.92,https://solanart.io/nft/EMjgXpwwvmbiCmWjjp6ve1yPd28jba92xsTq7UkU1KyJ,Deep purple,Quantum jacket,Coin pouch,Jungle Cats #1,Red,Red hood,,Black joints,Pendant,Blue holo bowtie,Magenta cape,Basic,,The Grid,,
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3130,14,3459,62.95,https://solanart.io/nft/6JdmK1oUGCGogtW1eLRUc1KTN662LyJZdwMixh2VAxYV,Deep focus,,Case,Jungle Cats #1,Magenta,Ultrawide,Space-time synchros,Black joints,QR code necklace,Magenta scarf,,Gold,,Blue table,Coins,Gold watch
3138,15,5017,45.27,https://solanart.io/nft/FdUBpmADr6RNCTH1XNg7BK48DdKtMkG8U3FboZfPP9ho,New hights,Retro jacket,Case,Sollamas #2,Gold,,,Magenta joints,Ring,Magenta scarf,,Red,,Round black table,Gold bars,Slick chrono navy
3193,18,3308,23.69,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3273,16,4871,35.99,https://solanart.io/nft/nkXsL6HhUDRirrvfW5AxGKM22C16ATc7invxecZm5fN,Night vibes,Grid racer's uniform,Case,Turtles #2,Basic,Gold hood,Space-time synchros,Black joints,Dogtag,,Lava coat,White plates,,Blue table,,
3313,14.95,7901,31.55,https://solanart.io/nft/EWNUSRF7eW6tFerTZcQm3zj2C2P7MQFPrdFeFUtbNfUf,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Basic,,,,Basic,,Metal table,,Slick chrono navy
3434,28.99,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,26.21,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3512,17,7017,15.41,https://solanart.io/nft/GqmAFDXH8WP8n9M2wJSTAKHFWaMDV4KAo5CTEaf4VSbt,Deep purple,Retro jacket,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Blue table,,Slick chrono white
3577,15,6034,40.26,https://solanart.io/nft/FmrHfYQoo8ZyBJcMaRAXidQsrPqCVrtcgJtkfgqnsDHP,Can't stop me,Retro jacket,Treasure chest,Galactic Geckos #1,Red,,Space-time synchros,Red joints,Ring,Gray scarf,,Black plates,,Round black table,Silver bars,Gold watch
3621,14.64,6882,39.68,https://solanart.io/nft/EmDBD9EUnPcw11wKeaysM89xn249LKKeGxJBvDJqSeMP,Whizzing,Retro vest,Coin pouch,Turtles #1,Basic,,Extra hands,Red joints,Keycard necklace,,,White plates,,The Grid,,
3666,13,5249,64.13,https://solanart.io/nft/7cdZH6LQopo8qTX1twdgQUDHVm9Z4R2LfHTyss1NL9yV,New hights,Grid racer's uniform,Cage,Artificial Irrelevants #2,Blue,Black hood,,White,QR code necklace,,,Red,,Blue table,,Slick chrono white
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4030,25,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,30,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4254,15,5888,40.98,https://solanart.io/nft/4FvXA8qLN6oyhS6EpCKBUQW5pyir2X8dUo43cuVTXMgR,Flowing,Representative uniform,Case,SolSteads #2,Basic,,Sentinels,Black joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4390,13.4,4796,62.36,https://solanart.io/nft/HeoMJQrNbkHjLGfmVLybbjq7UYrf2eUdj4Gaw877KL6e,Retro sunrise,Grid walker's vest,Case,SolSteads #2,Red,Black hood,,Black joints,,Red bowtie,,Basic,,Round black table,Coins,Slick chrono navy
4438,14.3,6766,43.65,https://solanart.io/nft/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4522,22.9,135,0,https://solanart.io/nft/9UdNBeJom67UgeoanqHMLZosE37xqVqLcmqXckVzFMFe,Can't stop me,Representative uniform,Cage,DeGods #1,White,Ultrawide,Seekers,Black joints,Ring,Red scarf,,Magenta,,The Grid,Rubies,Slick chrono navy
4533,19,3820,11.17,https://solanart.io/nft/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4600,22,7286,0,https://solanart.io/nft/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4699,12.8,5982,62.51,https://solanart.io/nft/539bjgbqvUqBNbFErdBXpMYA8USEmDY4aFm7M16BYWEp,Can't stop me,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Sentinels,Basic,Keycard necklace,Golden scarf,,Black plates,,Blue table,Coins,Slick chrono white
4720,14,7582,42.63,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4788,12.1,5139,73.67,https://solanart.io/nft/4UkXN5E9Hv2aK5mD6LG5MnxyP3tziZbvZRf1sMQnC92v,Mountain blues,Night rider's jacket,Case,Degenerate Trash Pandas #2,Red,,,Black joints,Pendant,Turquoise bowtie,,Magenta,,Round black table,Silver bars,Slick chrono white
4790,14.4,6141,45.73,https://solanart.io/nft/AR9xG2bSWKpcB2EZbvUTdFCR8vXBGrJP8BVeNWY4ZgVZ,Deep focus,,Coin pouch,Stylish Studs #1,Gold,Screen mania,,Black joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono white
4807,18.6,6220,3.34,https://solanart.io/nft/G27Jg8ACZvDNA78vcfCTCuZGJ2VrtFKXoRw38hp1Vmsa,Deep purple,Representative uniform,Treasure chest,SolStein #2,Magenta,,Sentinels,Basic,,Red bowtie,,White plates,Purple shoulder pad,Blue table,,Gold watch
4808,15,5741,41.7,https://solanart.io/nft/2g6MNGALq4QS34mXRa61ima1jjFdavcE7VTDu9i2M8ow,Deep purple,Grid walker's vest,Coin pouch,SolStein #2,Red,Ultrawide,Sentinels,Black joints,Dogtag,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
4871,16.9,906,46.53,https://solanart.io/nft/WCQ4EN1pbcjWfDkmGbaC2gmPyKSzca1zMV3pAjJxa9o,Whizzing,,Jewelry box,Artificial Irrelevants #2,Blue,Magenta hood,Extra hands,Magenta joints,Ring,,Phantom coat,Red,,Blue table,,Slick chrono navy
4877,15.99,8030,20.52,https://solanart.io/nft/255MYc9kXEXSxEHPSLwvMH8moWH8BaPKncNwYKgrJpt2,Flowing,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Red,,,Red joints,,Gray scarf,,White plates,,Round black table,Silver bars,
4915,14,1771,71.27,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4951,15,1667,61.78,https://solanart.io/nft/8PwV2YY89ZaNEN6EoqDyTpZjyze4ZCjQtNbuSAxGXkxs,Starry night,,Case,Jungle Cats #1,Blue,Gold hood,Seekers,Magenta joints,Ring,,,Gold,Cut from grid,Blue table,,
4953,16,2410,48.12,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
4983,15,5272,44.01,https://solanart.io/nft/9UY2DJ5Cg3QfPfkhbG8cQNrMTDerwhTJs6xPWbbR3biK,Can't stop me,,Coin pouch,Degenerate Ape Academy #1,Basic,Screen mania,,Red joints,Dogtag,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
4997,25,2384,0,https://solanart.io/nft/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5107,13.489,6652,52.32,https://solanart.io/nft/5z2JopYSroAsdRy4eXUqiSAEJaujZycsBmqEfN482SBf,Morning chill,Retro jacket,Coin pouch,Sollamas #2,Pink burst,,,Red joints,Keycard necklace,Gray scarf,,Black plates,,Blue table,Coins,
5154,14.22,2482,65.57,https://solanart.io/nft/G5sMbCB5op7LKMBYFdCZcrEZc9yWgR5vD7PcTFmH6E7n,New hights,,Jewelry box,Galactic Geckos #1,Magenta,Ultrawide,,Gold,Dogtag,,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5178,16.9,7283,15.1,https://solanart.io/nft/9k4TDUYRkNDNnx36zRLbNzKUtTxG4BCQoBufqdQoNyFb,Night vibes,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Magenta,Connected triple,,Black joints,Keycard necklace,,Lava coat,White plates,,Blue table,,
5216,14.77,2386,60.54,https://solanart.io/nft/J865UveC6JiDjAkg4iYe9mmbwTKZcXakma6BnLrdFD7d,Night vibes,Grid racer's uniform,Cage,SolStein #2,Red,Gray hood,Seekers,Red joints,Dogtag,Golden scarf,,White plates,,Metal table,,
5226,32,412,0,https://solanart.io/nft/ewY9QiaTxbqENkmkFbuDXLXxFFvQTMdAgDkqSqmKiZk,Synthwave plane,Grid walker's vest,Treasure chest,SolStein #1,Blue,Gold hood,,Basic,QR code necklace,Purple bowtie,,Gold,Cut from grid,Blue table,Coins,
