id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
787,4.1,7163,61.31,https://magiceden.io/item-details/ANi4UnumwtYsvXzZaAfSyKDcu5FUPeQsscLusaM9Mdsm,Morning chill,,Coin pouch,DeGods #1,Magenta,,,Black joints,QR code necklace,Red bowtie,Lava coat,Magenta,,Metal table,Gold bars,
1045,5.5,526,80.38,https://magiceden.io/item-details/4T34CMkrNUQJjhuHuwfY8mcLuwy1XBb3PKBMYwDpDGsi,A city between,,Coin pouch,Meerkat Millionaires Club #1,Basic,Connected triple,Space-time synchros,Black joints,,Golden scarf,Lava coat,Magenta,,Round black table,,Grid access band
1063,3.9,6325,67.49,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1071,4.49,790,89.16,https://magiceden.io/item-details/6CduErT6RJBG17JSaiaF4dY386A6zpbT4wJupGcZDuEf,Mountain blues,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,Sentinels,White,QR code necklace,Turquoise bowtie,Lava coat,Black plates,,Round black table,,Holo watch
1083,8.42,4542,31.17,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1130,5.5,642,79.8,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1166,6.2,6552,43.36,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1167,4,8000,58.14,https://magiceden.io/item-details/CHx8ZeUahC16c5MSnUa3F4fVSWab4BLJv2cQNNakF9kE,Flowing,,Treasure chest,Stylish Studs #1,Basic,White hood,,Basic,Dogtag,,,White plates,,Metal table,,Holo watch
1343,6.2,8029,36,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1359,9,1067,42.68,https://magiceden.io/item-details/3QSiJsxSozcJaDNSUogRTREKavdcd26GoaxMH2bJxXt2,Morning chill,Grid racer's uniform,Case,Galactic Geckos #2,Basic,White hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
1430,7,366,66.18,https://magiceden.io/item-details/J3mKMS6D28aRxpMk6QCRZ8dQSanZ2F1WtJ74PvMfB5AY,Flowing,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Black hood,Space-time synchros,Magenta joints,Triangle,Turquoise bowtie,Phantom coat,Blue,,Synthwave table,,Slick chrono navy
1565,6.9,280,67.61,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1627,3.93,6489,66.37,https://magiceden.io/item-details/ATwUMQ7ZkfEjQyxEK9ovamA6TThxSzEu1LuFu3pUa9dP,Deep purple,,Treasure chest,Sollamas #2,Red,,Extra hands,Basic,QR code necklace,Golden scarf,Phantom coat,Red,,Round black table,,Slick chrono navy
1697,5.5,5912,53.55,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1858,4.4,4174,73.21,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1892,4.9,4599,66.09,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
2026,3.8,6148,69.37,https://magiceden.io/item-details/6Q28VYj7PL4Z4MYt1p2AK7rnDT8XJ47j5iNxJLCtJZFh,Deep purple,Night rider's jacket,Case,Jungle Cats #1,Blue,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,Coins,
2165,3.95,4461,76.28,https://magiceden.io/item-details/CQyJYW5QanxPdEpoZL1oXLXuUh2LEQHt21CLpmmRWAk7,Deep focus,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Pink burst,,,Magenta joints,,Magenta scarf,Phantom coat,Blue,,Round black table,,Gold watch
2283,8.8,7107,14.59,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2414,4.6,2282,80.63,https://magiceden.io/item-details/46LdmGkxRg5zFuyL824fPttSn51DrgzNttTCmsgZSBwL,Starry night,Suit,Case,DeGods #2,Magenta,Ultrawide,,Black joints,QR code necklace,Gray scarf,,Black plates,,Retro,Coins,
2473,8,7807,19.11,https://magiceden.io/item-details/A3V4gTYD1hzpUPz5gUuTpdQihF5ZynxQTV8Ny38hRRz9,New hights,,Treasure chest,Turtles #1,Blue,,,Rainbow,Synthwave sun necklace,,,Basic,,Blue table,,Slick chrono navy
2474,4.5,6470,60.77,https://magiceden.io/item-details/HfNXhczv1NDQ4bJJBAndfSwuuejmxrYvVNvUp8r6d2uc,Can't stop me,Quantum jacket,Coin pouch,Pesky Penguin Club #1,Hot sun,,,Magenta joints,,Red scarf,Lava coat,Black plates,,Round black table,,
2592,8.6,7552,14.38,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2618,6,3754,59.3,https://magiceden.io/item-details/6nWePgozgaZYcxp3Jv5EdFDsZjxdMFw6jCSapx441nof,Morning already,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,Firefly swarm,Basic,,,,Basic,,Round black table,Gold bars,Slick chrono navy
2665,8.9,7135,13.45,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2768,6,1126,72.39,https://magiceden.io/item-details/GwsRY5vp4vwXZgq42DtcHPuyPocksuqTK4u487Tbzyio,Mountain blues,Retro jacket,Case,Crypto Cubs #2,Basic,,,Red joints,,Black scarf,Magenta cape,White plates,,Metal table,Coins,Holo watch
2850,4.19,2332,84.48,https://magiceden.io/item-details/GXFh3tRDAFNG9ym7zW2q1kbVeJEFS3DnH1iQf57yR6iC,Retro sunrise,Night rider's jacket,Case,Jungle Cats #2,Blue,,Extra hands,Magenta joints,Pendant,Red scarf,,White plates,,Metal table,Gold bars,Slick chrono navy
2896,4.2,4885,71.66,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2992,6,824,73.89,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3097,4.69,7122,55.62,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3208,6.69,6235,40.04,https://magiceden.io/item-details/AtGdt3kavoyQP39FdR9p5fVtRwQC9UgGpe6wqjsT2ner,Night vibes,Suit,Treasure chest,Aurory #1,Red,Ultrawide,,Magenta joints,,,,Basic,,Metal table,Coins,Slick chrono white
3243,5.99,5317,51.61,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3285,7,6730,34.47,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3323,7.4,7154,28.36,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3358,7,7583,30.22,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3490,5.2,396,84.03,https://magiceden.io/item-details/B5qcjfRy5cJSFkdzo1qjqM9efK7djqsSRshr1s4idA3x,Flowing,Grid racer's uniform,Treasure chest,Thugbirdz #1,Gold,Screen mania,Space-time synchros,Gold,Ring,Red scarf,,Red,Sharp gray shoulderpad,The Grid,Rubies,
3535,6.2,3206,60.03,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3586,8.98,1252,41.96,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3617,6.5,970,68.17,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3679,4.2,5607,68.07,https://magiceden.io/item-details/9ZLt9PogbZA1zcha8muVnFwut7evN1UKjMf5F8jsQ5Xd,Retro sunrise,,Treasure chest,Meerkat Millionaires Club #2,Blue,Gold hood,Sentinels,Magenta joints,Pendant,Purple bowtie,,Blue,,Metal table,,
3706,7.5,2057,52.75,https://magiceden.io/item-details/DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3772,6,3213,61.99,https://magiceden.io/item-details/3w2LfE97icCLXrJh6wQmsV53PipFZjcwrCzLY8Ff9dea,A city between,,Cage,Stylish Studs #1,Basic,White hood,,Basic,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3790,7.5,105,62.48,https://magiceden.io/item-details/7QbNZhZPKRH2SpC4ngMYDa1dyLtWcthVvFMiYe5iL8ZL,Synthwave plane,Retro vest,Jewelry box,Crypto Cubs #2,Gold,,Space-time synchros,White,Synthwave sun necklace,Red scarf,,Basic,,Blue table,Coins,Grid access band
3871,4,5193,72.13,https://magiceden.io/item-details/DuCWnviazrpsvXNGyEnZop6VULCvF37ZfK97QAmPwYwp,Night vibes,Retro jacket,Treasure chest,Grim Syndicate #2,Red,,Space-time synchros,Gold,Ring,,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3898,4.25,3931,75.92,https://magiceden.io/item-details/4cE2APTSmL1BinGUXtLtozSyguj7AZ9CD4uf8M8ik2W3,Mountain blues,Representative uniform,Treasure chest,Sollamas #1,Gold,Screen mania,,Basic,QR code necklace,Golden scarf,,White plates,Purple shoulder pad,Metal table,,
3961,4.45,4790,69.64,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
4133,8.99,1342,41.41,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4203,7.8,7485,22.71,https://magiceden.io/item-details/D7um1pw9dk34ZtG144mRc1zknC3E2jW6M6z59zwGLfdf,Morning chill,Retro vest,Case,DeGods #1,Gold,,Extra hands,Black joints,,Blue holo bowtie,,Black plates,,Blue table,Coins,
4222,4.2,4182,75.17,https://magiceden.io/item-details/CU3sYEPc3Re5LMBJFU2JVt7JTQPDEGLXajUKMYLjpJ8o,New hights,,Treasure chest,SolStein #1,Magenta,Gray hood,,Basic,,Red scarf,Lava coat,Black plates,,Round black table,,Grid access band
4415,9,179,47.11,https://magiceden.io/item-details/6PEo4gcRjXUoT47ut1CWnSJYA438J4YkZQZ3P2LznzwM,Mountain blues,Night rider's jacket,Treasure chest,Thugbirdz #2,Gold,,Seekers,White,,White scarf,Polygon cape,White plates,,Synthwave table,,Holo watch
4438,5.5,6766,49.29,https://magiceden.io/item-details/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4466,5.9,4901,54.58,https://magiceden.io/item-details/H9FpkQjg8pbyNa4F1XLLnc34TusZpKTLcp1drvN8iRXj,Misty sunrise,Grid walker's vest,Treasure chest,Stylish Studs #2,Red,,,Basic,Synthwave sun necklace,Red bowtie,,Red,,Retro,,Gold watch
4543,5.42069,5338,57.2,https://magiceden.io/item-details/CQsoCyN7arAQeLRvwUnXLeSeE6BjPamhUunSCVStfRNx,Can't stop me,Representative uniform,Case,Pesky Penguin Club #1,Gold,White hood,,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
4548,9,6222,17,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4552,4.2,3282,79.65,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4622,7.4,1407,56.99,https://magiceden.io/item-details/4wnDXci3ZTozoWx9ugWkCocR6WYXduAzZWTw42QdZgTA,New hights,Representative uniform,Treasure chest,Grim Syndicate #1,Basic,Ultrawide,Space-time synchros,Magenta joints,Pendant,Blue holo bowtie,Lava coat,Black plates,,Metal table,Gold bars,Slick chrono navy
4674,5,3644,69.85,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4707,4.48,2801,79.25,https://magiceden.io/item-details/8QQeWzjg2oV4QDi7fTn2NjjdYR39Z4EbfuoJzumz6Gg8,Can't stop me,Grid racer's uniform,Coin pouch,SOLgods #1,Gold,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,Coins,Slick chrono white
4746,7.99,1415,51.05,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
4962,4.25,6207,64.58,https://magiceden.io/item-details/7vksp3MYi1zJ7jmkEEPJSc1XSMn68qme5LxTcnF2poJU,Night vibes,Grid walker's vest,Treasure chest,Sollamas #2,Magenta,Ultrawide,,White,Ring,Red bowtie,,Basic,,Blue table,Silver bars,
5148,3.99,3039,82.96,https://magiceden.io/item-details/3zE7bdq7c1e6eLAwZDjLFzL4UBdX3UJdu6MsjinqCoLs,Night vibes,,Case,Stylish Studs #1,Red,Gold hood,Sentinels,Red joints,Pendant,Purple bowtie,,Blue,,The Grid,Coins,
5152,4.9,6608,56.08,https://magiceden.io/item-details/E4aKDiNiGgzn1NLmn4nbkDQGwrzmTtBeJrRUiS6e9Wyc,Can't stop me,Representative uniform,Treasure chest,Jungle Cats #1,White,,,Gold,Dogtag,Magenta scarf,Lava coat,Basic,,Round black table,,Slick chrono white
5313,5,6621,55.01,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5322,8,7946,18.41,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5326,6.2,6225,44.99,https://magiceden.io/item-details/5BCG5kUm6SUnGRshTCaRwYJC1Wxd3ny9C5uRwzgAupH6,Deep focus,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,,Black joints,Dogtag,Gray scarf,,Black plates,,Metal table,Rubies,Gold watch
5341,4.2,4040,75.87,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5402,4.5,5487,65.66,https://magiceden.io/item-details/48NEJcYyvUU4rHXc87NhXursqVKG3p5JvgSBLt8ccqCt,Flowing,Retro vest,Cage,SolStein #1,Subsurface inferno,,,Basic,Dogtag,,,Magenta,,Metal table,Gold bars,Slick chrono white
5452,6.66,1565,63.6,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5474,4,3536,80.38,https://magiceden.io/item-details/2eHr9KR9uL6sVVMn6Top1GASKibssLFshJRuNcReRFBj,Morning chill,Representative uniform,Treasure chest,Meerkat Millionaires Club #2,Red,Ultrawide,,Black joints,Ring,,,Black plates,Cut from grid,Round black table,Gold bars,Gold watch
5566,4.5,2392,81.08,https://magiceden.io/item-details/8iE4iWEMpi8QJtht5uz28R79r5BmGS2xrddTbSAzSMsZ,Mountain blues,,Coin pouch,SolStein #1,Blue,Screen mania,,Magenta joints,Triangle,Red scarf,Phantom coat,Basic,,Blue table,Silver bars,Slick chrono white
5571,3.9,6643,65.9,https://magiceden.io/item-details/7h2vwPuy9KvfUmWNWhm68FdWaizGMghmApeehZJbvC8g,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Black plates,,Metal table,Gold bars,Holo watch
5634,5,5749,59.36,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5643,5.25,7573,47.77,https://magiceden.io/item-details/FtiZ67zkWrARJtbJNQPNtF5zU2HfmMnMsqLUGPM89767,Retro sunrise,Retro vest,Case,Boryoku Dragonz #1,White,,,Black joints,Keycard necklace,Gray scarf,,Black plates,,The Grid,,
5927,5.5,3793,64.1,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5948,9,167,47.17,https://magiceden.io/item-details/99tdTtaBVJTNLRMQ8kZvLTYNzgWbQ2m9H6Yhs95zDr6z,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #1,Gold,,Sentinels,Black joints,Triangle,Holo rainbow bowtie,,Gold,Purple shoulder pad,Metal table,Silver bars,Grid access band
6007,6,2355,66.27,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6010,4.44,1008,88.58,https://magiceden.io/item-details/FUvUhrCe7Dw7WJgcps2Dubo549roATdzsZuwjxLW3vmk,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,White,Black hood,Space-time synchros,Gold,Triangle,,Phantom coat,Black plates,,Blue table,Coins,Holo watch
6116,8,4313,36.51,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6188,4.5,1456,85.75,https://magiceden.io/item-details/4rNY1r6zrvGnpeSj1EcUTbWVDCkye8UYJ8XVij4bSMEF,Starry night,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Basic,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
6230,5,6931,53.47,https://magiceden.io/item-details/4UwcU9y5CCWeQwytsfShCm9beghHXBQsQuhoNCA8tUmm,New hights,Retro vest,Case,Degenerate Trash Pandas #1,Blue,,,Black joints,QR code necklace,Turquoise bowtie,,Basic,,The Grid,Coins,
6432,3.88,4762,75.48,https://magiceden.io/item-details/9Re6RtJBNGApbVHKHve29CdHfT5b9DjVMAgZNLGL92xg,Part of the Grid,Grid walker's vest,Coin pouch,Aurory #1,Blue,Gray hood,,Basic,Keycard necklace,Red bowtie,,Basic,,Round black table,,Gold watch
