id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2845,7.99,3071,73.94,https://magiceden.io/item-details/G5fK54iX1LBaYZ7wmX3oyM1pbf8JD4Ygnh3dn9oKiDAu,Can't stop me,Grid walker's vest,Treasure chest,Crypto Cubs #1,Gold,Magenta hood,,White,Ring,Black scarf,,Basic,,Metal table,Coins,Gold watch
2969,13.7,5658,4.08,https://magiceden.io/item-details/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
3017,13.69,7071,0,https://magiceden.io/item-details/Cfo92mvSMj1ZHpp26A72JqFgXB6asDxfEKwbEaF79EV,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Gray hood,,White,,Golden scarf,,Black plates,,Metal table,,
3137,9,3715,60.67,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3192,16,5677,0,https://solanart.io/nft/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3283,12,6501,16.92,https://magiceden.io/item-details/Cpm8Z8LCmzTnKLXN7Qc5yEJwEViJXc3U6tNCYbgp2b5S,Flowing,,Coin pouch,SOLgods #2,Blue,Magenta hood,,White,QR code necklace,Gray scarf,,Gold,,Metal table,Silver bars,
3446,10,5682,40.96,https://magiceden.io/item-details/Az6DNis9RTX2brrB5CthrjF4iCECBfQ8g6tr8ZERJHMu,Retro sunrise,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Icicles,,,Black joints,Triangle,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3498,10,1071,63.71,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3586,12.89,1252,33.92,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,61.38,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3703,7.6,3521,75.62,https://magiceden.io/item-details/5tsUf4pJqiiExf79xkFGwR9nqU31YWtzYBnaRNbD9pyi,Starry night,Quantum jacket,Case,Sollamas #2,Magenta,Black hood,,Magenta joints,QR code necklace,Purple bowtie,Phantom coat,Basic,,Blue table,,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,13.7,7708,0,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3776,10,3967,49.42,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3829,8.69,6170,51.65,https://magiceden.io/item-details/4T6XUiuFUU4sUo8jdQRPfDKNhFbG3btktP5o16oDwh2v,Mountain blues,Retro jacket,Treasure chest,Boryoku Dragonz #1,Red,,Firefly swarm,White,Triangle,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3954,7,7257,63.19,https://magiceden.io/item-details/4xPxV6VDEjL96FzEnmp9uM44VYBFgZSqjzj6MvMS7Ndw,Retro sunrise,Quantum jacket,Coin pouch,Thugbirdz #2,Pink burst,,,Basic,Keycard necklace,,,Black plates,,Blue table,,Slick chrono white
4110,8,2669,75.83,https://magiceden.io/item-details/FM4amtoo5q7GjCwcb7PrhC6KQyogKLMKUgKJDpuJhsV1,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #1,Red,Screen mania,Seekers,Black joints,Keycard necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4396,8.969,3350,62.78,https://magiceden.io/item-details/J8NcMQq3YZtKKxwJL7JZJBNmHcogjvHAv644Qc35mfX4,Morning chill,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Hot sun,,,Basic,,Magenta scarf,Lava coat,White plates,,Blue table,Rubies,
4397,9.999,562,66.24,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4447,12.75,4581,18.89,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4534,12.7,2881,27.78,https://magiceden.io/item-details/DH85Vz2oVnKnajpXiLLa96Ysj1tqodbBmrqP3vCfeHEQ,New hights,Grid walker's vest,Treasure chest,Grim Syndicate #2,Blue,Ultrawide,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,
4537,7,4440,77.09,https://magiceden.io/item-details/69Dgxt2zAGJc6BRfBGMphB5HEZsPC6WfRbyApvs3zTfS,Deep focus,,Treasure chest,DeGods #1,Hot sun,,Sentinels,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
4607,8.605,4954,58.5,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4698,11.11,5335,31.57,https://magiceden.io/item-details/7FZP1EqBHipugobvSBbfpBftjZpfCTMcUbgQGdkpaAWZ,Morning chill,,Treasure chest,Solana Monkey Business #2,Blue,White hood,,Black joints,Pendant,,Phantom coat,Black plates,,Blue table,Rubies,
5110,11,8105,19,https://magiceden.io/item-details/DxZrkZseje8gHT24EJyAga22vN4xJVXe6XdReufQDDhJ,Morning chill,Retro vest,Treasure chest,Jungle Cats #1,Magenta,,,Black joints,Keycard necklace,Red bowtie,,Blue,,Round black table,,
5130,7.1,5520,70.76,https://magiceden.io/item-details/2XhqZ44nARYr51BWigqYsFkxgmX1SNzqwRScZpYVNQod,Morning chill,Grid racer's uniform,Treasure chest,Meerkat Millionaires Club #1,Red,Connected triple,Sentinels,Black joints,Triangle,,,Magenta,Sharp gray shoulderpad,Metal table,,
5210,9.5,6909,39.9,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5262,11.2,4794,33.34,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,7.9,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5307,10.5,2541,51.46,https://magiceden.io/item-details/9zWZjqTW2mU2eFriBfKeXDf2LoGXapPwNmzXmDPFyK7Q,Morning chill,Night rider's jacket,Case,Pesky Penguin Club #2,White,,,Magenta joints,Dogtag,Red bowtie,Polygon cape,Black plates,,The Grid,,Slick chrono navy
5309,8.3,5358,59.56,https://magiceden.io/item-details/45cnKuEoCCUHT5g2WnyGvLR5zfq4h1x4heMQW4fTTUb1,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Magenta,Ultrawide,,Basic,QR code necklace,Red scarf,Phantom coat,Basic,,Blue table,,
5341,7.6,4040,73.06,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5386,13.99,7091,0,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5444,12.8,7190,5.52,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5508,8.8,1116,75.49,https://magiceden.io/item-details/FPWFecvyB82hwba6Riwk6C6QmxLHjW4sf1JvZTQJjoSQ,Can't stop me,Retro jacket,Cage,SolSteads #2,Red,,,Gold,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Holo watch
5511,12.4,226,43.88,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5540,12,3658,30.95,https://magiceden.io/item-details/8C2SJEPsHmXPq6VCZjQ5bZM3cF5hsNq1DmWUuQ6xYRBn,Deep purple,Quantum jacket,Cage,Artificial Irrelevants #2,Basic,Ultrawide,,Basic,Keycard necklace,,Lava coat,Red,,Blue table,Coins,Slick chrono navy
5547,13,256,37.74,https://magiceden.io/item-details/E3X3DDFPdCYi2HhX7okgnke3gpYEr6aZrxaSfAL7kGkR,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #1,Blue,Connected triple,Space-time synchros,Basic,QR code necklace,Red scarf,Lava coat,Magenta,,Blue table,Rubies,Gold watch
5616,9.25,467,74.2,https://magiceden.io/item-details/63mPjsY2g2DLouNfVQNqoiwxTL3qRbBWFAY8rt8CJ4pk,Mountain blues,Retro jacket,Treasure chest,Jungle Cats #2,Blue,,Firefly swarm,Red joints,Synthwave sun necklace,Red scarf,Polygon cape,Basic,,Round black table,Silver bars,
5634,13,5749,10.63,https://magiceden.io/item-details/7Jm1MeAzXwTPmL5tjZCwdQZYbKWznPUr1rdrLTvZ2jnh,Mountain blues,Representative uniform,Coin pouch,DeGods #2,Red,Gold hood,,White,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,
5656,7,5309,72.8,https://magiceden.io/item-details/F6dEhZoLkrsHQjJVcH8TgYivewc391jqfXiz4t1Det99,Starry night,Retro vest,Treasure chest,Galactic Geckos #1,Magenta,,,Red joints,QR code necklace,Red bowtie,,White plates,,Blue table,Coins,Grid access band
5807,10,979,64.17,https://magiceden.io/item-details/BYy7hrJUQYH5EAJM4c3UC72xwUTiqjaZbNVYax9Fu4Cw,Morning chill,Quantum jacket,Treasure chest,SolStein #1,Basic,White hood,,Magenta joints,Triangle,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5835,8.3,6923,51.83,https://magiceden.io/item-details/GRGrmAhkdRrg7NksXMkXWSFtWcBttytmEUQkBc6h9kYa,Flowing,,Treasure chest,Boryoku Dragonz #1,Gold,Connected triple,,Black joints,Triangle,Magenta scarf,,Gold,,Metal table,Silver bars,
5883,10,5852,40.12,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
6064,7.72345,5266,65.78,https://magiceden.io/item-details/8dzQ8eDXVZr3X93vbFbkTVVjR9GCbhVR6VsMAX1oesWK,Whizzing,,Coin pouch,Stylish Studs #2,Hot sun,,,Basic,Ring,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
6176,10.4269,2333,53.22,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
