id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
502,11,7528,55.49,https://magiceden.io/item-details/2KEiZ4zgsx5Bp6CnM1KypgkWoY9PhfFYvyCpwFa8FWxa,Starry night,Retro vest,Coin pouch,Jungle Cats #1,Magenta,,Space-time synchros,Black joints,Triangle,Blue holo bowtie,,Basic,,Blue table,,
553,12,6409,50.99,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
607,15,5515,25.39,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
645,12,5896,53.52,https://magiceden.io/item-details/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
718,11,7709,54.6,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
742,25,3974,0,https://magiceden.io/item-details/7XzognHz7a8v6oEDBXYw8gkoLq7xWGr7RZeenXk4ghV5,Can't stop me,Representative uniform,Treasure chest,Galactic Geckos #2,Blue,Gray hood,Sentinels,Red joints,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,27,3375,0,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
944,16,860,38.27,https://magiceden.io/item-details/DevuKLLxoZWzZqvWmN6NF1Wahk6ruKBa2oQNH7WJGWeW,Deep focus,Grid walker's vest,Cage,Sollamas #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Synthwave table,,Gold watch
1005,1350,2697,0,https://solanart.io/search/?token=3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1018,19,1350,5.86,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1055,29,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1082,18.6,5211,0,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1132,12.4,4122,58.24,https://magiceden.io/item-details/4wufp8Vh2pQgaPCYPaJgwsCc7q5QqwzF9E2nrH6xVReh,Morning chill,,Treasure chest,Grim Syndicate #2,Red,Magenta hood,,Rainbow,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,Gold watch
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1143,16.96,4171,12.4,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1146,11.9,3947,64.1,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1161,20,7070,0,https://magiceden.io/item-details/CT9q1yrx4jfu2rDEoY8RXHhvgZeUd9wgVnf2XR2BiNxE,Deep focus,,Coin pouch,SolStein #2,Blue,,Space-time synchros,Rainbow,Triangle,,,Basic,,Metal table,,Gold watch
1177,14.85,7407,17.59,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1191,45,4054,0,https://magiceden.io/item-details/GZ75MCtcQEA86Sa77DHUSVb77immjdMqjDmsdrzE2ycD,Night vibes,Representative uniform,Coin pouch,Jungle Cats #1,Blue,Red hood,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,,
1208,11,6895,58.61,https://magiceden.io/item-details/66NrXXwBxMebu52EtiVPEJVBU2UxsVARG6aqZmDmKbw4,New hights,,Treasure chest,DeGods #1,Basic,Magenta hood,Extra hands,Basic,Keycard necklace,Blue holo bowtie,,Gold,,Round black table,,
1211,19.9,1368,0,https://magiceden.io/item-details/A8ztgHfD31h7QPPMJzJ4pB8jMUKA4PrBQxGG5Xnd2a2q,New hights,Retro vest,Case,SOLgods #1,Hot sun,,,Red joints,Keycard necklace,Gray scarf,,White plates,,Synthwave table,Gold bars,Holo watch
1242,12.3,4934,55.25,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1263,12,6760,49.27,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1338,17.76,1436,17.84,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1342,17,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1356,25,5662,0,https://magiceden.io/item-details/8vSP69XujjAr5tKNzuPa4FeEzU9aEaBS1br3jSQ23M7A,Mountain blues,Retro vest,Coin pouch,DeGods #1,Blue,,,White,,,,Gold,,Synthwave table,Coins,Holo watch
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1462,14,6026,32.88,https://magiceden.io/item-details/Exbrp7ywPNcDQyGmfF5x6pnh29A3kFLy32YDyYvukGeH,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #1,Basic,Screen mania,Extra hands,Basic,QR code necklace,,,Red,Sharp gray shoulderpad,Metal table,,
1538,14,6774,29.2,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1545,25,3589,0,https://magiceden.io/item-details/6hAyC6xPTgGADzwsfrw7tvFSmp38wvXvqCsBnzfpPYvS,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Magenta hood,,Rainbow,Triangle,Gray scarf,,Basic,,The Grid,,Gold watch
1593,70,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1713,22.22,6076,0,https://magiceden.io/item-details/7AENeaMSdz1yGV5f4AwkmDMZ2x9qhi7ss3AUDTDbeAU6,Mountain blues,,Case,Stylish Studs #2,Magenta,,Firefly swarm,Basic,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1725,45,1225,0,https://magiceden.io/item-details/Fnwp4jE82xN8mWdiHQXxkzKKJDhc62XvzbNiSxaoUwy8,Morning chill,,Case,SOLgods #2,White,Connected triple,,White,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,Rubies,Slick chrono navy
1738,13,7247,36.88,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1763,15.99,5666,14.75,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1768,15.44,776,44.29,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1769,12.25,6042,50.3,https://magiceden.io/item-details/HLUo8ctidY9EgGb2Pt9gTTmf9NcuzCqvXBt8HfqyZMLP,Deep focus,Retro vest,Treasure chest,Sollamas #2,Pink burst,,Sentinels,Black joints,QR code necklace,Red scarf,,Black plates,,Round black table,,
1828,14,5786,34.06,https://magiceden.io/item-details/FkhtBf3VHoPhtNzqtmWisuQcURiEzfqxhzfH9746uMPk,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Gray hood,,Magenta joints,Triangle,,,Basic,,Blue table,Gold bars,Slick chrono white
1926,20,5031,0,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1971,15,5720,24.38,https://magiceden.io/item-details/E4YXoZD1oeiB3g2ygw6c9gihom2Ggj4JzkToKXACA4vb,Deep purple,Representative uniform,Case,SOLgods #2,Basic,,,Red joints,Ring,Gray scarf,Phantom coat,Basic,,Blue table,Coins,Slick chrono white
1976,40,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
1984,14.99,7359,16.42,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
1988,45,5121,0,https://magiceden.io/item-details/6M1rMfTPeXDsq7JAuvokYMjd8TnMGoTNd455DXRLmgGu,Deep focus,Grid walker's vest,Coin pouch,SOLgods #1,Gold,,Seekers,Black joints,Keycard necklace,,,Basic,,The Grid,Silver bars,Gold watch
2031,44,4605,0,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2216,19.69,2238,0,https://magiceden.io/item-details/HyXTtC2ZZDCNHXrGLAToDmR3Yo2TWacNrQKpLDwxaBY7,Morning chill,Grid walker's vest,Treasure chest,SolStein #2,Gold,Gray hood,Extra hands,Magenta joints,Pendant,,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
2220,25,6718,0,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2262,12.7,4530,53.23,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2285,150,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2305,45,5604,0,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2337,13.48,7266,31.98,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2354,27.99,2980,0,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2377,55,1672,0,https://magiceden.io/item-details/9B6nsuKHMS6Z3jvwCX8aGMo1NR9TEeunLkTMBS4vs3qR,Misty sunrise,Night rider's jacket,Treasure chest,DeGods #1,Basic,,,Red joints,,White scarf,Grid coat,Basic,,Round black table,,Slick chrono navy
2387,25,7985,0,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2395,12.3,7786,41.23,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2406,12.5,2300,66.19,https://magiceden.io/item-details/FCRHPJzgZ21uw9aJ7Z6AAaMRDya5oHsDcAy7AjBmDQhU,Can't stop me,Retro vest,Case,Pesky Penguin Club #1,Blue,,Extra hands,Gold,Dogtag,Blue holo bowtie,,Basic,,Retro,Coins,Holo watch
2447,11.85,6958,49.8,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2543,15,2512,40.15,https://magiceden.io/item-details/BRMFeuDpKknyZenkh7yti8eFyATNccDpBir5yM2S48kD,Night vibes,,Cage,Degenerate Ape Academy #2,Red,Black hood,Sentinels,Rainbow,,Red bowtie,,Basic,,Metal table,Coins,
2550,16,2984,27.83,https://magiceden.io/item-details/5enPYz1132JQDAzxKb1ZyhmaEQhfSWkUzFbxdyWgVbi9,Retro eclipse,Grid walker's vest,Coin pouch,Artificial Irrelevants #2,Ambivalent,White hood,,Magenta joints,,Gray scarf,,Blue,,The Grid,,
2555,13.2,7992,31.21,https://magiceden.io/item-details/BKgicHVTT78ZTVZFiLVqESAkaLvCNuu3WuoXrY1gew8q,Night vibes,,Treasure chest,Grim Syndicate #2,Blue,,,Magenta joints,Triangle,,Phantom coat,White plates,,Blue table,,Gold watch
2568,11.5,4999,62.93,https://magiceden.io/item-details/CqhJViYJAaiAQa2jxudoMkzfkyUyXwa15h7XB5PyXQQr,Retro sunrise,,Case,Turtles #1,Blue,Magenta hood,Extra hands,Basic,Ring,Blue holo bowtie,,Gold,,The Grid,,
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2597,12,6330,51.38,https://magiceden.io/item-details/DKwZBnt5hCEVyhiYir95wX5ZoTV54dzFnrHidWTsbjKY,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Gold,Gray hood,Firefly swarm,Basic,QR code necklace,Red bowtie,,Red,,Round black table,,Gold watch
2631,14.2,6272,29.67,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2650,18.3,7042,0,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2655,13.69,5934,36.43,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2700,20,6315,0,https://magiceden.io/item-details/6QesN3bq7DRNjqZ1KNuXB8Myth4rJaiNF5borxu5c15E,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Basic,Ultrawide,Seekers,Rainbow,,,,Basic,,Round black table,Coins,
2817,14.5,1333,50.95,https://magiceden.io/item-details/G8CK92wTgzPyFMwNumZsJAvro26XjTabw7V4CLRL8SaU,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,White,,Sentinels,Black joints,,Golden scarf,,Magenta,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
2879,18.3,235,18.34,https://magiceden.io/item-details/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2900,15,7437,15.94,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2941,24.9,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3025,38,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
