id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
575,9,4592,51.34,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
609,12,5748,15.63,https://magiceden.io/item-details/G7QQsfY5cwLqcJ1zRfaPpzL5sU5hbkv4qJoBWMKbVtBc,Retro sunrise,,Coin pouch,DeGods #2,Blue,Gold hood,,Magenta joints,Ring,Red bowtie,Phantom coat,Black plates,,Blue table,,
668,14.95,6269,0,https://magiceden.io/item-details/E4WB9sNC7WSX12oKehuoRNwpP3w68yFnEin3AuVPwRGW,Can't stop me,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Magenta,,,Magenta joints,Keycard necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
700,12,2947,29.46,https://magiceden.io/item-details/H3pBcXo3tREUrePUj96rbyyWe812Ptfg8RiyMEWoamkz,Can't stop me,Representative uniform,Case,Crypto Cubs #1,Blue,Gray hood,,Black joints,Keycard necklace,,,Blue,Cut from grid,Round black table,,Holo watch
771,12.24,7223,5.95,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
827,8.2,7414,45.41,https://magiceden.io/item-details/GiEr3jt3B3NLSS1GA1gUtTrkArGGxVQhEaypUG85HEie,Can't stop me,,Coin pouch,Thugbirdz #2,Gold,,Space-time synchros,White,,Blue holo bowtie,Phantom coat,Gold,,Blue table,,
916,6.65,4246,76.55,https://magiceden.io/item-details/6T98V2tdPsKSRm8KQkqaSEiqgZq8EsQrSLJCqZb7Aoqu,Retro sunrise,Grid walker's vest,Coin pouch,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Dogtag,Gray scarf,,Red,,Blue table,Silver bars,
955,6.4,5299,73.85,https://magiceden.io/item-details/FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,Can't stop me,,Case,Meerkat Millionaires Club #2,Red,Magenta hood,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1079,8.7,3380,60.32,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1094,9,6763,40.62,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1146,13.5,3947,9.52,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1167,12,8000,4.52,https://magiceden.io/item-details/CHx8ZeUahC16c5MSnUa3F4fVSWab4BLJv2cQNNakF9kE,Flowing,,Treasure chest,Stylish Studs #1,Basic,White hood,,Basic,Dogtag,,,White plates,,Metal table,,Holo watch
1170,7,3831,75.09,https://magiceden.io/item-details/FXm1c2kyoPFAuRoTLi2cYubJjccCSiF4HEdJZc9WAQSw,Retro eclipse,,Coin pouch,Turtles #2,Blue,,,Black joints,Pendant,Red bowtie,Magenta cape,White plates,,Blue table,Silver bars,Gold watch
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1188,11,2889,39.74,https://magiceden.io/item-details/BNmjgVcUshgaqdJmCdRRvySX5GL4bMyAqaJPxYNVcnVi,Deep focus,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,Seekers,White,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,,Holo watch
1217,12,1248,37.84,https://magiceden.io/item-details/EGz29avtkB3S3kUHGMAQEdAyahU34S6StwwHHzhF6wpD,Synthwave plane,,Jewelry box,Jungle Cats #1,Magenta,Ultrawide,Extra hands,White,Pendant,Gray scarf,,Gold,,Blue table,,Slick chrono navy
1245,6.66,2611,84.51,https://magiceden.io/item-details/38seaFm9WUPhtHPGsoaS1fvWgvqyDc2SaWd6qMzdLxHC,Can't stop me,,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,White,Pendant,Blue holo bowtie,Phantom coat,Black plates,,Metal table,Gold bars,Slick chrono white
1270,13,34,33.83,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1278,10,5542,36.65,https://magiceden.io/item-details/Ek8yF7yT63V2hkDv8Xdsoua35EgWWxZ1HqxJydF9P2Ks,Morning chill,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Icicles,,,Red joints,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Round black table,Coins,
1292,11.1,2407,41.12,https://magiceden.io/item-details/8sLxuUzeZdK9pB4v6MEZLT33E8EG1wqQYkXo5iYsUsgq,Misty sunrise,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Red joints,Dogtag,Magenta scarf,,Basic,,Blue table,,Grid access band
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1386,8,5811,55.32,https://magiceden.io/item-details/8LYs5Htur2BLqcB1iaSJMSAFKvrGd98c1eevWD2CR6k5,Deep purple,Retro jacket,Case,Boryoku Dragonz #1,Gold,,Extra hands,Magenta joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1443,7.5,2989,74.25,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1484,16,8055,0,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1529,12,7900,5.01,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1624,15,7627,0,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1669,12.2,829,37.91,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1726,6.5,4403,77.27,https://magiceden.io/item-details/BpFUKxem6bQrQHWJuY29hsMFDSkaZHvnJSrJE9a65wjV,Deep purple,,Coin pouch,SOLgods #2,Red,Black hood,,Gold,QR code necklace,,Lava coat,Gold,,Metal table,Coins,Slick chrono navy
1763,7.77,5666,58.34,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1876,6.9,6795,61.47,https://magiceden.io/item-details/GzLfojMYd7Djqh21mWB79jKvJDZX6vwk29ozdNFZrcSu,Can't stop me,,Treasure chest,SolSteads #2,Blue,,Extra hands,Rainbow,QR code necklace,Blue holo bowtie,,Blue,,Metal table,,Slick chrono navy
1885,12.3,6994,6.48,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1886,8,6448,52.18,https://magiceden.io/item-details/3UUQ4kxs1k3S3HXzUUQGBxvM2AjnP5zkqMjWLuivvbvk,Deep purple,,Treasure chest,Solana Monkey Business #1,White,Ultrawide,Extra hands,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
1890,12,3517,26.64,https://magiceden.io/item-details/ETk5sm3NEAibiNse8YgxnZEPMo7ajTC2odagCEtpCaMN,New hights,,Treasure chest,Turtles #1,Blue,Connected triple,,Gold,Pendant,Gray scarf,Phantom coat,Black plates,,The Grid,Silver bars,
1897,11.5,4127,28.63,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,46.51,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1984,7.98,7359,47.88,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
2003,13.5,4083,8.85,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2072,6.99,7193,58.6,https://magiceden.io/item-details/9qxCtJKVkdCzTcGur3grFS7sA7LXgC8xxJt5cLxTu3pM,New hights,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Gold,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,
2159,6.6,5190,72.39,https://magiceden.io/item-details/7rvXHXcqDcvUT3DjWmsJrs7UJ6hQvpcPz2Vo38ppNj3Y,Morning chill,Retro vest,Treasure chest,Solana Monkey Business #2,Subsurface inferno,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Red,,The Grid,,Holo watch
2170,8.75,2757,62.89,https://magiceden.io/item-details/BfZWrUohhEdGPjQs7icD5XC3WYKduwAE64MYEnPoXNJh,Starry night,,Coin pouch,DeGods #2,Red,Screen mania,,Magenta joints,Synthwave sun necklace,Red scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,
2171,12.69,6262,6.2,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2206,14.89,3850,0,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2218,13.3,2139,20.44,https://magiceden.io/item-details/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2220,6.5,6718,65.85,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2387,8.6,7985,38.59,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2546,8.7,5795,48.4,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
2585,9.5,5225,43.21,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2650,6.9,7042,60.25,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2665,8.9,7135,39.79,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2688,8.4,7997,40.53,https://magiceden.io/item-details/54YGSJJUwJhfVfLSjWRtKGaGfz6oqzU9UoZf7LaQj5yx,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #1,Gold,,,Black joints,,Red bowtie,,White plates,,Blue table,Coins,Holo watch
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2819,7.5,2803,75.17,https://magiceden.io/item-details/42ZkvhERbpXPF18sKxKkED6XR4aGgngm3e26iDTY13dH,Deep purple,Retro jacket,Coin pouch,Degenerate Trash Pandas #1,Basic,,,Red joints,,Black scarf,Magenta cape,Black plates,,Round black table,Gold bars,
2906,6.45,6183,68.99,https://magiceden.io/item-details/A27BuTtwkgmxDm4GSvpoPA5NA88oZzJaPdgtqsKpgAWV,Morning chill,Grid racer's uniform,Jewelry box,DeGods #1,Red,,,Red joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Blue table,,
2969,13.7,5658,0,https://magiceden.io/item-details/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
2992,15,824,9.93,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3017,13.69,7071,0,https://magiceden.io/item-details/Cfo92mvSMj1ZHpp26A72JqFgXB6asDxfEKwbEaF79EV,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Gray hood,,White,,Golden scarf,,Black plates,,Metal table,,
3027,14.5,4969,0,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3059,8,6852,50.18,https://magiceden.io/item-details/FoBero9h8UGoihR9frcDDEabEZFfHzTMyFoSzJsScJbk,Morning chill,,Coin pouch,Thugbirdz #1,Ambivalent,,Sentinels,Basic,,,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3137,9,3715,55.67,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3192,16,5677,0,https://solanart.io/nft/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3214,15.95,7281,0,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3283,12,6501,11.92,https://magiceden.io/item-details/Cpm8Z8LCmzTnKLXN7Qc5yEJwEViJXc3U6tNCYbgp2b5S,Flowing,,Coin pouch,SOLgods #2,Blue,Magenta hood,,White,QR code necklace,Gray scarf,,Gold,,Metal table,Silver bars,
3446,10,5682,35.96,https://magiceden.io/item-details/Az6DNis9RTX2brrB5CthrjF4iCECBfQ8g6tr8ZERJHMu,Retro sunrise,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Icicles,,,Black joints,Triangle,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3498,10,1071,58.71,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,13.8,1252,19.82,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,56.38,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3601,7.5,2164,78.32,https://magiceden.io/item-details/3XNpnXkEptMhexUczbiNsUe5CYfgfgW2SQTr7L2s72w1,Deep focus,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Ultrawide,,Gold,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
3643,6.7,5594,69.39,https://magiceden.io/item-details/AAhFhH9BjnAgwvHh8NWoGLoALSdLJ6LtMqTLP3ahZTiP,Night vibes,Representative uniform,Case,Solana Monkey Business #1,Gold,White hood,Seekers,Basic,,Blue holo bowtie,,Red,,Metal table,,
3703,7.6,3521,70.62,https://magiceden.io/item-details/5tsUf4pJqiiExf79xkFGwR9nqU31YWtzYBnaRNbD9pyi,Starry night,Quantum jacket,Case,Sollamas #2,Magenta,Black hood,,Magenta joints,QR code necklace,Purple bowtie,Phantom coat,Basic,,Blue table,,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,13.7,7708,0,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3776,10,3967,44.42,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3829,8.69,6170,46.65,https://magiceden.io/item-details/4T6XUiuFUU4sUo8jdQRPfDKNhFbG3btktP5o16oDwh2v,Mountain blues,Retro jacket,Treasure chest,Boryoku Dragonz #1,Red,,Firefly swarm,White,Triangle,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3954,8.25,7257,45.69,https://solanart.io/nft/4xPxV6VDEjL96FzEnmp9uM44VYBFgZSqjzj6MvMS7Ndw,Retro sunrise,Quantum jacket,Coin pouch,Thugbirdz #2,Pink burst,,,Basic,Keycard necklace,,,Black plates,,Blue table,,Slick chrono white
4030,11,5116,28.75,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
