id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1624,15,7627,34.12,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1699,15,6240,40.96,https://magiceden.io/item-details/7aoZEHFCdEKXNY9TEqZqVrRQbGfCpceC6B3ouV5vErZR,Deep purple,Retro jacket,Cage,DeGods #2,Red,,Space-time synchros,Basic,Dogtag,,,Magenta,,Metal table,Coins,
1738,14.4,7247,42,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1752,19.299999,4066,8.67,https://solanart.io/nft/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
1774,15,4187,51.07,https://magiceden.io/item-details/FJJBj3fnF6avehLUYUCoTbDpKYX1TEKHxnirtZiwrSXj,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
2175,14,4497,59.54,https://magiceden.io/item-details/6MWhuar3zt5ZRvzuCdcuoTEgmbg2Vqvf7DrW5qtfUcWP,Can't stop me,Grid racer's uniform,Treasure chest,Stylish Studs #2,Basic,Gray hood,,Basic,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,
2214,14.5,5900,47.63,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2336,14.99,6693,38.83,https://magiceden.io/item-details/AN5j4MnCfYZDFRZoeBhWmT9pTLRVKkXp5WLhd6C36Jip,Deep purple,Quantum jacket,Coin pouch,DeGods #2,Magenta,Connected triple,,Black joints,,Purple bowtie,Phantom coat,White plates,,Round black table,,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2641,13.5,6505,54.65,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,14.25,7042,44.51,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2816,12.4,5543,70.39,https://magiceden.io/item-details/BC7zxr4PCavhSBgCq3hmcY1zwChFC3bWHboE4iPujrm6,Deep focus,Retro vest,Treasure chest,SOLgods #1,White,,Seekers,Basic,Keycard necklace,,,Magenta,,Metal table,Coins,Slick chrono navy
2955,15,7334,35.57,https://magiceden.io/item-details/8Z3iE98uQQoRkSVPzS38qqXeh1ESEEqGCQm1kgsaW5kV,Morning chill,Retro jacket,Jewelry box,Galactic Geckos #2,Gold,,,Red joints,,,,Blue,,Round black table,,Holo watch
3008,14.6,8119,35.7,https://magiceden.io/item-details/7b12TMcBwXBmVQMhdqYqReas45TkJJhU7hAuKiEEkaUX,Deep purple,,Treasure chest,DeGods #1,Red,,,Black joints,,Purple bowtie,Phantom coat,White plates,,Metal table,,
3027,14.5,4969,52.22,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3285,15,6730,38.54,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3320,14.9,4479,50.63,https://magiceden.io/item-details/BMRuk8CqjLjz9PmwaBLR1B22kK3WQVfz6iqzXM3MtUGF,New hights,Grid walker's vest,Treasure chest,Thugbirdz #2,Gold,Black hood,,White,,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,Gold watch
3494,14.99,2498,59.49,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3497,14,5205,56.06,https://magiceden.io/item-details/Cf4PBhjsEZNEdc9BXN5KpyMiT5wq3EwQVDQpRwdK796J,New hights,Representative uniform,Coin pouch,Turtles #1,Red,,Extra hands,Magenta joints,,Gray scarf,Lava coat,Red,,Blue table,Coins,
3608,13,6024,62.02,https://magiceden.io/item-details/5msSNqWXLwfWHjgLAuZbV7uwsJdg4LzF4RwVGMZ9jiUJ,New hights,Night rider's jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Gold,Pendant,,,White plates,,The Grid,,Slick chrono navy
3729,14,4705,58.52,https://magiceden.io/item-details/4dXEQT53TCJouqWNhSP1vjrxW5rX7MCPZNSKAmWtaf3e,Night vibes,Retro jacket,Treasure chest,SOLgods #1,White,,,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,13.7,7708,46.72,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3899,15.5,7481,29.84,https://magiceden.io/item-details/GduBB5kzBWgqurKS9QuFmJMFs9o3WLRjMh87vTb3S1X1,Mountain blues,,Coin pouch,Artificial Irrelevants #2,Magenta,,,Black joints,Keycard necklace,,,Black plates,Purple shoulder pad,Round black table,Coins,
3942,15.99,5308,35.65,https://magiceden.io/item-details/GKtNpDjHm5ZcsgWg4ixFqXF7M2iYJDntEMppp7x6n7w,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Magenta,Magenta hood,,White,Triangle,Red scarf,,Basic,,The Grid,,Gold watch
4060,16,4680,38.64,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4148,15.69,3133,49.36,https://magiceden.io/item-details/Frri8JrJ6S8rDX4qSYMHVmX6qAUxYxsDQTd3BCsRnozY,Morning chill,,Coin pouch,SOLgods #1,Red,White hood,,Basic,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Round black table,Silver bars,
4504,14.7,6604,42.16,https://magiceden.io/item-details/BMR9iUm1qx9xPjw24WVVrL2diZ3Y2ZKBjLKsP3p7nhVC,Morning chill,Grid racer's uniform,Treasure chest,Thugbirdz #2,Basic,,Sentinels,Red joints,,Blue holo bowtie,,White plates,,Round black table,Rubies,
4532,14.5,6838,43.01,https://magiceden.io/item-details/3TTN5T6mHTQsdbLdzADozmHmRGovZtdDAu5hdniFwUcs,Retro eclipse,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,Space-time synchros,Magenta joints,Dogtag,Red bowtie,,Magenta,,Round black table,,
4636,14.5,5957,47.35,https://magiceden.io/item-details/3upDW1dXydYijjZiXisosKGvwz6AoVjQHWh2FGFS4opj,Morning chill,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Red,White hood,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,Round black table,,
4799,14.99,1576,64.04,https://magiceden.io/item-details/CxQn2W1XiTrGwiufxWd1WoWsZkZz81yUQzxEYWKVHfio,Morning chill,,Case,Stylish Studs #1,White,Black hood,Space-time synchros,White,Pendant,,Lava coat,Blue,,Round black table,Silver bars,Slick chrono navy
4830,14.6,6203,45.14,https://magiceden.io/item-details/Fe4vhb7Tc6RFMY47MScN7MCdjyAmaHMZSJSSBXRwKauj,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,White hood,,Black joints,QR code necklace,Golden scarf,,Blue,,Metal table,Coins,Slick chrono white
4847,12.99,7116,56.74,https://magiceden.io/item-details/8fqN5cj9HsxAQTXg44hfAyCg8h2tQkxipZfYkfV1XV5e,Morning chill,,Treasure chest,Crypto Cubs #1,Gold,White hood,,White,Triangle,Magenta scarf,,Red,,Blue table,,Slick chrono navy
4949,13.99,6980,47.41,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5239,19,2159,21.06,https://solanart.io/nft/BFdwAmyXkpmorATjrxBApTRJayPfTz6MMDrZbUzSCc7f,Flowing,,Treasure chest,Turtles #2,Red,Red hood,,Black joints,Dogtag,Gray scarf,,Gold,Cut from grid,Metal table,Gold bars,Holo watch
5240,16,2725,48.27,https://magiceden.io/item-details/GhgNCUsTXvDrpzeN1jSbvbjZK3deBYSW9A7EvqbK4Sho,Night vibes,Grid racer's uniform,Jewelry box,Jungle Cats #2,Gold,,Seekers,Basic,Dogtag,Purple bowtie,,Red,Sharp gray shoulderpad,The Grid,,
5304,14.69,1169,69.04,https://magiceden.io/item-details/6Ec6kAfhsH7WS31dWMjkiYAVnAbXj2AyBPQk4XcQ1EV7,Mountain blues,Grid racer's uniform,Coin pouch,SolSteads #2,White,White hood,Sentinels,Basic,Keycard necklace,,,Blue,Cut from grid,Blue table,Coins,
5386,12.99,7091,56.86,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5434,14.97,6751,38.74,https://magiceden.io/item-details/BVMhfEv1hbgLywf4zn7qAFGzQ2pYBsjdEUwJTpsWGaGm,Can't stop me,Grid walker's vest,Coin pouch,SolSteads #2,Magenta,Connected triple,,White,,Blue holo bowtie,,Red,,Metal table,,Gold watch
5507,15.55,5324,39.97,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5620,12.78,6395,62.39,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5861,13.25,5401,62.59,https://magiceden.io/item-details/EEeH1oXxfT4QJxt7zBp1nwyE9Me36bKH16unMK3jYaju,Starry night,,Case,SolStein #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,
5962,13,3951,72.23,https://magiceden.io/item-details/9PjWNvJKoUep8N1wkYUrjmRqGfudeibt1wm2n3zuFdaL,Morning chill,Grid walker's vest,Coin pouch,Jungle Cats #2,Blue,Ultrawide,Extra hands,Basic,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Gold watch
6165,15.5,4554,44.26,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6216,12.5,6227,66.02,https://magiceden.io/item-details/9PDfMejbNpsuK1uEjUN2QuneKmZZEat4tbjd7u4oU3GF,Deep purple,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Basic,QR code necklace,Purple bowtie,,Blue,Sharp gray shoulderpad,Metal table,,Slick chrono navy
6227,13.888,6580,50.4,https://magiceden.io/item-details/9k7GWvWjrg1vZBAMVU84RxzaWLJF6uNmtWURui4dbfB6,Morning chill,,Coin pouch,Turtles #2,Magenta,,Extra hands,Basic,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6283,14.2,4747,56.31,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6371,15.8,5349,37.35,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6570,12.3,5365,72.27,https://magiceden.io/item-details/ETRmoXRJR3k1NwwKaTUz4oXehjTL24vfKKMw64k7ZE3p,Can't stop me,Grid walker's vest,Treasure chest,SolStein #1,Blue,Ultrawide,,Black joints,,Red scarf,,Red,Sharp gray shoulderpad,Round black table,,Holo watch
6598,15.99,3115,46.45,https://magiceden.io/item-details/2GfvG5TubKaaAjdpqEmwg2wTRvJzmn64kBNCtJ8HJWpm,Retro eclipse,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Turquoise bowtie,,Black plates,,Round black table,,Slick chrono navy
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
7116,12.17,5683,72,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7200,16,7002,27.2,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7541,13.8,6536,51.5,https://magiceden.io/item-details/CMFtQ33Fgj6gQbNQnATSzbL7cshnNhPSFw72PbiDmRZk,Can't stop me,,Case,Galactic Geckos #1,Gold,Connected triple,,Black joints,Pendant,Gray scarf,Lava coat,Red,,The Grid,,
7608,15,5044,46.85,https://magiceden.io/item-details/Ac222J4gC6uBejHkV85ir3qfXE38fubXtoSxkrbMfgD1,Deep purple,Representative uniform,Cage,Aurory #2,Basic,Ultrawide,,Magenta joints,,,,Red,,Round black table,Gold bars,Holo watch
7734,13.7,7232,49.07,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
7955,16,7625,24.13,https://magiceden.io/item-details/CKujAcjc7YaMiox5Z847rjDuMF4iFkqvBBbEkhd5NfbZ,Morning chill,,Coin pouch,SolSteads #1,Gold,,,Gold,Dogtag,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
8050,13,NaN,0,https://magiceden.io/item-details/2qmcuaW56iCZ363bzWvGCLzgcPnHgUuiPQUfrioRk1Bb,,,,,,,,,,,,,,,,
8124,15.15,5825,41.5,https://magiceden.io/item-details/GD2E6kSSRvPuKnc1smW8WN1qKbkaECHFuoTUxTwTam9T,Can't stop me,Quantum jacket,Case,Degenerate Ape Academy #1,Blue,Black hood,Sentinels,Black joints,,,Lava coat,Red,,Metal table,,
8134,15,5332,45.43,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,13,7197,56.24,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8400,15.5,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8457,14,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8482,14.99,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8666,14.89,6150,42.5,https://magiceden.io/item-details/6ArwiQDPTvNGXU7hn9CMUFdWWvYDvCPnEicJotvVkryu,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,Connected triple,Space-time synchros,Gold,Pendant,,,White plates,,Metal table,,Slick chrono white
8743,16,6176,31.27,https://magiceden.io/item-details/7GGgZEv9L9A5jiTj9R6Fsh9Lb9StbuB51qCcbYEcLuH6,Flowing,,Coin pouch,Sollamas #2,Red,Magenta hood,,Black joints,QR code necklace,Gray scarf,Phantom coat,Blue,,Blue table,,Slick chrono navy
8780,14.989,7978,32.5,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
8814,13,NaN,0,https://magiceden.io/item-details/BY9a8P3o7JBg5EjH3Ns4nv94dH4QJpcbBohwAVoDaiqC,,,,,,,,,,,,,,,,
