id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1697,4.5,5912,67.27,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1892,4.69,4599,71.84,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
1920,4.49,2531,84.03,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
2240,4.4,4321,76.11,https://magiceden.io/item-details/eBnTJhm8Zw2hJXsLiaCW5aovb8LeF43LFDbbNPUmZyP,Flowing,Quantum jacket,Cage,Solana Monkey Business #2,Basic,,Firefly swarm,Gold,,,Phantom coat,Magenta,,The Grid,,
2515,5,6216,60.77,https://magiceden.io/item-details/7C3RLETrKUSjTA1XFoBM3yMqzMxz5PafuhUwA768tjfd,Morning chill,Night rider's jacket,Treasure chest,SolSteads #1,Blue,,Extra hands,Black joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
2629,4.5,2706,83.07,https://magiceden.io/item-details/7v4NeMxCCxmZ8MaiNVTrxRQimuumpZ4DH82wzpAoVYxj,Flowing,Quantum jacket,Coin pouch,Aurory #1,Gold,Red hood,Seekers,Black joints,,Turquoise bowtie,Lava coat,Red,,Metal table,,Slick chrono white
3117,4.5,5306,70.26,https://magiceden.io/item-details/2FmgzKUprCv4M1kjr89Y1JKqjyTnT1ENQyWyey1n3JrM,New hights,,Coin pouch,Degenerate Ape Academy #1,Red,Ultrawide,,Black joints,Keycard necklace,Black scarf,Phantom coat,White plates,,Metal table,,
3175,15,7741,0,https://solanart.io/nft/87TvSqYXm2Y4CRNFj9yHHn5KAHvxgfDRsC1TmEUtZ3Pm,Flowing,Retro vest,Coin pouch,Thugbirdz #2,Red,,Extra hands,Basic,Dogtag,Magenta scarf,,White plates,,Metal table,,
3234,5,6420,59.77,https://magiceden.io/item-details/7KUAogkQTcTVR5c6K2m1ZEKXZQjk8EPENaz3hv1KZ9hb,Retro eclipse,,Treasure chest,SOLgods #2,Icicles,,Sentinels,Basic,,,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
3243,5.99,5317,55.3,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3323,7.4,7154,32.15,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4562,4.69,1510,87.06,https://magiceden.io/item-details/Cxxav3sxrRkRLHW9aNLGcJwDtj2smQVJZxiEKzfbeQyA,Flowing,,Cage,Galactic Geckos #1,Red,Ultrawide,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,
4859,4.21,6159,68.95,https://magiceden.io/item-details/8E9RJkXWx4M2bHc7Xj6hTY2Dcdb61hPD49c6exMqTVAZ,Can't stop me,,Treasure chest,Grim Syndicate #2,Gold,Black hood,,White,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Round black table,,Slick chrono white
5354,5,5143,66.06,https://magiceden.io/item-details/2c4jmk8pkfohBP4R5BtHKiL9JAbmaK616nThtQJQdu6y,Retro sunrise,Retro vest,Treasure chest,Crypto Cubs #1,Blue,,Space-time synchros,Magenta joints,Synthwave sun necklace,Black scarf,,Black plates,,Round black table,,
5452,4.44,1565,89.29,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5571,4.9,6643,59.67,https://magiceden.io/item-details/7h2vwPuy9KvfUmWNWhm68FdWaizGMghmApeehZJbvC8g,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Black plates,,Metal table,Gold bars,Holo watch
5692,4.14,5626,72.28,https://magiceden.io/item-details/AxUxZY9N4trBGLh8xau6RGxmg3btpx4Ayx6z2aNNa9fo,Can't stop me,Representative uniform,Case,SolSteads #2,Icicles,,Space-time synchros,Red joints,,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
5799,4.15,5499,72.8,https://magiceden.io/item-details/A8XB8EjxaHfRAqqxEfAc7KM34dF4F9oCYse611ubpDY7,Flowing,,Treasure chest,SolStein #2,Magenta,Black hood,,Rainbow,Keycard necklace,Purple bowtie,,Blue,,Round black table,,Slick chrono white
5810,4.7,1391,87.55,https://magiceden.io/item-details/HyLZLHGy9vXDCVeHtwnM3aKu4124XVPa4wCctmKZ7s1k,Flowing,Quantum jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,Red hood,Space-time synchros,Gold,Pendant,Red bowtie,,Red,,The Grid,Gold bars,Holo watch
6145,4.4,3265,81.31,https://magiceden.io/item-details/FYkspwgEEQCuanp8ccwyorY5X3H4beAQrk8fJbwFQFRS,Can't stop me,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Blue,Gray hood,,Basic,Keycard necklace,Holo rainbow bowtie,Lava coat,Magenta,,The Grid,,
6230,5,6931,57.25,https://magiceden.io/item-details/4UwcU9y5CCWeQwytsfShCm9beghHXBQsQuhoNCA8tUmm,New hights,Retro vest,Case,Degenerate Trash Pandas #1,Blue,,,Black joints,QR code necklace,Turquoise bowtie,,Basic,,The Grid,Coins,
6322,4.15,7772,61.6,https://magiceden.io/item-details/3JbkunjePMSBK9DTJKtvAxDRWHe8jmUS6BhN5TSKxixE,Flowing,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Screen mania,,White,Ring,,,Basic,,Blue table,,Slick chrono white
6441,5,5224,65.66,https://magiceden.io/item-details/FofHkshktSiNLuo7wcgYDbUzeCV9o5WBReksH7vH6Zfd,Flowing,Retro jacket,Treasure chest,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono white
6719,4.5,5527,69.17,https://magiceden.io/item-details/EvSt6NFippKCwbzycxNVhDsi1VPDJ47CZE8YBZfQjY6N,Synthwave plane,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Seekers,Black joints,,,,Basic,,Round black table,,Gold watch
6808,4.48,8118,56.6,https://magiceden.io/item-details/AC5eyzh1EjUFzwqUajDFWy5EQksCHUS7A8gXLnb62uek,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,Basic,,,Basic,Pendant,Gray scarf,,Red,,Round black table,,
6931,18,2397,0,https://solanart.io/nft/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6943,4.14,1915,90.56,https://magiceden.io/item-details/AGd7RpwDomTdgbLnN61Y8SNrYPsVtUf2gWPWacCK5EMC,Can't stop me,,Case,Galactic Geckos #2,Basic,Connected triple,,Red joints,Keycard necklace,Red scarf,,Black plates,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
6959,4.9,7460,55.64,https://magiceden.io/item-details/FWWkdM3TPVWCKq7NFtUYce151hcte1nqmhhaN6PQPoJA,Night vibes,,Treasure chest,Degenerate Ape Academy #2,Magenta,Screen mania,,Basic,,Gray scarf,Lava coat,Black plates,,Round black table,,Slick chrono navy
7174,4.5,6641,63.68,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7393,5,3021,76.51,https://magiceden.io/item-details/HE8eG4pts1TR1W2NChmg8ZR6MNs3U7xyusMsvD4d7NPQ,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Magenta,Red hood,Extra hands,Magenta joints,Triangle,Red bowtie,,White plates,Purple shoulder pad,Blue table,,
7452,4.4,2998,82.63,https://magiceden.io/item-details/A8Sp1s3xuYgAiSvQGtkMeaciKSMxLnBRgy6e4E7fgcpW,Starry night,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,Black joints,Pendant,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Holo watch
7507,6.5,1960,66.74,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7573,4.5,7732,58.3,https://magiceden.io/item-details/3TaB4qkmqR6hXybU98SPGAY1LUjZqdnSufw6xGf1686C,New hights,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8144,4.5,NaN,0,https://magiceden.io/item-details/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8425,4.8,NaN,0,https://magiceden.io/item-details/dFdvVKnUWUNvZa55PDgMghtqJ341V4b5wNtMPVjQ8TV,,,,,,,,,,,,,,,,
8783,4.2,NaN,0,https://magiceden.io/item-details/9ZcQBhvxE3ELUHu1XdbJwmPjhuhBEtD8JL42FuUx8QLt,,,,,,,,,,,,,,,,
