id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
334,13.3,6921,56.35,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
387,17,1967,43.79,https://magiceden.io/item-details/HY3EcBzKk1VNiEqRtKfJ5W2C2w3Yhx4CMPDxAHWFP1in,Deep focus,Grid walker's vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,Connected triple,Extra hands,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
417,13.9,7450,47.74,https://magiceden.io/item-details/Ffr9MQiD6cPdHcTnmkWzz2HwxYfs97TuF7YvqZPeQf7b,Flowing,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #1,Gold,,Space-time synchros,Basic,Synthwave sun necklace,,,White plates,,Blue table,,Holo watch
493,14.69,4832,52.76,https://magiceden.io/item-details/FyrgstRevCuXzjMDgkCyBQEti5efkR7jFMhzCTdrprXV,Night vibes,Retro jacket,Coin pouch,SolSteads #1,Blue,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
516,20,6568,0,https://magiceden.io/item-details/97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,Mountain blues,,Treasure chest,Aurory #1,White,Gold hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
520,20,4501,1.29,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
540,17.8,7483,8.58,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
546,24.6,470,0,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
636,20.75,2181,5.24,https://magiceden.io/item-details/DSXEj7ULJbQ3FNTMtbrXrX5YS5zTu75V7jWnxqcVjkF2,Flowing,Grid walker's vest,Treasure chest,SolSteads #2,Basic,Red hood,,Basic,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Retro,,Holo watch
640,16.5,2762,44.87,https://magiceden.io/item-details/CT193GGmGrEVft9mb99F6wqprsrsZW7gtHEBxzvL3aoJ,Flowing,,Jewelry box,SOLgods #2,Gold,Screen mania,,Magenta joints,Dogtag,Purple bowtie,Phantom coat,Red,,Metal table,,Slick chrono white
652,30,5175,0,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
660,16,3786,44.82,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
665,19.6,4946,3.1,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
674,17.1,8028,12.89,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
686,16,993,58.6,https://magiceden.io/item-details/AVDDXvd2teSvXQF5YMRLq7cvRrNrG7EVtDoX1y7vbqsq,Mountain blues,Retro vest,Cage,Galactic Geckos #1,Icicles,,Seekers,White,Pendant,Gray scarf,,White plates,,Metal table,,Grid access band
698,18,1790,34.67,https://magiceden.io/item-details/APph8bCo69AUKiEvHyLSvQvuDUNBx9RHEdUiRiQMFLH2,Morning chill,Representative uniform,Coin pouch,Solana Monkey Business #1,Magenta,,Sentinels,Gold,Synthwave sun necklace,Purple bowtie,,Magenta,,The Grid,Silver bars,Holo watch
712,15.99,7975,24.25,https://magiceden.io/item-details/GAL5PeGZ7BegCUbzMgiYTaT6jwwsN3rUct4Wy5ibZtP9,Deep focus,Retro vest,Treasure chest,Turtles #1,Basic,,Sentinels,White,Dogtag,,,Black plates,,Metal table,,
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,17,3375,36.85,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
835,17,4774,29.95,https://magiceden.io/item-details/8HspwNLu2KhV5d6wUApN8e43nHDNvXDQdkD14oYmZwyT,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,Blue,,Sentinels,Red joints,Triangle,Red scarf,,White plates,,Metal table,Coins,Gold watch
836,19,2975,18.82,https://magiceden.io/item-details/ANCyEQNZ379VT5gAwCuV2YdxySjSu2WDGp3akm3xeeEs,Deep purple,Representative uniform,Jewelry box,Artificial Irrelevants #2,Hot sun,,,White,Synthwave sun necklace,,Phantom coat,Blue,,Round black table,,Slick chrono navy
873,14.88,951,70.01,https://magiceden.io/item-details/HSMYVFUDrnpSfBtNSBptS67aARnwxyyo3z2bpwDaD93M,Deep purple,Quantum jacket,Coin pouch,Galactic Geckos #1,Magenta,Connected triple,Extra hands,Magenta joints,Pendant,Turquoise bowtie,,Blue,,Retro,Coins,Slick chrono white
914,15.5,3719,50.15,https://magiceden.io/item-details/53pM6ZAVCVnC2ZpF5fdkNHGcBz9EDPB4RtsntCvHcZMm,Night vibes,Quantum jacket,Case,Aurory #1,White,Screen mania,Extra hands,Black joints,Triangle,Red bowtie,,Basic,,The Grid,,Slick chrono white
923,17,5809,24.84,https://magiceden.io/item-details/5ecCp2iajXZkS8uxqSRhX5MaMnnNqvwY4Af6eTaB5XRo,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Firefly swarm,Basic,QR code necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1036,19,3948,14.02,https://magiceden.io/item-details/26x33XL3WgjSm1sSYBAes6pZEeuWPfqQ7SpEcNv5RBJS,Deep focus,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Ultrawide,,Black joints,Dogtag,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
1082,16.75,5211,30.29,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1102,20,3983,3.85,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1177,18.44,7407,2.55,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1179,16.85,4630,32.16,https://magiceden.io/item-details/55T32YDQ1842HdRtJs7Ux5jy6VbwX2o1V678KoSQ41PN,Deep focus,Quantum jacket,Coin pouch,Aurory #1,Red,Screen mania,,Basic,QR code necklace,Magenta scarf,Lava coat,White plates,,Round black table,,Slick chrono white
1240,30,4982,0,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1245,14.5,2611,65.62,https://magiceden.io/item-details/38seaFm9WUPhtHPGsoaS1fvWgvqyDc2SaWd6qMzdLxHC,Can't stop me,,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,White,Pendant,Blue holo bowtie,Phantom coat,Black plates,,Metal table,Gold bars,Slick chrono white
1263,13.7,6760,53.15,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1286,13,5554,66.1,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1342,15,7695,35.53,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1398,17.75,5429,19.21,https://magiceden.io/item-details/2SyM4tNfUmRcSRbTN1Zrsp5J9eiiijnWcsUQ9hvmr39F,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,Red hood,,Black joints,Keycard necklace,Red scarf,Lava coat,Basic,,Round black table,,
1401,18.25,4160,20.47,https://magiceden.io/item-details/HbRg6MY1rgyo18Lbu3JiCdxbjM8H2nWjkNLPT5QhFVSX,Deep purple,Representative uniform,Coin pouch,Solana Monkey Business #1,Magenta,Magenta hood,,White,Ring,Red scarf,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
1402,14.45,7155,43.7,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1406,13.75,2120,75.54,https://magiceden.io/item-details/6jprG1PgicvR4WB3baQSyRuxQNPLW8yu9HsvsjjGjtY,Retro sunrise,Retro jacket,Treasure chest,SolSteads #2,Gold,,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Cut from grid,Blue table,,Gold watch
1410,15,1547,65.87,https://magiceden.io/item-details/4rcki6sSySmE5k9NV3EtmpL5DjnxfcK9sr8zJd6Ma5tT,Night vibes,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Red hood,Sentinels,Magenta joints,,Turquoise bowtie,,Black plates,Cut from grid,Metal table,,Gold watch
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1484,16,8055,23.76,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1528,12.5,5026,73.7,https://magiceden.io/item-details/65SRPEL4Th6oaEjNv7tcPwsLmmBHbTEAuNsyBCKcHB8a,Can't stop me,Representative uniform,Treasure chest,Sollamas #1,Red,Gold hood,,Black joints,Triangle,Blue holo bowtie,,Red,Sharp gray shoulderpad,Blue table,Gold bars,
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1571,14.44,5437,52.27,https://magiceden.io/item-details/A9DSYsHCezRuK8PqVg8uh5W3SiCCne7Hcuue8GaaL47q,Retro eclipse,Retro vest,Treasure chest,Thugbirdz #2,White,,Sentinels,Gold,,Gray scarf,,Red,,The Grid,,Gold watch
1608,16,6163,33.09,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1624,15,7627,35.87,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1627,13.33,6489,58.18,https://magiceden.io/item-details/ATwUMQ7ZkfEjQyxEK9ovamA6TThxSzEu1LuFu3pUa9dP,Deep purple,,Treasure chest,Sollamas #2,Red,,Extra hands,Basic,QR code necklace,Golden scarf,Phantom coat,Red,,Round black table,,Slick chrono navy
1665,18,254,42.25,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,15.5,829,64.41,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1714,14.99,967,68.83,https://magiceden.io/item-details/CFz6r1onnDdgFTHSwPye8ZJsJTspqCap7aHd7VypbZVF,Night vibes,Representative uniform,Treasure chest,Solana Monkey Business #2,Red,White hood,Space-time synchros,Magenta joints,,Red scarf,,Basic,,Retro,Silver bars,Gold watch
1717,69,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1795,23.5,394,0,https://magiceden.io/item-details/BsuA4THgj5S2CCoXm5LWCWWWkAt4k1eMp4tGdPUrRxFV,New hights,Grid racer's uniform,Coin pouch,Thugbirdz #1,Ambivalent,Magenta hood,,Gold,QR code necklace,Red scarf,,Blue,,Blue table,Coins,Holo watch
1850,40,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1964,21.49,3682,0,https://magiceden.io/item-details/5w4LL66VH51jCZoZovUFD2cEwmZq2YaJ6GXN8b3VRcYJ,Starry night,,Case,Degenerate Trash Pandas #2,Red,,,Rainbow,Dogtag,Magenta scarf,,Basic,,The Grid,Gold bars,Gold watch
2003,13.5,4083,68.35,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2129,17,7265,17.65,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2158,28.9,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,8.07,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2202,14,3125,68.08,https://magiceden.io/item-details/hoPhAZvV7MU4BkquC9itp4st4o2fWbQWX63aM4zDzCq,Can't stop me,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Subsurface inferno,Gray hood,Firefly swarm,Black joints,QR code necklace,Turquoise bowtie,,Blue,,Blue table,,Slick chrono white
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2206,14.89,3850,55.6,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2214,14.5,5900,49.39,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2220,15,6718,40.35,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2223,14.99,1730,65.06,https://magiceden.io/item-details/FSNzi5Zi1rzZ6KM5bDFTicgyh3AzJKXa6ZdmvEzVsxs2,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,Seekers,Basic,Triangle,Gray scarf,Phantom coat,Magenta,,Metal table,,Gold watch
2262,18.5,4530,16.15,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2276,24,1171,0,https://magiceden.io/item-details/7vLfEHD1p3oh69bc5czCTxKMFq1s3JAb7Gpb39pxVhWU,Retro sunrise,Retro jacket,Case,Artificial Irrelevants #1,Gold,,Extra hands,Black joints,Triangle,,Magenta cape,Basic,,Metal table,Gold bars,Gold watch
2285,150,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2303,19.89,5545,0,https://magiceden.io/item-details/HBFs4XCPNLZHxj6N1qfNyq8EyuXsBm92b7uPVvRUZut5,Mountain blues,,Treasure chest,Galactic Geckos #1,Basic,,Firefly swarm,Red joints,QR code necklace,,,Red,,Retro,Coins,Gold watch
2354,19.25,2980,16.3,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2387,25,7985,0,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2393,17.99,953,38.9,https://magiceden.io/item-details/mWt53sWefgVqaB9VRZgQe8DNP3LzhESmXVQvnkJJVn6,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Ultrawide,Sentinels,Magenta joints,QR code necklace,Red bowtie,Lava coat,Blue,,Round black table,Silver bars,Holo watch
2411,24,6021,0,https://magiceden.io/item-details/DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,Night vibes,Night rider's jacket,Case,DeGods #1,Red,,Space-time synchros,Black joints,Pendant,,,White plates,,Blue table,Coins,Holo watch
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2486,19.75,1343,19.37,https://magiceden.io/item-details/72Jy2i1EUE9F4kpHJw5cMTxKEdRh2sYfrdLyBz4YMXVj,Mountain blues,,Case,Grim Syndicate #1,White,Connected triple,Space-time synchros,Red joints,,,Lava coat,White plates,,Synthwave table,Coins,Gold watch
2492,14,5393,56.89,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2546,25.46,5795,0,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
