id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1079,8.8,3380,73.07,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1091,9.5,5106,57.43,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1094,9,6763,54.13,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1144,11.69,3456,43.79,https://magiceden.io/item-details/H5AFsgF8itgmGfRLZJoyUewSLN9cSYn6V9M9GQpDJm8K,Starry night,Retro vest,Case,Stylish Studs #1,Gold,,Firefly swarm,Black joints,Ring,Blue holo bowtie,,Basic,,Metal table,Silver bars,Slick chrono white
1240,8.45,4982,68.55,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1292,11.1,2407,54.95,https://magiceden.io/item-details/8sLxuUzeZdK9pB4v6MEZLT33E8EG1wqQYkXo5iYsUsgq,Misty sunrise,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Red joints,Dogtag,Magenta scarf,,Basic,,Blue table,,Grid access band
1375,9,4398,65.98,https://magiceden.io/item-details/6xt18XfpFfqiFCi1qsw4j26Q8mVh3f18Z57wFsxpoxy6,Retro sunrise,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,,,,Black plates,,Blue table,Coins,Slick chrono navy
1529,12,7900,18.44,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1669,12.2,829,51.85,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1866,13,3921,28.37,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1885,12.3,6994,19.98,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1897,13,4127,27.33,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,60.33,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1952,7.8,3686,81.54,https://magiceden.io/item-details/AJ6CYNLrQ64xsN7aQCLUT7oiWQNKFLRF9cPesb61cW1u,Deep purple,,Case,Stylish Studs #1,Gold,White hood,,Basic,QR code necklace,Turquoise bowtie,,White plates,Purple shoulder pad,Metal table,,Gold watch
2011,9,7988,48,https://magiceden.io/item-details/3igoTFDi4wXnc1XqygtisNZQinv7HxF4WtAu8qJs1Y6c,Flowing,Retro vest,Treasure chest,Pesky Penguin Club #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Black plates,,Metal table,,
2171,12.69,6262,19.74,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2177,11,262,66.69,https://magiceden.io/item-details/7pqJfWmFBX2uib92pVzL9k4tR2zeDQJtgREjE6YvB32i,New hights,Representative uniform,Coin pouch,SOLgods #1,Gold,,Sentinels,Gold,Dogtag,Blue holo bowtie,,Black plates,Purple shoulder pad,Synthwave table,,Grid access band
2283,8.8,7107,54.41,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2512,8.25,7007,60.41,https://magiceden.io/item-details/Ahc6wrt1ZxMScA8LnSdq9NkBXvcwRa6gMDGQSVaL2DMe,Morning chill,Retro vest,Treasure chest,Crypto Cubs #1,Magenta,,Space-time synchros,Red joints,Keycard necklace,Red bowtie,,Basic,,Round black table,,Holo watch
2585,9.5,5225,56.84,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,54.18,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2665,8.9,7135,53.27,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2714,11.2468,6069,35.14,https://magiceden.io/item-details/7i4WnRfrjtoreFL79ht13XLqLyXf8uJdRbQNPN8FFG4F,Deep purple,,Case,Boryoku Dragonz #2,Red,Screen mania,,Basic,,Magenta scarf,Phantom coat,Blue,,Metal table,,Gold watch
2896,13,4885,23.54,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2936,9.5,5928,53.32,https://magiceden.io/item-details/HS7hKaa1E3eLVtQ8K9rrJR9PbPQrxwsiTjwKjVFMz3vV,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Gold hood,Extra hands,Basic,QR code necklace,,Lava coat,Basic,,Blue table,,
3053,9.87,2443,67.07,https://magiceden.io/item-details/C88JL8PVaAiQePaJkSwZQy9CozicQDKJTFgdTZFqbQHE,Part of the Grid,Quantum jacket,Case,Thugbirdz #1,White,,,Gold,Ring,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono navy
3115,9.99,5012,53,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3192,16,5677,0,https://solanart.io/nft/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3498,10,1071,72.64,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3586,12.89,1252,42.83,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,70.11,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3727,8.87,1792,80.33,https://magiceden.io/item-details/4sRVGsNaEKX6U5f5NUJoCLWKWZx5ikhSPV6Z7NdyanWT,Deep purple,,Treasure chest,Aurory #1,White,Ultrawide,Seekers,Red joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3776,10,3967,58.14,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3986,8.88,5858,59.87,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
4030,8.79,5116,64.48,https://magiceden.io/item-details/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4368,11,1949,58.24,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4397,9.88,562,76.39,https://magiceden.io/item-details/2dXwG5naaWLV56BdU8Q7NDVrrNocamm5AnRXjBnT4FMC,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Gold,Screen mania,Firefly swarm,Basic,Triangle,Gray scarf,,Blue,,The Grid,Gold bars,Grid access band
4447,12.75,4581,27.56,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4457,7.9321,2226,87.53,https://magiceden.io/item-details/Br3rUNqCqijmkyGTY2yrZ6Jfbj1AQidacELL54wVHpft,Flowing,Grid racer's uniform,Case,Grim Syndicate #2,Gold,Ultrawide,Space-time synchros,Gold,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,
4537,9.99,4440,55.87,https://magiceden.io/item-details/69Dgxt2zAGJc6BRfBGMphB5HEZsPC6WfRbyApvs3zTfS,Deep focus,,Treasure chest,DeGods #1,Hot sun,,Sentinels,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
4607,9,4954,63.19,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4698,11.11,5335,40.18,https://magiceden.io/item-details/7FZP1EqBHipugobvSBbfpBftjZpfCTMcUbgQGdkpaAWZ,Morning chill,,Treasure chest,Solana Monkey Business #2,Blue,White hood,,Black joints,Pendant,,Phantom coat,Black plates,,Blue table,Rubies,
4901,10,6081,47.55,https://magiceden.io/item-details/9g8WAfRU186JfmKeTghS9dNmqNnpGtoGrzAjGPYZYwms,Can't stop me,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Hot sun,,,Basic,Pendant,Magenta scarf,,Blue,,The Grid,,Holo watch
5210,9.5,6909,48.4,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5242,11.88,6781,25.24,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5262,11.2,4794,41.99,https://magiceden.io/item-details/EqR6FCVf1nk6BFRYmSJubBx5WDP32RpWa8Km5t2qpt3T,Mountain blues,Representative uniform,Case,DeGods #2,Gold,Gray hood,,Black joints,,White scarf,,Blue,,Blue table,,Slick chrono white
5305,12.2,7922,16.33,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5444,12.8,7190,14,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5511,12.5,226,51.87,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5570,9.969,3165,62.46,https://magiceden.io/item-details/ihv35GjjkccG4W5suFqP2JYJUkENQtFWCDu8NhDDs4o,Can't stop me,Retro vest,Coin pouch,Artificial Irrelevants #1,Pink burst,,Extra hands,Black joints,Pendant,Holo rainbow bowtie,,Red,,Metal table,,Slick chrono navy
5767,9.99,5022,52.95,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6348,10,3239,61.78,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6709,9.87,1133,73.63,https://magiceden.io/item-details/CbFtvQRRhtGE9aRyLjpQnzW4kt4igx4RxdrWLCiVjm3F,Starry night,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,White,,,Magenta joints,Pendant,,,White plates,Sharp gray shoulderpad,Retro,Gold bars,Grid access band
6721,12.22,6592,22.79,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6811,12,2084,47.56,https://magiceden.io/item-details/4VyVAdGrMFRMGyYvwdD8UkZh52TYJdcdyFKvjpHB2amZ,Mountain blues,Representative uniform,Case,DeGods #2,Gold,,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Slick chrono white
7001,9.5,6352,51.19,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7080,9.86,1183,73.48,https://magiceden.io/item-details/ExCLbdcsrbFM1vJnwQs821Aqx5oBhCC2p6iY5rvDQxYw,Deep focus,Representative uniform,Case,Sollamas #2,Basic,Gray hood,Firefly swarm,Black joints,Triangle,,,Basic,,The Grid,Rubies,Slick chrono white
7088,9,6842,53.74,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7172,8.89,3741,70.37,https://magiceden.io/item-details/9f7BGiRhXgYBzMHkwcvjVobJVsaiAbeTTF7EiVgGnVwA,Morning chill,Representative uniform,Treasure chest,DeGods #1,White,Red hood,Space-time synchros,Black joints,Keycard necklace,Red scarf,,Blue,,Round black table,,Slick chrono white
7238,11.5,1802,53.98,https://magiceden.io/item-details/4oho63QMnVHV7aBCEMkh9qPvoCgjR38GtewzQ6nmkeSp,Flowing,Grid walker's vest,Case,Galactic Geckos #1,White,,Sentinels,Red joints,QR code necklace,Red bowtie,,Gold,Purple shoulder pad,Blue table,,Slick chrono white
7423,10.99,1264,61.77,https://magiceden.io/item-details/CXsqRqLUKf3hbJpAeRC4SBFPmBNr1J8WAMeVFxj8YerT,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Basic,,Extra hands,White,Ring,Red scarf,Grid coat,Black plates,,Round black table,,
7483,11,7607,29.91,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7719,7.95,4860,74.16,https://magiceden.io/item-details/A9NdAhvCX4mMaFVFcskMtpiQ2gjeq9wSH7yUpcMp53eE,Can't stop me,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Firefly swarm,Black joints,Triangle,,Lava coat,Black plates,,Blue table,Coins,
7882,12.4,5824,24.84,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
7995,8.9,NaN,0,https://magiceden.io/item-details/4NkL3kvRffLfi5gsD7MsUTHWKWLLK53TbfF4N77NFK9S,,,,,,,,,,,,,,,,
8134,12.5,5332,26.3,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8179,10.75,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8235,10.33,NaN,0,https://magiceden.io/item-details/93Ta8jrhn474yTYt6mDgR3qA2WyUbxtmCusZ42RzcnJA,,,,,,,,,,,,,,,,
8400,8.3,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8549,9.99,2825,63.95,https://magiceden.io/item-details/kQ1xLsyeYeLrNBSgnE6yo9eeBCUoSoKDR6Agv5f5pLM,Night vibes,Representative uniform,Treasure chest,SolStein #1,Basic,Red hood,,Black joints,Ring,Purple bowtie,Lava coat,Basic,,Blue table,Silver bars,Gold watch
8660,10.85,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8693,11.88,NaN,0,https://magiceden.io/item-details/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
