id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1229,15,5771,39.57,https://magiceden.io/item-details/7yhXimzAxi4WTVsi4rUJb7nr1LNx18iLMF1DM376UzLm,Flowing,Grid walker's vest,Treasure chest,Galactic Geckos #1,Blue,,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Retro,,
1263,13.7,6760,47.7,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1284,14,7799,39.58,https://magiceden.io/item-details/8vd34A4oZ7ALk3aVARUSzuYYVTABCy9KXfMFp5GKYKrb,Flowing,Grid racer's uniform,Treasure chest,SOLgods #2,Magenta,Screen mania,,Black joints,Ring,Purple bowtie,,White plates,,Blue table,,
1286,16.3,5554,27.64,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1299,19.42,1924,14.32,https://magiceden.io/item-details/5kCu67BB6vdSXku32wqBZCfZeDFte9EhvBP7fuBYyLRY,Deep purple,Suit,Treasure chest,Pesky Penguin Club #1,White,Connected triple,,Magenta joints,,Blue holo bowtie,Phantom coat,Magenta,,Round black table,Silver bars,
1342,15,7695,30.09,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1402,17.45,7155,8.25,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1410,16.99,1547,40.48,https://magiceden.io/item-details/4rcki6sSySmE5k9NV3EtmpL5DjnxfcK9sr8zJd6Ma5tT,Night vibes,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Red hood,Sentinels,Magenta joints,,Turquoise bowtie,,Black plates,Cut from grid,Metal table,,Gold watch
1429,19,8048,0,https://magiceden.io/item-details/GkujaLv2Sn1j5wkmfsjddbXjec2qgtQCMW6GxBJKpdbT,Deep focus,,Case,Jungle Cats #1,Basic,,,Basic,Pendant,Gray scarf,,Blue,,Blue table,,Gold watch
1484,16,8055,18.32,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1535,14.9,7258,33.24,https://magiceden.io/item-details/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1580,20,1884,8.72,https://magiceden.io/item-details/8dDqh8M2fcLb1aEzVBGkezHeSBiZXTXhZfSeiq4PUeZE,Can't stop me,,Treasure chest,SolStein #2,Red,Red hood,Firefly swarm,Basic,,Black scarf,,White plates,Cut from grid,Blue table,,Slick chrono navy
1624,15,7627,30.42,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1699,14,6240,47.26,https://magiceden.io/item-details/7aoZEHFCdEKXNY9TEqZqVrRQbGfCpceC6B3ouV5vErZR,Deep purple,Retro jacket,Cage,DeGods #2,Red,,Space-time synchros,Basic,Dogtag,,,Magenta,,Metal table,Coins,
1711,16,720,54.45,https://magiceden.io/item-details/8s27gvCc7z59E6kxfuQr4q7z6HXBeuDraA96cHTp8pis,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Basic,Magenta hood,Firefly swarm,Basic,Keycard necklace,Purple bowtie,,Red,Purple shoulder pad,Metal table,Coins,Slick chrono navy
1752,19.299999,4066,4.97,https://solanart.io/nft/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
1763,17.99,5666,10.19,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1774,15,4187,47.37,https://magiceden.io/item-details/FJJBj3fnF6avehLUYUCoTbDpKYX1TEKHxnirtZiwrSXj,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
1783,19.69,1152,15.42,https://magiceden.io/item-details/42YLfA1ExKWHR7zBkwWb5MgrWx2rpUt9UiFxmz7ygz4p,Starry night,,Case,Boryoku Dragonz #1,Blue,Magenta hood,Firefly swarm,White,Dogtag,Turquoise bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Gold watch
2053,20,24,17.88,https://magiceden.io/item-details/4mmhWZ26Rid5HzFLktf8wY3GyVZwRHNcAAp985ksXY1a,Part of the Grid,Quantum jacket,Jewelry box,Boryoku Dragonz #1,Basic,White hood,Sentinels,Black joints,Pendant,,Lava coat,Red,,Synthwave table,Silver bars,Slick chrono navy
2129,17,7265,12.21,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2169,18.9,5357,2.61,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2175,14,4497,55.84,https://magiceden.io/item-details/6MWhuar3zt5ZRvzuCdcuoTEgmbg2Vqvf7DrW5qtfUcWP,Can't stop me,Grid racer's uniform,Treasure chest,Stylish Studs #2,Basic,Gray hood,,Basic,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,
2185,20,7361,0,https://magiceden.io/item-details/2Df4gdUhq7v7Ym8quyC59QWRimR2T5tuDAwtD916KeZt,Night vibes,Night rider's jacket,Case,Boryoku Dragonz #2,White,,,Black joints,Ring,Turquoise bowtie,,Blue,,The Grid,,
2202,20,3125,2.6,https://magiceden.io/item-details/hoPhAZvV7MU4BkquC9itp4st4o2fWbQWX63aM4zDzCq,Can't stop me,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Subsurface inferno,Gray hood,Firefly swarm,Black joints,QR code necklace,Turquoise bowtie,,Blue,,Blue table,,Slick chrono white
2220,18.21,6718,2.8,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2262,18.5,4530,10.68,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2305,20,5604,0,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2631,16.75,6272,19.6,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2641,13.5,6505,50.95,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,14.25,7042,40.81,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2710,12.4,6478,62.08,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2905,20,4129,0,https://magiceden.io/item-details/GVEproE2VDWHN1DLJA11cBeTCLa4a2WezSoezNGnxUWr,Deep focus,Night rider's jacket,Jewelry box,SOLgods #1,Blue,,Space-time synchros,Black joints,Pendant,Magenta scarf,,White plates,,Blue table,,Holo watch
2980,12,4527,75.7,https://magiceden.io/item-details/AT2tKMsXTk6N16qYCxqg2rfwR71yxWYSfVLai5bj7tsv,Deep purple,Representative uniform,Treasure chest,Aurory #2,Basic,Ultrawide,,White,Dogtag,,,Basic,Purple shoulder pad,Blue table,Silver bars,
2986,20,3384,1.33,https://magiceden.io/item-details/CAQPLowUsyB2iC6ApZqCTEhC1GYN8vQkHQtoetwvRaa6,New hights,Quantum jacket,Treasure chest,Jungle Cats #2,Subsurface inferno,Ultrawide,,Red joints,Ring,Blue holo bowtie,Phantom coat,Basic,,Metal table,Coins,
3008,14.6,8119,32,https://magiceden.io/item-details/7b12TMcBwXBmVQMhdqYqReas45TkJJhU7hAuKiEEkaUX,Deep purple,,Treasure chest,DeGods #1,Red,,,Black joints,,Purple bowtie,Phantom coat,White plates,,Metal table,,
3027,14.5,4969,48.52,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3059,19,6852,0,https://magiceden.io/item-details/FoBero9h8UGoihR9frcDDEabEZFfHzTMyFoSzJsScJbk,Morning chill,,Coin pouch,Thugbirdz #1,Ambivalent,,Sentinels,Basic,,,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3075,16.75,6585,18.06,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3086,17,6560,15.68,https://magiceden.io/item-details/7W8S22TKUzcxDVvzGVonT6MbzHzarVkG9uyVmjDtpBND,Flowing,Quantum jacket,Treasure chest,Stylish Studs #2,Magenta,Gray hood,,Basic,Triangle,,Lava coat,Blue,,Blue table,,Slick chrono navy
3201,18,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3243,18,5317,11.8,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3285,15,6730,34.84,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3412,18.75,2508,18.14,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3462,17,4827,24.22,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3478,20,4514,0,https://magiceden.io/item-details/32pN2o1iFWjQcUAaV63dUNnxy3hncNgxcxx5sC3iBumj,Deep focus,Representative uniform,Treasure chest,DeGods #1,Blue,Ultrawide,Extra hands,Gold,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
3494,14.99,2498,55.79,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3497,14,5205,52.36,https://magiceden.io/item-details/Cf4PBhjsEZNEdc9BXN5KpyMiT5wq3EwQVDQpRwdK796J,New hights,Representative uniform,Coin pouch,Turtles #1,Red,,Extra hands,Magenta joints,,Gray scarf,Lava coat,Red,,Blue table,Coins,
3502,19.99,7854,0,https://magiceden.io/item-details/CECzGcWUtw3xkDTdFjAbjXxvcZVCt96vykuQLa9n6QU,Deep purple,,Treasure chest,SOLgods #2,Pink burst,,,Basic,,,Lava coat,Blue,,Metal table,Coins,
3531,20,2253,6.9,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,22.95,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3605,15.7,1372,54.24,https://magiceden.io/item-details/EVxbNy8YiHFD9Nz8jHGhLZdjB5orpcAzRU5LWKAXkRmM,Can't stop me,Quantum jacket,Coin pouch,Grim Syndicate #2,Icicles,,Firefly swarm,Black joints,QR code necklace,Red scarf,,Blue,Sharp gray shoulderpad,Metal table,Gold bars,
3643,20,5594,0,https://magiceden.io/item-details/AAhFhH9BjnAgwvHh8NWoGLoALSdLJ6LtMqTLP3ahZTiP,Night vibes,Representative uniform,Case,Solana Monkey Business #1,Gold,White hood,Seekers,Basic,,Blue holo bowtie,,Red,,Metal table,,
3729,14,4705,54.82,https://magiceden.io/item-details/4dXEQT53TCJouqWNhSP1vjrxW5rX7MCPZNSKAmWtaf3e,Night vibes,Retro jacket,Treasure chest,SOLgods #1,White,,,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,29.91,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3773,13.7,7708,43.02,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3807,17.9,3117,23.64,https://magiceden.io/item-details/GuUxpzx9wptCd7zUxxce2dwAMWwBguauYUgAhhEeCNR,Flowing,Night rider's jacket,Cage,Sollamas #1,Blue,,Space-time synchros,Magenta joints,,Turquoise bowtie,Magenta cape,Black plates,,Round black table,,
3867,14,2151,67.4,https://magiceden.io/item-details/7u2UroTpU8JtZavLH7seh98KTq93J4fPMUHWdmvenU3F,Deep purple,Quantum jacket,Case,SolSteads #1,Red,White hood,,Black joints,Triangle,Red bowtie,Phantom coat,Magenta,,Round black table,Coins,Slick chrono navy
3901,12.75,6953,56.24,https://magiceden.io/item-details/HL6QGEoYbGEhwCTugo9NUt8KBrgp7GnSN8Jrjevdge93,Can't stop me,Night rider's jacket,Case,Aurory #2,Magenta,,Extra hands,Basic,,Purple bowtie,,Basic,,Round black table,Silver bars,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3991,16.88,4011,29.44,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4042,17.4,6662,11.18,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4058,15.81,7371,23.59,https://magiceden.io/item-details/SfGsrjwc5Mv8WPxViZv4Z9ujqVUkYq8YXgX6gQeJPu8,Can't stop me,Retro vest,Case,Solana Monkey Business #1,Pink burst,,,Red joints,QR code necklace,,,Basic,,Round black table,,Slick chrono white
4060,16,4680,34.94,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4090,12.3,6332,63.8,https://magiceden.io/item-details/4uYfuuWbYAeM48X4kLA9UPLnG2JhCzjs2uKrfyDNt4fR,Deep purple,,Case,Degenerate Trash Pandas #2,Basic,Screen mania,,Red joints,Dogtag,,,Black plates,,The Grid,Gold bars,Gold watch
4132,19,4107,7.77,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4144,20,7915,0,https://magiceden.io/item-details/4wy8448w2de18q3ZqsSTWPFSsbvCNri8criPExABSXXC,Deep purple,Representative uniform,Coin pouch,Turtles #2,White,,Space-time synchros,Magenta joints,,,,Basic,,Blue table,,Gold watch
4148,15.69,3133,45.66,https://magiceden.io/item-details/Frri8JrJ6S8rDX4qSYMHVmX6qAUxYxsDQTd3BCsRnozY,Morning chill,,Coin pouch,SOLgods #1,Red,White hood,,Basic,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Round black table,Silver bars,
4169,18,2248,26.92,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
