id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2548,25,7787,0,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2581,50,5531,0,https://magiceden.io/item-details/B7xsESmENcn87msqUaDWfeeRx2cgnaPZxebfFpQZ4DV8,New hights,,Coin pouch,Aurory #1,Hot sun,,,Basic,Triangle,,Phantom coat,Red,,Round black table,Coins,Gold watch
2683,19.99,1064,0,https://magiceden.io/item-details/45VHd5GRkFtH15RxpojgYppXfPMsRCgQ3C44Y381bfZc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Gold,Gold hood,Firefly swarm,Gold,Dogtag,Gray scarf,,White plates,Cut from grid,Metal table,,Holo watch
2791,15,7800,11.66,https://magiceden.io/item-details/ATTxyPkzsmSSKBe3K1kPRNaDUxcQB72rMgfjG1aHAAdm,Flowing,Retro jacket,Jewelry box,SolStein #2,Magenta,,,Black joints,Triangle,Gray scarf,,Basic,,Metal table,,
2848,39,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2878,16,2635,27.05,https://magiceden.io/item-details/21j17k9kr4afGQGKFBESVYwwvE9BiFpkByjv4QDfcEou,Flowing,Grid racer's uniform,Cage,Jungle Cats #1,Pink burst,,,White,Triangle,,,Red,Cut from grid,Round black table,,Slick chrono white
2914,15,1502,42.62,https://magiceden.io/item-details/EMgnKfdQUgmRTztujm4waz2ZTxsYu2mwfh7QkytPSXFr,Night vibes,Retro vest,Treasure chest,SOLgods #2,Magenta,,Sentinels,Magenta joints,Ring,Holo rainbow bowtie,,Gold,,Synthwave table,Silver bars,
2917,19.99,3501,0,https://magiceden.io/item-details/FJfUDRXM2BeexVrcMaA7RABXqRTvx43LiSoNG14m964x,Retro sunrise,Night rider's jacket,Cage,Degenerate Ape Academy #1,White,,,Red joints,Ring,Red bowtie,,Red,,Round black table,Coins,Holo watch
2924,20,6677,0,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2977,14.3,416,54.96,https://magiceden.io/item-details/2NQa1iu1qCcLHYeaBQP89eHae9d2tHkjKUCiC3S7Z3Dz,Night vibes,Grid racer's uniform,Treasure chest,Pesky Penguin Club #2,Blue,White hood,Extra hands,White,Dogtag,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,,Grid access band
3013,16.8,716,28.48,https://magiceden.io/item-details/7JbZvotQP9orzx3DeP9b5LsWEx2mvnA14e8KcJMTwa2q,Retro eclipse,Retro jacket,Coin pouch,Aurory #1,Blue,,Space-time synchros,Gold,Keycard necklace,Magenta scarf,Grid coat,White plates,,Metal table,,Gold watch
3014,99,3581,0,https://magiceden.io/item-details/5Dv1h6ZaF6ttH89GC6xx3EXWLGZXxRJnm8mHs4c5UVqm,Deep focus,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Blue,Screen mania,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3054,39.69,749,0,https://magiceden.io/item-details/8TWK7X53SQD2t78MkF5yaXN3pdoZHpUcMj2gLFvdX3ZK,Night vibes,Suit,Coin pouch,DeGods #2,Red,Gray hood,,Black joints,Triangle,Blue holo bowtie,Lava coat,Basic,,The Grid,Silver bars,Holo watch
