id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
348,9,3802,59.31,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
354,22,32,0,https://magiceden.io/item-details/Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
368,39,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
380,10,1961,58.36,https://magiceden.io/item-details/Ah2oJVq3JwKfhdT2utdfc7Ph3w4snHagAwKmWq7gdKbH,Can't stop me,Suit,Treasure chest,Boryoku Dragonz #1,Red,,Seekers,White,QR code necklace,Purple bowtie,Lava coat,Red,,Blue table,Silver bars,
382,8.3,5757,56.7,https://magiceden.io/item-details/4sertKXYtQ4AY5kjZb1poqWVsPSHoHN3pj3yHnAZVF4d,Morning chill,Grid walker's vest,Cage,SolStein #2,Magenta,,Sentinels,White,Ring,Red bowtie,,Basic,,Metal table,,Slick chrono navy
387,10.99,1967,48.43,https://magiceden.io/item-details/HY3EcBzKk1VNiEqRtKfJ5W2C2w3Yhx4CMPDxAHWFP1in,Deep focus,Grid walker's vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,Connected triple,Extra hands,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
395,20,4447,0,https://magiceden.io/item-details/R3gdkDc1iYr1sqoU9uWC4hvbEJBmTR6cnvRH3dpK4Vt,Morning chill,,Treasure chest,Turtles #2,White,Gold hood,Sentinels,Black joints,,Gray scarf,Phantom coat,Red,,Blue table,,Holo watch
447,20,745,0,https://magiceden.io/item-details/DPaMeZx8TBEVfaknvsvnZ74eTQGTE6xvvvr94iWMx2DV,Retro eclipse,,Cage,Artificial Irrelevants #1,Basic,Red hood,,Gold,,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
459,9.5,2319,61.6,https://magiceden.io/item-details/8AqJij3wsBGqpq9jrqbTMCu6hZKwErJPEmWpTh6iLinN,Retro sunrise,Retro vest,Coin pouch,Turtles #1,Magenta,,Space-time synchros,White,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Gold bars,Slick chrono white
476,12.5,6477,11.16,https://magiceden.io/item-details/DC4wqMyuLy4doEgnzKdqJC8LMmZEcgEmH7rbA67KCQWo,Can't stop me,,Treasure chest,Degenerate Ape Academy #2,Blue,,Space-time synchros,Rainbow,Pendant,Gray scarf,,White plates,,The Grid,Coins,
481,13.97,7443,0,https://magiceden.io/item-details/CP44Dr6CoQZNqxLE67jANFx8qFB2bxCVHicM918DhgxW,Starry night,,Case,Jungle Cats #1,Blue,,Sentinels,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,
483,25,4303,0,https://magiceden.io/item-details/Gp2fLWjojfgMuJeeVZhy41Q4onFX4FqXAAfcx7yPezbW,New hights,Representative uniform,Cage,Crypto Cubs #2,Icicles,,,Basic,Dogtag,Blue holo bowtie,,Blue,,Metal table,Gold bars,
504,15,4513,0,https://magiceden.io/item-details/CVfKqs28uq9jumA7r1G9t4fHr1WsB3WknY8TvsmDyqHw,Night vibes,Quantum jacket,Coin pouch,Crypto Cubs #1,White,,Space-time synchros,Red joints,Pendant,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
517,10.2,7476,29.25,https://magiceden.io/item-details/HtHh4jpGYA6u4HXrRzyQSFVp7SANjWzCZRWsXPnhkXRm,Can't stop me,Retro vest,Coin pouch,Degenerate Ape Academy #1,Blue,,Sentinels,White,Dogtag,,,Red,,Blue table,,Slick chrono white
546,35,470,0,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
568,15,6516,0,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
572,8,6733,54.9,https://magiceden.io/item-details/AXTrv5crJWxejzMCUUDbwMM7q511bjnmBHQwBSSchECT,Night vibes,Night rider's jacket,Case,DeGods #2,Subsurface inferno,,,Black joints,Keycard necklace,Red bowtie,,Black plates,,Retro,,
589,43,44,0,https://magiceden.io/item-details/BWku9XhGKeqaYQkp5WtMFp56uJfJhGZYsNRbGRzU7Bg7,A city between,Suit,Treasure chest,Turtles #1,Pink burst,,,Magenta joints,Synthwave sun necklace,Red scarf,,White plates,Cut from grid,The Grid,,Grid access band
633,15,6786,0,https://magiceden.io/item-details/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
671,10,5931,38.84,https://magiceden.io/item-details/9fk6wgmCAQgMPcfKBEtMdSPEjDjsAg6XmpgF8p9EVunE,Mountain blues,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Pink burst,,,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Blue table,Gold bars,
708,14.69,4258,0.17,https://magiceden.io/item-details/5SWJwffCEnmDbtfg5qGiUZyCFJ7YACKXv58FcVqfaY3u,Morning chill,Suit,Case,Solana Monkey Business #1,Basic,Red hood,,Magenta joints,Ring,,,Basic,,Blue table,Coins,Slick chrono navy
709,19,823,0,https://magiceden.io/item-details/6bKxht7e6ReTVQHryotw1i3j6R3WBrfS821eqSiYn1Kk,Deep purple,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,White,,Gray scarf,Phantom coat,Blue,,Retro,Silver bars,Gold watch
727,12,7651,10.39,https://magiceden.io/item-details/5E9r6v1sUFdzWLkzg3aabD9jH2bRrMQezn3X1PSDZWWV,Night vibes,Retro vest,Case,Meerkat Millionaires Club #2,Basic,,Space-time synchros,Black joints,Dogtag,Gray scarf,,Basic,,Blue table,,
761,13.8,3041,15.05,https://magiceden.io/item-details/8fYn3BhyDeNxS4ZjSgTatY4yNi3mRCthdXux6aPyRfpb,Synthwave plane,Retro vest,Cage,Galactic Geckos #1,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,,Blue table,Coins,Slick chrono navy
772,14,2961,13.44,https://magiceden.io/item-details/4o9s7BPLS7aRwDtGo56tMBekqK6TiAW95DkLvfMUtKFy,New hights,,Case,Aurory #2,Basic,Connected triple,,Red joints,Keycard necklace,,Lava coat,Gold,,Retro,,Slick chrono white
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
795,30,1724,0,https://magiceden.io/item-details/FQVbqsUMe8ykkg523rVBR1MhVfFAfzcmEGUu4PgSFZdZ,Flowing,,Jewelry box,Jungle Cats #1,Red,Screen mania,,Basic,,Turquoise bowtie,Phantom coat,Blue,,Blue table,Gold bars,Holo watch
807,14.95,1489,11.18,https://magiceden.io/item-details/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
862,19,523,0,https://magiceden.io/item-details/4qjRQL2zAaGn91zdR8gtnLc2znvSpQL4k6vUc7zzkbyZ,Part of the Grid,,Treasure chest,Meerkat Millionaires Club #1,Basic,Magenta hood,,Magenta joints,Synthwave sun necklace,Magenta scarf,Polygon cape,Basic,,The Grid,,Holo watch
901,15,7344,0,https://magiceden.io/item-details/6csYEoBCkuF9TDnUxxmrey8pnUZoUNN751X3XX5Zg6Ds,Morning chill,,Treasure chest,Sollamas #2,Red,,Space-time synchros,Gold,,Red bowtie,,White plates,,Retro,,Gold watch
919,11.2,3742,37.61,https://magiceden.io/item-details/3ZJ1qYRno85FW72EWD9B95Y86pfBLMRiY2G1GD7ebZtw,Mountain blues,Night rider's jacket,Treasure chest,SOLgods #2,Gold,,Space-time synchros,Basic,QR code necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
929,8.88,2520,66.81,https://magiceden.io/item-details/8UrYWAAfokAW8XxMyU9DdyMzKdYwiyqrHXYduoAdvkAr,Morning chill,,Coin pouch,Stylish Studs #1,Magenta,,Extra hands,Gold,,Red bowtie,,Gold,Cut from grid,The Grid,Coins,Slick chrono navy
934,9.99,2933,53.68,https://magiceden.io/item-details/A3tGs11M7Y1MtDdxApKK28vU2iSSjS1rf2JXn9f6rRAs,Can't stop me,Quantum jacket,Coin pouch,Aurory #1,Red,Ultrawide,Extra hands,Gold,QR code necklace,Purple bowtie,,Basic,,Round black table,Coins,Gold watch
997,14.9999,6407,0,https://magiceden.io/item-details/DbLR2aLjkfxLNpcKzaLvP3bHZK8u6Zw8jPVDkNFCGaED,Mountain blues,Retro vest,Treasure chest,SOLgods #2,Hot sun,,Space-time synchros,Black joints,,Red bowtie,,Basic,,The Grid,,Slick chrono white
1007,10,835,63.9,https://magiceden.io/item-details/2S4kb9U1k37Z69Lnkr1s2RsnVhaYftxYLJ81GCfgxfBY,Flowing,Representative uniform,Case,Stylish Studs #2,Red,Ultrawide,Firefly swarm,Black joints,,Black scarf,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
1018,19,1350,0,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1038,20,3453,0,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1055,99,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1060,10,5549,40.72,https://magiceden.io/item-details/BrFzUXU4F3SkEN4rJrNsqcFgmEXoz8PfSNYYhDD5rFnH,Mountain blues,,Treasure chest,Degenerate Ape Academy #1,Blue,Red hood,,Gold,Ring,Gray scarf,Lava coat,White plates,,Metal table,Coins,
1068,12.75,3285,24.35,https://magiceden.io/item-details/53KS7CYhu9G82kQFaUKww99W6Mfpzwq7gSY7ogfPQW9T,Mountain blues,Quantum jacket,Case,Boryoku Dragonz #1,Basic,Ultrawide,,White,QR code necklace,Gray scarf,Magenta cape,Black plates,,Metal table,,
1074,8.9,5077,54.04,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1080,34,527,0,https://magiceden.io/item-details/AgxaiL8DjHZbbuq111q13JtKL9WaK2VWZxKV8DZkEp92,Cool sunset,,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Gray hood,Space-time synchros,Basic,,White scarf,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
1082,9.99,5211,42.48,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1085,13.5,3805,14.3,https://magiceden.io/item-details/9cEwMfjjoqx5UNk2TGfsHqwUtg3vrEXzJX62TRwbWFCP,Mountain blues,Retro jacket,Coin pouch,Crypto Cubs #2,Magenta,,Firefly swarm,Gold,,,,Red,Purple shoulder pad,The Grid,,
1097,12.69,2348,29.56,https://magiceden.io/item-details/CHzWLgofB2q9xx4LapZaSzvLhS8ZQ44bracouAdLu52u,Can't stop me,Retro vest,Jewelry box,SolStein #2,Red,,Seekers,White,Ring,Blue holo bowtie,,White plates,,Synthwave table,,Gold watch
1117,16.69,5781,0,https://magiceden.io/item-details/24iHwzEeBowRngqq4QjJnAuEHaDehRFRW5KXBkCkcM41,Deep purple,Retro jacket,Case,Galactic Geckos #2,Basic,,Space-time synchros,Basic,Ring,,,Red,,Round black table,Rubies,
1130,16.9,642,0,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1159,16.99,2010,0,https://magiceden.io/item-details/967AuVozsCm3Lh2PCJuFfUwsnBf2t3GooR7g4EPwQxNn,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Blue,Gold hood,Extra hands,Black joints,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Gold bars,
1178,10.75,1814,51.58,https://magiceden.io/item-details/7V4YTCvLbJj7faWDAdtfQjtwuV4h6FgbG1PrYK6cEfeM,Deep purple,Grid walker's vest,Coin pouch,Thugbirdz #2,Red,Magenta hood,,White,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1216,11.75,5144,25.21,https://magiceden.io/item-details/HV3DAD8iMJm84QSHCpu2jx7p1eEyotSyyfDERdy8LMDB,Mountain blues,,Case,Stylish Studs #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1249,25,8096,0,https://magiceden.io/item-details/CZDsf3z1uAAUvmsjnJQQWqWRb7YRmuq1XDAgMaDJdgAa,Morning chill,Retro vest,Coin pouch,Thugbirdz #2,White,,,Magenta joints,Dogtag,,,Black plates,,Metal table,,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1281,14,4422,6.26,https://magiceden.io/item-details/3dyfV46Zn6X9qFtptBHkAEvB7nJwVukVfFpaE4Q7BENW,Part of the Grid,,Treasure chest,Degenerate Ape Academy #2,Red,,Sentinels,Basic,Synthwave sun necklace,Red bowtie,Lava coat,Black plates,,Blue table,Silver bars,
1303,8.888888,3204,63.36,https://magiceden.io/item-details/66vqG27qC4RjCXjrVDAX1jiFLHDvpaWtno3pMwRQWCDK,Retro eclipse,Quantum jacket,Case,SolStein #2,Gold,Gray hood,,White,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,
1326,17,628,0,https://magiceden.io/item-details/FLSgC4FiwAsi5b8bpWrCuFDniAQJHUEdDzQvxHBJb1MD,Morning already,,Case,Turtles #1,Basic,,Space-time synchros,Rainbow,Pendant,Gray scarf,,Blue,,Synthwave table,Silver bars,
1338,20,1436,0,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1345,25,2651,0,https://magiceden.io/item-details/4HepHJ4ojcRMrmeSkUV9uHDkZFzBSkDyL3qYsiuGPSCp,Deep purple,Grid walker's vest,Jewelry box,Degenerate Ape Academy #1,White,,Sentinels,White,Dogtag,Gray scarf,,Magenta,,The Grid,Coins,
1353,22.22,1178,0,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1366,20,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1413,15,7159,0,https://magiceden.io/item-details/9tnevYNrekYMv1BJTHYVd9qWuJmoEX3RRVPCKnG9cfBW,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #1,Magenta,,,White,,,Polygon cape,Basic,,Blue table,,
1416,8.44,6093,53.65,https://solanart.io/search/?token=DhdzdC2vHuDJRY4p5LAprLct9nwhwwPUhPVEDz6JddQp,Deep purple,Grid racer's uniform,Coin pouch,SolStein #2,Red,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
1443,30,2989,0,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1467,10.99,597,55.17,https://magiceden.io/item-details/CpbkymZnQjkEZ1GjvsxkogkoGd43mavmxaaBXo6ESzTU,Night vibes,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Screen mania,,Gold,Keycard necklace,Magenta scarf,Magenta cape,Blue,,Blue table,Coins,Slick chrono white
1480,9.99,3372,51.52,https://magiceden.io/item-details/A93nCL7gDLQsc5onLBzAY2ReaE2E6bGFyKhsfULGqZdn,Starry night,Representative uniform,Treasure chest,Boryoku Dragonz #2,Blue,Red hood,,Basic,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
1499,18.888,7877,0,https://magiceden.io/item-details/8srMPNM68gzyXmSba1MsKSP7G5CPz7vrSNtzHU4yUTta,Deep purple,Retro jacket,Treasure chest,Jungle Cats #2,White,,,Basic,,Golden scarf,,Blue,,Round black table,,Gold watch
1504,20,7778,0,https://magiceden.io/item-details/3GGZz8XVr8JpLynBi86bu58iJqKxeeRvAUgcSyYptQQF,Flowing,Retro jacket,Coin pouch,Turtles #2,Gold,,,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
1506,15,2016,8.09,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1515,13.5,1560,25.33,https://magiceden.io/item-details/6oxnZMLKjgTxeyYYxYXsFgBbc18Dhr3oGtcHGha8qM4J,Can't stop me,Grid walker's vest,Treasure chest,SolSteads #1,Magenta,Magenta hood,Seekers,Gold,Keycard necklace,,,Gold,Purple shoulder pad,Metal table,,
