id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2040,9.5,3546,79.5,https://magiceden.io/item-details/AA3SCgygyXP4g95FYKQHcv5BQxWNQMS2BCqaHj9eyGrF,Deep purple,Quantum jacket,Case,Artificial Irrelevants #1,Magenta,,Firefly swarm,Basic,Triangle,Red scarf,,Blue,Sharp gray shoulderpad,Metal table,Coins,
2250,10.25,6392,57.95,https://magiceden.io/item-details/CQTa35BYVDkaD8YeuWGM55tMs9mmSEJscrdq6ro2dLiG,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Magenta,White hood,Sentinels,Red joints,Synthwave sun necklace,,,Basic,,Round black table,Gold bars,
2262,12.7,4530,42.64,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2318,9.5,7684,59.07,https://magiceden.io/item-details/CApJJJieifyv2LFZws964jMtk9P7S7w9SE7hcNa8gHjh,Flowing,,Treasure chest,Galactic Geckos #1,White,,Sentinels,Basic,,Blue holo bowtie,Phantom coat,Red,,The Grid,,
2395,12.3,7786,30.57,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2406,12.5,2300,55.65,https://magiceden.io/item-details/FCRHPJzgZ21uw9aJ7Z6AAaMRDya5oHsDcAy7AjBmDQhU,Can't stop me,Retro vest,Case,Pesky Penguin Club #1,Blue,,Extra hands,Gold,Dogtag,Blue holo bowtie,,Basic,,Retro,Coins,Holo watch
2409,9.4,7931,58.85,https://magiceden.io/item-details/4rVZYXnRMRwnW8uVjAUqFb18pWS8STHVscbojgHAumLX,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Magenta,,,Basic,Ring,Gray scarf,,Black plates,,Blue table,Coins,
2567,9.99,3837,73.16,https://magiceden.io/item-details/7RKbvse9nXDY5ghbNhn7FuT1KnkqWR1xsnr3LEPuc71e,New hights,Quantum jacket,Coin pouch,Solana Monkey Business #2,Magenta,,Extra hands,White,Dogtag,,Lava coat,Blue,,Metal table,Coins,Slick chrono white
2597,12,6330,40.76,https://magiceden.io/item-details/DKwZBnt5hCEVyhiYir95wX5ZoTV54dzFnrHidWTsbjKY,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Gold,Gray hood,Firefly swarm,Basic,QR code necklace,Red bowtie,,Red,,Round black table,,Gold watch
2624,10.5,6486,54.99,https://magiceden.io/item-details/8DdgKPA5mKRsDc1pX9g1KVALYpUadQrM8mNMBTCNjJyW,New hights,Retro vest,Case,Stylish Studs #1,Gold,,,White,Triangle,Red bowtie,,Gold,,The Grid,,Slick chrono navy
2641,11.45,6505,45.39,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2659,12,4048,52.02,https://magiceden.io/item-details/BDTSEzeWYagFcgMt7nft5gQCnioXZHGWogb39qSWijoh,Retro eclipse,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Basic,,Space-time synchros,Black joints,Keycard necklace,,Phantom coat,Basic,,Round black table,Coins,Holo watch
2710,9.99,6478,60.13,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
3137,12.37,3715,49.96,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3313,10.49,7901,48.1,https://magiceden.io/item-details/EWNUSRF7eW6tFerTZcQm3zj2C2P7MQFPrdFeFUtbNfUf,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Basic,,,,Basic,,Metal table,,Slick chrono navy
3457,12,2701,58.67,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3671,12,4536,49.61,https://magiceden.io/item-details/CFm82isvHAs2TkmAsv2Ag3b2kEiWSkahExiBxUR8Werp,Mountain blues,Representative uniform,Case,Solana Monkey Business #1,Basic,,Extra hands,Basic,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,Gold watch
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4213,9.99,7067,57.22,https://magiceden.io/item-details/HcydBQQsjPATSuCnhGrQdvdLzNGwe89aW9BDaXb3JrDu,Morning chill,Retro jacket,Case,Galactic Geckos #2,Red,,Extra hands,Magenta joints,Dogtag,,,Red,,Blue table,,Gold watch
4382,12.5,3595,49.26,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4651,9.3,3231,83.05,https://magiceden.io/item-details/AY1yTRGB76FMojT2kMEKiLCx1SoerakgPwUerit5gp4S,Retro sunrise,Quantum jacket,Coin pouch,Thugbirdz #2,Magenta,Gold hood,,Basic,Pendant,Magenta scarf,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
5203,12,6903,37.93,https://magiceden.io/item-details/BpjjEb11zQiHRfrtA6MEdFRN9G41rPgX1qWUs1SQLMXz,Flowing,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,White,,Firefly swarm,White,Pendant,Magenta scarf,,Black plates,,Metal table,,
5210,11.25,6909,45.4,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5322,12.5,7946,27.78,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5401,10.9,7842,44.29,https://magiceden.io/item-details/6SyHHSsquCci6aoFVnZ6CzTRSkScYabiwv4hi1KJiQZg,Flowing,Retro jacket,Treasure chest,SOLgods #1,Basic,,,Red joints,QR code necklace,,Lava coat,Magenta,,Blue table,,
5508,12.5,1116,61.49,https://magiceden.io/item-details/FPWFecvyB82hwba6Riwk6C6QmxLHjW4sf1JvZTQJjoSQ,Can't stop me,Retro jacket,Cage,SolSteads #2,Red,,,Gold,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Holo watch
6113,9.6,4566,73.46,https://magiceden.io/item-details/G1VMdRR73efxe2LcN3YN1c62QCC79LmPo3H3diFcoyfM,Morning chill,,Case,Thugbirdz #2,White,Red hood,Extra hands,White,QR code necklace,,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
6305,10.5,2939,72.49,https://magiceden.io/item-details/EjHTdqFYgD4UVCtgKHKjDeMjzXrmKDyXyxmkofmmmB1S,Morning chill,,Cage,Grim Syndicate #1,Magenta,Black hood,,White,Keycard necklace,,Lava coat,Blue,,The Grid,Coins,Slick chrono white
6348,17,3239,6.01,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6390,10.7,8093,45.05,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6404,13,2582,49.26,https://magiceden.io/item-details/Cq4R21CVxqxZdp8y272pNkQKg8VsqXNX9QEY47taDk2W,Cool sunset,,Case,Artificial Irrelevants #1,Red,,Space-time synchros,Red joints,Pendant,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Holo watch
6425,13.2,6017,30.3,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6691,20,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6736,10.5,6208,56.36,https://magiceden.io/item-details/uSHxB8iNVb5HKzRweatVpg2Uxha79WzSSzANpk6BX56,Morning chill,Night rider's jacket,Treasure chest,Sollamas #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
6931,10.9,2397,71.17,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
7015,12,2347,60.42,https://magiceden.io/item-details/Ba7y3BvkVVT5FJuKh1a3QSTYhFVwTLFPacMeUiwMQPgq,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,,Red joints,Keycard necklace,,Phantom coat,White plates,,Metal table,Coins,Slick chrono white
7034,10.1,8104,51,https://magiceden.io/item-details/9XooKw7qzYnEb7Scas1YKfr9FPvXbQZnjDAKSUHweAHW,Morning chill,,Treasure chest,Jungle Cats #1,White,,,White,Keycard necklace,Magenta scarf,,Red,,Round black table,,
7038,12.8,6138,33.7,https://magiceden.io/item-details/ANhu8rcCLzDMgTFyBsRWZutDWbUdeFuT8D5zK3z7zbMb,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Screen mania,Space-time synchros,Basic,Ring,Red bowtie,,Gold,,Metal table,Coins,
7068,13,7301,25.96,https://solanart.io/search/?token=obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7219,12,5105,46.8,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
7433,9.95,7201,56.96,https://magiceden.io/item-details/61irjKVgWDdxLrzyfLHNA8pxWd8XNsypQKeKKoNp2qQN,New hights,Retro vest,Treasure chest,SolStein #2,Subsurface inferno,,Space-time synchros,White,,,,White plates,,Blue table,,Holo watch
7586,12.69,7074,30.18,https://magiceden.io/item-details/6YtpRMXzJdvs2eXDsQutGRbjhi9Vi37PQgTH6k2TfmUc,Retro eclipse,,Treasure chest,Aurory #2,Basic,Ultrawide,,Black joints,Pendant,,Phantom coat,Basic,,Round black table,,Slick chrono white
7715,9.49,3580,79.43,https://magiceden.io/item-details/4YXXvtN48aqyaGNgxpKXPgK6ZnnJeUq76kwfzN7q3Cpz,Flowing,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Red,,,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
8077,9.5,NaN,0,https://magiceden.io/item-details/G85N49a84zQQuPzMByr6BT5C5ns1DwxahgFJu2kVF9hq,,,,,,,,,,,,,,,,
8248,11,NaN,0,https://magiceden.io/item-details/8MPJfsucnx67ksFsMUubYSfJKDnFRsyJtPenfV3QdFGY,,,,,,,,,,,,,,,,
8426,12.5,3714,48.67,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8673,12,4000,52.26,https://magiceden.io/item-details/4qutj9hf7eGscEsYNRLf9rhEK8CQVor9S9BKmxy6jtCt,Night vibes,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Magenta hood,Seekers,Red joints,Dogtag,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
8748,12,6849,38.19,https://magiceden.io/item-details/9vJtBtBjRML3m4aU5TqxfuraUnckDhBUaEzZuKY9HKzw,Deep focus,,Treasure chest,Meerkat Millionaires Club #1,Magenta,Black hood,,Basic,Ring,Turquoise bowtie,,Red,,Round black table,Gold bars,
