id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,15,7708,1.11,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
4527,9.48,6317,63.22,https://magiceden.io/item-details/69iuxVgd7xQQsW1AWaC2PkENH2rkBTjGLToEc56ovjmq,Deep purple,,Treasure chest,Degenerate Ape Academy #2,Magenta,Gray hood,Extra hands,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Slick chrono navy
4595,13,5716,31.01,https://solanart.io/search/?token=DWS4k22swgwbAHVLxBS7KrindCQ3wpP12pPUy8sG7fuv,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Magenta,Ultrawide,Extra hands,Basic,,,,White plates,,Blue table,Silver bars,Holo watch
4712,23.9,38,0,https://solanart.io/search/?token=7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
5382,28.1,3378,0,https://solanart.io/search/?token=9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5562,9.3,8053,56.4,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5864,12.35,6399,34.12,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5924,9.25,7474,59.78,https://magiceden.io/item-details/H75e48qA8gDYH1S5QphfVSt6CEpo2LxZQhxgLVQKtQfa,Morning chill,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Magenta,,Space-time synchros,White,,Red bowtie,,Magenta,,The Grid,,
6126,13.5,6451,22.36,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6195,9.99,5747,60.95,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6638,9.3,7119,61.04,https://magiceden.io/item-details/o3fnY8afhgiLoswkUG6npPhaPZYi6bDGcWNytFgo6Jv,Morning chill,,Case,SolSteads #1,Red,Connected triple,,Magenta joints,Triangle,Turquoise bowtie,,Gold,,Round black table,,
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6901,9.8,7462,54.34,https://magiceden.io/item-details/3aFFimYZnzyRSTESxkrDgGnbUZ7WbFNfaf3Zp9nhfHef,Retro eclipse,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,Ultrawide,,Black joints,,,,White plates,Sharp gray shoulderpad,Blue table,,
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7059,8.94,6982,65.32,https://magiceden.io/item-details/H6wz7ZcwRcaig3oJynKVW4yETGz6GVT3sjpnyoXH6dJM,Mountain blues,Retro vest,Treasure chest,DeGods #1,Gold,,Extra hands,Magenta joints,Ring,Red bowtie,,White plates,,Metal table,Coins,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7255,12.4,6282,34.2,https://solanart.io/search/?token=3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7456,9,7076,64.25,https://magiceden.io/item-details/4Sm2w8r7DyYJajr1q2QTtuRSJXMVXfUvLBva5ZzaawSs,Flowing,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,,Basic,,Gray scarf,Phantom coat,Basic,,Metal table,Silver bars,Slick chrono white
