id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
848,11.99,3362,37.57,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
848,11.99,3362,38.47,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
953,12,2707,40.69,https://magiceden.io/item-details/EX8pD2RLaT4jqdB3cKR9Gwvka9CRezkRAW8ZvCzdZMZw,Whizzing,,Cage,SolSteads #1,Red,,Sentinels,Rainbow,Dogtag,,,White plates,,The Grid,Gold bars,
953,12,2707,41.59,https://solanart.io/nft/EX8pD2RLaT4jqdB3cKR9Gwvka9CRezkRAW8ZvCzdZMZw,Whizzing,,Cage,SolSteads #1,Red,,Sentinels,Rainbow,Dogtag,,,White plates,,The Grid,Gold bars,
1013,12,3474,36.92,https://magiceden.io/item-details/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1013,12,3474,37.82,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1063,11.49,6325,28.9,https://solanart.io/nft/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,50.64,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1212,10,4752,51.54,https://solanart.io/nft/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1263,8.9,6760,51.76,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1263,8.9,6760,52.66,https://solanart.io/nft/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1270,20,34,0,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1270,15,34,24.73,https://solanart.io/nft/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1325,10,6919,39.98,https://magiceden.io/item-details/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1325,10,6919,40.88,https://solanart.io/nft/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1405,9.9,2187,64.25,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1405,9.9,2187,65.15,https://solanart.io/nft/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1447,10,6623,41.44,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1447,10,6623,42.34,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,40.78,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1449,10,6757,41.68,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,11.49,2294,47.82,https://magiceden.io/item-details/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1478,11.49,2294,48.72,https://solanart.io/nft/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1535,15,7258,0,https://magiceden.io/item-details/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1535,15,7258,0,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1540,10,2124,63.56,https://magiceden.io/item-details/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1540,10,2124,64.46,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,10,4713,50.83,https://magiceden.io/item-details/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1557,10,4713,51.73,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1710,12,6860,20.27,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1710,12,6860,21.17,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1914,7.65,1994,87.7,https://magiceden.io/item-details/4oEnuFcJqWSCY5FFtbvGBbCQdgFwTCVZo88TzouxkXyT,Can't stop me,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,White hood,Extra hands,Red joints,,,,White plates,Cut from grid,The Grid,,Holo watch
1914,7.65,1994,88.6,https://solanart.io/nft/4oEnuFcJqWSCY5FFtbvGBbCQdgFwTCVZo88TzouxkXyT,Can't stop me,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,White hood,Extra hands,Red joints,,,,White plates,Cut from grid,The Grid,,Holo watch
1961,7.99999,6750,60.81,https://magiceden.io/item-details/FYX5Sk7CYkaibD7ZxhzNx7WQ7d2QPd43bBwrHgGeBqk2,New hights,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Red,,,White,Dogtag,,,Basic,,Metal table,Silver bars,Holo watch
1961,7.99999,6750,61.71,https://solanart.io/nft/FYX5Sk7CYkaibD7ZxhzNx7WQ7d2QPd43bBwrHgGeBqk2,New hights,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Red,,,White,Dogtag,,,Basic,,Metal table,Silver bars,Holo watch
1962,10,4564,51.56,https://magiceden.io/item-details/GQ7VWoAxk4jPRJc3EfRWWGbZZnUGk91UZuEQc4zcKJH1,Deep purple,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,Basic,,,White,Ring,Golden scarf,,White plates,Cut from grid,Metal table,,Slick chrono white
1962,10,4564,52.46,https://solanart.io/nft/GQ7VWoAxk4jPRJc3EfRWWGbZZnUGk91UZuEQc4zcKJH1,Deep purple,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,Basic,,,White,Ring,Golden scarf,,White plates,Cut from grid,Metal table,,Slick chrono white
2029,10.8,1404,59.1,https://magiceden.io/item-details/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2029,9.4,1404,74,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2071,10,5967,44.66,https://magiceden.io/item-details/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2071,10,5967,45.56,https://solanart.io/nft/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2195,16,7595,0,https://solanart.io/nft/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2218,14,2139,23.48,https://magiceden.io/item-details/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2218,12,2139,44.38,https://solanart.io/nft/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2283,9.95,7107,39.56,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2283,9.95,7107,40.46,https://solanart.io/nft/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2579,16.5,728,5.42,https://magiceden.io/item-details/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2579,16.5,728,6.32,https://solanart.io/nft/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2585,9.5,5225,53.31,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2585,9.5,5225,54.21,https://solanart.io/nft/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,49.92,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2665,8.9,7135,50.82,https://solanart.io/nft/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,2.15,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2710,14,6478,3.05,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2785,7.7,6669,64.21,https://magiceden.io/item-details/CBdUsWc9Wcg19tDZhDy1QDwci6E5hC6p1r17d11KjqW6,Mountain blues,Grid racer's uniform,Case,DeGods #2,Magenta,,Extra hands,Magenta joints,,,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
2785,7.7,6669,65.11,https://solanart.io/nft/CBdUsWc9Wcg19tDZhDy1QDwci6E5hC6p1r17d11KjqW6,Mountain blues,Grid racer's uniform,Case,DeGods #2,Magenta,,Extra hands,Magenta joints,,,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
2815,12,7920,15.06,https://magiceden.io/item-details/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2815,12,7920,15.96,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2860,9.45,2217,68.6,https://magiceden.io/item-details/EKUEp24GrDcn2jQurWNjuhT5NXa8E4bnBmpt2MPsM32Z,Can't stop me,,Treasure chest,Galactic Geckos #2,Hot sun,,Space-time synchros,Red joints,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2860,9.45,2217,69.5,https://solanart.io/nft/EKUEp24GrDcn2jQurWNjuhT5NXa8E4bnBmpt2MPsM32Z,Can't stop me,,Treasure chest,Galactic Geckos #2,Hot sun,,Space-time synchros,Red joints,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2870,12.5,3269,32.93,https://magiceden.io/item-details/Gt5WZNNQVdkL5peD3aYDck1S7sLGS5KxDt9Bf9tnBgyE,New hights,Quantum jacket,Jewelry box,SolStein #1,Blue,Red hood,,Basic,,,Lava coat,Magenta,,Blue table,,Slick chrono white
2870,12.5,3269,33.83,https://solanart.io/nft/Gt5WZNNQVdkL5peD3aYDck1S7sLGS5KxDt9Bf9tnBgyE,New hights,Quantum jacket,Jewelry box,SolStein #1,Blue,Red hood,,Basic,,,Lava coat,Magenta,,Blue table,,Slick chrono white
2879,11.6,235,56.84,https://magiceden.io/item-details/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2879,11.6,235,57.74,https://solanart.io/nft/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2950,14,2983,19.33,https://magiceden.io/item-details/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
2950,14,2983,20.23,https://solanart.io/nft/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
2974,8.25,5452,64.7,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
