id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
419,7.59,4241,63.26,https://magiceden.io/item-details/8GTrQ1wTZf2vABYSYmYZQ4ST2WtzLtSyyoLS7Eh1Ribv,Flowing,Grid racer's uniform,Treasure chest,Turtles #1,Red,White hood,,Basic,Synthwave sun necklace,,Lava coat,Basic,,Metal table,Silver bars,Gold watch
509,9.867,2754,47.8,https://magiceden.io/item-details/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,8,6615,47.49,https://magiceden.io/item-details/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
540,11,7483,13.22,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
553,12,6409,8.5,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
556,12,5267,14.11,https://magiceden.io/item-details/5cHHG9QDT8bJ4iRXtoG8AcdCk5mboWe9tCyNsUfKLDV7,Retro sunrise,Retro jacket,Treasure chest,Artificial Irrelevants #2,Gold,,Space-time synchros,Basic,Dogtag,,,Magenta,,Blue table,Coins,Holo watch
575,9,4592,47.43,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
590,10.5,5818,26.41,https://magiceden.io/item-details/12vEHY7pfEzyYSHd63TWtQb3ZX8JUtm9ZY1vYZBHUq4B,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Screen mania,Space-time synchros,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Gold watch
597,16,1631,0,https://magiceden.io/item-details/Fkoifdx5TieVSUjBqM8dhdRdRAwUKsrtVAZmePQYHfBw,Deep purple,Representative uniform,Coin pouch,Turtles #2,Basic,Magenta hood,Extra hands,Red joints,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
627,12,6085,10.09,https://magiceden.io/item-details/6UUBonAmgaQxDSQRctdw6rFae57vfxvuhPrJadFZbS7W,Deep purple,Retro jacket,Treasure chest,Turtles #2,Subsurface inferno,,Seekers,Gold,QR code necklace,Gray scarf,,Magenta,,Metal table,,
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
632,8.5,3052,60,https://magiceden.io/item-details/9rKjejNng6fztemVA6PueqcAxczr5eyCj2cPH1qm7LNu,Whizzing,Representative uniform,Case,SolStein #1,Basic,Gray hood,Space-time synchros,Black joints,Pendant,Blue holo bowtie,,Red,,The Grid,,
642,7.5,4936,60.74,https://magiceden.io/item-details/BPM3uiM1VZndKLcV4TeKq5ktavMZNPaaz5YFrn731PVh,Morning chill,Retro vest,Cage,Degenerate Ape Academy #2,Blue,,,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,The Grid,Gold bars,
652,12,5175,14.57,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
674,8.3,8028,37.55,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
707,6.5,3759,76.53,https://magiceden.io/item-details/hE9DE8Mk1aNPBguMXdwZWbdqVxAuce8vMqTB85XknKo,Can't stop me,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,Seekers,Basic,QR code necklace,Purple bowtie,,Gold,,Metal table,Coins,Slick chrono navy
714,12.69,1439,26.03,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,10.22,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
774,9.8,2359,50.41,https://magiceden.io/item-details/DsdFKWGKWyYj9ecV3nS1UXBowqKro8xNCG2295vyb43f,Flowing,,Case,DeGods #2,Gold,Connected triple,Sentinels,Basic,Synthwave sun necklace,Gray scarf,,Magenta,Sharp gray shoulderpad,Retro,,
789,15,2464,0,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
848,19.99,3362,0,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
931,11.75,520,39.94,https://magiceden.io/item-details/5nEpsBYWKsoBGeFvRztXcFPA1u5VxGmkGHZnZx5YVKMV,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Subsurface inferno,Magenta hood,Extra hands,Basic,Dogtag,Turquoise bowtie,Magenta cape,Basic,,Blue table,Coins,
985,8.112,2394,67.11,https://magiceden.io/item-details/D5ZERTRDoTvvAZ6BDz8zgtLFK8BQkwGQriFYoN9nGHu4,Can't stop me,Grid walker's vest,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Red joints,,Red bowtie,,Gold,Cut from grid,Metal table,Gold bars,
1013,9.9,3474,43.93,https://magiceden.io/item-details/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1019,8,4147,59.62,https://magiceden.io/item-details/55VQv7QycHdRhPQ17onFTotZajqHHP3Fr29RFPwpfLp9,Flowing,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Red,Ultrawide,Seekers,White,,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Holo watch
1063,6.39,6325,65.02,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1112,7,6713,57.01,https://magiceden.io/item-details/7HqA9ypWqunXQ8Bf5QXfod6GRvPd2f2kDKuGDBdgPUjV,Deep purple,Retro vest,Cage,SolStein #2,Blue,,Space-time synchros,Red joints,QR code necklace,,,Basic,,Metal table,Coins,
1115,7.7,7397,46.65,https://magiceden.io/item-details/6Fjk61tnKJ9BNvgfQQDQTW18SyjTbX96AkABEXkPrYx7,Retro eclipse,,Treasure chest,SolSteads #1,Red,White hood,,Red joints,Pendant,Purple bowtie,,Basic,,Blue table,,
1126,9.49,4648,42.26,https://magiceden.io/item-details/7NTGNdVXjuQ3zegUP9GzgXVz7XbMaH7rBTZSZS44zsro,Deep purple,Grid walker's vest,Coin pouch,Sollamas #2,Red,,Extra hands,Basic,,Purple bowtie,,Basic,Cut from grid,Blue table,,Slick chrono navy
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1166,12,6552,7.8,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1177,13.45,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1199,8.4,6135,45.85,https://magiceden.io/item-details/DvYCn7g8advMp9k9j7Uqvuy8jfZBgfUpwM3bNWCYDXQk,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Blue,Magenta hood,,White,Ring,,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
1211,9.5,1368,58.28,https://magiceden.io/item-details/A8ztgHfD31h7QPPMJzJ4pB8jMUKA4PrBQxGG5Xnd2a2q,New hights,Retro vest,Case,SOLgods #1,Hot sun,,,Red joints,Keycard necklace,Gray scarf,,White plates,,Synthwave table,Gold bars,Holo watch
1212,10,4752,36.65,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1224,9,5229,44.3,https://magiceden.io/item-details/3EWfz26f3Mt7NC7CcK1qLEWE1QRts7Q244GCSVHU6RpH,Morning chill,,Coin pouch,Pesky Penguin Club #1,Basic,Red hood,,Gold,Keycard necklace,Red bowtie,Lava coat,Black plates,,Blue table,Coins,
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1263,7.5,6760,51.78,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1270,30,34,0,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1362,9.9,3810,42.28,https://magiceden.io/item-details/2fxrZd1x2q97pTKt2QS2o4oGiFitnSuZ2rQksMVTK98D,Morning chill,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Sentinels,Basic,Synthwave sun necklace,Red scarf,Phantom coat,Black plates,,Metal table,Coins,
1394,13,6198,0,https://magiceden.io/item-details/D3DH5ubZSRcMhZsyVdJwiYYVjM5Kt63TM1hCQvVHFkw7,Can't stop me,Representative uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,White hood,,Magenta joints,,,Lava coat,White plates,,Metal table,,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1405,9.9,2187,50.25,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1415,25,236,0,https://magiceden.io/item-details/A9of3TKR9h6CttsCwDmGCrYZwU9CE8dk87qMSdX2pJt4,Misty sunrise,Suit,Coin pouch,Pesky Penguin Club #1,Red,,,Basic,Pendant,,Lava coat,Blue,,Round black table,Diamonds,Grid access band
1447,10,6623,27.45,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,26.79,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1484,8,8055,40.41,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1506,9.5,2016,55.09,https://magiceden.io/item-details/EUujkdXh7yNx6b45FfrU6o7mCY1dYTrCXmHybopcwUNo,Deep purple,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Icicles,,Extra hands,Black joints,Ring,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
1534,8.5,1018,70,https://magiceden.io/item-details/Fq318PdjUBmcCHKSVVC9yLMSusZRRKa8MSk6CHHFvPNm,Morning chill,Quantum jacket,Cage,SolStein #1,Pink burst,,Space-time synchros,Basic,Triangle,Red bowtie,Lava coat,Basic,,Blue table,Silver bars,Slick chrono navy
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1557,6.5,4713,71.84,https://magiceden.io/item-details/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1565,18,280,0,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1594,15,4312,0,https://magiceden.io/item-details/DuqSEcE7dSFV6GmMYankYaANuF5AkoeHGMU7hmjVzh57,Morning chill,Retro vest,Treasure chest,Grim Syndicate #2,Pink burst,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Gold bars,
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1618,6.25,3977,77.95,https://magiceden.io/item-details/BLv95SEQnaZJJgP7NtYYCESz9Q858QjKKxEao3RWjJ6x,Deep purple,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,Pendant,,Lava coat,Blue,,Round black table,,Slick chrono white
1653,12.5,2485,22.79,https://magiceden.io/item-details/AroHU3UhgKKxJJrDSecEbvR73RWjfESdtwrECw6CRULW,Starry night,,Case,Stylish Studs #1,Subsurface inferno,Ultrawide,Space-time synchros,Magenta joints,,,,Gold,,The Grid,Gold bars,Slick chrono white
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1674,11,3600,32.31,https://magiceden.io/item-details/D8zpte8E9RcyAm2UvkS22XbXoSjZuAB3H2EUeHVRGWsW,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Magenta,Gold hood,,Magenta joints,Keycard necklace,Magenta scarf,,Magenta,,Metal table,Gold bars,Slick chrono white
1679,11,789,46.12,https://magiceden.io/item-details/4CykN3iMDncEZz5VjxP2NtWqE3coh7CwW9q8TquiYw9r,Night vibes,,Coin pouch,SolSteads #1,Magenta,Magenta hood,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
1704,8,5815,51.42,https://magiceden.io/item-details/G3C8vHg9tKmHV76bJZg7YibrB9dG2VGX4mqvcBKAn4v,Deep focus,Grid walker's vest,Treasure chest,DeGods #2,Blue,Screen mania,,Black joints,Ring,Blue holo bowtie,,Black plates,,The Grid,Gold bars,
1707,9.6,7418,27.54,https://magiceden.io/item-details/EKfPsFxsaUQSbNu2hdKSRpa7zELxnbL7He7ezAHY1xJt,Mountain blues,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Magenta,,Extra hands,Basic,Triangle,Blue holo bowtie,,Black plates,,Blue table,,Holo watch
1710,12,6860,6.29,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1717,50,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1777,12,7747,1.93,https://magiceden.io/item-details/8DjbV3P8MqSEecbNFj7F59J7JdFjU7uGYTs9HKcHQwMr,New hights,,Coin pouch,SolStein #1,Gold,,,Basic,Pendant,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1788,8,4893,55.95,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1798,6.2,4344,76.65,https://magiceden.io/item-details/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1804,10,8050,20.44,https://magiceden.io/item-details/6nnUBB31751LWKSBc8gdVcUqANeYG19A7cJ5RTN1u4m9,Flowing,Retro vest,Treasure chest,Aurory #2,Basic,,Extra hands,Black joints,,,,White plates,,The Grid,,Slick chrono navy
1819,8.5,7801,36.66,https://magiceden.io/item-details/GNugPqQVrbSFsY3hnLf9apVoedDpiW4uvfSqxocWoRHC,New hights,,Coin pouch,Grim Syndicate #1,Red,,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,Coins,
1823,7.66,5752,55.13,https://magiceden.io/item-details/7jJnpvbwgg4teTgYceDZSbuBgc94GQ32EtMhcwS26VAs,Deep purple,,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,Black hood,,Rainbow,Ring,Red bowtie,,Magenta,,Metal table,,
1847,6.5,8067,55.35,https://magiceden.io/item-details/BqUG5CKdEmRDySUs7LhYrfojuU2DpcYb9Qj3UM2cCdte,Flowing,Retro jacket,Case,Degenerate Ape Academy #2,Red,,,Black joints,Triangle,,,Black plates,,Blue table,,Slick chrono white
1857,12.4,1896,26.68,https://magiceden.io/item-details/8iTnh62fWV9yEBveZWHRb1XFe114uaAExyjs6DXiyrLY,Deep focus,Representative uniform,Coin pouch,DeGods #1,Basic,Screen mania,Sentinels,Magenta joints,QR code necklace,Blue holo bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
1917,7.8,6431,50.39,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1921,8.88,6238,40.54,https://magiceden.io/item-details/AaBrF32mKcHbab6HgX6XQfFJ7TwZVqpA6NVNKuXtcybS,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,,,Red joints,Synthwave sun necklace,Red bowtie,Lava coat,Magenta,,Round black table,Coins,
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
1978,11.11,1181,43.1,https://magiceden.io/item-details/Dwt1rkYKdRN7xmMtYFsPZZqqeCjmAthp3qSHYEYqShJk,Retro eclipse,,Treasure chest,Pesky Penguin Club #1,Gold,White hood,Sentinels,Basic,Synthwave sun necklace,Red scarf,Lava coat,Basic,,Round black table,Coins,Slick chrono navy
2003,13.5,4083,4.93,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2006,7.8,6376,50.66,https://magiceden.io/item-details/G2XXWQJ4SZ1dBrGuhn3Z3ndheGChvjEQGNXKvkcyNaps,Can't stop me,,Coin pouch,Stylish Studs #2,Magenta,Magenta hood,,Black joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,,Slick chrono navy
2029,10.4,1404,49.1,https://magiceden.io/item-details/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2043,15,592,7.09,https://magiceden.io/item-details/FASiggc3eWYRruXLwj6iVdnLSVNpjP72PkHdo9avxhiX,Morning chill,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Ultrawide,Space-time synchros,Gold,Dogtag,,,Blue,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2071,10,5967,30.67,https://magiceden.io/item-details/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
