id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
527,11,1688,71.57,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
553,12,6409,38.27,https://magiceden.io/item-details/EJjXsrMQfBMGJuAvoboSsytLDirHYZ3bu2RmnJ3n55A3,Retro sunrise,,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,Pendant,Turquoise bowtie,,Gold,,Round black table,,Holo watch
607,12,5515,42.68,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
647,14.5,2130,34.39,https://magiceden.io/item-details/7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
810,12,4899,45.72,https://magiceden.io/item-details/E6YGkaNT11qaSm5TbxgaAdpGC4G8wMUzJp9RRWNmL27T,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Icicles,,,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
908,17,2033,9.87,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
1001,12.9,393,58.96,https://magiceden.io/item-details/A8eQy67sqfRsLJ9YUgW3Fvk8AmbEixVKWSMKJVZxAHff,Morning chill,Night rider's jacket,Case,Boryoku Dragonz #1,Blue,,Extra hands,Red joints,Synthwave sun necklace,Golden scarf,,Red,Purple shoulder pad,Metal table,Gold bars,Gold watch
1018,19,1350,0,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1082,18.6,5211,0,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1083,10.6,4542,61.48,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1136,9,8015,60.34,https://magiceden.io/item-details/C5xPCWaiGJ31bHyR3ZMy3du22wtk7xhHHinZaypLdwG7,Deep purple,,Treasure chest,Stylish Studs #2,Magenta,,,Magenta joints,Dogtag,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
1143,16.96,4171,0,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1147,17,1122,14.36,https://magiceden.io/item-details/4pk5PyU31JHhxkNHDF2Q8tthNcaDdrw7ZvJ34JNNXvgc,Retro eclipse,Quantum jacket,Treasure chest,Galactic Geckos #1,Red,Gray hood,Sentinels,Magenta joints,QR code necklace,,Phantom coat,Basic,,Blue table,Coins,Holo watch
1242,12.3,4934,42.55,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
1338,17.76,1436,5.21,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1342,17,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1538,14,6774,16.46,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1549,10.1,5287,62.8,https://magiceden.io/item-details/G2za7Dc13vKcbyQXXTrtRFVVXFyMGctxRiG4at7B5gRz,Deep purple,Retro vest,Coin pouch,Jungle Cats #1,Basic,,,White,Pendant,Magenta scarf,,White plates,,Retro,Coins,Slick chrono white
1565,16.8,280,20.52,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1623,13.75,7911,13.35,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1696,10,3472,72.76,https://magiceden.io/item-details/9iSyLAs5AGeTSNtNpLFEEehVVeNh3b8GFnN9JxDTUUhw,Can't stop me,Quantum jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,Gold hood,Firefly swarm,Black joints,,,,Magenta,,Metal table,Gold bars,Slick chrono white
1736,11.8,3545,54.4,https://magiceden.io/item-details/3Tq2g1S7hfmESuvJGWTtXGEMd3cvYfqM9Pdvi2PHYEsp,Night vibes,,Coin pouch,Crypto Cubs #2,Blue,Black hood,Extra hands,Magenta joints,Keycard necklace,,Phantom coat,Gold,,Blue table,,Slick chrono navy
1738,19,7247,0,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1763,15.99,5666,2.03,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1768,15.44,776,31.67,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1828,14,5786,21.34,https://magiceden.io/item-details/FkhtBf3VHoPhtNzqtmWisuQcURiEzfqxhzfH9746uMPk,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Gray hood,,Magenta joints,Triangle,,,Basic,,Blue table,Gold bars,Slick chrono white
1877,17,4575,0,https://magiceden.io/item-details/5jBN9gn5C82YfkdMyxmefMrJxeev3Nio3pMJHjoqPYcF,Flowing,,Coin pouch,Stylish Studs #1,White,White hood,,White,Dogtag,,,White plates,Purple shoulder pad,Round black table,Coins,
1920,14,2531,37.41,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1942,11.25,6784,43.92,https://magiceden.io/item-details/ELcx8GbFW72FcqDNYPcP99tUFyzNibeQqU2YC6BHPDke,Starry night,Quantum jacket,Coin pouch,Turtles #2,Gold,,Space-time synchros,Black joints,Ring,Blue holo bowtie,,Magenta,,The Grid,,
1971,15,5720,11.67,https://magiceden.io/item-details/E4YXoZD1oeiB3g2ygw6c9gihom2Ggj4JzkToKXACA4vb,Deep purple,Representative uniform,Case,SOLgods #2,Basic,,,Red joints,Ring,Gray scarf,Phantom coat,Basic,,Blue table,Coins,Slick chrono white
2155,16.33,743,22.93,https://magiceden.io/item-details/4Q2j2QftvzmrVJyHSrThXQmC7yFB5Z3uyajS3eyTV8cH,Flowing,,Treasure chest,SOLgods #2,Subsurface inferno,Magenta hood,Extra hands,Basic,Triangle,White scarf,,Gold,,Metal table,Coins,Grid access band
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2214,10,5900,60.78,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2250,10.25,6392,55.85,https://magiceden.io/item-details/CQTa35BYVDkaD8YeuWGM55tMs9mmSEJscrdq6ro2dLiG,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Magenta,White hood,Sentinels,Red joints,Synthwave sun necklace,,,Basic,,Round black table,Gold bars,
2262,12.7,4530,40.54,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2318,9.5,7684,56.97,https://magiceden.io/item-details/CApJJJieifyv2LFZws964jMtk9P7S7w9SE7hcNa8gHjh,Flowing,,Treasure chest,Galactic Geckos #1,White,,Sentinels,Basic,,Blue holo bowtie,Phantom coat,Red,,The Grid,,
2337,13.48,7266,19.24,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2395,12.3,7786,28.47,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2406,12.5,2300,53.55,https://magiceden.io/item-details/FCRHPJzgZ21uw9aJ7Z6AAaMRDya5oHsDcAy7AjBmDQhU,Can't stop me,Retro vest,Case,Pesky Penguin Club #1,Blue,,Extra hands,Gold,Dogtag,Blue holo bowtie,,Basic,,Retro,Coins,Holo watch
2432,13,7650,22.14,https://magiceden.io/item-details/6xZ9gqv6bhJUmZm3rxheAZMs1RNKXuDA5waWupzenhvp,Morning chill,Retro jacket,Case,Crypto Cubs #1,Red,,,Black joints,,Golden scarf,,Red,,Round black table,,Slick chrono white
2447,17.95,6958,0,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2492,9.99,5393,63.38,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2543,15,2512,27.5,https://magiceden.io/item-details/BRMFeuDpKknyZenkh7yti8eFyATNccDpBir5yM2S48kD,Night vibes,,Cage,Degenerate Ape Academy #2,Red,Black hood,Sentinels,Rainbow,,Red bowtie,,Basic,,Metal table,Coins,
2552,11.49,6464,43.09,https://magiceden.io/item-details/9BqV95K33pqEcj4fcsyFnPRQxLx5str5kZZKFRJQPRFZ,Deep purple,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Magenta,Red hood,,Black joints,Triangle,,,Blue,Sharp gray shoulderpad,Blue table,,Slick chrono navy
2555,13.2,7992,18.45,https://magiceden.io/item-details/BKgicHVTT78ZTVZFiLVqESAkaLvCNuu3WuoXrY1gew8q,Night vibes,,Treasure chest,Grim Syndicate #2,Blue,,,Magenta joints,Triangle,,Phantom coat,White plates,,Blue table,,Gold watch
2597,12,6330,38.66,https://magiceden.io/item-details/DKwZBnt5hCEVyhiYir95wX5ZoTV54dzFnrHidWTsbjKY,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Gold,Gray hood,Firefly swarm,Basic,QR code necklace,Red bowtie,,Red,,Round black table,,Gold watch
2631,14.2,6272,16.94,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2641,11.45,6505,43.29,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,18.3,7042,0,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2655,13.69,5934,23.71,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2659,12,4048,49.92,https://magiceden.io/item-details/BDTSEzeWYagFcgMt7nft5gQCnioXZHGWogb39qSWijoh,Retro eclipse,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Basic,,Space-time synchros,Black joints,Keycard necklace,,Phantom coat,Basic,,Round black table,Coins,Holo watch
2688,8.99,7997,60.53,https://magiceden.io/item-details/54YGSJJUwJhfVfLSjWRtKGaGfz6oqzU9UoZf7LaQj5yx,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #1,Gold,,,Black joints,,Red bowtie,,White plates,,Blue table,Coins,Holo watch
2710,9.99,6478,58.03,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2817,14.5,1333,38.32,https://magiceden.io/item-details/G8CK92wTgzPyFMwNumZsJAvro26XjTabw7V4CLRL8SaU,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,White,,Sentinels,Black joints,,Golden scarf,,Magenta,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
2879,19.8,235,0,https://magiceden.io/item-details/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2900,15,7437,3.19,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2924,10,6677,56.94,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3115,14.9,5012,16.16,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3137,12.37,3715,47.86,https://magiceden.io/item-details/HphfynDitVDZeNTHDtVU8QBWiLGN6SzEvCadbNui2pnB,Flowing,Grid walker's vest,Coin pouch,Aurory #1,White,Black hood,,Magenta joints,Triangle,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Holo watch
3201,16.5,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3266,16.61,4706,0.57,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3287,13.7677,697,48.78,https://magiceden.io/item-details/6T1EXy4QeW5uCUbjykHE832ZmkEQibg8CkfDcT498dno,New hights,Suit,Treasure chest,Boryoku Dragonz #2,Hot sun,,,Gold,,Red scarf,Phantom coat,Blue,,Round black table,Silver bars,Slick chrono white
3313,10.49,7901,46,https://magiceden.io/item-details/EWNUSRF7eW6tFerTZcQm3zj2C2P7MQFPrdFeFUtbNfUf,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Basic,,,,Basic,,Metal table,,Slick chrono navy
3317,14.5,4097,24.68,https://magiceden.io/item-details/2xDqEE1QBh9NfN1uqssN2xynw4BYs72zfZN4nXJny4R6,Morning chill,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Ambivalent,Ultrawide,,Black joints,Triangle,,,Red,,Blue table,Coins,Slick chrono navy
3375,11,1831,70.86,https://magiceden.io/item-details/Dn4W6s2J2PM7M5Hnhhm3B8SxczC4QFhD7yLVUkzDbfZa,Flowing,Quantum jacket,Coin pouch,Crypto Cubs #1,Magenta,White hood,,Black joints,Dogtag,Turquoise bowtie,Phantom coat,Basic,,Blue table,Silver bars,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3441,19.33,723,0,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3446,15,5682,11.85,https://magiceden.io/item-details/Az6DNis9RTX2brrB5CthrjF4iCECBfQ8g6tr8ZERJHMu,Retro sunrise,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Icicles,,,Black joints,Triangle,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3457,12,2701,56.57,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3519,15,7346,3.64,https://magiceden.io/item-details/7XRRB9eTThqMPT1yzygbpXsPGY5vL8LZktUPFKrxGYBU,Flowing,Grid walker's vest,Coin pouch,Thugbirdz #1,Blue,,Sentinels,Basic,,Blue holo bowtie,,Blue,,Metal table,,Holo watch
3546,16.63,8033,0,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3566,14.89,3319,24.62,https://magiceden.io/item-details/D4jCyahhJUGVXjsM75U3aPYk7KwTZ2BB22bL1HpFe53Q,Morning chill,,Coin pouch,Crypto Cubs #1,Red,Gold hood,Sentinels,Black joints,Pendant,Black scarf,,Black plates,,Metal table,Silver bars,
3592,18,5724,0,https://magiceden.io/item-details/ArRsWNwbon6PfHz3V2oSCT1GXFcvvEGTzZK4Usv74saR,Flowing,,Cage,Boryoku Dragonz #1,Gold,Red hood,,White,Keycard necklace,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3598,16,6210,0,https://magiceden.io/item-details/J8Ce6R6xVEQN7VPkgHh5UaERWYsKGJHVZzajvXa4srgc,Deep purple,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Magenta,Magenta hood,,Gold,Ring,,Phantom coat,Black plates,,Round black table,,
3631,15,1212,33.92,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3666,14.95,5249,14.49,https://magiceden.io/item-details/7cdZH6LQopo8qTX1twdgQUDHVm9Z4R2LfHTyss1NL9yV,New hights,Grid racer's uniform,Cage,Artificial Irrelevants #2,Blue,Black hood,,White,QR code necklace,,,Red,,Blue table,,Slick chrono white
3693,14.45,6003,15.77,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3750,13.9,2040,40.83,https://magiceden.io/item-details/4zwzxcqmcsudVBhTcFfDh3XQoJFdEGJe7XDEojKWtXMq,Night vibes,Representative uniform,Case,Turtles #2,Red,Ultrawide,Seekers,White,Triangle,Gray scarf,,Blue,,Metal table,Coins,Slick chrono white
3783,13.0367,3312,43.19,https://magiceden.io/item-details/78mzNdpHCsmojPzipPTntPH8GZWkyZqaTbj6gQXohj6A,Morning chill,,Coin pouch,Solana Monkey Business #1,Blue,Red hood,,Black joints,Pendant,,Grid coat,Blue,,Round black table,Silver bars,
3866,13,1525,52.37,https://magiceden.io/item-details/AqY59CCCWAk6Yy7R2U6RpHUpbEem4gsRDdKrfc8q691F,Retro eclipse,,Coin pouch,Crypto Cubs #1,Basic,Red hood,Extra hands,Basic,Ring,White scarf,Lava coat,Basic,,Metal table,,Gold watch
3878,15,6401,8.31,https://magiceden.io/item-details/2NsnpyXNXo1Ypva9XLHTAvtm5CXpzFJwHKdnpJVASmEJ,Morning chill,Retro vest,Treasure chest,Thugbirdz #2,Magenta,,Space-time synchros,Basic,Ring,Red bowtie,,Black plates,,Round black table,Silver bars,Slick chrono navy
