id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
265,47.5,4532,0,https://magiceden.io/item-details/2wsGwgJcWtJH8dBySqAt9SSmUwhx13CCBRRxXQ4eKF7t,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Magenta,Magenta hood,,Black joints,,Golden scarf,,Red,,The Grid,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
334,16.9,6921,0,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
342,18.88,164,8.39,https://magiceden.io/item-details/Gd52MdRpP8KrsL1tMvt2XVmvBhAHdZxKVKySCtUg5Rbm,Part of the Grid,Representative uniform,Treasure chest,Turtles #2,Subsurface inferno,Ultrawide,,White,Keycard necklace,Red scarf,,Basic,Purple shoulder pad,Synthwave table,,Slick chrono white
354,35.900002,32,0,https://solanart.io/search/?token=Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
400,17,6040,0,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
476,12.5,6477,41.16,https://magiceden.io/item-details/DC4wqMyuLy4doEgnzKdqJC8LMmZEcgEmH7rbA67KCQWo,Can't stop me,,Treasure chest,Degenerate Ape Academy #2,Blue,,Space-time synchros,Rainbow,Pendant,Gray scarf,,White plates,,The Grid,Coins,
515,25,3189,0,https://magiceden.io/item-details/JCopGSejPxvPURrxa7374QPr9u8D4C4gkm28C17cpqMH,Night vibes,Grid racer's uniform,Treasure chest,Crypto Cubs #2,Gold,Screen mania,Firefly swarm,White,Dogtag,,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono navy
527,15,1688,39.7,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
555,20.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
565,19.8,7405,0,https://magiceden.io/item-details/AXZEknynJwY5i8TRPAjSBz1XxxGMupJBeV8LTjB7U3v6,Mountain blues,Retro jacket,Coin pouch,Turtles #2,Red,,,Basic,,Black scarf,,Basic,,Blue table,Coins,
566,12.5,4336,51.68,https://magiceden.io/item-details/FsEnzZucqqt5XcTAUK2ficBBVRuFmDRzXJQu7WvRnrtJ,Flowing,Suit,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
568,19.69,6516,0,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
584,13.85,4154,39.08,https://magiceden.io/item-details/4ofE3sKV9JPwpvPrgsHvMNKEjHpFLstaCPo3tX8dqPNn,Deep purple,,Treasure chest,Stylish Studs #2,Basic,Gray hood,Firefly swarm,Black joints,,,,Gold,Purple shoulder pad,Metal table,,Slick chrono navy
587,18,7563,0,https://magiceden.io/item-details/6RZFrGKSzqWeM2LyfUPQQA1LcPisQMMfEwT88WCAo2jY,Deep purple,,Treasure chest,Turtles #1,Basic,,,Red joints,,,Phantom coat,Gold,,Metal table,Silver bars,Gold watch
621,12,4975,53.54,https://magiceden.io/item-details/2EFLgKrnJC9hPWyWc859KVVk6gyJxBjj6zzCbZq4M4ug,New hights,,Cage,Solana Monkey Business #2,Basic,Magenta hood,,Magenta joints,Keycard necklace,Blue holo bowtie,,Magenta,,Metal table,,Slick chrono navy
623,19,1488,0.68,https://magiceden.io/item-details/D72D3grLm3aC9Hz1PeyBEdHQWsHycCrz9cvjVLrxtDUS,Starry night,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Subsurface inferno,Black hood,Sentinels,Black joints,,Black scarf,,Basic,,Round black table,Coins,Slick chrono navy
647,14.25,2130,45.03,https://solanart.io/search/?token=7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
672,16.5,6644,0.34,https://magiceden.io/item-details/HWdwmuQ6qGimNqHKqr8HMdhU7LNrTUVLbEdqcr8gCSuB,Starry night,,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Rainbow,Dogtag,Turquoise bowtie,,White plates,,Metal table,,
704,10.5,7593,55.67,https://magiceden.io/item-details/F8MfPKAoCyTEWBXuagQJZTMUtyKzSm6yBT7zpnMSim8z,Can't stop me,Grid walker's vest,Case,Crypto Cubs #2,Magenta,,,Gold,Ring,,,Gold,,Round black table,,Slick chrono white
714,13.8,1439,52.93,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
726,9.7999,7211,64.55,https://magiceden.io/item-details/48yzvJNN45muatyq2j3ugz8xDc7z5GKLY6d4efdNyU7j,Deep purple,,Case,Turtles #1,Magenta,,,Black joints,Triangle,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,,Holo watch
727,25,7651,0,https://magiceden.io/item-details/5E9r6v1sUFdzWLkzg3aabD9jH2bRrMQezn3X1PSDZWWV,Night vibes,Retro vest,Case,Meerkat Millionaires Club #2,Basic,,Space-time synchros,Black joints,Dogtag,Gray scarf,,Basic,,Blue table,,
758,17,4072,7.98,https://magiceden.io/item-details/F8q9WQV67oEMhK9gVru8Z7c3VXVk5MGaU4HccGMnc736,New hights,Retro jacket,Treasure chest,SolSteads #1,Magenta,,Extra hands,White,Synthwave sun necklace,Red scarf,,Blue,,Round black table,Silver bars,
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
810,18,4899,0,https://magiceden.io/item-details/E6YGkaNT11qaSm5TbxgaAdpGC4G8wMUzJp9RRWNmL27T,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Icicles,,,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
847,13,6373,36.67,https://magiceden.io/item-details/FAiVc7NfLUMW9daaz32vWKmN8ifeD6mxtc3PvJp2KSky,Can't stop me,,Coin pouch,Pesky Penguin Club #1,Blue,,,Red joints,QR code necklace,Red bowtie,,Basic,Cut from grid,Round black table,Gold bars,
854,9.86,7027,64.86,https://magiceden.io/item-details/3g4hH9naCcKjFeni2s7bysdNfwdzf4Gz7CRaK4TCJod3,Mountain blues,,Treasure chest,Crypto Cubs #1,Basic,Red hood,,Red joints,Synthwave sun necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
908,17,2033,18.01,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
927,9.8,6685,67.14,https://magiceden.io/item-details/2tGFtjtvZmkmTJEoHp5csEKyRwk5AJmB33mDb1DJp2fU,Night vibes,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,Basic,,Extra hands,Black joints,Pendant,Turquoise bowtie,,Black plates,,Metal table,,Gold watch
964,13.5,4690,39.94,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1036,16.6,3948,12.59,https://magiceden.io/item-details/26x33XL3WgjSm1sSYBAes6pZEeuWPfqQ7SpEcNv5RBJS,Deep focus,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Ultrawide,,Black joints,Dogtag,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
1043,9.8,6654,67.29,https://magiceden.io/item-details/9CUoe5goAvhSHdrhEUiHJmJuFDhKd8Rw8xjq8HVTeeia,Morning chill,Quantum jacket,Coin pouch,DeGods #1,Gold,Gray hood,,Black joints,,,,Blue,Sharp gray shoulderpad,Metal table,Coins,
1055,99,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1062,10,7458,61.34,https://magiceden.io/item-details/CUfTA4TSNHathku8ZRWXMQACHh1DMVjZeuUzNWRkGM5K,Night vibes,Retro vest,Coin pouch,Grim Syndicate #1,Blue,,Extra hands,Red joints,,Red bowtie,,White plates,,Round black table,,Gold watch
1086,25,398,0,https://magiceden.io/item-details/jhaEHe44wBqKUhuf2Vp9esuvzyyby2AYEtTFkBMjbaN,Deep focus,Suit,Coin pouch,Jungle Cats #2,Basic,Connected triple,,Magenta joints,Triangle,Red scarf,Lava coat,White plates,,The Grid,Coins,Holo watch
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1143,16.96,4171,7.9,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1159,19.95,2010,0,https://magiceden.io/item-details/967AuVozsCm3Lh2PCJuFfUwsnBf2t3GooR7g4EPwQxNn,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Blue,Gold hood,Extra hands,Black joints,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Gold bars,
1163,22.7,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1191,45,4054,0,https://magiceden.io/item-details/GZ75MCtcQEA86Sa77DHUSVb77immjdMqjDmsdrzE2ycD,Night vibes,Representative uniform,Coin pouch,Jungle Cats #1,Blue,Red hood,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,,
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1308,14,4717,34.81,https://magiceden.io/item-details/9Kn4RmF43ruFGZncT1covz3RBr24u1vh795aCsZmNRPH,New hights,Retro vest,Treasure chest,DeGods #2,Magenta,,Sentinels,Black joints,Pendant,Turquoise bowtie,,Basic,,Metal table,Rubies,
1310,14,2144,47.46,https://magiceden.io/item-details/5rXmTT7gMBWPkQK8oukhzkidiF54aYBF6AqfUVUocWmn,Can't stop me,Suit,Treasure chest,Solana Monkey Business #1,Basic,Gold hood,,White,Triangle,Blue holo bowtie,,Magenta,Purple shoulder pad,Blue table,,
1312,13,6907,34.05,https://magiceden.io/item-details/CkWc1fWToPBTMzGdNSpArwyFYm7n3DAUtEUUHHXgBrZ5,Can't stop me,,Treasure chest,Solana Monkey Business #1,Basic,Connected triple,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1338,52.33,1436,0,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1344,9.99,6800,64.67,https://magiceden.io/item-details/28ziqW53rRqY7yJ3vPc5GXPySWmYFmn8C8tQQraaa5MU,Can't stop me,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Magenta,,Space-time synchros,Black joints,Synthwave sun necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
1366,30,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1416,17.5,6093,0,https://magiceden.io/item-details/DhdzdC2vHuDJRY4p5LAprLct9nwhwwPUhPVEDz6JddQp,Deep purple,Grid racer's uniform,Coin pouch,SolStein #2,Red,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1424,20,3592,0,https://magiceden.io/item-details/3reovEACJiCj1Qgy6rNDApcP9zsXUM1cS9e47Tst6rhH,Mountain blues,,Coin pouch,Aurory #1,Gold,Red hood,,White,,,,Black plates,Cut from grid,Blue table,Gold bars,Slick chrono white
1425,25,7445,0,https://magiceden.io/item-details/8Wbb7HW2pSb6RxecmSusVKoTNoo6exG1P8qT8i9Dpppd,Night vibes,,Case,Solana Monkey Business #2,Gold,,,White,Keycard necklace,,Lava coat,Gold,,Round black table,,Slick chrono white
1505,11,7653,50.38,https://magiceden.io/item-details/431qW6ha5K5qCuoeh8p1GYypZ1c1E5g5KKnjVHQjk9ZC,Flowing,,Treasure chest,Turtles #2,Blue,Gold hood,,Black joints,Pendant,,,White plates,Sharp gray shoulderpad,Metal table,Coins,
1532,24.44,3730,0,https://magiceden.io/item-details/9vSmJwjki5g6tvHs4YwxJNfWngwb3CSLzuDSQK9oW2Ct,Can't stop me,Night rider's jacket,Treasure chest,Turtles #2,Blue,,Extra hands,White,Synthwave sun necklace,,Magenta cape,Blue,,Blue table,,Slick chrono navy
1545,25,3589,0,https://magiceden.io/item-details/6hAyC6xPTgGADzwsfrw7tvFSmp38wvXvqCsBnzfpPYvS,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Magenta hood,,Rainbow,Triangle,Gray scarf,,Basic,,The Grid,,Gold watch
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1584,69.69,5950,0,https://magiceden.io/item-details/AihzkBVEp3oT3YdA3oRNQR2x5QPTSszBxzch4n8mfByR,Night vibes,Representative uniform,Treasure chest,Thugbirdz #2,Magenta,,,Basic,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
1593,70,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1594,18,4312,0,https://magiceden.io/item-details/DuqSEcE7dSFV6GmMYankYaANuF5AkoeHGMU7hmjVzh57,Morning chill,Retro vest,Treasure chest,Grim Syndicate #2,Pink burst,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Gold bars,
1606,10.25,6258,64.74,https://magiceden.io/item-details/8Yf5aFRyibeufQjtSJBDrecAMJ5Nzwcbn4DhaXUSkqk9,Deep purple,Retro vest,Treasure chest,Solana Monkey Business #1,Red,,Space-time synchros,Red joints,QR code necklace,Magenta scarf,,Magenta,,Round black table,Coins,
1623,13.75,7911,21.61,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1713,22.22,6076,0,https://magiceden.io/item-details/7AENeaMSdz1yGV5f4AwkmDMZ2x9qhi7ss3AUDTDbeAU6,Mountain blues,,Case,Stylish Studs #2,Magenta,,Firefly swarm,Basic,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1719,15,2852,33.98,https://magiceden.io/item-details/HM63M6MkdvsLu6SLv9RzQ2phPw5GJRpeCmR56eFTSfm2,Deep purple,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Pink burst,,Firefly swarm,Basic,Keycard necklace,Magenta scarf,Lava coat,Red,,Round black table,,Slick chrono navy
1738,19,7247,0,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1745,12,5599,50.48,https://magiceden.io/item-details/VWL1vtV44bEAHd7vQdwzmRR75C7B8FxSzLWd5XEzEcu,Deep purple,Retro vest,Treasure chest,Degenerate Ape Academy #1,Blue,,Space-time synchros,Gold,QR code necklace,Red bowtie,,Basic,,Round black table,Coins,Holo watch
1750,15.99,4681,15.09,https://magiceden.io/item-details/H9VHqdiHeeRU2YysJUKu3ntqFxsb3a4JVFLWBBBpYZSA,Deep focus,Retro vest,Treasure chest,Jungle Cats #2,White,,Firefly swarm,Basic,,Purple bowtie,,Red,,Metal table,Coins,Holo watch
1752,11,4066,68.01,https://magiceden.io/item-details/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
1768,41.77,776,0,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1863,20,6326,0,https://magiceden.io/item-details/A8vpNK29rC4PtwHENBDXii4Sa3e8nFKt7JL69wbwCohe,Flowing,,Treasure chest,Jungle Cats #1,Red,White hood,,Black joints,Pendant,,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
1870,14.99,6342,16.92,https://magiceden.io/item-details/3LRJmq3v6PkqCCZsAETWUaAFgeDqv58HtbxtFzwakmrv,Retro eclipse,,Case,Boryoku Dragonz #2,Basic,,,Basic,Pendant,,Phantom coat,Blue,,The Grid,Silver bars,
1931,20,3520,0,https://magiceden.io/item-details/AL22cQxr6mUU22QSLsfkDHSLN6PfK1XNgWitBAgZ9t7H,Deep focus,,Treasure chest,Boryoku Dragonz #1,Gold,Ultrawide,Sentinels,Black joints,Ring,,Polygon cape,Blue,,The Grid,,
1971,15,5720,19.88,https://magiceden.io/item-details/E4YXoZD1oeiB3g2ygw6c9gihom2Ggj4JzkToKXACA4vb,Deep purple,Representative uniform,Case,SOLgods #2,Basic,,,Red joints,Ring,Gray scarf,Phantom coat,Basic,,Blue table,Coins,Slick chrono white
1976,40,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
1980,14,6974,23.72,https://magiceden.io/item-details/CNKmAjg2EQs5ArCRKXEJaKEiQFEeNzYVyb38bJyYn6Ao,Part of the Grid,Retro jacket,Case,SolStein #1,Magenta,,,Black joints,Keycard necklace,,,Basic,,Metal table,Gold bars,
2031,44,4605,0,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2057,11,6941,53.88,https://magiceden.io/item-details/GpNZwRVxsES15phd1SpyBRPKTw4yyyzo8zwkKS24uUuL,Flowing,,Treasure chest,Galactic Geckos #1,Blue,Screen mania,,Black joints,QR code necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
2133,30,1015,0,https://magiceden.io/item-details/5KtqAm4q89t6AxibdNwo4PkmRMp8V6FHc1azbpUyXEio,Flowing,Representative uniform,Case,Degenerate Ape Academy #2,Gold,,,White,Triangle,,Grid coat,Red,,Retro,Silver bars,Gold watch
