id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
334,24,6921,0,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
400,13.99,6040,44.41,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
463,15,604,61.03,https://magiceden.io/item-details/CKvJMBxwz9APs6UXs6Gvz7enobSh92PAT99D23sfHqk6,Flowing,Suit,Coin pouch,Meerkat Millionaires Club #1,Magenta,Magenta hood,Sentinels,Gold,Ring,Turquoise bowtie,Lava coat,Basic,,The Grid,,Gold watch
607,15,5515,36.89,https://magiceden.io/item-details/FuJp9WPEhUaRyUBUdwaSUKa7ENaAxPRfPDQzj55jTozJ,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,Screen mania,Extra hands,Basic,,Turquoise bowtie,,Magenta,,Round black table,,Slick chrono navy
742,25,3974,0,https://magiceden.io/item-details/7XzognHz7a8v6oEDBXYw8gkoLq7xWGr7RZeenXk4ghV5,Can't stop me,Representative uniform,Treasure chest,Galactic Geckos #2,Blue,Gray hood,Sentinels,Red joints,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,27,3375,0,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
944,16,860,49.77,https://magiceden.io/item-details/DevuKLLxoZWzZqvWmN6NF1Wahk6ruKBa2oQNH7WJGWeW,Deep focus,Grid walker's vest,Cage,Sollamas #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Synthwave table,,Gold watch
999,11,5709,71.94,https://solanart.io/search/?token=3wtGPnsTZvheNKkKYd2SFrpq5Zw13d6SYg2WVnny5dtH,Morning chill,,Treasure chest,Meerkat Millionaires Club #2,Gold,Connected triple,,Red joints,Dogtag,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,Coins,Gold watch
1005,1350,2697,0,https://solanart.io/search/?token=3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1018,19,1350,17.36,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1055,29,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1143,16.96,4171,23.9,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1146,15.9,3947,35.6,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1161,20,7070,0,https://magiceden.io/item-details/CT9q1yrx4jfu2rDEoY8RXHhvgZeUd9wgVnf2XR2BiNxE,Deep focus,,Coin pouch,SolStein #2,Blue,,Space-time synchros,Rainbow,Triangle,,,Basic,,Metal table,,Gold watch
1191,45,4054,0,https://magiceden.io/item-details/GZ75MCtcQEA86Sa77DHUSVb77immjdMqjDmsdrzE2ycD,Night vibes,Representative uniform,Coin pouch,Jungle Cats #1,Blue,Red hood,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,,
1221,22.5,7350,0,https://magiceden.io/item-details/EC9q9kPAoGrDHYT4jPVivbK3JLBEBDzxmXbAtjPEpzvn,Flowing,Grid racer's uniform,Coin pouch,SOLgods #2,Red,,,Black joints,Synthwave sun necklace,Red bowtie,,Red,,The Grid,Silver bars,
1242,12.3,4934,62.75,https://solanart.io/search/?token=HSS2BNANPmD1spNog7gbYcdn1QCtv6MvNaoPuLkSydyQ,Deep purple,Grid walker's vest,Cage,Turtles #1,Red,,,Magenta joints,Dogtag,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1338,17.76,1436,29.34,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1342,17,7695,6.17,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1356,25,5662,0,https://magiceden.io/item-details/8vSP69XujjAr5tKNzuPa4FeEzU9aEaBS1br3jSQ23M7A,Mountain blues,Retro vest,Coin pouch,DeGods #1,Blue,,,White,,,,Gold,,Synthwave table,Coins,Holo watch
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1462,14,6026,44.38,https://magiceden.io/item-details/Exbrp7ywPNcDQyGmfF5x6pnh29A3kFLy32YDyYvukGeH,Deep purple,Grid racer's uniform,Coin pouch,SOLgods #1,Basic,Screen mania,Extra hands,Basic,QR code necklace,,,Red,Sharp gray shoulderpad,Metal table,,
1519,18.9,7779,0,https://magiceden.io/item-details/89PFoTFdtRfw37aM59wBBL5u957MVNxKPCxp9cSKgRXK,Retro eclipse,Retro vest,Treasure chest,Aurory #2,Red,,Sentinels,Basic,Triangle,,,Basic,,The Grid,,
1538,14,6774,40.7,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1545,25,3589,0,https://magiceden.io/item-details/6hAyC6xPTgGADzwsfrw7tvFSmp38wvXvqCsBnzfpPYvS,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Magenta hood,,Rainbow,Triangle,Gray scarf,,Basic,,The Grid,,Gold watch
1593,70,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1623,13.99,7911,35.21,https://magiceden.io/item-details/BVcgW8zjqYWiv2J2tcfCsJNxAk35RQQfAetGqP1ZsQfJ,Can't stop me,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,White,,,Basic,,Gray scarf,Lava coat,Basic,,Blue table,,Gold watch
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1713,22.22,6076,0,https://magiceden.io/item-details/7AENeaMSdz1yGV5f4AwkmDMZ2x9qhi7ss3AUDTDbeAU6,Mountain blues,,Case,Stylish Studs #2,Magenta,,Firefly swarm,Basic,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1725,45,1225,0,https://magiceden.io/item-details/Fnwp4jE82xN8mWdiHQXxkzKKJDhc62XvzbNiSxaoUwy8,Morning chill,,Case,SOLgods #2,White,Connected triple,,White,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,Rubies,Slick chrono navy
1738,13,7247,48.38,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1752,14.7,4066,47.01,https://magiceden.io/item-details/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
1763,15.99,5666,26.25,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1768,15.44,776,55.79,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1828,14,5786,45.56,https://magiceden.io/item-details/FkhtBf3VHoPhtNzqtmWisuQcURiEzfqxhzfH9746uMPk,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Gray hood,,Magenta joints,Triangle,,,Basic,,Blue table,Gold bars,Slick chrono white
1903,14.9,533,62.38,https://magiceden.io/item-details/4u7zwkAQpfnCSChcgpU7dfWhN6ttPdgNxcat2NY9Qu3d,Can't stop me,Grid walker's vest,Case,Artificial Irrelevants #1,Gold,White hood,,Magenta joints,QR code necklace,Purple bowtie,,Magenta,Purple shoulder pad,Synthwave table,,
1913,23.6,5384,0,https://magiceden.io/item-details/5rf3RrCWbkJPYgWqYMWhvpKruuzJKC5qQfSE1eGYEKpr,Deep purple,Representative uniform,Case,Boryoku Dragonz #2,Red,Magenta hood,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
1926,20,5031,0,https://magiceden.io/item-details/ETT9FzfzEodRTqxZB4tAGTPUcXsjA4gWcSiSQhSYTaED,Deep purple,,Coin pouch,Turtles #1,Basic,Black hood,Sentinels,Red joints,Ring,,,Red,,Round black table,Silver bars,Slick chrono navy
1971,15,5720,35.88,https://magiceden.io/item-details/E4YXoZD1oeiB3g2ygw6c9gihom2Ggj4JzkToKXACA4vb,Deep purple,Representative uniform,Case,SOLgods #2,Basic,,,Red joints,Ring,Gray scarf,Phantom coat,Basic,,Blue table,Coins,Slick chrono white
1976,40,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
1984,14.99,7359,27.92,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
1988,45,5121,0,https://magiceden.io/item-details/6M1rMfTPeXDsq7JAuvokYMjd8TnMGoTNd455DXRLmgGu,Deep focus,Grid walker's vest,Coin pouch,SOLgods #1,Gold,,Seekers,Black joints,Keycard necklace,,,Basic,,The Grid,Silver bars,Gold watch
2031,44,4605,0,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2086,20.98,7659,0,https://magiceden.io/item-details/iZk8dSkh7RdARV8NhGYpnjMifnkhdqycqNEG67Zq62d,Deep focus,Night rider's jacket,Case,DeGods #1,Blue,,Firefly swarm,Black joints,Pendant,,,Basic,,Metal table,,
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2216,24,2238,0,https://magiceden.io/item-details/HyXTtC2ZZDCNHXrGLAToDmR3Yo2TWacNrQKpLDwxaBY7,Morning chill,Grid walker's vest,Treasure chest,SolStein #2,Gold,Gray hood,Extra hands,Magenta joints,Pendant,,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
2220,25,6718,0,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2262,12.7,4530,64.73,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2285,150,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2305,45,5604,0,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
2337,13.48,7266,43.48,https://magiceden.io/item-details/2GpTgXHs1FGavEjdfSNrHbuGnWg5DSWooqi7Phaz9CpH,Mountain blues,Retro vest,Case,Sollamas #2,Magenta,,Firefly swarm,Basic,,Blue holo bowtie,,Gold,,Metal table,,
2377,55,1672,0,https://magiceden.io/item-details/9B6nsuKHMS6Z3jvwCX8aGMo1NR9TEeunLkTMBS4vs3qR,Misty sunrise,Night rider's jacket,Treasure chest,DeGods #1,Basic,,,Red joints,,White scarf,Grid coat,Basic,,Round black table,,Slick chrono navy
2387,25,7985,0,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2395,12.3,7786,52.73,https://magiceden.io/item-details/DgkFHPpNnAyyYcz2xx8W7qdkvL633mRAPfZT3n4v5NcW,Can't stop me,Retro vest,Case,Jungle Cats #1,Basic,,,Basic,,Red scarf,,Blue,,Round black table,,Slick chrono white
2411,24,6021,0,https://magiceden.io/item-details/DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,Night vibes,Night rider's jacket,Case,DeGods #1,Red,,Space-time synchros,Black joints,Pendant,,,White plates,,Blue table,Coins,Holo watch
2482,40,151,0,https://solanart.io/search/?token=GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2543,15,2512,51.65,https://magiceden.io/item-details/BRMFeuDpKknyZenkh7yti8eFyATNccDpBir5yM2S48kD,Night vibes,,Cage,Degenerate Ape Academy #2,Red,Black hood,Sentinels,Rainbow,,Red bowtie,,Basic,,Metal table,Coins,
2546,25.46,5795,0,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
2555,13.2,7992,42.71,https://magiceden.io/item-details/BKgicHVTT78ZTVZFiLVqESAkaLvCNuu3WuoXrY1gew8q,Night vibes,,Treasure chest,Grim Syndicate #2,Blue,,,Magenta joints,Triangle,,Phantom coat,White plates,,Blue table,,Gold watch
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2585,25.8,5225,0,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2631,14.2,6272,41.17,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2655,13.69,5934,47.93,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2665,26.65,7135,0,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2700,20,6315,0,https://magiceden.io/item-details/6QesN3bq7DRNjqZ1KNuXB8Myth4rJaiNF5borxu5c15E,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Basic,Ultrawide,Seekers,Rainbow,,,,Basic,,Round black table,Coins,
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2817,14.5,1333,62.45,https://magiceden.io/item-details/G8CK92wTgzPyFMwNumZsJAvro26XjTabw7V4CLRL8SaU,Night vibes,Night rider's jacket,Treasure chest,Artificial Irrelevants #2,White,,Sentinels,Black joints,,Golden scarf,,Magenta,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
2819,16,2803,40.22,https://magiceden.io/item-details/42ZkvhERbpXPF18sKxKkED6XR4aGgngm3e26iDTY13dH,Deep purple,Retro jacket,Coin pouch,Degenerate Trash Pandas #1,Basic,,,Red joints,,Black scarf,Magenta cape,Black plates,,Round black table,Gold bars,
2879,18.3,235,29.84,https://magiceden.io/item-details/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2900,15,7437,27.44,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2941,24.9,753,0,https://magiceden.io/item-details/EHBwz8H6fmvQuzsegv4hYJUvhmCfWKUiZeRG5tCQuJAJ,Morning already,Representative uniform,Cage,SolSteads #1,Red,White hood,,Basic,Triangle,,Phantom coat,Blue,,The Grid,,Holo watch
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3025,38,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3187,23,4032,0,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3201,16.5,8009,9.63,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3211,14,4239,53.16,https://magiceden.io/item-details/FmwtGPbtsCuh9SviuXjXEPRN68jePev7GdLy5PNmP1R9,Whizzing,,Coin pouch,Aurory #2,Magenta,Connected triple,Seekers,White,Ring,,,Basic,Sharp gray shoulderpad,Metal table,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3313,13,7901,45.16,https://magiceden.io/item-details/EWNUSRF7eW6tFerTZcQm3zj2C2P7MQFPrdFeFUtbNfUf,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Basic,,,,Basic,,Metal table,,Slick chrono navy
