id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6348,17,3239,21.47,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6425,13.2,6017,45.72,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6460,11.5,6492,60.37,https://magiceden.io/item-details/7jcWVYadvtfxuCv2YAnEPepNQSKQVAJUZwiTyoe65Mt8,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Magenta,Gray hood,,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
6691,20,1174,1.69,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6817,11.69,5894,61.43,https://magiceden.io/item-details/6G3oVzh5FRHKrKidxcqtDrLBr4URnrpqUTFNu9jKa9QD,Starry night,Grid racer's uniform,Treasure chest,SOLgods #2,Basic,Red hood,Extra hands,Black joints,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,,
6868,11.95,3069,72.81,https://magiceden.io/item-details/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
7068,13,7301,41.37,https://solanart.io/search/?token=obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7430,11,6723,64.23,https://magiceden.io/item-details/EZDFxSb9No6d3tPXRKf6vJyHVecbAcCQSeZANVDSf6uu,Night vibes,,Treasure chest,Aurory #2,Basic,White hood,,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,The Grid,,
7545,11.5,5801,63.79,https://magiceden.io/item-details/FZ5Qdytz7bg3yX4LGSj7yePr5BuaVcc5JWvwjQTo4PbA,Deep purple,,Cage,Degenerate Trash Pandas #1,Blue,White hood,,Magenta joints,Pendant,Gray scarf,,White plates,,Metal table,Gold bars,
7587,10.75,8083,60,https://magiceden.io/item-details/G5bkztcGFBFjBCB9n9ftnhESCgx7Vd3pF9XmbRAXqGpd,Flowing,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Magenta,,,Basic,,,,Blue,,Blue table,Coins,Slick chrono navy
7734,12,7232,51.71,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
8450,11,NaN,0,https://magiceden.io/item-details/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8536,11.6,NaN,0,https://magiceden.io/item-details/Hy7mJ4rzzruEpgLBmePMAqe2rpp68T6mjQg238B9Nbh7,,,,,,,,,,,,,,,,
8842,12,NaN,0,https://magiceden.io/item-details/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
