id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1405,9.9,2187,62.86,https://solanart.io/nft/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1447,10,6623,39.88,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,39.22,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,11.49,2294,46.43,https://solanart.io/nft/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1535,15,7258,0,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1540,10,2124,62.17,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,10,4713,49.34,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1616,30,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1710,12,6860,18.71,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1914,7.65,1994,86.31,https://solanart.io/nft/4oEnuFcJqWSCY5FFtbvGBbCQdgFwTCVZo88TzouxkXyT,Can't stop me,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,White hood,Extra hands,Red joints,,,,White plates,Cut from grid,The Grid,,Holo watch
2029,10.8,1404,57.74,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2071,10,5967,43.13,https://solanart.io/nft/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2136,9.9,112,73.14,https://solanart.io/nft/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2195,16,7595,0,https://solanart.io/nft/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2218,13,2139,32.09,https://solanart.io/nft/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2262,17,4530,0,https://solanart.io/nft/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2283,9.95,7107,37.99,https://solanart.io/nft/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2477,7.49,8037,57.98,https://solanart.io/nft/8upVY4XPG2USgH5UvuSYKDrkpSzU3yC8vaBuWSDgrLok,Deep purple,,Coin pouch,Stylish Studs #2,Subsurface inferno,,,Red joints,,Red bowtie,Lava coat,Black plates,,Metal table,,
2579,16.5,728,4.08,https://solanart.io/nft/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2585,9.5,5225,51.81,https://solanart.io/nft/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,48.35,https://solanart.io/nft/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0.6,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2815,12,7920,13.46,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2860,7.99,2217,81.81,https://solanart.io/nft/EKUEp24GrDcn2jQurWNjuhT5NXa8E4bnBmpt2MPsM32Z,Can't stop me,,Treasure chest,Galactic Geckos #2,Hot sun,,Space-time synchros,Red joints,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2870,12.5,3269,31.5,https://solanart.io/nft/Gt5WZNNQVdkL5peD3aYDck1S7sLGS5KxDt9Bf9tnBgyE,New hights,Quantum jacket,Jewelry box,SolStein #1,Blue,Red hood,,Basic,,,Lava coat,Magenta,,Blue table,,Slick chrono white
2879,11.6,235,55.53,https://solanart.io/nft/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2974,8.25,5452,63.18,https://solanart.io/nft/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3096,11.9,521,51.11,https://solanart.io/nft/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3133,7.3,6761,66.2,https://solanart.io/nft/FiPLX9v8xWzoeukiGvKNq5AiuRh2m3qP5eQZYfbbu8Yq,New hights,Representative uniform,Coin pouch,Degenerate Ape Academy #2,Red,,Extra hands,Basic,Dogtag,,Phantom coat,White plates,,The Grid,,
3193,18,3308,0,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3383,12,4493,30.43,https://solanart.io/nft/6Q3jUgq1ZzUfJSvsVVF8VotzMYwkbipmH1uWKNKJFu4R,Morning chill,Grid walker's vest,Treasure chest,Artificial Irrelevants #2,Icicles,,Space-time synchros,Black joints,,Turquoise bowtie,,Gold,Sharp gray shoulderpad,The Grid,,
3434,14.99,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3466,8.88,308,82.36,https://solanart.io/nft/9zRSyjDrrCzJLgEU74HSDP8cr4cjXuxhTZRxbpLJG4RF,New hights,Quantum jacket,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,White hood,Extra hands,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Red,,The Grid,,Slick chrono white
3531,20,2253,0,https://solanart.io/nft/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.450001,6200,0,https://solanart.io/nft/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,13,1252,36.49,https://solanart.io/nft/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3743,9,6721,49.4,https://solanart.io/nft/54Hs3EZLXijcWscgq6Pj7a9rLEfuLNnfAYjPXgSgUJ5i,Retro sunrise,Quantum jacket,Coin pouch,Aurory #2,Basic,Magenta hood,,Basic,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,,
3777,10,2421,60.7,https://solanart.io/nft/A2YGkoYu4v5iiXEZ3LDe7Xzh69dnGpKwvUb4dugLx3zw,Cool sunset,Representative uniform,Case,Degenerate Ape Academy #2,Subsurface inferno,Black hood,,Red joints,,Gray scarf,,White plates,,Metal table,Coins,Slick chrono white
3939,10,920,68.13,https://solanart.io/nft/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3944,18,166,0,https://solanart.io/nft/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,20,170,0,https://solanart.io/nft/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,16,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4070,10,760,68.93,https://solanart.io/nft/CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,Deep purple,Suit,Cage,Degenerate Ape Academy #1,Subsurface inferno,,Seekers,Basic,QR code necklace,Golden scarf,Lava coat,Blue,,Blue table,,Slick chrono white
4193,8,7497,55.55,https://solanart.io/nft/BS2jrvPryiwL8VGm16o1x59Fk49oxyKMz1ToUAXwJV2A,Mountain blues,Representative uniform,Treasure chest,SOLgods #2,Basic,,,White,,Red bowtie,Phantom coat,Basic,,Blue table,Coins,
4201,8,5856,63.68,https://solanart.io/nft/CHvHVKjrHMgDBG19HChwobv44xa7FunyhuH9o43ChaZH,New hights,Quantum jacket,Treasure chest,SolSteads #1,Basic,Connected triple,Extra hands,Basic,,,,Black plates,Sharp gray shoulderpad,Round black table,,Gold watch
4306,7.269,4366,78.37,https://solanart.io/nft/EDVgUTfDoBuG7KcZiLSk3Eco2G85SKU6SoSFodyABrGw,Mountain blues,,Coin pouch,Sollamas #1,Gold,Black hood,Seekers,Basic,Pendant,,,Red,Sharp gray shoulderpad,Metal table,Coins,
4352,14,3024,17.71,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4368,9.5,1949,68.04,https://solanart.io/nft/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4467,9.9,188,72.76,https://solanart.io/nft/3mcopSmT1PVv6mVKF3VQSWWceYYWCfUmyRsdDc1jAQ2i,Night vibes,Retro jacket,Coin pouch,Grim Syndicate #2,Blue,,Seekers,Basic,QR code necklace,White scarf,,White plates,Purple shoulder pad,Round black table,Diamonds,
4506,9.48,4696,54.63,https://solanart.io/nft/6pYHpZymESKaL7aFFkHnzAZ3ThJnZCVggU8wkukp7VMa,Night vibes,,Coin pouch,Solana Monkey Business #1,Red,Gray hood,Sentinels,White,,Gray scarf,,White plates,,Round black table,Silver bars,Gold watch
4634,11,1230,56.6,https://solanart.io/nft/GuFu71ELVpyH6Ddz92KnzWBKGCJrpkjDYY5UFWeATw7R,A city between,Grid racer's uniform,Case,Pesky Penguin Club #1,Blue,Magenta hood,,Basic,,,Lava coat,Red,,Synthwave table,Silver bars,
4645,8.7,2032,75.62,https://solanart.io/nft/5YUYcaB89kb9myS7417F7C9wLyc4ZqgoUba7GTPoDdL8,A city between,Representative uniform,Coin pouch,Meerkat Millionaires Club #1,Red,Magenta hood,,Basic,Keycard necklace,,,Red,,Round black table,Rubies,Slick chrono navy
4720,15,7582,0,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4724,8.9,2815,69.75,https://solanart.io/nft/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4738,7.55,4401,75.39,https://solanart.io/nft/6NWJ53jfapcFZF6it5VpsYGpVJQYLMZmbm9grnH6QpLn,Deep purple,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Basic,,Seekers,White,QR code necklace,Purple bowtie,,Gold,,The Grid,Silver bars,
4766,17,281,1.3,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4824,7.88,7853,54.99,https://solanart.io/nft/2xZydo3ftKqRzfmQFneRCvZuh2HfZfLhyUawHME3dDQs,Morning chill,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,,Magenta joints,Triangle,Turquoise bowtie,,Magenta,,Round black table,,
4915,14,1771,23.92,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4953,16,2410,0.75,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5048,19.5,4855,0,https://solanart.io/nft/De75XLYHeTyx6mc9D9NCLJr3nxHYoDwGbe2HPTihUuD9,Can't stop me,Retro vest,Coin pouch,Aurory #1,Basic,,Space-time synchros,Gold,Keycard necklace,Blue holo bowtie,,Basic,,Synthwave table,,Slick chrono navy
5140,10,5932,43.31,https://solanart.io/nft/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5195,7.5,4870,73.57,https://solanart.io/nft/BT7hSYWEmvmwanaLRhHnX9P1Gu7zwaKLpyJ8KS2tQWZS,Flowing,Grid racer's uniform,Treasure chest,Aurory #2,Basic,Gray hood,,Magenta joints,Pendant,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5208,8.85,5359,57.64,https://solanart.io/nft/ARruAD6KVTZ7J7eowKjZZxQAa2nwKjDcfM3Earh1RAjn,Deep purple,Night rider's jacket,Case,Meerkat Millionaires Club #2,Red,,,Red joints,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,The Grid,Gold bars,
5233,15,6915,0,https://solanart.io/nft/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5303,10.2,7839,31.86,https://solanart.io/nft/63PCQcZUdZoBZpr2EGam8io9hmpVXrFXhhDVQbtUx863,Morning chill,,Treasure chest,Aurory #1,Magenta,Gold hood,,Basic,Keycard necklace,,Phantom coat,Basic,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5364,10,6769,39.16,https://solanart.io/nft/6F91LbWYu1f36T8EQATe7tztaB7Numc9Cb9T7EwLr5X2,New hights,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,Keycard necklace,,,White plates,Cut from grid,Round black table,Coins,
