id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1386,8,5811,60.72,https://magiceden.io/item-details/8LYs5Htur2BLqcB1iaSJMSAFKvrGd98c1eevWD2CR6k5,Deep purple,Retro jacket,Case,Boryoku Dragonz #1,Gold,,Extra hands,Magenta joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1443,7.5,2989,79.65,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1484,16,8055,0,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1529,12,7900,10.41,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1624,15,7627,0,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,12.2,829,43.31,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1689,7.25,5320,70.64,https://magiceden.io/item-details/EHhKTp6bXrkdHgjviVGJYUUxt2DTgXfzbkMqQquBYFPJ,Can't stop me,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Basic,Gold hood,,White,Ring,Magenta scarf,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
1717,69,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1763,7.77,5666,63.74,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
1850,40,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1885,12.3,6994,11.88,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1886,8,6448,57.58,https://magiceden.io/item-details/3UUQ4kxs1k3S3HXzUUQGBxvM2AjnP5zkqMjWLuivvbvk,Deep purple,,Treasure chest,Solana Monkey Business #1,White,Ultrawide,Extra hands,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
1890,12,3517,32.04,https://magiceden.io/item-details/ETk5sm3NEAibiNse8YgxnZEPMo7ajTC2odagCEtpCaMN,New hights,,Treasure chest,Turtles #1,Blue,Connected triple,,Gold,Pendant,Gray scarf,Phantom coat,Black plates,,The Grid,Silver bars,
1897,11.5,4127,34.03,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,51.91,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
1984,7.98,7359,53.28,https://magiceden.io/item-details/AYdDD1XE6daf958gtf2racpCfY572GfXuosKUc4bAzyN,Morning chill,,Cage,Artificial Irrelevants #2,Red,Black hood,,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
2003,13.5,4083,14.25,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2072,7.25,7193,61.4,https://magiceden.io/item-details/9qxCtJKVkdCzTcGur3grFS7sA7LXgC8xxJt5cLxTu3pM,New hights,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Gold,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,
2124,11.54,6292,22.95,https://magiceden.io/item-details/DeCaj3XP1JNjeoCja6gzHn3TjiTHGBFF69g3fCFzQv6o,Mountain blues,Night rider's jacket,Case,SolStein #2,White,,,Basic,Keycard necklace,Holo rainbow bowtie,,White plates,,Metal table,,Slick chrono navy
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2150,7.5,2095,84.06,https://magiceden.io/item-details/9kWijbKLJycjnCfKEGnTa29GwtR1cUZ2eLBFZha9zBYQ,Starry night,,Case,Thugbirdz #2,Gold,Magenta hood,Space-time synchros,Gold,Ring,Red bowtie,,White plates,,Round black table,Coins,Holo watch
2158,28.9,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2159,7.3,5190,70.79,https://magiceden.io/item-details/7rvXHXcqDcvUT3DjWmsJrs7UJ6hQvpcPz2Vo38ppNj3Y,Morning chill,Retro vest,Treasure chest,Solana Monkey Business #2,Subsurface inferno,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Red,,The Grid,,Holo watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2170,8.75,2757,68.29,https://magiceden.io/item-details/BfZWrUohhEdGPjQs7icD5XC3WYKduwAE64MYEnPoXNJh,Starry night,,Coin pouch,DeGods #2,Red,Screen mania,,Magenta joints,Synthwave sun necklace,Red scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,
2171,12.69,6262,11.6,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2206,14.89,3850,1.5,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2218,13.3,2139,25.84,https://magiceden.io/item-details/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2220,8,6718,56.25,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2242,9.6,1636,65.33,https://magiceden.io/item-details/9TmjhrrMA3rYDB71CR5Vb2UQhWYSPvyj9uKdSHn9aoJV,Retro eclipse,Night rider's jacket,Treasure chest,Turtles #1,Pink burst,,,Red joints,Triangle,Blue holo bowtie,,Red,,Blue table,Rubies,Holo watch
2285,35,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2387,8.6,7985,43.99,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2492,14,5393,2.78,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
