id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1584,69.69,5950,0,https://magiceden.io/item-details/AihzkBVEp3oT3YdA3oRNQR2x5QPTSszBxzch4n8mfByR,Night vibes,Representative uniform,Treasure chest,Thugbirdz #2,Magenta,,,Basic,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1675,16.38,1777,81.46,https://magiceden.io/item-details/HfdoKNRGXsTqQgBjViwV7G7bJ9u3u5MvqEs2xHz4eK2J,Morning chill,Quantum jacket,Coin pouch,SOLgods #2,Subsurface inferno,Magenta hood,,Black joints,,,Phantom coat,Basic,,Retro,Gold bars,Slick chrono white
1713,22.22,6076,1.93,https://magiceden.io/item-details/7AENeaMSdz1yGV5f4AwkmDMZ2x9qhi7ss3AUDTDbeAU6,Mountain blues,,Case,Stylish Studs #2,Magenta,,Firefly swarm,Basic,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1725,35,1225,0,https://magiceden.io/item-details/Fnwp4jE82xN8mWdiHQXxkzKKJDhc62XvzbNiSxaoUwy8,Morning chill,,Case,SOLgods #2,White,Connected triple,,White,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,Rubies,Slick chrono navy
1800,18,3302,57.77,https://magiceden.io/item-details/GweqyUFN2D1mu3Tze1Km4teqa7z7xzjFa8zLkGu6M7Vg,New hights,Retro vest,Coin pouch,SolStein #2,Basic,,Extra hands,Basic,Synthwave sun necklace,Purple bowtie,,Gold,,Round black table,Coins,Holo watch
1866,17,3921,64.73,https://magiceden.io/item-details/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1929,999,3492,0,https://magiceden.io/item-details/CrL2oQeyH9dhkXJcPdPDRPp9c9aQ2X5MmL3kxGuqyPWE,Morning chill,Retro jacket,Coin pouch,Grim Syndicate #2,Red,,Extra hands,White,Triangle,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1985,50,2598,0,https://magiceden.io/item-details/GHUcSRemEES8X3RAVW51AyZhCF9G1nXNmrLhHRe9ef6u,Whizzing,Quantum jacket,Case,Grim Syndicate #2,White,Connected triple,Sentinels,Red joints,,,Phantom coat,White plates,,Blue table,,
2011,18,7988,34.73,https://magiceden.io/item-details/3igoTFDi4wXnc1XqygtisNZQinv7HxF4WtAu8qJs1Y6c,Flowing,Retro vest,Treasure chest,Pesky Penguin Club #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Black plates,,Metal table,,
2023,19.5,4133,38.68,https://magiceden.io/item-details/8NLUxqKN1EpThF4s3CW7z4bDJRLM6VZYDcTbdC54wye,Synthwave plane,Grid racer's uniform,Treasure chest,Aurory #1,Blue,Ultrawide,,Red joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,Silver bars,
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2133,30,1015,0,https://magiceden.io/item-details/5KtqAm4q89t6AxibdNwo4PkmRMp8V6FHc1azbpUyXEio,Flowing,Representative uniform,Case,Degenerate Ape Academy #2,Gold,,,White,Triangle,,Grid coat,Red,,Retro,Silver bars,Gold watch
2160,23,3256,7.99,https://magiceden.io/item-details/D3Hq6ujrJyQCwaS4MZ1cYzs7vcwkBggJzTsti9jXcyxr,Deep purple,,Treasure chest,Galactic Geckos #1,Red,White hood,,Red joints,QR code necklace,Gray scarf,Phantom coat,Red,,Round black table,Silver bars,Holo watch
2169,18.9,5357,38.67,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2204,34.7,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2214,25,5900,0,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2328,20,6764,20.75,https://magiceden.io/item-details/6qSQiUDfjxp4XeXQ7J1v4gPdzJp237vAhDSKPM9P5DdG,Flowing,Retro vest,Treasure chest,Grim Syndicate #1,Basic,,,White,QR code necklace,Purple bowtie,,Magenta,,The Grid,Silver bars,
2526,24.5,6168,0,https://magiceden.io/item-details/Cv5NuyfX4Fs2YUGc5VJtueKFo3qDhi92nouKW1Xwa6tr,Cool sunset,Retro jacket,Treasure chest,Thugbirdz #2,Magenta,,Extra hands,Basic,,Golden scarf,,Magenta,,Metal table,,
2548,25,7787,0,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2577,25,3457,0,https://magiceden.io/item-details/Do5Q5hDgFDcC4K6xCWYk18QtubjkceiUE9mFeg3eJfsu,Retro sunrise,Grid racer's uniform,Case,Thugbirdz #1,Gold,Black hood,,Magenta joints,,Gray scarf,Lava coat,Red,,Round black table,,Slick chrono white
2581,100,5531,0,https://magiceden.io/item-details/B7xsESmENcn87msqUaDWfeeRx2cgnaPZxebfFpQZ4DV8,New hights,,Coin pouch,Aurory #1,Hot sun,,,Basic,Triangle,,Phantom coat,Red,,Round black table,Coins,Gold watch
2683,19.99,1064,48.87,https://magiceden.io/item-details/45VHd5GRkFtH15RxpojgYppXfPMsRCgQ3C44Y381bfZc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Gold,Gold hood,Firefly swarm,Gold,Dogtag,Gray scarf,,White plates,Cut from grid,Metal table,,Holo watch
2836,19,2022,54.06,https://magiceden.io/item-details/3xzzNgmY2v9xFL3gv3DxMUYF8jvpXCb6sqSo8H6FrFpk,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Connected triple,,Magenta joints,Triangle,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,Holo watch
2848,97,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2878,19,2635,51.05,https://magiceden.io/item-details/21j17k9kr4afGQGKFBESVYwwvE9BiFpkByjv4QDfcEou,Flowing,Grid racer's uniform,Cage,Jungle Cats #1,Pink burst,,,White,Triangle,,,Red,Cut from grid,Round black table,,Slick chrono white
2917,19.99,3501,36.89,https://magiceden.io/item-details/FJfUDRXM2BeexVrcMaA7RABXqRTvx43LiSoNG14m964x,Retro sunrise,Night rider's jacket,Cage,Degenerate Ape Academy #1,White,,,Red joints,Ring,Red bowtie,,Red,,Round black table,Coins,Holo watch
2924,17.5,6677,46.18,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2958,20,3398,37.3,https://solanart.io/search/?token=V1XZyKpStTHhWLmUWV6q72u1mscuMmMU7tR6yKnQcuw,Part of the Grid,,Treasure chest,Solana Monkey Business #2,Basic,Screen mania,,Magenta joints,Dogtag,White scarf,Phantom coat,Basic,,Round black table,,
2970,50,7140,0,https://magiceden.io/item-details/GygLDA2reKDgiKTnDXBJf2nNesmfaehzhpzHDxkyvrtk,A city between,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Magenta,,,Black joints,,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
2974,19.45,5452,32.7,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3090,25,1176,0,https://magiceden.io/item-details/3BPGGfrzL49S6UcS231vaZoqDphcg7G24iBzfzvr7srn,Flowing,Grid walker's vest,Coin pouch,Sollamas #2,Blue,Gray hood,Extra hands,Basic,,Black scarf,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3101,24.69,680,3.76,https://magiceden.io/item-details/HKNkxzu75r3hdrL8x85mN5hyB3agnftYgCgXaJqohjCu,Retro sunrise,Suit,Treasure chest,Sollamas #2,Red,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,Basic,,The Grid,Silver bars,
3115,19.99,5012,29.46,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3130,19,3459,47,https://magiceden.io/item-details/6JdmK1oUGCGogtW1eLRUc1KTN662LyJZdwMixh2VAxYV,Deep focus,,Case,Jungle Cats #1,Magenta,Ultrawide,Space-time synchros,Black joints,QR code necklace,Magenta scarf,,Gold,,Blue table,Coins,Gold watch
3170,27.5,3186,0,https://magiceden.io/item-details/BDS679mTvAZwWf72ZHe1hhwBFGTBzu6LnLaUL88Yzcx6,Mountain blues,,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,Ultrawide,Seekers,Basic,Pendant,Purple bowtie,,White plates,,Metal table,Coins,Holo watch
3180,18,7507,37.1,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3188,22.22,7517,0,https://magiceden.io/item-details/G6HbbeRfm3ZyLvB1DNP8Y8d4ERQDcNEynavy7M5svpvK,Deep focus,Retro vest,Case,Degenerate Trash Pandas #2,Icicles,,,Red joints,,Red bowtie,,Black plates,,Round black table,,
3200,20,1573,46.27,https://magiceden.io/item-details/3zQUTdG33VwVos4znmub5Upxup566YSkKghGXBRZagQ5,Misty sunrise,Retro vest,Treasure chest,Grim Syndicate #2,Blue,,Extra hands,Basic,Pendant,Gray scarf,,Red,,Synthwave table,,Grid access band
3201,33.33,8009,0,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3246,499,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3266,23.5,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
