id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1430,7,366,65.19,https://magiceden.io/item-details/J3mKMS6D28aRxpMk6QCRZ8dQSanZ2F1WtJ74PvMfB5AY,Flowing,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Black hood,Space-time synchros,Magenta joints,Triangle,Turquoise bowtie,Phantom coat,Blue,,Synthwave table,,Slick chrono navy
1449,10,6757,3.6,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,9,2294,35.66,https://magiceden.io/item-details/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1565,6.9,280,66.62,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,12.2,829,10.9,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1697,5.5,5912,52.78,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1710,12,6860,0,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1776,9.4,773,39.18,https://magiceden.io/item-details/7oRTqArvxtCnGtkTsGnj18jDRgD5waeeFcxvtRDTgPhz,Deep focus,,Case,Solana Monkey Business #2,Magenta,Gray hood,,Magenta joints,Keycard necklace,Gray scarf,Polygon cape,Basic,,Metal table,,Grid access band
1858,4.4,4174,72.37,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1892,4.9,4599,65.27,https://magiceden.io/item-details/HdYaXV4UL7vUcVhVZ2v19N5F6q8Byu94cAtMpMZw7ZTx,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #1,White,,Sentinels,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2171,8.69,6262,19.15,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2283,3.99,7107,61.97,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2285,18,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2414,4.6,2282,79.72,https://magiceden.io/item-details/46LdmGkxRg5zFuyL824fPttSn51DrgzNttTCmsgZSBwL,Starry night,Suit,Case,DeGods #2,Magenta,Ultrawide,,Black joints,QR code necklace,Gray scarf,,Black plates,,Retro,Coins,
2473,8,7807,18.41,https://magiceden.io/item-details/A3V4gTYD1hzpUPz5gUuTpdQihF5ZynxQTV8Ny38hRRz9,New hights,,Treasure chest,Turtles #1,Blue,,,Rainbow,Synthwave sun necklace,,,Basic,,Blue table,,Slick chrono navy
2474,4.5,6470,60.02,https://magiceden.io/item-details/HfNXhczv1NDQ4bJJBAndfSwuuejmxrYvVNvUp8r6d2uc,Can't stop me,Quantum jacket,Coin pouch,Pesky Penguin Club #1,Hot sun,,,Magenta joints,,Red scarf,Lava coat,Black plates,,Round black table,,
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2515,9.5,6216,11.28,https://magiceden.io/item-details/7C3RLETrKUSjTA1XFoBM3yMqzMxz5PafuhUwA768tjfd,Morning chill,Night rider's jacket,Treasure chest,SolSteads #1,Blue,,Extra hands,Black joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
2585,9.5,5225,16.18,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,3.99,7552,59.77,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2618,5.8,3754,60.45,https://magiceden.io/item-details/6nWePgozgaZYcxp3Jv5EdFDsZjxdMFw6jCSapx441nof,Morning already,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,Firefly swarm,Basic,,,,Basic,,Round black table,Gold bars,Slick chrono navy
2665,8.9,7135,12.73,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2768,6,1126,71.43,https://magiceden.io/item-details/GwsRY5vp4vwXZgq42DtcHPuyPocksuqTK4u487Tbzyio,Mountain blues,Retro jacket,Case,Crypto Cubs #2,Basic,,,Red joints,,Black scarf,Magenta cape,White plates,,Metal table,Coins,Holo watch
2850,3.98,2332,85.67,https://magiceden.io/item-details/GXFh3tRDAFNG9ym7zW2q1kbVeJEFS3DnH1iQf57yR6iC,Retro sunrise,Night rider's jacket,Case,Jungle Cats #2,Blue,,Extra hands,Magenta joints,Pendant,Red scarf,,White plates,,Metal table,Gold bars,Slick chrono navy
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2896,4.2,4885,70.86,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2992,6,824,72.93,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3097,4.69,7122,54.9,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3208,6.69,6235,39.28,https://magiceden.io/item-details/AtGdt3kavoyQP39FdR9p5fVtRwQC9UgGpe6wqjsT2ner,Night vibes,Suit,Treasure chest,Aurory #1,Red,Ultrawide,,Magenta joints,,,,Basic,,Metal table,Coins,Slick chrono white
3243,5.99,5317,50.82,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3285,7,6730,33.74,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3323,7.4,7154,27.64,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3358,7,7583,29.52,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,27,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3477,3.7,4678,76.88,https://magiceden.io/item-details/CT545C3hQviFeuy9DbUUn99X3jN7SBrtvr6ojh5A1jGL,Deep purple,Night rider's jacket,Treasure chest,Thugbirdz #1,Basic,,Sentinels,Black joints,Ring,Red bowtie,,White plates,Sharp gray shoulderpad,Retro,Coins,
