id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1371,14,6188,54.35,https://solanart.io/nft/HCih4sgoE6KqS6aveHh2irr3TNS9VuXmoXMTdjCNMcM2,Deep purple,Retro vest,Case,Artificial Irrelevants #2,Magenta,,Space-time synchros,White,QR code necklace,Red bowtie,,Black plates,,The Grid,Coins,
1447,17,6623,22.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1540,18,2124,34.48,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,14.8,4713,53.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1567,20,6280,0,https://solanart.io/nft/EaJp71QJVJAfxtRWHS32pSdDQXiQKFZ8XtzUmvcQkhdn,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Blue,,,Black joints,Keycard necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Round black table,Gold bars,
1616,20,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1706,24,929,0,https://solanart.io/nft/9nDzYP9XVkEJapboMNSSoaBEt4LK6uQVtro6F2QGKYiF,Night vibes,Suit,Treasure chest,Solana Monkey Business #1,Gold,Ultrawide,,Basic,Dogtag,Golden scarf,Grid coat,White plates,,Metal table,,Gold watch
1717,65,5904,0,https://solanart.io/nft/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1718,15,1698,66.59,https://solanart.io/nft/HW57FQgr9WJy4ZecweXFhudd7Sy2vsDNk4UAqq1UctFZ,Can't stop me,,Treasure chest,Boryoku Dragonz #2,Hot sun,,Firefly swarm,Red joints,Ring,Magenta scarf,Lava coat,Basic,,Metal table,Gold bars,Holo watch
1740,15,7981,35.47,https://solanart.io/nft/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1768,24,776,0,https://solanart.io/nft/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1798,14,4344,63.48,https://solanart.io/nft/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1845,14,5591,57.3,https://solanart.io/nft/GQm6j2FJY1PwUjfmVaZcqg6FkRHmpiUD9HWkkJXFVuZf,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Gray hood,Sentinels,Black joints,Keycard necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
1883,19.5,7942,0,https://solanart.io/nft/3fdPWB3MvQjkf53tr7RyCQF1PVPg2nmT1LgyzhMwtPSE,Can't stop me,,Treasure chest,Sollamas #2,Red,,,Magenta joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
1950,14.99,6809,41.37,https://solanart.io/nft/7NUL9Q4J3TXKMrj6mNun2qvdWh51uPHznMBJo41Q8JfG,Deep purple,Retro jacket,Treasure chest,Jungle Cats #1,Magenta,,Space-time synchros,White,Ring,,,Basic,,Round black table,Gold bars,Slick chrono navy
2029,19.639999,1404,21.65,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2076,24,1485,0,https://solanart.io/nft/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2148,14,3295,68.68,https://solanart.io/nft/8EXRVr5kvnoBz9TzyKfKU8aheKTjLC1fzDBKgscqbzrh,Can't stop me,Representative uniform,Jewelry box,Artificial Irrelevants #1,White,Ultrawide,,Red joints,,Blue holo bowtie,Phantom coat,Black plates,,Round black table,,Slick chrono navy
2149,15,6635,42.13,https://solanart.io/nft/5w37uVs5edt2EXbaS2EtwfCmvkRpv9PCFRM2kas1PVfr,Can't stop me,Retro jacket,Treasure chest,Stylish Studs #1,Basic,,,Black joints,Ring,,,Magenta,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
2230,14,5867,55.94,https://solanart.io/nft/2qmFkCLrBhxWjXfMf8k5T32FE8aRQvg6NSeQX3GwcGvh,New hights,Retro jacket,Case,Degenerate Trash Pandas #1,Red,,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,Slick chrono navy
2236,13.99,5766,56.54,https://solanart.io/nft/y8mtie5BbRc9rgkZX8en2XinZCNyVRgDKqKPzmaw4Bs,Can't stop me,,Treasure chest,SolSteads #1,Red,Screen mania,Extra hands,Magenta joints,,,,Gold,Sharp gray shoulderpad,Round black table,Gold bars,
2303,16.690001,5545,30.63,https://solanart.io/nft/HBFs4XCPNLZHxj6N1qfNyq8EyuXsBm92b7uPVvRUZut5,Mountain blues,,Treasure chest,Galactic Geckos #1,Basic,,Firefly swarm,Red joints,QR code necklace,,,Red,,Retro,Coins,Gold watch
2409,15.55,7931,30.21,https://solanart.io/nft/4rVZYXnRMRwnW8uVjAUqFb18pWS8STHVscbojgHAumLX,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Magenta,,,Basic,Ring,Gray scarf,,Black plates,,Blue table,Coins,
2447,17,6958,20.53,https://solanart.io/nft/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2469,20,1569,17.23,https://solanart.io/nft/GHrJYPKstAhRScQMByVq5SSxtcqrdUfgz5GcFjHci6VQ,Whizzing,Retro jacket,Case,SolSteads #2,Gold,,Extra hands,Magenta joints,,Golden scarf,,Basic,,Round black table,Diamonds,
2577,15.5,3457,52.88,https://solanart.io/nft/Do5Q5hDgFDcC4K6xCWYk18QtubjkceiUE9mFeg3eJfsu,Retro sunrise,Grid racer's uniform,Case,Thugbirdz #1,Gold,Black hood,,Magenta joints,,Gray scarf,Lava coat,Red,,Round black table,,Slick chrono white
2639,13.5,4150,69.44,https://solanart.io/nft/BRAoqcG1oePb5QYa4e4v6XjmSfeyKZRLP576faLrHqJs,Can't stop me,Quantum jacket,Coin pouch,DeGods #1,Basic,Gray hood,,Gold,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2807,22,6381,0,https://solanart.io/nft/D1rn5pYV7kh6RTwbtBQkwy8zdXXVR7sC5cWoJa41o5qk,Starry night,,Case,DeGods #1,Basic,Connected triple,Seekers,Magenta joints,Dogtag,,,Black plates,,Metal table,,
2915,14.26,2599,69.53,https://solanart.io/nft/6mV1VpRS8gXDbYCxwUXLc6xBXiKk7ymfLtr1t1LShvMu,Flowing,Grid racer's uniform,Cage,SolStein #1,Magenta,Screen mania,Space-time synchros,Magenta joints,,,,Basic,,Retro,Silver bars,
2950,19,2983,20.22,https://solanart.io/nft/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
2969,15,5658,46.97,https://solanart.io/nft/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
3021,15,6513,42.74,https://solanart.io/nft/HtrZD3rs4eRAsU6moc5155aAPfaPXgxbpFCJF3sDJn77,Can't stop me,Night rider's jacket,Jewelry box,Galactic Geckos #1,Red,,,Basic,Keycard necklace,,,Basic,Sharp gray shoulderpad,The Grid,,Slick chrono white
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3193,18,3308,28.61,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3425,12.6,7868,60.03,https://solanart.io/nft/8k2pvfyHedNhJgqatomvQize9VDzgmqhQGHVbzZbge2F,New hights,Night rider's jacket,Case,Thugbirdz #2,Blue,,,Black joints,Ring,,,Red,,Round black table,,Slick chrono white
3434,35,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,31.09,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3577,15,6034,45.11,https://solanart.io/nft/FmrHfYQoo8ZyBJcMaRAXidQsrPqCVrtcgJtkfgqnsDHP,Can't stop me,Retro jacket,Treasure chest,Galactic Geckos #1,Red,,Space-time synchros,Red joints,Ring,Gray scarf,,Black plates,,Round black table,Silver bars,Gold watch
3621,14.64,6882,44.51,https://solanart.io/nft/EmDBD9EUnPcw11wKeaysM89xn249LKKeGxJBvDJqSeMP,Whizzing,Retro vest,Coin pouch,Turtles #1,Basic,,Extra hands,Red joints,Keycard necklace,,,White plates,,The Grid,,
3666,13.7,5249,62,https://solanart.io/nft/7cdZH6LQopo8qTX1twdgQUDHVm9Z4R2LfHTyss1NL9yV,New hights,Grid racer's uniform,Cage,Artificial Irrelevants #2,Blue,Black hood,,White,QR code necklace,,,Red,,Blue table,,Slick chrono white
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4030,25,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,30,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4254,15,5888,45.83,https://solanart.io/nft/4FvXA8qLN6oyhS6EpCKBUQW5pyir2X8dUo43cuVTXMgR,Flowing,Representative uniform,Case,SolSteads #2,Basic,,Sentinels,Black joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4438,18.4,6766,7.48,https://solanart.io/nft/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4522,27.9,135,0,https://solanart.io/nft/9UdNBeJom67UgeoanqHMLZosE37xqVqLcmqXckVzFMFe,Can't stop me,Representative uniform,Cage,DeGods #1,White,Ultrawide,Seekers,Black joints,Ring,Red scarf,,Magenta,,The Grid,Rubies,Slick chrono navy
4656,13.8,5187,61.31,https://solanart.io/nft/9WJtN9QxZS4K6Z8KDAn9K7X1EcZGcUBrxpfmiQrs28zY,Can't stop me,Grid walker's vest,Treasure chest,Aurory #2,White,Connected triple,,Gold,Triangle,Red bowtie,,Gold,,Metal table,,Slick chrono white
4699,13.8,5982,57.37,https://solanart.io/nft/539bjgbqvUqBNbFErdBXpMYA8USEmDY4aFm7M16BYWEp,Can't stop me,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Sentinels,Basic,Keycard necklace,Golden scarf,,Black plates,,Blue table,Coins,Slick chrono white
4720,15,7582,37.44,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4748,12.5,4307,78.67,https://solanart.io/nft/2VzNYRS6ZW9bs3ee6KKC6ond6wP2MDABkNMxQU7s86Sk,Deep purple,,Cage,Thugbirdz #2,White,Screen mania,,Magenta joints,QR code necklace,Gray scarf,,Blue,Sharp gray shoulderpad,Metal table,,Slick chrono white
4790,14.4,6141,50.58,https://solanart.io/nft/AR9xG2bSWKpcB2EZbvUTdFCR8vXBGrJP8BVeNWY4ZgVZ,Deep focus,,Coin pouch,Stylish Studs #1,Gold,Screen mania,,Black joints,QR code necklace,Gray scarf,Phantom coat,White plates,,Metal table,,Slick chrono white
4807,18.6,6220,8.19,https://solanart.io/nft/G27Jg8ACZvDNA78vcfCTCuZGJ2VrtFKXoRw38hp1Vmsa,Deep purple,Representative uniform,Treasure chest,SolStein #2,Magenta,,Sentinels,Basic,,Red bowtie,,White plates,Purple shoulder pad,Blue table,,Gold watch
4820,12.99,6670,62.06,https://solanart.io/nft/BDDpLBVxX7NAnf8VduWb36VfVFYDkEAkxJgec5ugwF5P,Night vibes,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,White,White hood,,Red joints,,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,
4877,15.99,8030,25.32,https://solanart.io/nft/255MYc9kXEXSxEHPSLwvMH8moWH8BaPKncNwYKgrJpt2,Flowing,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Red,,,Red joints,,Gray scarf,,White plates,,Round black table,Silver bars,
4915,14,1771,76.23,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4953,16,2410,53.06,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
4983,15,5272,48.88,https://solanart.io/nft/9UY2DJ5Cg3QfPfkhbG8cQNrMTDerwhTJs6xPWbbR3biK,Can't stop me,,Coin pouch,Degenerate Ape Academy #1,Basic,Screen mania,,Red joints,Dogtag,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
5154,14.22,2482,70.51,https://solanart.io/nft/G5sMbCB5op7LKMBYFdCZcrEZc9yWgR5vD7PcTFmH6E7n,New hights,,Jewelry box,Galactic Geckos #1,Magenta,Ultrawide,,Gold,Dogtag,,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5216,14.77,2386,65.48,https://solanart.io/nft/J865UveC6JiDjAkg4iYe9mmbwTKZcXakma6BnLrdFD7d,Night vibes,Grid racer's uniform,Cage,SolStein #2,Red,Gray hood,Seekers,Red joints,Dogtag,Golden scarf,,White plates,,Metal table,,
5226,32,412,0,https://solanart.io/nft/ewY9QiaTxbqENkmkFbuDXLXxFFvQTMdAgDkqSqmKiZk,Synthwave plane,Grid walker's vest,Treasure chest,SolStein #1,Blue,Gold hood,,Basic,QR code necklace,Purple bowtie,,Gold,Cut from grid,Blue table,Coins,
5227,14.99,6956,40.64,https://solanart.io/nft/carj2A2PgXPUmLAA1N37np15SggzCmrRtso4d6yw7tC,Deep purple,,Treasure chest,Stylish Studs #1,Basic,,Space-time synchros,Basic,Triangle,Purple bowtie,Lava coat,Blue,,Round black table,,Slick chrono white
5242,24.42,6781,0,https://solanart.io/nft/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5306,21.4,1605,3.05,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5533,13.3,6522,59.69,https://solanart.io/nft/FfbaJhBmf4mS4QBSmefVqgLH22eY3zJvYHjgeTFA6AiB,Deep purple,Quantum jacket,Coin pouch,Boryoku Dragonz #2,Basic,Screen mania,,Magenta joints,,Red bowtie,,Black plates,,Blue table,Coins,Slick chrono white
5673,14.5,2958,65.35,https://solanart.io/nft/FmSVuDY4kfyx6Mkc6TUBP8VeCrx2dSVNkfa5qzqeEF7N,Deep focus,Retro jacket,Case,Artificial Irrelevants #2,Hot sun,,,White,QR code necklace,Gray scarf,,Magenta,,Metal table,Silver bars,Gold watch
5770,15.75,3964,47.86,https://solanart.io/nft/F8APAift1cqBW2EA18xvHBRpmNVGMkyf5GuTLykgRFci,Can't stop me,,Coin pouch,Thugbirdz #1,Gold,Connected triple,,Red joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
5790,20,5222,0,https://solanart.io/nft/F5zDefEpWBYs67EdyHmy2Vq597VEzfPVcBSTTKyNWJiM,Can't stop me,,Treasure chest,Thugbirdz #1,Basic,Gray hood,,Black joints,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
5831,14,7000,50.33,https://solanart.io/nft/FCjbadJSqzeVZA7d6eDmGthbVo1TbG3BNZNwWjd6zSit,Morning chill,,Coin pouch,Sollamas #2,White,,Extra hands,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,The Grid,,
5902,16,4606,42.18,https://solanart.io/nft/3aoeBAA2VBFp7pcdVE7iz4numSm7P9WyUTAyu2bW2aHn,Retro sunrise,Quantum jacket,Treasure chest,SOLgods #2,Magenta,White hood,,Black joints,Dogtag,Red bowtie,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
