id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
174,1369,107,0,https://magiceden.io/item-details/GsrDSHhP1HA3b8GNuU5WRV8y6WiJzM2eimbkBGLXgDRm,Part of the Grid,,Case,SolSteads #2,Ambivalent,Ultrawide,,Red joints,Dogtag,,Lava coat,Gold,,Synthwave table,Silver bars,Slick chrono white
192,8.8899999,4864,57.1,https://magiceden.io/item-details/FQXyr9kdJL2BvyE8WAHXmWGuVsdmxxJv5gJ9pd9vVPWA,Morning chill,Night rider's jacket,Case,SolStein #2,Subsurface inferno,,Extra hands,Red joints,Synthwave sun necklace,Blue holo bowtie,,Red,,Metal table,,Slick chrono white
206,15,2866,5.86,https://magiceden.io/item-details/UShLrFPqm8aMiWQrEx8xo2xjoxB3p7JeTguAZ1GtNMv,New hights,Night rider's jacket,Case,Artificial Irrelevants #1,Magenta,,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Black plates,,Round black table,,Holo watch
208,9.5,4785,51.39,https://magiceden.io/item-details/59jN1tVzSXvZf5spYfpGzcQ1rVP5QKyWQWBKmKtxezEz,Can't stop me,Quantum jacket,Case,Thugbirdz #1,Red,White hood,,Basic,Dogtag,Red scarf,,White plates,,The Grid,,Holo watch
225,8,4196,69.3,https://magiceden.io/item-details/75w7AYLCGiYaRHc529df3NiPTuk5mvajht8bnsm22bhm,Deep purple,Quantum jacket,Treasure chest,Crypto Cubs #1,Gold,Gray hood,Firefly swarm,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
269,15,2209,9.1,https://magiceden.io/item-details/EkkNXufnNg9xr2Jf2oSgdaKYsYvXGg11ztC69PS1Q9tj,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Blue,Connected triple,,Basic,Pendant,Magenta scarf,Phantom coat,Basic,,Synthwave table,Coins,Gold watch
278,12.5,5764,16.56,https://magiceden.io/item-details/4J7pKwzGsubS8qYzxyWjb6Q7qPHCHtu1hRdNfpKECQie,Cool sunset,Retro jacket,Treasure chest,Degenerate Trash Pandas #1,Red,,,Basic,Pendant,,,Basic,,The Grid,Gold bars,Holo watch
281,15,5810,0,https://magiceden.io/item-details/5x7r1rLoc5ZxEecongHZUSHLk9LQLLwxcg3RNBJH4RaL,Deep focus,,Case,Artificial Irrelevants #2,Basic,,,Magenta joints,Triangle,Red bowtie,Phantom coat,Basic,,Metal table,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
301,51,238,0,https://magiceden.io/item-details/91X76TEcWL7CSxCpPrqwFN1UcY8aqw97oYKgN9L4UW4z,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,Ultrawide,Sentinels,White,QR code necklace,Gray scarf,Lava coat,Red,,The Grid,Diamonds,Gold watch
306,150,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
311,8.5,7867,46.19,https://magiceden.io/item-details/67w1iFpRRdY7YugxGdfWESKKiQxu9i7J4gpkJ3mBvCUo,Deep focus,Grid walker's vest,Coin pouch,Turtles #2,Gold,,,Black joints,,Turquoise bowtie,,Red,,Blue table,,Slick chrono white
319,17.5,5592,0,https://magiceden.io/item-details/3ZTssqXnQC1mEiZndB43MgEsJkxn1Sbk4JAd7cUPn2fm,Mountain blues,Representative uniform,Treasure chest,SolSteads #2,Blue,Red hood,,Basic,QR code necklace,Blue holo bowtie,,White plates,,The Grid,Coins,Slick chrono navy
331,15,2436,7.98,https://magiceden.io/item-details/8Xvd4sQ82Mvqz6UH1wVsLfJrDZ4GbuUswJS4evxxJfJ1,Deep focus,Grid racer's uniform,Treasure chest,SolStein #1,Magenta,Black hood,Seekers,Basic,,Red bowtie,Lava coat,Blue,,Metal table,Gold bars,
348,9,3802,61.24,https://magiceden.io/item-details/Ey2Y3TyRQ6THezdGgZT1APwHAGEAvmVncby59kc9KDdR,Morning chill,Quantum jacket,Case,SolSteads #1,Blue,,Sentinels,Red joints,Dogtag,Red scarf,,Basic,,Synthwave table,,Gold watch
354,22,32,0,https://magiceden.io/item-details/Hq1T8s7ZVXuiEYBjHNnV1V6s9TYekC4iZ12tQbQ1G4dA,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Ambivalent,,Firefly swarm,Gold,Keycard necklace,Purple bowtie,,Black plates,,Synthwave table,Diamonds,Gold watch
368,39,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
380,10,1961,60.33,https://magiceden.io/item-details/Ah2oJVq3JwKfhdT2utdfc7Ph3w4snHagAwKmWq7gdKbH,Can't stop me,Suit,Treasure chest,Boryoku Dragonz #1,Red,,Seekers,White,QR code necklace,Purple bowtie,Lava coat,Red,,Blue table,Silver bars,
387,10.99,1967,50.4,https://magiceden.io/item-details/HY3EcBzKk1VNiEqRtKfJ5W2C2w3Yhx4CMPDxAHWFP1in,Deep focus,Grid walker's vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,Connected triple,Extra hands,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
395,20,4447,0,https://magiceden.io/item-details/R3gdkDc1iYr1sqoU9uWC4hvbEJBmTR6cnvRH3dpK4Vt,Morning chill,,Treasure chest,Turtles #2,White,Gold hood,Sentinels,Black joints,,Gray scarf,Phantom coat,Red,,Blue table,,Holo watch
403,8.3,6586,54.51,https://magiceden.io/item-details/6ziU6mti8nHVKRaWF5qu15eb1jwFhGcN6dPBkiKLMP8s,Mountain blues,,Coin pouch,Solana Monkey Business #2,Red,Ultrawide,,Black joints,QR code necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
447,20,745,0,https://magiceden.io/item-details/DPaMeZx8TBEVfaknvsvnZ74eTQGTE6xvvvr94iWMx2DV,Retro eclipse,,Cage,Artificial Irrelevants #1,Basic,Red hood,,Gold,,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
459,9.5,2319,63.56,https://magiceden.io/item-details/8AqJij3wsBGqpq9jrqbTMCu6hZKwErJPEmWpTh6iLinN,Retro sunrise,Retro vest,Coin pouch,Turtles #1,Magenta,,Space-time synchros,White,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Gold bars,Slick chrono white
463,100,604,0,https://magiceden.io/item-details/CKvJMBxwz9APs6UXs6Gvz7enobSh92PAT99D23sfHqk6,Flowing,Suit,Coin pouch,Meerkat Millionaires Club #1,Magenta,Magenta hood,Sentinels,Gold,Ring,Turquoise bowtie,Lava coat,Basic,,The Grid,,Gold watch
476,12.5,6477,13.05,https://magiceden.io/item-details/DC4wqMyuLy4doEgnzKdqJC8LMmZEcgEmH7rbA67KCQWo,Can't stop me,,Treasure chest,Degenerate Ape Academy #2,Blue,,Space-time synchros,Rainbow,Pendant,Gray scarf,,White plates,,The Grid,Coins,
481,13.97,7443,0,https://magiceden.io/item-details/CP44Dr6CoQZNqxLE67jANFx8qFB2bxCVHicM918DhgxW,Starry night,,Case,Jungle Cats #1,Blue,,Sentinels,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,
483,25,4303,0,https://magiceden.io/item-details/Gp2fLWjojfgMuJeeVZhy41Q4onFX4FqXAAfcx7yPezbW,New hights,Representative uniform,Cage,Crypto Cubs #2,Icicles,,,Basic,Dogtag,Blue holo bowtie,,Blue,,Metal table,Gold bars,
504,15,4513,0,https://magiceden.io/item-details/CVfKqs28uq9jumA7r1G9t4fHr1WsB3WknY8TvsmDyqHw,Night vibes,Quantum jacket,Coin pouch,Crypto Cubs #1,White,,Space-time synchros,Red joints,Pendant,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
517,10.2,7476,31.12,https://magiceden.io/item-details/HtHh4jpGYA6u4HXrRzyQSFVp7SANjWzCZRWsXPnhkXRm,Can't stop me,Retro vest,Coin pouch,Degenerate Ape Academy #1,Blue,,Sentinels,White,Dogtag,,,Red,,Blue table,,Slick chrono white
534,7.4,5701,67.87,https://magiceden.io/item-details/7TnHn4DKx2kmxicrHy4NyMUEbiuUmJVWsEpYizzvpddN,Flowing,Grid racer's uniform,Case,SOLgods #2,Basic,,Firefly swarm,Black joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
543,13.99,429,27.98,https://magiceden.io/item-details/3j7bLNLFcWBcZxsUyvHZFGoTcH2cXqCm55an7fX2vL3f,Morning already,Quantum jacket,Case,Solana Monkey Business #2,Subsurface inferno,,Space-time synchros,Basic,Pendant,Blue holo bowtie,,Black plates,Cut from grid,The Grid,Coins,
546,35,470,0,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
568,20,6516,0,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
572,8,6733,56.78,https://magiceden.io/item-details/AXTrv5crJWxejzMCUUDbwMM7q511bjnmBHQwBSSchECT,Night vibes,Night rider's jacket,Case,DeGods #2,Subsurface inferno,,,Black joints,Keycard necklace,Red bowtie,,Black plates,,Retro,,
575,9,4592,57.35,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
589,43,44,0,https://magiceden.io/item-details/BWku9XhGKeqaYQkp5WtMFp56uJfJhGZYsNRbGRzU7Bg7,A city between,Suit,Treasure chest,Turtles #1,Pink burst,,,Magenta joints,Synthwave sun necklace,Red scarf,,White plates,Cut from grid,The Grid,,Grid access band
622,15,5910,0,https://magiceden.io/item-details/4y2gGEZXEWTgqRTc3Qig3zy62gevNWUfcjR1AKPVCQdj,Morning chill,,Cage,Degenerate Ape Academy #1,Magenta,Red hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Round black table,Silver bars,
627,7.5,6085,64.98,https://magiceden.io/item-details/6UUBonAmgaQxDSQRctdw6rFae57vfxvuhPrJadFZbS7W,Deep purple,Retro jacket,Treasure chest,Turtles #2,Subsurface inferno,,Seekers,Gold,QR code necklace,Gray scarf,,Magenta,,Metal table,,
633,15,6786,0,https://magiceden.io/item-details/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
663,7.22,6097,67.72,https://magiceden.io/item-details/8fBWs4TFSSXhVeGvoXtR4sCejbwgqr56WAkv9YFRNrZ7,Retro eclipse,,Coin pouch,Aurory #2,Magenta,Connected triple,,Black joints,QR code necklace,Purple bowtie,Lava coat,White plates,,Metal table,,
671,10,5931,40.74,https://magiceden.io/item-details/9fk6wgmCAQgMPcfKBEtMdSPEjDjsAg6XmpgF8p9EVunE,Mountain blues,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Pink burst,,,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Blue table,Gold bars,
708,14.69,4258,2.09,https://magiceden.io/item-details/5SWJwffCEnmDbtfg5qGiUZyCFJ7YACKXv58FcVqfaY3u,Morning chill,Suit,Case,Solana Monkey Business #1,Basic,Red hood,,Magenta joints,Ring,,,Basic,,Blue table,Coins,Slick chrono navy
709,19,823,0,https://magiceden.io/item-details/6bKxht7e6ReTVQHryotw1i3j6R3WBrfS821eqSiYn1Kk,Deep purple,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,White,,Gray scarf,Phantom coat,Blue,,Retro,Silver bars,Gold watch
761,13.8,3041,17,https://magiceden.io/item-details/8fYn3BhyDeNxS4ZjSgTatY4yNi3mRCthdXux6aPyRfpb,Synthwave plane,Retro vest,Cage,Galactic Geckos #1,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,,Blue table,Coins,Slick chrono navy
772,14,2961,15.39,https://magiceden.io/item-details/4o9s7BPLS7aRwDtGo56tMBekqK6TiAW95DkLvfMUtKFy,New hights,,Case,Aurory #2,Basic,Connected triple,,Red joints,Keycard necklace,,Lava coat,Gold,,Retro,,Slick chrono white
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
795,30,1724,0,https://magiceden.io/item-details/FQVbqsUMe8ykkg523rVBR1MhVfFAfzcmEGUu4PgSFZdZ,Flowing,,Jewelry box,Jungle Cats #1,Red,Screen mania,,Basic,,Turquoise bowtie,Phantom coat,Blue,,Blue table,Gold bars,Holo watch
807,13.95,1489,23.15,https://magiceden.io/item-details/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
862,19,523,0,https://magiceden.io/item-details/4qjRQL2zAaGn91zdR8gtnLc2znvSpQL4k6vUc7zzkbyZ,Part of the Grid,,Treasure chest,Meerkat Millionaires Club #1,Basic,Magenta hood,,Magenta joints,Synthwave sun necklace,Magenta scarf,Polygon cape,Basic,,The Grid,,Holo watch
867,7,3957,80.48,https://magiceden.io/item-details/4ZXnpUdovPLFBAPtYSD56nSVoQEQmtm5vFHd8DbyBqfL,Deep purple,Grid walker's vest,Case,SolSteads #2,Magenta,White hood,,Basic,Keycard necklace,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,
901,15,7344,0,https://magiceden.io/item-details/6csYEoBCkuF9TDnUxxmrey8pnUZoUNN751X3XX5Zg6Ds,Morning chill,,Treasure chest,Sollamas #2,Red,,Space-time synchros,Gold,,Red bowtie,,White plates,,Retro,,Gold watch
919,11.2,3742,39.54,https://magiceden.io/item-details/3ZJ1qYRno85FW72EWD9B95Y86pfBLMRiY2G1GD7ebZtw,Mountain blues,Night rider's jacket,Treasure chest,SOLgods #2,Gold,,Space-time synchros,Basic,QR code necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
922,7.22,6818,64.16,https://magiceden.io/item-details/44AWCExmHevWTZNYK3RtBqKT9GtBoi2LH5Q6a6WoHZsh,Starry night,Retro jacket,Cage,Aurory #2,Blue,,,Gold,Triangle,Gray scarf,,Blue,,Round black table,,
934,9.99,2933,55.63,https://magiceden.io/item-details/A3tGs11M7Y1MtDdxApKK28vU2iSSjS1rf2JXn9f6rRAs,Can't stop me,Quantum jacket,Coin pouch,Aurory #1,Red,Ultrawide,Extra hands,Gold,QR code necklace,Purple bowtie,,Basic,,Round black table,Coins,Gold watch
997,14.9999,6407,0,https://magiceden.io/item-details/DbLR2aLjkfxLNpcKzaLvP3bHZK8u6Zw8jPVDkNFCGaED,Mountain blues,Retro vest,Treasure chest,SOLgods #2,Hot sun,,Space-time synchros,Black joints,,Red bowtie,,Basic,,The Grid,,Slick chrono white
1007,10,835,65.88,https://magiceden.io/item-details/2S4kb9U1k37Z69Lnkr1s2RsnVhaYftxYLJ81GCfgxfBY,Flowing,Representative uniform,Case,Stylish Studs #2,Red,Ultrawide,Firefly swarm,Black joints,,Black scarf,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
1018,19,1350,0,https://magiceden.io/item-details/HLQf7L1pCpdDALN8EXdiZPF1CSPb62nCUPLsQgoe8Sx5,Starry night,,Coin pouch,DeGods #2,Hot sun,,,Magenta joints,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1038,20,3453,0,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1046,10.25,5326,41.22,https://magiceden.io/item-details/7Q91sYGkZmpcZ3C7gcQ8KdUDHWLHddemyrWK7U8UaTQj,Flowing,Retro vest,Case,SOLgods #2,Basic,,Extra hands,White,Dogtag,Gray scarf,,Red,,Round black table,Coins,Gold watch
1055,99,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1068,12.75,3285,26.29,https://magiceden.io/item-details/53KS7CYhu9G82kQFaUKww99W6Mfpzwq7gSY7ogfPQW9T,Mountain blues,Quantum jacket,Case,Boryoku Dragonz #1,Basic,Ultrawide,,White,QR code necklace,Gray scarf,Magenta cape,Black plates,,Metal table,,
1069,9,2350,68.41,https://magiceden.io/item-details/9P4NUvUGUw8SkRWJJeibPe6XXYBbbxPfvgAcW7dKsCBZ,Night vibes,,Cage,Degenerate Trash Pandas #1,Blue,Black hood,Sentinels,White,,Magenta scarf,,Blue,Sharp gray shoulderpad,Metal table,,Gold watch
1074,11,5077,34.95,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1085,13.5,3805,16.23,https://magiceden.io/item-details/9cEwMfjjoqx5UNk2TGfsHqwUtg3vrEXzJX62TRwbWFCP,Mountain blues,Retro jacket,Coin pouch,Crypto Cubs #2,Magenta,,Firefly swarm,Gold,,,,Red,Purple shoulder pad,The Grid,,
1117,16.69,5781,0,https://magiceden.io/item-details/24iHwzEeBowRngqq4QjJnAuEHaDehRFRW5KXBkCkcM41,Deep purple,Retro jacket,Case,Galactic Geckos #2,Basic,,Space-time synchros,Basic,Ring,,,Red,,Round black table,Rubies,
1130,16.9,642,0,https://magiceden.io/item-details/BLPKkP93pNm2ZyUa8RJjojtePDe4RxBS1Nx9A3ifdNYN,Deep purple,,Coin pouch,Degenerate Ape Academy #1,Gold,White hood,,Red joints,QR code necklace,Gray scarf,Polygon cape,Gold,,The Grid,Silver bars,Gold watch
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1159,16.99,2010,0,https://magiceden.io/item-details/967AuVozsCm3Lh2PCJuFfUwsnBf2t3GooR7g4EPwQxNn,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Blue,Gold hood,Extra hands,Black joints,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Gold bars,
1163,26.777777,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1178,10.75,1814,53.55,https://magiceden.io/item-details/7V4YTCvLbJj7faWDAdtfQjtwuV4h6FgbG1PrYK6cEfeM,Deep purple,Grid walker's vest,Coin pouch,Thugbirdz #2,Red,Magenta hood,,White,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1216,11.75,5144,27.12,https://magiceden.io/item-details/HV3DAD8iMJm84QSHCpu2jx7p1eEyotSyyfDERdy8LMDB,Mountain blues,,Case,Stylish Studs #2,Magenta,Screen mania,Space-time synchros,Basic,,Red bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1227,10,3274,53.85,https://magiceden.io/item-details/2YkRo8V3hM7YJPh9b9gP8f9KRwv1y31r92KtrUnQPp8h,Deep focus,Suit,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Black joints,Dogtag,Red scarf,,Magenta,,Round black table,Silver bars,Slick chrono white
1231,12,5686,21.95,https://magiceden.io/item-details/6xsPkneHM2j4T29tZACb8vDSHxKtBqsGVYxCY3ayzbRD,Deep purple,Grid racer's uniform,Coin pouch,SolSteads #2,Blue,Ultrawide,,Basic,QR code necklace,Gray scarf,,Red,,Blue table,Gold bars,Slick chrono navy
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1249,25,8096,0,https://magiceden.io/item-details/CZDsf3z1uAAUvmsjnJQQWqWRb7YRmuq1XDAgMaDJdgAa,Morning chill,Retro vest,Coin pouch,Thugbirdz #2,White,,,Magenta joints,Dogtag,,,Black plates,,Metal table,,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1281,14,4422,8.18,https://magiceden.io/item-details/3dyfV46Zn6X9qFtptBHkAEvB7nJwVukVfFpaE4Q7BENW,Part of the Grid,,Treasure chest,Degenerate Ape Academy #2,Red,,Sentinels,Basic,Synthwave sun necklace,Red bowtie,Lava coat,Black plates,,Blue table,Silver bars,
1303,8.888888,3204,65.3,https://magiceden.io/item-details/66vqG27qC4RjCXjrVDAX1jiFLHDvpaWtno3pMwRQWCDK,Retro eclipse,Quantum jacket,Case,SolStein #2,Gold,Gray hood,,White,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,
1338,20,1436,0,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1345,25,2651,0,https://magiceden.io/item-details/4HepHJ4ojcRMrmeSkUV9uHDkZFzBSkDyL3qYsiuGPSCp,Deep purple,Grid walker's vest,Jewelry box,Degenerate Ape Academy #1,White,,Sentinels,White,Dogtag,Gray scarf,,Magenta,,The Grid,Coins,
1353,22.22,1178,0,https://magiceden.io/item-details/GYvtbn2NuEi5FtNeEztbEKADi5XWEE1BuMsvfbazrVzn,Night vibes,,Case,Meerkat Millionaires Club #1,Basic,Red hood,Extra hands,Gold,Ring,Turquoise bowtie,Lava coat,Gold,,The Grid,,Gold watch
1366,20,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1413,15,7159,0,https://magiceden.io/item-details/9tnevYNrekYMv1BJTHYVd9qWuJmoEX3RRVPCKnG9cfBW,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #1,Magenta,,,White,,,Polygon cape,Basic,,Blue table,,
