id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
323,18,7692,0,https://magiceden.io/item-details/7bL2uomhsFtCwPKzokiodTxgsXEX2KG2SyfcRzZ2QiPc,Mountain blues,,Case,Solana Monkey Business #1,Blue,,Extra hands,Black joints,Ring,Red bowtie,,White plates,,Blue table,Coins,
368,50,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
476,17,6477,15.16,https://magiceden.io/item-details/DC4wqMyuLy4doEgnzKdqJC8LMmZEcgEmH7rbA67KCQWo,Can't stop me,,Treasure chest,Degenerate Ape Academy #2,Blue,,Space-time synchros,Rainbow,Pendant,Gray scarf,,White plates,,The Grid,Coins,
483,28,4303,0,https://solanart.io/search/?token=Gp2fLWjojfgMuJeeVZhy41Q4onFX4FqXAAfcx7yPezbW,New hights,Representative uniform,Cage,Crypto Cubs #2,Icicles,,,Basic,Dogtag,Blue holo bowtie,,Blue,,Metal table,Gold bars,
502,12,7528,59.99,https://magiceden.io/item-details/2KEiZ4zgsx5Bp6CnM1KypgkWoY9PhfFYvyCpwFa8FWxa,Starry night,Retro vest,Coin pouch,Jungle Cats #1,Magenta,,Space-time synchros,Black joints,Triangle,Blue holo bowtie,,Basic,,Blue table,,
504,15,4513,44.81,https://magiceden.io/item-details/CVfKqs28uq9jumA7r1G9t4fHr1WsB3WknY8TvsmDyqHw,Night vibes,Quantum jacket,Coin pouch,Crypto Cubs #1,White,,Space-time synchros,Red joints,Pendant,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
555,20.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
568,15,6516,34.97,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
589,43,44,0,https://magiceden.io/item-details/BWku9XhGKeqaYQkp5WtMFp56uJfJhGZYsNRbGRzU7Bg7,A city between,Suit,Treasure chest,Turtles #1,Pink burst,,,Magenta joints,Synthwave sun necklace,Red scarf,,White plates,Cut from grid,The Grid,,Grid access band
633,15,6786,33.64,https://magiceden.io/item-details/8qGZ3eBu8He1AByZCkX1v4yYktuTmFFse1Fzu6rMRMhS,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Gold,,Blue holo bowtie,Lava coat,Magenta,,Blue table,,Holo watch
708,14.69,4258,49.17,https://magiceden.io/item-details/5SWJwffCEnmDbtfg5qGiUZyCFJ7YACKXv58FcVqfaY3u,Morning chill,Suit,Case,Solana Monkey Business #1,Basic,Red hood,,Magenta joints,Ring,,,Basic,,Blue table,Coins,Slick chrono navy
709,19,823,22.95,https://magiceden.io/item-details/6bKxht7e6ReTVQHryotw1i3j6R3WBrfS821eqSiYn1Kk,Deep purple,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,White,,Gray scarf,Phantom coat,Blue,,Retro,Silver bars,Gold watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
795,30,1724,0,https://magiceden.io/item-details/FQVbqsUMe8ykkg523rVBR1MhVfFAfzcmEGUu4PgSFZdZ,Flowing,,Jewelry box,Jungle Cats #1,Red,Screen mania,,Basic,,Turquoise bowtie,Phantom coat,Blue,,Blue table,Gold bars,Holo watch
807,19.99,1489,9.78,https://magiceden.io/item-details/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
838,13.35,7835,44.98,https://magiceden.io/item-details/F3X8roJabGCMtJrqQfYXUjfjCn31tNuhPKySxUH29CEa,Morning chill,Retro jacket,Case,DeGods #1,Gold,,,Magenta joints,Keycard necklace,,,Basic,,The Grid,,Slick chrono navy
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1038,20,3453,0.03,https://magiceden.io/item-details/5V1isY77VAPgWhyMAV5WSszMZdbb8dx3tzUmSpkisS4T,Flowing,,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Red joints,QR code necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
1055,99,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1080,34,527,0,https://magiceden.io/item-details/AgxaiL8DjHZbbuq111q13JtKL9WaK2VWZxKV8DZkEp92,Cool sunset,,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Gray hood,Space-time synchros,Basic,,White scarf,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
1100,12.5,7754,53.88,https://magiceden.io/item-details/BuGeSbQc5YJhFxAzQHRBMiUnNGoZfXUpaeFtsJ7EVmXP,Morning chill,Representative uniform,Treasure chest,Aurory #2,Basic,,,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1117,16.69,5781,21.68,https://magiceden.io/item-details/24iHwzEeBowRngqq4QjJnAuEHaDehRFRW5KXBkCkcM41,Deep purple,Retro jacket,Case,Galactic Geckos #2,Basic,,Space-time synchros,Basic,Ring,,,Red,,Round black table,Rubies,
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1146,18.8,3947,9.6,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1159,16.99,2010,37.22,https://magiceden.io/item-details/967AuVozsCm3Lh2PCJuFfUwsnBf2t3GooR7g4EPwQxNn,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Blue,Gold hood,Extra hands,Black joints,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Gold bars,
1163,59,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1230,14.95,7125,32.47,https://magiceden.io/item-details/75XfC6v7Qi4WRHv1DLVWHCwY63Qp8hC5iwtzUc552tD2,Flowing,,Case,Pesky Penguin Club #2,Blue,White hood,,Black joints,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Blue table,,
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1249,25,8096,0,https://magiceden.io/item-details/CZDsf3z1uAAUvmsjnJQQWqWRb7YRmuq1XDAgMaDJdgAa,Morning chill,Retro vest,Coin pouch,Thugbirdz #2,White,,,Magenta joints,Dogtag,,,Black plates,,Metal table,,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1329,20,1464,9.8,https://magiceden.io/item-details/2zuP73VL4uySC8WjB5uGGkEeBUhmDk6ZqrVHUxZdvHTZ,Mountain blues,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,White hood,Sentinels,Magenta joints,Pendant,Red bowtie,Lava coat,Blue,,Metal table,,
1338,20,1436,9.94,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1345,25,2651,0,https://magiceden.io/item-details/4HepHJ4ojcRMrmeSkUV9uHDkZFzBSkDyL3qYsiuGPSCp,Deep purple,Grid walker's vest,Jewelry box,Degenerate Ape Academy #1,White,,Sentinels,White,Dogtag,Gray scarf,,Magenta,,The Grid,Coins,
1366,20,1119,11.5,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1425,16.6,7445,14.4,https://magiceden.io/item-details/8Wbb7HW2pSb6RxecmSusVKoTNoo6exG1P8qT8i9Dpppd,Night vibes,,Case,Solana Monkey Business #2,Gold,,,White,Keycard necklace,,Lava coat,Gold,,Round black table,,Slick chrono white
1443,30,2989,0,https://magiceden.io/item-details/Dke8ntfJptzXDfxc3tA94tG4oXA5KgNCWrXUXbHzLZ2o,Night vibes,,Coin pouch,Turtles #1,Blue,White hood,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Red,,Blue table,Coins,Holo watch
1504,20,7778,0,https://magiceden.io/item-details/3GGZz8XVr8JpLynBi86bu58iJqKxeeRvAUgcSyYptQQF,Flowing,Retro jacket,Coin pouch,Turtles #2,Gold,,,Red joints,Synthwave sun necklace,,,Magenta,,Blue table,,Gold watch
1554,15,6437,35.36,https://magiceden.io/item-details/EhpUygJWSs2hDaaHPLmaDfQ6EyEfgvbHDNej21RofJds,Deep focus,,Treasure chest,Stylish Studs #2,White,Screen mania,,Basic,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1561,24.2069,837,0,https://magiceden.io/item-details/Bn8p4aQU2BD4SYG7yq4w9ypK5wLFHy8CXJ2iKGZxpcSf,Part of the Grid,,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Gold,Triangle,Red bowtie,Lava coat,Basic,,Metal table,Coins,Grid access band
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1576,45,5,0,https://magiceden.io/item-details/9JXf46bniWmFYQMZYLPYAzrZ8PnPsqe5hgstRhECKGbw,A city between,Grid walker's vest,Treasure chest,Jungle Cats #1,White,Ultrawide,Sentinels,White,QR code necklace,Holo rainbow bowtie,,Blue,Purple shoulder pad,Retro,Gold bars,
1593,50,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1618,12.95,3977,67.95,https://magiceden.io/item-details/BLv95SEQnaZJJgP7NtYYCESz9Q858QjKKxEao3RWjJ6x,Deep purple,Representative uniform,Coin pouch,Jungle Cats #2,Gold,Red hood,Space-time synchros,Basic,Pendant,,Lava coat,Blue,,Round black table,,Slick chrono white
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1642,30,255,0,https://magiceden.io/item-details/4AnMZyPUCPLJyDgVcCJZnStHQxxMPiNPvqzK4QxzwuYV,New hights,Quantum jacket,Treasure chest,DeGods #1,Hot sun,,Extra hands,White,QR code necklace,Magenta scarf,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
1664,29,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1665,23,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1725,35,1225,0,https://magiceden.io/item-details/Fnwp4jE82xN8mWdiHQXxkzKKJDhc62XvzbNiSxaoUwy8,Morning chill,,Case,SOLgods #2,White,Connected triple,,White,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,Rubies,Slick chrono navy
1732,12.2,5417,68.37,https://magiceden.io/item-details/3fRpSFgtbDEfen2kXcAW8esc6i9zARjXmvmeKiSBD1Vk,Morning chill,Representative uniform,Coin pouch,Galactic Geckos #2,Magenta,Gold hood,Space-time synchros,Basic,,,,Basic,,The Grid,Coins,Gold watch
1774,15,4187,46.42,https://magiceden.io/item-details/FJJBj3fnF6avehLUYUCoTbDpKYX1TEKHxnirtZiwrSXj,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
1833,20,192,16.06,https://magiceden.io/item-details/BiNdCW9yUYn1tQNgYkNrtG7zrZX2LJ6wiCvUP1qnRpBi,Deep focus,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,Magenta hood,Firefly swarm,Black joints,,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,Gold watch
1858,13.9,4174,57.48,https://magiceden.io/item-details/4MMKBTNERYuKyGwVZ9GqoDoz8p5PAJGj5haQEwKSLx7v,Starry night,Grid walker's vest,Coin pouch,SOLgods #1,Red,Magenta hood,,Magenta joints,Pendant,,,White plates,,Round black table,Silver bars,Slick chrono navy
1897,77.7,4127,0,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1929,999,3492,0,https://magiceden.io/item-details/CrL2oQeyH9dhkXJcPdPDRPp9c9aQ2X5MmL3kxGuqyPWE,Morning chill,Retro jacket,Coin pouch,Grim Syndicate #2,Red,,Extra hands,White,Triangle,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1972,12,4735,73.72,https://magiceden.io/item-details/EG5sqtRCoFft6Be2MAotqjEBnnsFPaLFXUTc26FPLqLE,New hights,Quantum jacket,Coin pouch,Meerkat Millionaires Club #2,Red,,,White,,Red bowtie,Phantom coat,Blue,,Synthwave table,,Slick chrono white
1985,50,2598,0,https://magiceden.io/item-details/GHUcSRemEES8X3RAVW51AyZhCF9G1nXNmrLhHRe9ef6u,Whizzing,Quantum jacket,Case,Grim Syndicate #2,White,Connected triple,Sentinels,Red joints,,,Phantom coat,White plates,,Blue table,,
2014,17.7,211,38.96,https://magiceden.io/item-details/6mEHUhttUZjj92p8vj8yKusnYkKCBUXTYu3uiFfX7r6S,Can't stop me,,Cage,Turtles #2,Blue,Gold hood,Extra hands,Red joints,Triangle,Black scarf,,Gold,Purple shoulder pad,Metal table,Coins,
2023,19.5,4133,1.68,https://magiceden.io/item-details/8NLUxqKN1EpThF4s3CW7z4bDJRLM6VZYDcTbdC54wye,Synthwave plane,Grid racer's uniform,Treasure chest,Aurory #1,Blue,Ultrawide,,Red joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,Silver bars,
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2133,19.9999,1015,12.01,https://magiceden.io/item-details/5KtqAm4q89t6AxibdNwo4PkmRMp8V6FHc1azbpUyXEio,Flowing,Representative uniform,Case,Degenerate Ape Academy #2,Gold,,,White,Triangle,,Grid coat,Red,,Retro,Silver bars,Gold watch
2169,18.9,5357,1.67,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2204,34.7,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2214,25,5900,0,https://magiceden.io/item-details/AcihRrymHTH19X3aJUCRQdtrYFViixSnp2rzXLR6QJ3Y,Retro eclipse,,Coin pouch,SolStein #2,Subsurface inferno,,Space-time synchros,Gold,Dogtag,,,Gold,Sharp gray shoulderpad,Round black table,,
2310,13.3,4957,59.63,https://magiceden.io/item-details/4MUqkz4KdCAPUNzL7Jc7jAqmjcyvpxzE6Nks4uPZCsxu,Flowing,,Coin pouch,Meerkat Millionaires Club #2,Blue,Black hood,,Black joints,QR code necklace,Red bowtie,Lava coat,White plates,,Metal table,Coins,Holo watch
2447,11.8999,6958,63.8,https://magiceden.io/item-details/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2548,25,7787,0,https://magiceden.io/item-details/7MAceqW9ywtesZ34KBex6PyacoLCkSiZE5joW6y7rvDY,Can't stop me,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,White plates,,Round black table,,
2581,50,5531,0,https://magiceden.io/item-details/B7xsESmENcn87msqUaDWfeeRx2cgnaPZxebfFpQZ4DV8,New hights,,Coin pouch,Aurory #1,Hot sun,,,Basic,Triangle,,Phantom coat,Red,,Round black table,Coins,Gold watch
2588,12.48,6850,58.53,https://magiceden.io/item-details/A1X2Ge5cgEJwdQQS8sSvt4cPyqc2mDJX6VJHaJGGZn3z,Flowing,,Case,Meerkat Millionaires Club #2,Magenta,Ultrawide,Firefly swarm,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
2683,19.99,1064,11.87,https://magiceden.io/item-details/45VHd5GRkFtH15RxpojgYppXfPMsRCgQ3C44Y381bfZc,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Gold,Gold hood,Firefly swarm,Gold,Dogtag,Gray scarf,,White plates,Cut from grid,Metal table,,Holo watch
2696,12.49,6988,57.75,https://magiceden.io/item-details/5DmRDiEUbizRN9aGanyUFpU6e4PivGW74ekGkYvGm6WF,Flowing,,Coin pouch,SOLgods #1,Magenta,,Firefly swarm,Black joints,,Red bowtie,Phantom coat,Red,,Blue table,,Gold watch
2791,15,7800,28.66,https://magiceden.io/item-details/ATTxyPkzsmSSKBe3K1kPRNaDUxcQB72rMgfjG1aHAAdm,Flowing,Retro jacket,Jewelry box,SolStein #2,Magenta,,,Black joints,Triangle,Gray scarf,,Basic,,Metal table,,
2829,13,7669,49.3,https://magiceden.io/item-details/4wMMh6ZuhTf3Fiz5yzn2KY4rA9vSAXiupx9hrJ3Lx9Hu,Flowing,Night rider's jacket,Treasure chest,Galactic Geckos #2,Blue,,,Magenta joints,Keycard necklace,Gray scarf,,Red,,Metal table,Silver bars,
2848,39,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2878,20,2635,4.05,https://magiceden.io/item-details/21j17k9kr4afGQGKFBESVYwwvE9BiFpkByjv4QDfcEou,Flowing,Grid racer's uniform,Cage,Jungle Cats #1,Pink burst,,,White,Triangle,,,Red,Cut from grid,Round black table,,Slick chrono white
2917,19.99,3501,0,https://magiceden.io/item-details/FJfUDRXM2BeexVrcMaA7RABXqRTvx43LiSoNG14m964x,Retro sunrise,Night rider's jacket,Cage,Degenerate Ape Academy #1,White,,,Red joints,Ring,Red bowtie,,Red,,Round black table,Coins,Holo watch
2924,20,6677,0,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2958,20,3398,0.3,https://solanart.io/search/?token=V1XZyKpStTHhWLmUWV6q72u1mscuMmMU7tR6yKnQcuw,Part of the Grid,,Treasure chest,Solana Monkey Business #2,Basic,Screen mania,,Magenta joints,Dogtag,White scarf,Phantom coat,Basic,,Round black table,,
2974,15,5452,40.2,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
2982,14.9,6460,36.24,https://magiceden.io/item-details/EoxLa6TqaNr7NFPk3w1aAiQXmEjmv8j5mhMumUhLAL3m,Deep purple,Grid racer's uniform,Treasure chest,Turtles #2,Red,Gray hood,,Red joints,Keycard necklace,,Lava coat,White plates,,Round black table,,Slick chrono white
3014,16,3581,39.4,https://magiceden.io/item-details/5Dv1h6ZaF6ttH89GC6xx3EXWLGZXxRJnm8mHs4c5UVqm,Deep focus,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Blue,Screen mania,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Metal table,,
