id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2389,15,6787,56.38,https://solanart.io/nft/9tgRnFsGhsZDUE4nrBDLB2GM2oofsLCs91L5AYNSQFfk,Night vibes,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,Icicles,,,Basic,Triangle,Turquoise bowtie,,Blue,,Blue table,,Slick chrono white
2447,17,6958,35.53,https://solanart.io/nft/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2469,20,1569,32.23,https://solanart.io/nft/GHrJYPKstAhRScQMByVq5SSxtcqrdUfgz5GcFjHci6VQ,Whizzing,Retro jacket,Case,SolSteads #2,Gold,,Extra hands,Magenta joints,,Golden scarf,,Basic,,Round black table,Diamonds,
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2950,19,2983,35.22,https://solanart.io/nft/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
3021,15,6513,57.74,https://solanart.io/nft/HtrZD3rs4eRAsU6moc5155aAPfaPXgxbpFCJF3sDJn77,Can't stop me,Night rider's jacket,Jewelry box,Galactic Geckos #1,Red,,,Basic,Keycard necklace,,,Basic,Sharp gray shoulderpad,The Grid,,Slick chrono white
3097,19,7122,14.72,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3193,18,3308,43.61,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3434,35,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,46.09,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3577,15,6034,60.11,https://solanart.io/nft/FmrHfYQoo8ZyBJcMaRAXidQsrPqCVrtcgJtkfgqnsDHP,Can't stop me,Retro jacket,Treasure chest,Galactic Geckos #1,Red,,Space-time synchros,Red joints,Ring,Gray scarf,,Black plates,,Round black table,Silver bars,Gold watch
3675,14.39,5759,67.57,https://solanart.io/nft/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4030,25,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,30,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4244,14.4,5817,67.19,https://solanart.io/nft/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4316,14.4,6137,65.6,https://solanart.io/nft/5iKETSLZBMKUFzzcxAyrdPx4Bmb2jx1KbTVVSEt9E4iP,Morning chill,,Coin pouch,DeGods #2,White,White hood,,Basic,Dogtag,Golden scarf,,Black plates,,Metal table,Gold bars,
4438,18.4,6766,22.48,https://solanart.io/nft/4HzYVedH2tCxKfWPBtXzhBZzyLegMarwfU5B4YKqrJrh,Mountain blues,,Coin pouch,Meerkat Millionaires Club #1,Blue,Connected triple,,Red joints,Pendant,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
4522,27.9,135,0,https://solanart.io/nft/9UdNBeJom67UgeoanqHMLZosE37xqVqLcmqXckVzFMFe,Can't stop me,Representative uniform,Cage,DeGods #1,White,Ultrawide,Seekers,Black joints,Ring,Red scarf,,Magenta,,The Grid,Rubies,Slick chrono navy
4720,15,7582,52.44,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4807,18.6,6220,23.19,https://solanart.io/nft/G27Jg8ACZvDNA78vcfCTCuZGJ2VrtFKXoRw38hp1Vmsa,Deep purple,Representative uniform,Treasure chest,SolStein #2,Magenta,,Sentinels,Basic,,Red bowtie,,White plates,Purple shoulder pad,Blue table,,Gold watch
4877,15.99,8030,40.32,https://solanart.io/nft/255MYc9kXEXSxEHPSLwvMH8moWH8BaPKncNwYKgrJpt2,Flowing,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Red,,,Red joints,,Gray scarf,,White plates,,Round black table,Silver bars,
4915,14,1771,91.23,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4953,16,2410,68.06,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5227,14.99,6956,55.64,https://solanart.io/nft/carj2A2PgXPUmLAA1N37np15SggzCmrRtso4d6yw7tC,Deep purple,,Treasure chest,Stylish Studs #1,Basic,,Space-time synchros,Basic,Triangle,Purple bowtie,Lava coat,Blue,,Round black table,,Slick chrono white
5242,24.42,6781,0,https://solanart.io/nft/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5306,21.4,1605,18.05,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5673,15,2958,75.35,https://solanart.io/nft/FmSVuDY4kfyx6Mkc6TUBP8VeCrx2dSVNkfa5qzqeEF7N,Deep focus,Retro jacket,Case,Artificial Irrelevants #2,Hot sun,,,White,QR code necklace,Gray scarf,,Magenta,,Metal table,Silver bars,Gold watch
5770,15.75,3964,62.86,https://solanart.io/nft/F8APAift1cqBW2EA18xvHBRpmNVGMkyf5GuTLykgRFci,Can't stop me,,Coin pouch,Thugbirdz #1,Gold,Connected triple,,Red joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
5790,20,5222,14.13,https://solanart.io/nft/F5zDefEpWBYs67EdyHmy2Vq597VEzfPVcBSTTKyNWJiM,Can't stop me,,Treasure chest,Thugbirdz #1,Basic,Gray hood,,Black joints,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
6004,14.99,3342,73.55,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6134,19.690001,3050,27.99,https://solanart.io/nft/FCEWz29rRggbweUQoMfrTRBCsfKdA2R54nYg4Qc3EcQj,Can't stop me,,Treasure chest,Stylish Studs #2,Magenta,Red hood,Space-time synchros,Basic,Triangle,Black scarf,Phantom coat,Basic,,Blue table,,Slick chrono navy
6137,14.95,5974,60.91,https://solanart.io/nft/4fRfE6iMwnxEwRUVQw5oJX89FQSGgXyqxVqodcTb78nU,Mountain blues,Grid racer's uniform,Coin pouch,Turtles #2,Red,Magenta hood,,Gold,Dogtag,Blue holo bowtie,,Basic,,Blue table,,Slick chrono white
6264,17.99,7051,25.17,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6278,15,7534,52.68,https://solanart.io/nft/GoPxncvVFZzX7qfVr85BEyvV1UpgSGDukSXcvSGzSPaY,Mountain blues,Retro vest,Treasure chest,Pesky Penguin Club #2,Gold,,Space-time synchros,White,Synthwave sun necklace,,,Gold,,Metal table,,
6337,14.9,4985,66.31,https://solanart.io/nft/D3j2fMwXaEFFW9FLV6LSKTSWAy498WkZ5cYExTx8kCSA,New hights,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,Ultrawide,Extra hands,Black joints,,Gray scarf,Lava coat,Black plates,,The Grid,,
6374,18.9,5204,25.22,https://solanart.io/nft/HY8zX7jQLrdrZF8kZs2Ee4rf1ttrmkuc8SUrbRJ9JX1V,Flowing,Retro vest,Jewelry box,Jungle Cats #2,Gold,,,Black joints,,,,Gold,,Round black table,Rubies,Slick chrono navy
6398,39,7387,0,https://solanart.io/nft/CPLNK2iaY7bwekguy2nMgypWwjvE7wKQRRAEy3Xx4U1n,Can't stop me,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Basic,,Firefly swarm,Black joints,Keycard necklace,Red bowtie,,Black plates,,The Grid,,
6484,14.5,6524,62.68,https://solanart.io/nft/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6627,15,4686,66.79,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.469999,6758,41.82,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6800,18,3653,41.9,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6911,24,196,0,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
7031,200,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7267,14.4,5769,67.42,https://solanart.io/nft/BhykK7TKG45J385rCFqKkNx9P61drtPnE2tP8U7Sznit,Starry night,,Treasure chest,SOLgods #2,Gold,Black hood,Sentinels,Basic,Keycard necklace,,Phantom coat,Red,,Metal table,,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7517,18.440001,5117,30.25,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7936,15.9,3696,62.69,https://solanart.io/nft/Hbdn4B3rzxwxx9YuNxpN3Y2QaUmWbKEm1KLuXSDgxzqp,Mountain blues,Retro jacket,Coin pouch,SOLgods #1,Basic,,Seekers,Black joints,Synthwave sun necklace,,,Red,Sharp gray shoulderpad,Round black table,Coins,Gold watch
8034,15,5772,61.41,https://solanart.io/nft/9MRE7BX35TQydDGdegyX5HLrjakdx9Ma3h3SbAr4F4sU,New hights,Night rider's jacket,Cage,Jungle Cats #2,Basic,,Sentinels,Basic,Pendant,,,Basic,Sharp gray shoulderpad,The Grid,,
8052,25,NaN,0,https://solanart.io/nft/9qqrbkv1kTw6V2Ct2yS5ZPC1VCMma1AnNHcVQnD4RUU2,,,,,,,,,,,,,,,,
8226,20,1819,30.99,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
