id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2824,18,918,24.48,https://magiceden.io/item-details/EyLp3w4RKRUXUSqyp2KTWHEGBVgn9CQYTyifZvdYK145,A city between,,Coin pouch,Pesky Penguin Club #1,Ambivalent,Ultrawide,,Gold,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Blue table,,
2900,15,7437,22.36,https://magiceden.io/item-details/EFUDF84NZa8j7uP7CudDMxso7wGncu6pes1c4MWPAJQP,Deep purple,,Coin pouch,SolSteads #2,Gold,,Sentinels,Black joints,Dogtag,Red bowtie,Lava coat,Gold,,Metal table,,
2974,19.45,5452,0,https://magiceden.io/item-details/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3099,19.92,129,9.16,https://magiceden.io/item-details/DAdvFbenkSqAaV9Te66mo1kkKBJZDGrPrGvjzBD93om5,Part of the Grid,Quantum jacket,Treasure chest,DeGods #1,White,,Space-time synchros,Magenta joints,Keycard necklace,Purple bowtie,Grid coat,Blue,,Blue table,,Grid access band
3147,17,1009,34.03,https://magiceden.io/item-details/XkEyfKGGMUME3pL6gRLfZHqZMWAVRuGAaqkqmJj5k7N,Cool sunset,,Case,Degenerate Trash Pandas #1,Magenta,Gold hood,,White,Ring,Holo rainbow bowtie,,Black plates,,Metal table,Rubies,
3159,13,2833,65.04,https://magiceden.io/item-details/4zjW6kV8BUPWFNNtEoLyzzmWf7xyRRJTeFKLLNBV2AA5,Night vibes,Suit,Coin pouch,Meerkat Millionaires Club #2,Gold,Connected triple,Sentinels,Basic,Triangle,Red bowtie,,Black plates,,Round black table,,Holo watch
3201,16.5,8009,4.54,https://magiceden.io/item-details/A1cYsUMCss7vvLsZmQhWFbFxrWAc7cDgjhtmS9wYtmAo,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Red joints,,Red scarf,,White plates,,Round black table,,Slick chrono white
3266,16.61,4706,19.71,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3313,13,7901,40.07,https://magiceden.io/item-details/EWNUSRF7eW6tFerTZcQm3zj2C2P7MQFPrdFeFUtbNfUf,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Basic,,,,Basic,,Metal table,,Slick chrono navy
3412,18.75,2508,9.14,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3441,19.33,723,12.14,https://magiceden.io/item-details/8EFRZpyNEquCbheztE9RRqbYHP8xUJVByCgaKcB3Y6Le,Mountain blues,Suit,Case,Boryoku Dragonz #1,White,Connected triple,,Magenta joints,,Purple bowtie,Lava coat,White plates,,Blue table,,Grid access band
3457,12,2701,75.69,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3546,16.63,8033,3.12,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3566,14.89,3319,43.75,https://magiceden.io/item-details/D4jCyahhJUGVXjsM75U3aPYk7KwTZ2BB22bL1HpFe53Q,Morning chill,,Coin pouch,Crypto Cubs #1,Red,Gold hood,Sentinels,Black joints,Pendant,Black scarf,,Black plates,,Metal table,Silver bars,
3572,18,3458,11.96,https://magiceden.io/item-details/5QRMyFMxkSBL4RntoQi8uAU9vZUq2mCXrhB5LS9P8rE,Deep focus,Retro vest,Case,Thugbirdz #2,Gold,,Space-time synchros,White,Triangle,,,Black plates,,The Grid,Diamonds,
3592,13.5,5724,45.8,https://magiceden.io/item-details/ArRsWNwbon6PfHz3V2oSCT1GXFcvvEGTzZK4Usv74saR,Flowing,,Cage,Boryoku Dragonz #1,Gold,Red hood,,White,Keycard necklace,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3631,15,1212,53.03,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3635,11.4,6694,62.02,https://magiceden.io/item-details/A3QuG9Mei81x9vG4GZt9jnzmivBytBgJTzCKnpSCPDwh,Starry night,,Treasure chest,Solana Monkey Business #1,Red,Red hood,Space-time synchros,Basic,,Turquoise bowtie,,Basic,,Blue table,,Gold watch
3693,14.45,6003,34.92,https://magiceden.io/item-details/6Daaa8nFZ5joFVrNUmvuVWmQWjyYvcvLJzYVfrQpuHY5,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Black hood,,Black joints,,Blue holo bowtie,,White plates,Cut from grid,Metal table,,
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3750,13.9,2040,59.95,https://magiceden.io/item-details/4zwzxcqmcsudVBhTcFfDh3XQoJFdEGJe7XDEojKWtXMq,Night vibes,Representative uniform,Case,Turtles #2,Red,Ultrawide,Seekers,White,Triangle,Gray scarf,,Blue,,Metal table,Coins,Slick chrono white
3773,12.99,7708,41.12,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3878,15,6401,27.46,https://magiceden.io/item-details/2NsnpyXNXo1Ypva9XLHTAvtm5CXpzFJwHKdnpJVASmEJ,Morning chill,Retro vest,Treasure chest,Thugbirdz #2,Magenta,,Space-time synchros,Basic,Ring,Red bowtie,,Black plates,,Round black table,Silver bars,Slick chrono navy
3883,11.8,7696,53.08,https://magiceden.io/item-details/AqjCENiZoiTWZs92DNpUKPGjw19kRDsiKT2aU8GTicSn,Can't stop me,,Treasure chest,Turtles #1,Magenta,,Seekers,Black joints,Dogtag,Red bowtie,Phantom coat,Basic,,Round black table,,
3925,11.87,5240,64.48,https://magiceden.io/item-details/B7tDJ5RHiom3tnURytShLVJwWHbyNvDW7JqW4KUurzuE,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Blue,,,Basic,Dogtag,,Magenta cape,Basic,,Metal table,Coins,Slick chrono white
3944,28,166,0,https://solanart.io/search/?token=7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
4012,19,4362,0,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4042,17.4,6662,2.17,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4052,12,7852,50.31,https://magiceden.io/item-details/D3G3aRf4Z6QmUTS9QnQ1kXs6bokF835VV8mbbsW9duCs,Flowing,Quantum jacket,Cage,SolStein #2,White,,Extra hands,Black joints,,,,Red,,Metal table,,
4062,13,8005,39.56,https://magiceden.io/item-details/5pp1aEA2QhMXx563Z2wNfip36YB7JJxuU48ogndabp1y,Flowing,Quantum jacket,Coin pouch,Thugbirdz #2,Hot sun,,,Basic,,Gray scarf,,White plates,,The Grid,,
4069,15,2073,48.79,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4196,13.88,3085,55,https://magiceden.io/item-details/F9pD5Zuq2d3CZmKWHV9yiFmuPywtDda6EpbhnyyZhneZ,Whizzing,Quantum jacket,Coin pouch,Boryoku Dragonz #1,Magenta,,Extra hands,Gold,Keycard necklace,Gray scarf,Lava coat,Black plates,,Round black table,,Gold watch
4219,13,5600,51.41,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4244,15.99,5817,20.44,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4382,12.5,3595,66.29,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4386,16.5,6336,12.78,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4441,15,3498,41.76,https://magiceden.io/item-details/BqTRpacFJTBJu7QkPRtZ7fwAknRoCP78LsBzADH7MBcm,Flowing,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Subsurface inferno,,Firefly swarm,Red joints,,,,Blue,,Retro,Coins,Holo watch
4445,20,5053,0,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
4508,15,3353,42.48,https://magiceden.io/item-details/H1BehGZLdXVyUGPm8yWQcrSabZXdcFuv6ciDqNPuqxiN,Can't stop me,Grid racer's uniform,Treasure chest,SOLgods #1,Red,Red hood,Seekers,Magenta joints,Keycard necklace,Gray scarf,,White plates,,Metal table,Coins,Slick chrono navy
4531,14,7773,30.7,https://magiceden.io/item-details/Fad5d7w9rpEdMMwJhPR7VtmuXPHSRFvoZod3NEjRawTK,Can't stop me,,Coin pouch,Aurory #2,Blue,Ultrawide,,Black joints,Synthwave sun necklace,,Phantom coat,White plates,,Blue table,,
4533,19.99,3820,0,https://magiceden.io/item-details/ESN5BgttajwMhU1DooA1w3tYZyUuzvF4Y3PZnnHTZ6Dc,Cool sunset,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Gold,,,Black joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Diamonds,
4604,17,744,35.33,https://magiceden.io/item-details/J5Wv2PJ3hfVxZCCP8XXDyQ5Nh46sFRwmYCCG1Qcr1fXN,Can't stop me,Quantum jacket,Coin pouch,Sollamas #2,Red,Gray hood,Extra hands,White,,Magenta scarf,Phantom coat,Magenta,,Blue table,Gold bars,Gold watch
4637,13,7775,40.69,https://magiceden.io/item-details/31fQTTz7KvYqbihmVwXtXtbirQejEfnof7esnCeVY7aP,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #2,White,,Space-time synchros,Magenta joints,,,,Basic,,Round black table,,Gold watch
4680,11.69,7606,54.62,https://magiceden.io/item-details/ELUyuKWnZkcPdenD5Fxw5PBv9C3gvLjeztzPHbs2YkyC,Retro eclipse,Representative uniform,Treasure chest,Galactic Geckos #2,Basic,,,Magenta joints,Triangle,,,Magenta,,Round black table,,Holo watch
4727,15,1765,50.3,https://magiceden.io/item-details/3oqAewXXi3JJv3aAybSV6ZwNeHjR48azJ73NKZEaypAo,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Ultrawide,Space-time synchros,Basic,Ring,Purple bowtie,,Red,Cut from grid,Blue table,Coins,Gold watch
4732,15,5563,31.59,https://magiceden.io/item-details/BUR44m65gNK7rpASJ63AL3vAd4VR6Uh1sM3Z4JgM84gU,Flowing,Representative uniform,Treasure chest,SolStein #1,Subsurface inferno,Gray hood,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,
4796,14.97,1639,51.22,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4814,12,6446,57.24,https://magiceden.io/item-details/HCFHNFSfwL1c2WZQUzKQnu4egPcbrrAQu7uXNmL1nsqn,Deep purple,,Case,Artificial Irrelevants #2,Magenta,Magenta hood,,Basic,,Blue holo bowtie,,Gold,,The Grid,Coins,Gold watch
