id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
732,9,660,60.53,https://solanart.io/nft/u37C7f38MePaqgU8RVpWZau7DWUHKHoMaaLnMJ9gAcd,A city between,Representative uniform,Treasure chest,Pesky Penguin Club #2,Magenta,,Space-time synchros,White,Dogtag,Blue holo bowtie,,Red,Purple shoulder pad,Blue table,Gold bars,Slick chrono navy
756,14,1990,3.94,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
778,5.4,5834,70.9,https://solanart.io/nft/6ePj1VdiucziBJEffviD5kzusiCcEHQxMkDzPAMdfKsp,Deep purple,Grid racer's uniform,Treasure chest,Meerkat Millionaires Club #2,Blue,Gray hood,,Gold,Pendant,Gray scarf,Phantom coat,Black plates,,Metal table,,
807,9,1489,56.42,https://solanart.io/nft/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
848,11.99,3362,17.25,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
953,9.5,2707,45.39,https://solanart.io/nft/EX8pD2RLaT4jqdB3cKR9Gwvka9CRezkRAW8ZvCzdZMZw,Whizzing,,Cage,SolSteads #1,Red,,Sentinels,Rainbow,Dogtag,,,White plates,,The Grid,Gold bars,
1013,12,3474,16.59,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1044,6.85,3150,69.7,https://solanart.io/nft/qZdH6WU2ox5VDj7YvnQHuWEKAVenHrbwWC2gCFcfx2n,Can't stop me,Retro vest,Cage,Thugbirdz #1,Magenta,,,Red joints,,Holo rainbow bowtie,,Gold,,The Grid,Gold bars,Gold watch
1091,9.9,5106,29.51,https://solanart.io/nft/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1109,9.9,6846,20.89,https://solanart.io/nft/E9rsQnUYpSyhfnNRAW956DTmK23DNX58Uq8K2miWdU8P,Night vibes,,Case,Crypto Cubs #1,Blue,,,Basic,Ring,,Lava coat,Blue,,Blue table,Coins,Holo watch
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1176,7,4130,63.34,https://solanart.io/nft/CfrMWTW8dS3eQiu4AepLLXJvU1xSPsNDqBdEgB5H5pmJ,New hights,,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Gray hood,,White,Pendant,,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1212,10,4752,30.26,https://solanart.io/nft/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1263,7.9,6760,41.31,https://solanart.io/nft/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1270,12.5,34,28.63,https://solanart.io/nft/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1325,10,6919,19.53,https://solanart.io/nft/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1394,7.1,6198,52.1,https://solanart.io/nft/D3DH5ubZSRcMhZsyVdJwiYYVjM5Kt63TM1hCQvVHFkw7,Can't stop me,Representative uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,White hood,,Magenta joints,,,Lava coat,White plates,,Metal table,,Slick chrono navy
1405,9.9,2187,43.97,https://solanart.io/nft/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1442,6.3,5439,63.86,https://solanart.io/nft/9PW31WEEdhFYn9wGHmYXuQ4dzvLrx7y8c4GJPnRp8EnP,Deep focus,,Treasure chest,SOLgods #2,Gold,Black hood,Extra hands,Black joints,,Purple bowtie,Lava coat,Black plates,,Blue table,,Slick chrono navy
1447,10,6623,20.99,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,20.33,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,11.49,2294,27.54,https://solanart.io/nft/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1535,15,7258,0,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1540,10,2124,43.28,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,10,4713,30.45,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1616,30,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1710,12,6860,0,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1914,7.65,1994,67.42,https://solanart.io/nft/4oEnuFcJqWSCY5FFtbvGBbCQdgFwTCVZo88TzouxkXyT,Can't stop me,Quantum jacket,Coin pouch,Crypto Cubs #2,Basic,White hood,Extra hands,Red joints,,,,White plates,Cut from grid,The Grid,,Holo watch
2029,10.8,1404,38.85,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2071,10,5967,24.24,https://solanart.io/nft/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2136,9.9,112,54.25,https://solanart.io/nft/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2164,6.9,7029,49.98,https://solanart.io/nft/CGBKaPBAxMAhnLULJx7THTBt6L7JqEzwfJdV6HMBd3zM,Mountain blues,Retro vest,Treasure chest,Boryoku Dragonz #2,White,,,Black joints,Ring,Purple bowtie,,Black plates,,Metal table,Coins,Gold watch
2185,5.4,7361,63.34,https://solanart.io/nft/2Df4gdUhq7v7Ym8quyC59QWRimR2T5tuDAwtD916KeZt,Night vibes,Night rider's jacket,Case,Boryoku Dragonz #2,White,,,Black joints,Ring,Turquoise bowtie,,Blue,,The Grid,,
2195,16,7595,0,https://solanart.io/nft/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2218,13,2139,13.2,https://solanart.io/nft/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2262,17,4530,0,https://solanart.io/nft/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2283,9.95,7107,19.1,https://solanart.io/nft/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2579,16.5,728,0,https://solanart.io/nft/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2585,9.5,5225,32.92,https://solanart.io/nft/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,29.46,https://solanart.io/nft/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2815,12,7920,0,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2860,7.99,2217,62.92,https://solanart.io/nft/EKUEp24GrDcn2jQurWNjuhT5NXa8E4bnBmpt2MPsM32Z,Can't stop me,,Treasure chest,Galactic Geckos #2,Hot sun,,Space-time synchros,Red joints,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2870,12.5,3269,12.61,https://solanart.io/nft/Gt5WZNNQVdkL5peD3aYDck1S7sLGS5KxDt9Bf9tnBgyE,New hights,Quantum jacket,Jewelry box,SolStein #1,Blue,Red hood,,Basic,,,Lava coat,Magenta,,Blue table,,Slick chrono white
2879,11.6,235,36.64,https://solanart.io/nft/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2974,8.25,5452,44.29,https://solanart.io/nft/7QzqSEyD8J9rNsUvRK2qekMVg745FqvAMwYtv7rpFar2,Deep purple,,Treasure chest,Degenerate Ape Academy #1,Magenta,Red hood,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Round black table,Gold bars,Slick chrono white
3096,11.9,521,32.22,https://solanart.io/nft/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3183,7.5,4924,54.41,https://solanart.io/nft/Gwo2EpdYJcoYNxgYYiRATy3QG8y32Uk8YipszU1ymYBu,Whizzing,Retro jacket,Cage,Thugbirdz #1,Basic,,Sentinels,Magenta joints,,Red scarf,,Basic,,Metal table,,
3193,18,3308,0,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3434,14.99,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3466,8.88,308,63.47,https://solanart.io/nft/9zRSyjDrrCzJLgEU74HSDP8cr4cjXuxhTZRxbpLJG4RF,New hights,Quantum jacket,Treasure chest,Degenerate Trash Pandas #1,Subsurface inferno,White hood,Extra hands,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Red,,The Grid,,Slick chrono white
3531,20,2253,0,https://solanart.io/nft/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.450001,6200,0,https://solanart.io/nft/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3567,6.85,7111,50.08,https://solanart.io/nft/8b1xBhPPSxKgWT1of7ENfsWNGvBnq9XhJREcsrC2zxSh,Morning chill,Night rider's jacket,Case,Degenerate Ape Academy #1,Gold,,Space-time synchros,Black joints,Pendant,Turquoise bowtie,,White plates,,The Grid,,
3586,13,1252,17.6,https://solanart.io/nft/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3743,9,6721,30.51,https://solanart.io/nft/54Hs3EZLXijcWscgq6Pj7a9rLEfuLNnfAYjPXgSgUJ5i,Retro sunrise,Quantum jacket,Coin pouch,Aurory #2,Basic,Magenta hood,,Basic,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,,
3777,10,2421,41.81,https://solanart.io/nft/A2YGkoYu4v5iiXEZ3LDe7Xzh69dnGpKwvUb4dugLx3zw,Cool sunset,Representative uniform,Case,Degenerate Ape Academy #2,Subsurface inferno,Black hood,,Red joints,,Gray scarf,,White plates,,Metal table,Coins,Slick chrono white
3939,10,920,49.24,https://solanart.io/nft/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3944,18,166,0,https://solanart.io/nft/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,20,170,0,https://solanart.io/nft/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,16,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4070,10,760,50.04,https://solanart.io/nft/CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,Deep purple,Suit,Cage,Degenerate Ape Academy #1,Subsurface inferno,,Seekers,Basic,QR code necklace,Golden scarf,Lava coat,Blue,,Blue table,,Slick chrono white
4193,8,7497,36.66,https://solanart.io/nft/BS2jrvPryiwL8VGm16o1x59Fk49oxyKMz1ToUAXwJV2A,Mountain blues,Representative uniform,Treasure chest,SOLgods #2,Basic,,,White,,Red bowtie,Phantom coat,Basic,,Blue table,Coins,
4352,14,3024,0,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4368,9.5,1949,49.15,https://solanart.io/nft/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4437,9.2,6691,28.66,https://solanart.io/nft/Cc93qihQpu37KnWn8xf85BFBDrBN37qsuTiXHiJp9oLo,Starry night,,Case,Crypto Cubs #2,Blue,White hood,,Red joints,Ring,,Lava coat,Basic,,Blue table,,
4447,5.5,4581,76.11,https://solanart.io/nft/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
4467,9.9,188,53.87,https://solanart.io/nft/3mcopSmT1PVv6mVKF3VQSWWceYYWCfUmyRsdDc1jAQ2i,Night vibes,Retro jacket,Coin pouch,Grim Syndicate #2,Blue,,Seekers,Basic,QR code necklace,White scarf,,White plates,Purple shoulder pad,Round black table,Diamonds,
4478,6,6647,60.87,https://solanart.io/nft/8Mrn6uWsSQav7GfBsAB3p6vsHzDwBieY2YEzN4v2dWQ4,Starry night,,Treasure chest,Sollamas #2,Blue,,Sentinels,Red joints,Ring,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
4506,9.48,4696,35.74,https://solanart.io/nft/6pYHpZymESKaL7aFFkHnzAZ3ThJnZCVggU8wkukp7VMa,Night vibes,,Coin pouch,Solana Monkey Business #1,Red,Gray hood,Sentinels,White,,Gray scarf,,White plates,,Round black table,Silver bars,Gold watch
4634,11,1230,37.71,https://solanart.io/nft/GuFu71ELVpyH6Ddz92KnzWBKGCJrpkjDYY5UFWeATw7R,A city between,Grid racer's uniform,Case,Pesky Penguin Club #1,Blue,Magenta hood,,Basic,,,Lava coat,Red,,Synthwave table,Silver bars,
4645,8.7,2032,56.73,https://solanart.io/nft/5YUYcaB89kb9myS7417F7C9wLyc4ZqgoUba7GTPoDdL8,A city between,Representative uniform,Coin pouch,Meerkat Millionaires Club #1,Red,Magenta hood,,Basic,Keycard necklace,,,Red,,Round black table,Rubies,Slick chrono navy
4687,8,2870,59.58,https://solanart.io/nft/5mSFHLSBzSYtTvqg5cJf78ctppSHggotLoSpAJifaW3t,Night vibes,Representative uniform,Case,DeGods #1,Basic,Black hood,Extra hands,White,Ring,Red bowtie,Phantom coat,White plates,,Metal table,,
4720,15,7582,0,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4724,8.9,2815,50.86,https://solanart.io/nft/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4766,17,281,0,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,47.52,https://solanart.io/nft/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4824,7.88,7853,36.1,https://solanart.io/nft/2xZydo3ftKqRzfmQFneRCvZuh2HfZfLhyUawHME3dDQs,Morning chill,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,,Magenta joints,Triangle,Turquoise bowtie,,Magenta,,Round black table,,
