id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3323,7.4,7154,28.5,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3727,4.23,1792,86.81,https://magiceden.io/item-details/4sRVGsNaEKX6U5f5NUJoCLWKWZx5ikhSPV6Z7NdyanWT,Deep purple,,Treasure chest,Aurory #1,White,Ultrawide,Seekers,Red joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3871,4,5193,72.23,https://magiceden.io/item-details/DuCWnviazrpsvXNGyEnZop6VULCvF37ZfK97QAmPwYwp,Night vibes,Retro jacket,Treasure chest,Grim Syndicate #2,Red,,Space-time synchros,Gold,Ring,,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3898,4.25,3931,75.99,https://magiceden.io/item-details/4cE2APTSmL1BinGUXtLtozSyguj7AZ9CD4uf8M8ik2W3,Mountain blues,Representative uniform,Treasure chest,Sollamas #1,Gold,Screen mania,,Basic,QR code necklace,Golden scarf,,White plates,Purple shoulder pad,Metal table,,
4062,3.8,8005,60.28,https://magiceden.io/item-details/5pp1aEA2QhMXx563Z2wNfip36YB7JJxuU48ogndabp1y,Flowing,Quantum jacket,Coin pouch,Thugbirdz #2,Hot sun,,,Basic,,Gray scarf,,White plates,,The Grid,,
4159,4,5960,68.43,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4962,4.25,6207,64.7,https://magiceden.io/item-details/7vksp3MYi1zJ7jmkEEPJSc1XSMn68qme5LxTcnF2poJU,Night vibes,Grid walker's vest,Treasure chest,Sollamas #2,Magenta,Ultrawide,,White,Ring,Red bowtie,,Basic,,Blue table,Silver bars,
5148,3.99,3039,83.02,https://magiceden.io/item-details/3zE7bdq7c1e6eLAwZDjLFzL4UBdX3UJdu6MsjinqCoLs,Night vibes,,Case,Stylish Studs #1,Red,Gold hood,Sentinels,Red joints,Pendant,Purple bowtie,,Blue,,The Grid,Coins,
5571,3.9,6643,66.04,https://magiceden.io/item-details/7h2vwPuy9KvfUmWNWhm68FdWaizGMghmApeehZJbvC8g,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Black plates,,Metal table,Gold bars,Holo watch
7040,3.89,4439,77.07,https://magiceden.io/item-details/FuPP1wsdc6umGzRuqePm8z2vWXXuMmAF7hTT4Ydh263Z,Night vibes,Quantum jacket,Case,Solana Monkey Business #1,Basic,Black hood,,White,Pendant,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,
7655,3.99,6535,65.67,https://magiceden.io/item-details/6UFoRiaxYYLLoCbLkQ1m4tQnrarnUeVDdZnzburqAmUb,Starry night,,Cage,Pesky Penguin Club #2,Basic,,,Basic,Dogtag,Blue holo bowtie,,Basic,Cut from grid,Blue table,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8783,4.1,NaN,0,https://magiceden.io/item-details/9ZcQBhvxE3ELUHu1XdbJwmPjhuhBEtD8JL42FuUx8QLt,,,,,,,,,,,,,,,,
