id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1240,8,4982,45.32,https://solanart.io/nft/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1270,10.5,34,44.83,https://solanart.io/nft/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1325,7,6919,45.73,https://solanart.io/nft/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1381,5.15,4601,75.71,https://solanart.io/nft/4SXciU8yvED4t7dqH332a3bccxjrFfeDHXjSrG5LD3oG,Morning chill,Retro vest,Coin pouch,Boryoku Dragonz #2,Red,,Sentinels,Red joints,QR code necklace,Red bowtie,,White plates,,Blue table,Silver bars,Holo watch
1405,9.9,2187,40.17,https://solanart.io/nft/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1447,10,6623,17.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,16.53,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1557,10,4713,26.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1710,12,6860,0,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1740,7.5,7981,35.47,https://solanart.io/nft/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1747,5.15,5761,69.96,https://solanart.io/nft/A1maYNDYo8vpkHraBfRZrBc6V8dRMELRQLQC4iaziKiN,Morning chill,,Cage,Galactic Geckos #2,Blue,,,Basic,Dogtag,,Phantom coat,Magenta,,Round black table,Silver bars,Slick chrono navy
1826,5.8,6682,58.9,https://solanart.io/nft/2517NtuxCUoPgchYkSfy3JukXkqtHUghubV4T6JymrEk,Morning chill,Night rider's jacket,Case,Degenerate Ape Academy #2,Magenta,,Space-time synchros,White,Synthwave sun necklace,,,White plates,Sharp gray shoulderpad,Round black table,,
1898,6,3042,74.93,https://solanart.io/nft/2DM2UeKYkcAeSXAJUiyRkgrs35ouiJ1z82eexTpv4Mdp,Flowing,Grid racer's uniform,Cage,SolSteads #1,White,,,Magenta joints,Ring,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,Slick chrono white
1919,9.99,10,50.05,https://solanart.io/nft/CBWgsK2xNhrDx8osVRGPFGSFv7chvMUfB7Qr7veeUhRX,Whizzing,,Cage,SOLgods #1,Basic,Red hood,Seekers,Gold,QR code necklace,Blue holo bowtie,Magenta cape,Red,,Synthwave table,,Holo watch
1962,7.8,4564,49.39,https://solanart.io/nft/GQ7VWoAxk4jPRJc3EfRWWGbZZnUGk91UZuEQc4zcKJH1,Deep purple,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,Basic,,,White,Ring,Golden scarf,,White plates,Cut from grid,Metal table,,Slick chrono white
2029,8.6,1404,57.05,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2071,10,5967,20.44,https://solanart.io/nft/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2120,7,7944,40.65,https://solanart.io/nft/GkAtWiH8i6ARqAq2rWt7sYJE7E8Yi2msWv9HYYgqN3MY,Deep purple,,Treasure chest,SolSteads #2,Magenta,Ultrawide,,Basic,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,Slick chrono white
2195,16,7595,0,https://solanart.io/nft/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2218,10.3,2139,36.4,https://solanart.io/nft/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2261,8,802,66.03,https://solanart.io/nft/C6qWdkqZDQj7wBS1sRMSkfFNjtXJUQAMZepnzBLrJeAd,Mountain blues,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Basic,Connected triple,Firefly swarm,Magenta joints,Triangle,Red scarf,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
2283,9.95,7107,15.3,https://solanart.io/nft/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2444,5.5,4065,74.86,https://solanart.io/nft/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2492,7,5393,53.29,https://solanart.io/nft/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2558,8,1918,60.5,https://solanart.io/nft/942eLyPQrpFj13UiGYN9pEtp8sTojzPRVvaR8MCWTxHC,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #2,Red,Ultrawide,Extra hands,White,QR code necklace,White scarf,Lava coat,White plates,,Blue table,,Gold watch
2585,9.5,5225,29.12,https://solanart.io/nft/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,25.66,https://solanart.io/nft/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2815,12,7920,0,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2818,7,6519,47.71,https://solanart.io/nft/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
2944,5.2,4063,77.87,https://solanart.io/nft/2w9kppuV6WsyA9VSFW8jRLpHe6Bp2eu5vQEQSyeCBVnG,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Connected triple,,Red joints,Keycard necklace,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono white
3048,6.5,4233,64.03,https://solanart.io/nft/AfdB91xbR532DCcUK4o8AMCpjn9GpXGki5wu6Tyd2bwT,Deep purple,Retro vest,Case,Degenerate Ape Academy #2,Magenta,,Extra hands,Magenta joints,,Red bowtie,,White plates,,Synthwave table,Coins,Gold watch
3096,11.9,521,28.42,https://solanart.io/nft/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3165,5.2,6867,63.98,https://solanart.io/nft/7UpS3CNNuVnVnjqJ42xUXrN32cxzUf6hGnGdVLLkcvDH,Retro sunrise,Retro vest,Treasure chest,DeGods #1,White,,,Black joints,QR code necklace,Red bowtie,,Red,,The Grid,,Holo watch
3193,18,3308,0,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3209,6,8039,50.18,https://solanart.io/nft/L7ShZ2TBCpVQNDJNkqyQpbQ6WvWyujjPofyN9kBvmCH,Morning chill,,Coin pouch,Boryoku Dragonz #1,Gold,,,Magenta joints,Ring,Gray scarf,Lava coat,Black plates,,Blue table,,
3252,7.5,7693,36.89,https://solanart.io/nft/7YAZLQybNSbyomxwFBDhJeuykXWbYZnzjVPxQv4muPCA,Morning chill,Retro vest,Treasure chest,SolSteads #1,Basic,,Extra hands,Basic,Triangle,,,Blue,,Round black table,,Holo watch
3434,13.89,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,6.44,515,83.05,https://solanart.io/nft/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3531,20,2253,0,https://solanart.io/nft/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.450001,6200,0,https://solanart.io/nft/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,13,1252,13.8,https://solanart.io/nft/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3593,8,7646,32.13,https://solanart.io/nft/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3777,7.5,2421,63.01,https://solanart.io/nft/A2YGkoYu4v5iiXEZ3LDe7Xzh69dnGpKwvUb4dugLx3zw,Cool sunset,Representative uniform,Case,Degenerate Ape Academy #2,Subsurface inferno,Black hood,,Red joints,,Gray scarf,,White plates,,Metal table,Coins,Slick chrono white
3843,10,5723,21.65,https://solanart.io/nft/Dku12waa6GvwZ94HyjW4hVW2Xvx4JP7Bd9YKBvFx2xBb,Morning chill,,Treasure chest,Stylish Studs #2,Icicles,,,Magenta joints,Triangle,Black scarf,Lava coat,Red,,Round black table,,
3906,5.18,5657,70.18,https://solanart.io/nft/FYPm97k7jTdqtc72WcBeEn1NNxFJ8rr5vnVPWzHSweVs,Flowing,,Treasure chest,Jungle Cats #2,White,Ultrawide,Space-time synchros,Magenta joints,,Gray scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
3924,5.5,7452,58.09,https://solanart.io/nft/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3939,8,920,65.44,https://solanart.io/nft/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3944,18,166,0,https://solanart.io/nft/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,20,170,0,https://solanart.io/nft/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4047,7.5,5252,48.98,https://solanart.io/nft/3vs5JmnACvRRvFsQTLcL5yGzZcmTwTjWoCKGPdhpbD63,Deep focus,,Cage,Aurory #1,Blue,Ultrawide,Extra hands,Black joints,,,Phantom coat,Black plates,,Blue table,,Gold watch
4060,16,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4070,10,760,46.24,https://solanart.io/nft/CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,Deep purple,Suit,Cage,Degenerate Ape Academy #1,Subsurface inferno,,Seekers,Basic,QR code necklace,Golden scarf,Lava coat,Blue,,Blue table,,Slick chrono white
4092,5.25,7001,62.82,https://solanart.io/nft/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4131,5.79,3283,75.84,https://solanart.io/nft/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4298,8,1505,62.54,https://solanart.io/nft/FHavVz4Zu1mRkNDX4DnsuiZGvL3MTmNcUipU5o3nrpET,Synthwave plane,Grid walker's vest,Case,Degenerate Trash Pandas #2,Gold,Connected triple,Extra hands,White,,Red bowtie,,Black plates,,Round black table,,Holo watch
4324,5,5382,73.34,https://solanart.io/nft/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4352,9.7,3024,38.02,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4368,9.5,1949,45.35,https://solanart.io/nft/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4634,10,1230,43.91,https://solanart.io/nft/GuFu71ELVpyH6Ddz92KnzWBKGCJrpkjDYY5UFWeATw7R,A city between,Grid racer's uniform,Case,Pesky Penguin Club #1,Blue,Magenta hood,,Basic,,,Lava coat,Red,,Synthwave table,Silver bars,
4699,5.13,5982,69.07,https://solanart.io/nft/539bjgbqvUqBNbFErdBXpMYA8USEmDY4aFm7M16BYWEp,Can't stop me,Retro jacket,Treasure chest,Sollamas #1,Magenta,,Sentinels,Basic,Keycard necklace,Golden scarf,,Black plates,,Blue table,Coins,Slick chrono white
4720,15,7582,0,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4724,8.9,2815,47.06,https://solanart.io/nft/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4766,17,281,0,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,43.72,https://solanart.io/nft/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4915,14,1771,1.23,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4921,17.698,7649,0,https://solanart.io/nft/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
