id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1240,7.5,4982,54.01,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1286,8.1,5554,45.18,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1343,6.2,8029,51.91,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1529,6,7900,54.55,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1579,5.5,6334,67.31,https://magiceden.io/item-details/AMqA5tvRpD6YCtKD1N2u22zgVyxGKouTgjAVrFdgAYEz,Deep purple,,Coin pouch,Solana Monkey Business #2,Magenta,Black hood,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Holo watch
1626,5.8,4693,72.44,https://magiceden.io/item-details/6sTHJ6wPwz1hVFuC18iteE4sYt4eJQ6z7kaTosFBwhP9,Starry night,,Coin pouch,Jungle Cats #1,White,Connected triple,,Red joints,Dogtag,Gray scarf,Phantom coat,Gold,,Metal table,,
1866,9,3921,44.27,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1897,8.3,4127,50.25,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1918,5.4,7705,61.52,https://magiceden.io/item-details/93MQ4jz4JhgoBbuKZv52F3iUfyrvLGimvosDR8gWbmVm,Morning chill,,Coin pouch,Crypto Cubs #1,Basic,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,
1970,7.8,862,71.43,https://magiceden.io/item-details/8FJEWgLHo3ysoz4BjYyiGQyDmsvthaNaiTCogQNKiga8,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Red,Connected triple,Sentinels,Black joints,QR code necklace,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
2171,8.69,6262,35.77,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2283,8.8,7107,30.48,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2444,6.6,4065,67.56,https://magiceden.io/item-details/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2592,8.6,7552,30.28,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2665,8.9,7135,29.34,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2898,5.36969,2564,87.3,https://magiceden.io/item-details/49v9TNzZ829qybDBLDDwxgdA6dkN2qVGCs3bzBjh3mdF,Night vibes,Retro jacket,Cage,Meerkat Millionaires Club #2,Basic,,,Magenta joints,Pendant,Golden scarf,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2947,5.67,7628,59.2,https://magiceden.io/item-details/EA1Tvxwuebmbg9kWGwdd1CwJu8XPXiuwetC7NrxxPTUy,Morning chill,,Treasure chest,Turtles #2,White,,Sentinels,Basic,Pendant,Gray scarf,Lava coat,Red,,Round black table,,
2967,7.5,5045,53.7,https://magiceden.io/item-details/6FVmQ9sm4WdEoyycMW7J86YW1mEgzhoXfJXv25Q8z7Xe,Can't stop me,Quantum jacket,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
2982,7,6460,51.69,https://magiceden.io/item-details/EoxLa6TqaNr7NFPk3w1aAiQXmEjmv8j5mhMumUhLAL3m,Deep purple,Grid racer's uniform,Treasure chest,Turtles #2,Red,Gray hood,,Red joints,Keycard necklace,,Lava coat,White plates,,Round black table,,Slick chrono white
3022,8.5,6319,37.39,https://magiceden.io/item-details/339WMrZKyugS94vB1gSh9fnzmyFRWjULT2mNkpXDnfLv,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #1,Basic,,Extra hands,Magenta joints,Keycard necklace,Turquoise bowtie,Lava coat,Basic,,Round black table,,
3053,6.7,2443,74.59,https://magiceden.io/item-details/C88JL8PVaAiQePaJkSwZQy9CozicQDKJTFgdTZFqbQHE,Part of the Grid,Quantum jacket,Case,Thugbirdz #1,White,,,Gold,Ring,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono navy
3285,7,6730,50.35,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3446,6.5,5682,60.54,https://magiceden.io/item-details/Az6DNis9RTX2brrB5CthrjF4iCECBfQ8g6tr8ZERJHMu,Retro sunrise,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,Icicles,,,Black joints,Triangle,Red bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3450,8.88,4958,40.33,https://magiceden.io/item-details/FmTN68RPrRkxchXcosxXShz1g83LF3MeX7Wx5T8JJaQ5,Night vibes,,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,
3501,7,6306,52.45,https://magiceden.io/item-details/BR6Z8aptbbf1PAW8zmjzUqMhStQPLFEcct2nKeKus1X5,Deep purple,Representative uniform,Coin pouch,Grim Syndicate #2,Subsurface inferno,White hood,,Black joints,,Black scarf,,Black plates,,Round black table,,
3535,6.2,3206,75.81,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3599,8.9,3772,46.01,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3617,8,970,68.89,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3736,11,6925,9.38,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3801,8.8,6338,34.29,https://magiceden.io/item-details/GXiND1CE3UxaAdd599b6FeLeYet9rezDdj8hYkmgg5k7,Can't stop me,Retro jacket,Case,Solana Monkey Business #1,White,,,Magenta joints,Synthwave sun necklace,Gray scarf,,Red,,Synthwave table,,
3834,7.9,2971,59.98,https://magiceden.io/item-details/DBCVJ9fzUZFHm2xNk5cfyxFVGEfdQpeEAa1Ybms73u71,Deep purple,,Jewelry box,Solana Monkey Business #2,Red,Gold hood,Extra hands,White,Triangle,,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3906,9,5657,35.67,https://magiceden.io/item-details/FYPm97k7jTdqtc72WcBeEn1NNxFJ8rr5vnVPWzHSweVs,Flowing,,Treasure chest,Jungle Cats #2,White,Ultrawide,Space-time synchros,Magenta joints,,Gray scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
3958,5.99,7588,56.2,https://magiceden.io/item-details/Gp1Y2G3TaD5xH3FFuLsdWfChwC3ok9ssSFYwNC6wSHaa,Flowing,Retro vest,Case,Thugbirdz #1,Basic,,Extra hands,Black joints,Pendant,Purple bowtie,,Black plates,,Blue table,,
3961,8.8,4790,41.96,https://magiceden.io/item-details/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
4548,8.6,6222,36.87,https://magiceden.io/item-details/BHJMZnLtEgxUc3HyppzDLRezZSu87xbx3ENbwPYrp78h,Can't stop me,Retro jacket,Treasure chest,SolSteads #2,Blue,,Space-time synchros,Magenta joints,,,Grid coat,White plates,,Blue table,,
4552,8.5,3282,52.44,https://magiceden.io/item-details/C1oYpWr4sXpEzpKTayYVYawF61pdryQwXcezHqb66Agw,Flowing,Grid racer's uniform,Coin pouch,Turtles #2,Subsurface inferno,Magenta hood,,Gold,Pendant,Turquoise bowtie,Lava coat,Red,,Metal table,,
4576,8.49,579,65.93,https://magiceden.io/item-details/BKpdBc6KZcGGR3YwazuirTYMQ2ndDPc1X9GvJsynb3QQ,Deep purple,,Case,SOLgods #2,Gold,Connected triple,Space-time synchros,Red joints,Pendant,Gray scarf,Phantom coat,White plates,,Retro,Gold bars,Slick chrono navy
4583,11,7369,7.19,https://solanart.io/nft/36iHtbrBSS99Fii6RDzuohWFGDoeSvFgHEUyoFaeoL1N,Can't stop me,,Case,Turtles #2,Gold,,Sentinels,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Basic,,Metal table,,
4600,6.7,7286,50.6,https://magiceden.io/item-details/D1zUkyXM2Mdb373LEwCw89eF8GpFaLvWJ9bsNDqV9yWV,Can't stop me,,Coin pouch,Artificial Irrelevants #2,Gold,White hood,,Black joints,Dogtag,Purple bowtie,,Basic,,Round black table,,Holo watch
4618,6.17,7851,53.1,https://magiceden.io/item-details/4ZnW7PA5vfKWLvxCmbAM8taNmTrBvrkY6en5z7YuNu8h,Night vibes,Retro jacket,Treasure chest,Aurory #1,White,,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,,Slick chrono navy
4643,6.5,2048,78.55,https://magiceden.io/item-details/CeZm5Kn974bic9DRoz54kDyj3Dx6pahGQqYx7QPMN8f5,Starry night,Retro jacket,Cage,Degenerate Trash Pandas #2,Basic,,Extra hands,Gold,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Holo watch
4674,8,3644,55.64,https://magiceden.io/item-details/BF3vK3ipEipvixyKz1cTV9rSE8xPfHHu3UCmxQam1wgn,Night vibes,,Treasure chest,Galactic Geckos #1,Basic,Ultrawide,,White,,Gray scarf,,Gold,Cut from grid,Round black table,Coins,Slick chrono white
4746,7.99,1415,66.79,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
5112,6,4458,71.61,https://magiceden.io/item-details/4BJE2WbLzywx7qSDibf6EEr7cywoPHebdoVJKS1mvxcF,Retro sunrise,Retro vest,Treasure chest,Degenerate Trash Pandas #1,White,,Space-time synchros,White,Pendant,Blue holo bowtie,,Magenta,,Round black table,,Holo watch
5255,11,7727,5.41,https://solanart.io/nft/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5313,7.77,6621,43.19,https://magiceden.io/item-details/8472eVfJWeRuMAi8C8SXFazjVwx6b5KNnzRTcx75KFL2,Night vibes,Grid racer's uniform,Jewelry box,SolStein #2,Blue,,Extra hands,Magenta joints,,Red bowtie,,Blue,,Round black table,,
5322,6,7946,54.33,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5412,6.37,7355,53.55,https://magiceden.io/item-details/8eYQ6X3LYuxbzCBzfVojXkSjDGsusNTu2tD6DXVK4sbn,Morning chill,,Coin pouch,Thugbirdz #2,Blue,Red hood,,Black joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,
5426,7.85,6357,43.7,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5483,6.5,3932,69.21,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5646,5.69,6185,66.15,https://magiceden.io/item-details/3P2Z2MV1AL9SD7zLy851G8fGQUsqjUDMvRe7u8B8hWAs,Starry night,Grid walker's vest,Case,SolStein #2,Basic,,,Red joints,Dogtag,Magenta scarf,,Magenta,,Metal table,,Slick chrono navy
5697,8,5936,44.29,https://magiceden.io/item-details/31BCixXyyda3faV7maQHBCEPLvNKYpPgC8tmnhQfWWde,Morning chill,Suit,Treasure chest,Turtles #1,Basic,,,Black joints,QR code necklace,Gray scarf,Lava coat,Blue,,Metal table,,Holo watch
5715,5.9,2873,80.46,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5741,6.2,8056,51.78,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5755,7.9,1371,67.9,https://magiceden.io/item-details/6hXFWsDitfGQhUCMWp3iZrY56DzDF2bHTdLnakw7MNAX,New hights,Retro jacket,Treasure chest,DeGods #2,Pink burst,,Sentinels,Basic,Pendant,,,Red,,The Grid,Silver bars,Grid access band
5883,6,5852,64.7,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
6007,9,2355,52.03,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6070,8.2,7987,32.12,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6286,8.9,1927,55.15,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6433,9,2603,50.8,https://magiceden.io/item-details/BEZqEtQivnPE5UJCVEuSDdbzzQMcScNFDAqXQ2qY3zP3,Deep focus,,Treasure chest,Solana Monkey Business #2,Blue,Red hood,Extra hands,White,Keycard necklace,,Lava coat,Basic,,The Grid,Coins,Holo watch
6439,8.95,1822,55.17,https://magiceden.io/item-details/Be2EKnrig99V24a3JDyb8nQN2HRykZjGmrErr1y6QWUx,Night vibes,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Subsurface inferno,,Firefly swarm,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono white
6443,7.1,7449,45.79,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6608,9,3262,47.53,https://magiceden.io/item-details/HXmW8ZeGKpkcE8JE4nky2mfnn2RuaEiSUQbLLhwo84M9,Deep purple,Retro vest,Cage,Grim Syndicate #1,White,,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Black plates,,The Grid,,Gold watch
6743,8.4,3688,51.42,https://magiceden.io/item-details/FUUmVpsbf2s4yA6XVVeyjxUXXxPV1DitAjhBtU1yhVCj,Mountain blues,Representative uniform,Treasure chest,Crypto Cubs #2,Basic,Magenta hood,Extra hands,Basic,,,Phantom coat,White plates,,Metal table,Coins,Gold watch
6833,7,7351,47.27,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6852,6.73,6556,53.91,https://magiceden.io/item-details/C4CRYrhK4VvMeNJFLURzyJU8onsCzbh26uE6hbfox319,Flowing,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Basic,,,Black joints,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Coins,Slick chrono white
6984,8.88,545,62.2,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
7088,9,6842,29.8,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7099,6.13,7033,57.55,https://magiceden.io/item-details/8n5Bm1iF3qoDuNyCWRRUFM9ykq7EnCD5EkbEfy1xS9FG,Flowing,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #2,Subsurface inferno,,Extra hands,Red joints,Keycard necklace,Turquoise bowtie,,White plates,,The Grid,,
7174,7.2,6641,48.79,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7219,5.8,5105,70.4,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
