id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1177,18.44,7407,19.11,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1286,16.3,5554,49.64,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1342,17,7695,32.09,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1402,17.45,7155,30.25,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1410,16.99,1547,62.48,https://magiceden.io/item-details/4rcki6sSySmE5k9NV3EtmpL5DjnxfcK9sr8zJd6Ma5tT,Night vibes,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Red hood,Sentinels,Magenta joints,,Turquoise bowtie,,Black plates,Cut from grid,Metal table,,Gold watch
1484,16,8055,40.32,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1624,15,7627,52.42,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1738,14.4,7247,60.3,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1752,16.74,4066,52.57,https://magiceden.io/item-details/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
1763,17.99,5666,32.19,https://magiceden.io/item-details/6rNAqECm2v6pp3KC7rvKpi3HxSoon1o32oq2iLn5TLqY,Night vibes,Representative uniform,Treasure chest,SolStein #1,Blue,,Space-time synchros,Basic,Triangle,Magenta scarf,Lava coat,Basic,,Round black table,Coins,
2129,17,7265,34.21,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2219,16,900,75.57,https://magiceden.io/item-details/BBtsHC4RYHKWfx9sfsFdWGnhZjk1c1fWoKmUP3oCFQGx,Night vibes,,Cage,SolStein #2,Basic,Ultrawide,Seekers,Basic,Ring,Red scarf,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono white
2336,16.9,6693,38.03,https://magiceden.io/item-details/AN5j4MnCfYZDFRZoeBhWmT9pTLRVKkXp5WLhd6C36Jip,Deep purple,Quantum jacket,Coin pouch,DeGods #2,Magenta,Connected triple,,Black joints,,Purple bowtie,Phantom coat,White plates,,Round black table,,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2631,16.75,6272,41.6,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2641,14.2,6505,65.95,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,17.2,7042,33.31,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2700,15.05,6315,58.39,https://magiceden.io/item-details/6QesN3bq7DRNjqZ1KNuXB8Myth4rJaiNF5borxu5c15E,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Basic,Ultrawide,Seekers,Rainbow,,,,Basic,,Round black table,Coins,
2811,17.5,7284,29.11,https://magiceden.io/item-details/5yJ1rUD6ZJcvv6tj513sQRXJ6jLtRjiCMquzDfNSTj1P,Cool sunset,,Coin pouch,Crypto Cubs #2,Blue,,Extra hands,Basic,,,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3008,14.6,8119,54,https://magiceden.io/item-details/7b12TMcBwXBmVQMhdqYqReas45TkJJhU7hAuKiEEkaUX,Deep purple,,Treasure chest,DeGods #1,Red,,,Black joints,,Purple bowtie,Phantom coat,White plates,,Metal table,,
3027,14.5,4969,70.52,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3075,16.75,6585,40.06,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3086,17,6560,37.68,https://magiceden.io/item-details/7W8S22TKUzcxDVvzGVonT6MbzHzarVkG9uyVmjDtpBND,Flowing,Quantum jacket,Treasure chest,Stylish Studs #2,Magenta,Gray hood,,Basic,Triangle,,Lava coat,Blue,,Blue table,,Slick chrono navy
3243,18,5317,33.8,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3285,15,6730,56.84,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3320,14.9,4479,68.93,https://magiceden.io/item-details/BMRuk8CqjLjz9PmwaBLR1B22kK3WQVfz6iqzXM3MtUGF,New hights,Grid walker's vest,Treasure chest,Thugbirdz #2,Gold,Black hood,,White,,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,Gold watch
3373,15.5,4992,60.41,https://magiceden.io/item-details/46NsFTbjqfS7KYeAAaP5CmD9S23cjPPiaXoqXTxxEiYD,Retro sunrise,Retro jacket,Coin pouch,Solana Monkey Business #2,Pink burst,,Space-time synchros,Black joints,QR code necklace,,,Blue,,Round black table,,Slick chrono navy
3462,17,4827,46.22,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3494,14.99,2498,77.79,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3549,16.45,6200,44.95,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3674,16.45,4625,52.71,https://magiceden.io/item-details/8bmoJ282pGyzFg647CMyLNxrdfmkFnGZJGjuJez4jt5S,Mountain blues,Quantum jacket,Cage,Grim Syndicate #2,Basic,Gold hood,,Magenta joints,Dogtag,Gray scarf,,Black plates,,Round black table,Coins,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3899,17.5,7481,28.14,https://magiceden.io/item-details/GduBB5kzBWgqurKS9QuFmJMFs9o3WLRjMh87vTb3S1X1,Mountain blues,,Coin pouch,Artificial Irrelevants #2,Magenta,,,Black joints,Keycard necklace,,,Black plates,Purple shoulder pad,Round black table,Coins,
3991,16.88,4011,51.44,https://magiceden.io/item-details/GEyNB9BDqYvAJzZLv21pXaYsGhU2j4zAskhCmq9agkua,Deep focus,Grid racer's uniform,Cage,Aurory #2,Basic,,Extra hands,Basic,Ring,Gray scarf,Lava coat,Basic,,Round black table,,Holo watch
4042,17.4,6662,33.18,https://magiceden.io/item-details/534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Sentinels,Red joints,Dogtag,,,Basic,,Round black table,Silver bars,Slick chrono white
4148,15.69,3133,67.66,https://magiceden.io/item-details/Frri8JrJ6S8rDX4qSYMHVmX6qAUxYxsDQTd3BCsRnozY,Morning chill,,Coin pouch,SOLgods #1,Red,White hood,,Basic,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Round black table,Silver bars,
4320,14.3,3911,77.73,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4368,17.5,1949,55.4,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4439,16.5,7494,38.08,https://magiceden.io/item-details/4NRitNVh4QkcPT951UTe5BSXZCLSaGASY84Jf63UgUsK,Flowing,,Case,DeGods #2,Magenta,Screen mania,,Red joints,Pendant,Turquoise bowtie,,Red,,Metal table,,
4504,14.7,6604,60.46,https://magiceden.io/item-details/BMR9iUm1qx9xPjw24WVVrL2diZ3Y2ZKBjLKsP3p7nhVC,Morning chill,Grid racer's uniform,Treasure chest,Thugbirdz #2,Basic,,Sentinels,Red joints,,Blue holo bowtie,,White plates,,Round black table,Rubies,
4515,17,6354,38.7,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4532,14.5,6838,61.31,https://magiceden.io/item-details/3TTN5T6mHTQsdbLdzADozmHmRGovZtdDAu5hdniFwUcs,Retro eclipse,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,Space-time synchros,Magenta joints,Dogtag,Red bowtie,,Magenta,,Round black table,,
4799,14.99,1576,82.34,https://magiceden.io/item-details/CxQn2W1XiTrGwiufxWd1WoWsZkZz81yUQzxEYWKVHfio,Morning chill,,Case,Stylish Studs #1,White,Black hood,Space-time synchros,White,Pendant,,Lava coat,Blue,,Round black table,Silver bars,Slick chrono navy
4830,14.6,6203,63.44,https://magiceden.io/item-details/Fe4vhb7Tc6RFMY47MScN7MCdjyAmaHMZSJSSBXRwKauj,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,White hood,,Black joints,QR code necklace,Golden scarf,,Blue,,Metal table,Coins,Slick chrono white
4846,16.5,3244,59.02,https://magiceden.io/item-details/3CnWHTfYCz86U291j6vR6TkTYJcyYFdeYicc2BhrwXAa,Flowing,Quantum jacket,Jewelry box,Meerkat Millionaires Club #2,Magenta,Gold hood,Extra hands,Gold,Triangle,,,White plates,,Blue table,,Gold watch
4912,17.99,1220,54.09,https://magiceden.io/item-details/Ga2euL7Fuq3thasYshnE4tTvAfUnTadYgpJep1AZwQU8,Retro eclipse,Night rider's jacket,Cage,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Gold watch
4949,16.99,6980,35.71,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5063,16.4,2898,61.72,https://magiceden.io/item-details/Fkj3JhJY9k9tzY9ubH72GYxSfKjzfFathGqDepPPpCoa,Deep purple,,Case,Degenerate Ape Academy #1,Basic,Magenta hood,,Black joints,,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,
5126,16,6667,47.15,https://magiceden.io/item-details/6QU8XZivWCsq4a6GYnZeVzBaWa191KFqDgCzRySUW1Wq,Deep focus,Quantum jacket,Coin pouch,Crypto Cubs #2,Subsurface inferno,,,Red joints,Triangle,,Phantom coat,White plates,,Metal table,,Gold watch
5242,17.962,6781,26.97,https://magiceden.io/item-details/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5352,14.8,6144,61.73,https://magiceden.io/item-details/GkQo9SrWvvBWQjELofgwzvkBVux9SEhLgZuecMvgt8Qe,New hights,Suit,Coin pouch,Meerkat Millionaires Club #1,Gold,,,Black joints,,Blue holo bowtie,Lava coat,Blue,,Metal table,,Slick chrono white
5464,15.99,6659,47.29,https://magiceden.io/item-details/DEL8PCggDVHpxMyDiwpcdko2k1nhDKQ1oxzwxXC4J4CT,Deep purple,,Case,Aurory #2,Blue,Gray hood,,White,Keycard necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5469,16,7100,45.02,https://magiceden.io/item-details/8cAEgwHjeGPUSxPW1ZxXBm8F8kcPg2HKiZCpryagsxPe,Retro eclipse,Night rider's jacket,Coin pouch,Galactic Geckos #2,Magenta,,,White,Dogtag,Turquoise bowtie,,Basic,,Blue table,,Slick chrono white
5507,15.55,5324,58.27,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5715,14.8,2873,77.85,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
6129,15,7404,53.52,https://magiceden.io/item-details/DTdjrew4wDYbM4ZdBcsKSW3eGsw9kCPoXFzwRU7K5G2f,Can't stop me,Representative uniform,Cage,SOLgods #2,Magenta,Screen mania,,Basic,,Turquoise bowtie,,Basic,,Round black table,,
6165,15.5,4554,62.56,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6256,15,1723,81.51,https://magiceden.io/item-details/5n4sy4yaWKip33wkfvdrjBg9kSemcQBsfCgxgDgUVnmb,Starry night,Representative uniform,Treasure chest,Turtles #1,Basic,Gray hood,Sentinels,Black joints,,Red bowtie,Phantom coat,Red,,Round black table,Coins,Slick chrono white
6264,17.99,7051,25.36,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6283,14.2,4747,74.61,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6371,15.8,5349,55.65,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6390,17.4,8093,26.13,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6449,17.5,6092,34.99,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6598,15.99,3115,64.75,https://magiceden.io/item-details/2GfvG5TubKaaAjdpqEmwg2wTRvJzmn64kBNCtJ8HJWpm,Retro eclipse,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Turquoise bowtie,,Black plates,,Round black table,,Slick chrono navy
6652,16.47,6758,42.01,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6724,15,7297,54.05,https://magiceden.io/item-details/5nm1vDV1mGhqXdqg9K39YaewXbvDPTBJZpQ5WUAtwfCN,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Gold,Ultrawide,,Basic,QR code necklace,Gray scarf,,Blue,,Metal table,Silver bars,
6870,17.99,4376,38.54,https://magiceden.io/item-details/BAtGuVjinHdd23QidpSDQCCJpDVoVGnNHD9XDbrWETsu,Mountain blues,Night rider's jacket,Coin pouch,DeGods #1,Red,,,Black joints,,,Magenta cape,Basic,,Metal table,Gold bars,Holo watch
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7200,16,7002,45.5,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7304,17.4,2141,55.45,https://magiceden.io/item-details/CDECrJ3x3yuKYPPbJcV2QXTxpU5mBBiPRukqvx1JEy8D,Night vibes,,Treasure chest,Turtles #2,Gold,,Seekers,Gold,Ring,,,Gold,Cut from grid,Synthwave table,,Slick chrono white
7359,17,6563,37.67,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7470,17.99,5693,32.05,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,32.52,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7541,16.5,6536,42.8,https://magiceden.io/item-details/CMFtQ33Fgj6gQbNQnATSzbL7cshnNhPSFw72PbiDmRZk,Can't stop me,,Case,Galactic Geckos #1,Gold,Connected triple,,Black joints,Pendant,Gray scarf,Lava coat,Red,,The Grid,,
7607,17.97,4990,35.72,https://magiceden.io/item-details/D9M4p58zgiThz289wfkFKKaehrMwm6xqaHt3WWRxw1ef,Mountain blues,,Case,SolStein #1,Gold,Magenta hood,,Basic,,,,Magenta,Cut from grid,Metal table,,Slick chrono navy
7608,15,5044,65.15,https://magiceden.io/item-details/Ac222J4gC6uBejHkV85ir3qfXE38fubXtoSxkrbMfgD1,Deep purple,Representative uniform,Cage,Aurory #2,Basic,Ultrawide,,Magenta joints,,,,Red,,Round black table,Gold bars,Holo watch
7775,15.55,1397,77.62,https://magiceden.io/item-details/8M8CYWWYKo8dGCnw5jXQy1V5T2gGGATDL5iFqif6Njnk,Can't stop me,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red bowtie,,Gold,,Blue table,Silver bars,Holo watch
