id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2710,9.99,6478,59.63,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
3213,9.3,4512,76.23,https://magiceden.io/item-details/DNSCQE7ZTQjVUK1oLgziqGbu2sR5qaztqJBJoPbADJJc,Flowing,Representative uniform,Treasure chest,Meerkat Millionaires Club #2,Blue,,Seekers,Basic,,Blue holo bowtie,Phantom coat,Blue,,Metal table,Coins,Holo watch
3736,17.690001,6925,0,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4213,9.99,7067,56.72,https://magiceden.io/item-details/HcydBQQsjPATSuCnhGrQdvdLzNGwe89aW9BDaXb3JrDu,Morning chill,Retro jacket,Case,Galactic Geckos #2,Red,,Extra hands,Magenta joints,Dogtag,,,Red,,Blue table,,Gold watch
5350,9.3,3944,79.03,https://magiceden.io/item-details/EGPH6pnaWp4ru8C2XY9jbqwsQN1zBDBHqavaAkicqKHW,Mountain blues,Quantum jacket,Case,Pesky Penguin Club #2,Blue,,Space-time synchros,White,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
6113,9.6,4566,72.96,https://magiceden.io/item-details/G1VMdRR73efxe2LcN3YN1c62QCC79LmPo3H3diFcoyfM,Morning chill,,Case,Thugbirdz #2,White,Red hood,Extra hands,White,QR code necklace,,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
6348,17,3239,5.51,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6425,13.2,6017,29.8,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6523,9.15,7478,63.09,https://magiceden.io/item-details/E7PsUNSx4MoTM94d2Y9du3MLkGuWhFAgvcu1WUdXb6rh,Mountain blues,Quantum jacket,Coin pouch,SolStein #1,Blue,,,White,Dogtag,Gray scarf,Phantom coat,Basic,,Blue table,,
6691,20,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
7034,10.1,8104,50.5,https://magiceden.io/item-details/9XooKw7qzYnEb7Scas1YKfr9FPvXbQZnjDAKSUHweAHW,Morning chill,,Treasure chest,Jungle Cats #1,White,,,White,Keycard necklace,Magenta scarf,,Red,,Round black table,,
7068,13,7301,25.46,https://solanart.io/search/?token=obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7433,9.95,7201,56.46,https://magiceden.io/item-details/61irjKVgWDdxLrzyfLHNA8pxWd8XNsypQKeKKoNp2qQN,New hights,Retro vest,Treasure chest,SolStein #2,Subsurface inferno,,Space-time synchros,White,,,,White plates,,Blue table,,Holo watch
7715,9.49,3580,78.93,https://magiceden.io/item-details/4YXXvtN48aqyaGNgxpKXPgK6ZnnJeUq76kwfzN7q3Cpz,Flowing,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Red,,,Gold,QR code necklace,Gray scarf,,Gold,,Metal table,Coins,Holo watch
8077,9.98,NaN,0,https://magiceden.io/item-details/G85N49a84zQQuPzMByr6BT5C5ns1DwxahgFJu2kVF9hq,,,,,,,,,,,,,,,,
