id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2869,6.97,3200,80.24,https://magiceden.io/item-details/37mCyTT3PaZAPqjk3zSrk7NAg1LxRzbSzZVdFqgNPzFj,Morning chill,Quantum jacket,Coin pouch,DeGods #1,Blue,Magenta hood,Extra hands,White,Triangle,Red scarf,,White plates,Sharp gray shoulderpad,Blue table,,
2936,7.5,5928,61.43,https://magiceden.io/item-details/HS7hKaa1E3eLVtQ8K9rrJR9PbPQrxwsiTjwKjVFMz3vV,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Gold hood,Extra hands,Basic,QR code necklace,,Lava coat,Basic,,Blue table,,
2960,7.75,5301,62.03,https://magiceden.io/item-details/74dogPN6yEbJkuq7HFmndGxr2ZnzQoaaTpa9jFRwXcBf,Can't stop me,Night rider's jacket,Case,Jungle Cats #1,Subsurface inferno,,,Red joints,Keycard necklace,Gray scarf,,Blue,,The Grid,Coins,Gold watch
2967,7.5,5045,65.8,https://magiceden.io/item-details/6FVmQ9sm4WdEoyycMW7J86YW1mEgzhoXfJXv25Q8z7Xe,Can't stop me,Quantum jacket,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3285,7,6730,62.45,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3289,6.7,3056,83.66,https://magiceden.io/item-details/HaywVe1y5sifqmXxmxLqzgGmEaooZZmJEGjCoksN55GD,Night vibes,,Coin pouch,Sollamas #2,Magenta,Black hood,,Gold,,Gray scarf,,Magenta,Cut from grid,Round black table,Coins,
3452,6.83,7918,58.27,https://magiceden.io/item-details/6GTMx6Vq5nRfP99KB4Z8Wb1A3zE1bruJD68BNiKzhTuW,Deep purple,Night rider's jacket,Treasure chest,Grim Syndicate #2,Gold,,Extra hands,Gold,,,,White plates,,Blue table,,Gold watch
3703,6.7,3521,81.35,https://magiceden.io/item-details/5tsUf4pJqiiExf79xkFGwR9nqU31YWtzYBnaRNbD9pyi,Starry night,Quantum jacket,Case,Sollamas #2,Magenta,Black hood,,Magenta joints,QR code necklace,Purple bowtie,Phantom coat,Basic,,Blue table,,
3727,6.59,1792,91.02,https://magiceden.io/item-details/4sRVGsNaEKX6U5f5NUJoCLWKWZx5ikhSPV6Z7NdyanWT,Deep purple,,Treasure chest,Aurory #1,White,Ultrawide,Seekers,Red joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
3736,11,6925,21.49,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3776,7.5,3967,71.14,https://magiceden.io/item-details/A6taNSLPWzC8jXFeMU5KTCsrwPYago9p7rhshBW8iVdW,Cool sunset,,Coin pouch,SOLgods #2,Magenta,,Sentinels,Basic,Triangle,Golden scarf,,Gold,,Round black table,Coins,Slick chrono navy
3791,6.95,3853,77.21,https://magiceden.io/item-details/FDJdfpi7J9gdLqxwEntB3Y95KBweaELY4f8TEngfhfMH,Starry night,Retro jacket,Case,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Ring,,Lava coat,Basic,,Blue table,Silver bars,
4451,6.9,7264,60.81,https://magiceden.io/item-details/AZRdyQBENC7SpSA7DMw9yijLtG7K76CfibUm91bpXGrs,Mountain blues,,Treasure chest,Grim Syndicate #1,White,,Extra hands,Basic,Pendant,Turquoise bowtie,,White plates,,Synthwave table,,
4553,8.3,4944,58.3,https://magiceden.io/item-details/DyVH234DtQHwUvkhk95VjHRSyDyNFNP1hZZ6RqdKJF8N,Deep focus,Night rider's jacket,Treasure chest,Grim Syndicate #2,Icicles,,,Magenta joints,Pendant,,,Blue,Sharp gray shoulderpad,Retro,,
4689,8,175,84.93,https://magiceden.io/item-details/EJSWudMLQAYPKcSUbzYFjrSiahimYP968BxyVbmWPyzY,Deep purple,Suit,Case,SolStein #1,Red,Red hood,,White,Pendant,Magenta scarf,Lava coat,Black plates,,Synthwave table,Silver bars,Slick chrono white
4746,7.99,1415,78.89,https://magiceden.io/item-details/G5nPS6LUQMijT6smqWu73S6Rurndt7xMmCnfQSDB3e7m,Retro sunrise,Grid racer's uniform,Jewelry box,DeGods #2,Magenta,,,Gold,Pendant,Gray scarf,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
5199,13,6099,5.58,https://magiceden.io/item-details/DjgmDHTsXGoNPLj99Hyf7rPfiz8zt5dFh9TdickFXyo7,Whizzing,Retro vest,Treasure chest,DeGods #2,Red,,Seekers,Basic,,Gray scarf,,Gold,,Blue table,,Slick chrono white
5426,7.85,6357,55.8,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5570,7.95,3165,70.62,https://magiceden.io/item-details/ihv35GjjkccG4W5suFqP2JYJUkENQtFWCDu8NhDDs4o,Can't stop me,Retro vest,Coin pouch,Artificial Irrelevants #1,Pink burst,,Extra hands,Black joints,Pendant,Holo rainbow bowtie,,Red,,Metal table,,Slick chrono navy
5741,7.25,8056,53.38,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5745,6.99,6109,65.63,https://magiceden.io/item-details/5ycQJG5tbeuy6G2vFW3HcytLKVJB2PoukG5YwxHPZUBp,New hights,Quantum jacket,Coin pouch,Jungle Cats #2,Basic,,Extra hands,Basic,Ring,Red bowtie,,Magenta,,The Grid,,Gold watch
5865,6.61,7716,61.47,https://magiceden.io/item-details/GoWnJkVp3M5d8raf61v3mNSdEdsKntivqEyeYJoxi6tG,Flowing,,Coin pouch,Stylish Studs #2,Basic,,Extra hands,Gold,,,Lava coat,Basic,,Round black table,,Gold watch
6061,6.89,4026,76.95,https://magiceden.io/item-details/9R3GWZMuSk1Dpcb6Kh4m4XY6RfveunxazMjJh59n95Xk,Night vibes,Suit,Treasure chest,SOLgods #2,Blue,Screen mania,,Basic,Keycard necklace,Red bowtie,,Basic,,Round black table,Coins,Holo watch
6070,8.2,7987,44.23,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6160,8,3277,69.56,https://magiceden.io/item-details/9UTsyMxqFKfcVEBwtsk9AZh5vsGQKCgn652Pdds4xvWX,New hights,,Cage,Boryoku Dragonz #1,Red,Gold hood,,Black joints,Triangle,Gray scarf,,White plates,,The Grid,Silver bars,Holo watch
6162,7.25,1482,85.96,https://magiceden.io/item-details/21zmgJfgnwwz6Da8q95vmmsCop7zQP5cca2oECeSF4MW,Part of the Grid,Quantum jacket,Coin pouch,Meerkat Millionaires Club #1,Basic,Gold hood,Seekers,Basic,,Purple bowtie,Phantom coat,Basic,,The Grid,,
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6443,7.1,7449,57.89,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6743,8.4,3688,63.53,https://magiceden.io/item-details/FUUmVpsbf2s4yA6XVVeyjxUXXxPV1DitAjhBtU1yhVCj,Mountain blues,Representative uniform,Treasure chest,Crypto Cubs #2,Basic,Magenta hood,Extra hands,Basic,,,Phantom coat,White plates,,Metal table,Coins,Gold watch
6948,7.47,2190,80.25,https://magiceden.io/item-details/CkvM7avrW8G3pnsHMrG5gfP4968CggT22sxozmrgueQW,Night vibes,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Red,Gray hood,Seekers,White,Pendant,Gray scarf,,Magenta,,Metal table,,Holo watch
7028,7.2,7643,55.93,https://magiceden.io/item-details/FKiu5L7giRy4K29NsyjFyVCVgHpqxx1ZX7oMPsVoqaS8,Deep purple,Retro vest,Coin pouch,SolStein #2,Icicles,,,White,Triangle,,,Gold,,Metal table,,
7174,8.7,6641,45.9,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7219,7.3,5105,67.51,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
7404,7.44,7157,55.94,https://magiceden.io/item-details/9U5Z4b63hZ3F8w9B8bqGvzUMUmu7B6KA3cEHFd6u4DKJ,Deep focus,,Cage,Pesky Penguin Club #2,Gold,,Seekers,Magenta joints,,,,Red,Sharp gray shoulderpad,Metal table,,
7542,6.59,4842,75.91,https://magiceden.io/item-details/DTjvy9Ha3Ns75VnqaQR1JUdKcf2vEf3ET7xBEhYmfbYG,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Screen mania,Sentinels,Basic,,Magenta scarf,,Blue,Sharp gray shoulderpad,Round black table,,Gold watch
7665,6.59333,3842,80.83,https://magiceden.io/item-details/5eHqZ6yC7HvYnRWjHo2g7EqPzgj2X9vpBKF3ZeHEPPNR,Retro eclipse,,Treasure chest,SolStein #1,Blue,Red hood,Sentinels,Red joints,Synthwave sun necklace,Blue holo bowtie,,Red,,The Grid,,Slick chrono white
7718,6.77,8073,58.1,https://magiceden.io/item-details/4AQVFqteDQ4j6KeYU9yL4K4h4exnGocsKpjQaVfeVwU7,Deep purple,Retro jacket,Treasure chest,Turtles #1,Blue,,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7995,6.89,NaN,0,https://magiceden.io/item-details/4NkL3kvRffLfi5gsD7MsUTHWKWLLK53TbfF4N77NFK9S,,,,,,,,,,,,,,,,
8033,6.5999999,3235,83.77,https://magiceden.io/item-details/9U8UKic5sSUhmfgPnZWhD4UAohY9AGWEsz5mcrvEX2wz,Retro sunrise,Representative uniform,Treasure chest,SolStein #1,Gold,White hood,,Basic,Ring,,,Black plates,Purple shoulder pad,The Grid,,Slick chrono navy
8126,6.58,NaN,0,https://magiceden.io/item-details/FZZudwb77izpF7L8TkcM489UZJBiuiWMmHVGxYnR2FK4,,,,,,,,,,,,,,,,
8380,6.593333,NaN,0,https://magiceden.io/item-details/CYagMvUD3U115mMcqudGauu1stHdQPc4o3y6rBb31X1Y,,,,,,,,,,,,,,,,
8400,8.3,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
