id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3773,15,7708,0,https://solanart.io/search/?token=Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
4246,9.4,1720,85.31,https://magiceden.io/item-details/CYioJrTroGh2rQz8uqrqBZ7uTpCEH9NMqiPrvjYYXT9d,Deep purple,Grid racer's uniform,Case,DeGods #2,Basic,Red hood,Firefly swarm,Black joints,Pendant,,Phantom coat,Blue,,Retro,,
4494,9.69,6441,58.57,https://magiceden.io/item-details/7Uny2bHSnG7rv4RDpunHxB2KFCxGhku4BF45DH4XJHav,New hights,,Treasure chest,Solana Monkey Business #2,Red,Black hood,,Black joints,Ring,Red bowtie,,White plates,,Metal table,Silver bars,Gold watch
4595,13,5716,29.13,https://solanart.io/search/?token=DWS4k22swgwbAHVLxBS7KrindCQ3wpP12pPUy8sG7fuv,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Magenta,Ultrawide,Extra hands,Basic,,,,White plates,,Blue table,Silver bars,Holo watch
4712,23.9,38,0,https://solanart.io/search/?token=7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
5180,9.4,7495,56.15,https://magiceden.io/item-details/EqFEAomo1r8tkzbydyYyEQiLqp86zND3ufZXK4NcnSyK,Deep purple,,Treasure chest,DeGods #2,Basic,,Sentinels,White,QR code necklace,Magenta scarf,,Red,,The Grid,,Slick chrono navy
5382,28.1,3378,0,https://solanart.io/search/?token=9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5677,10,6885,53.23,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5864,12.35,6399,32.18,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
6095,10,7073,52.28,https://magiceden.io/item-details/31iWQR74xRUj5ZNxdJJEtQwsbzubBz6ZzuZ7tr5KvNae,Morning chill,,Cage,Pesky Penguin Club #1,Blue,Connected triple,,Magenta joints,Triangle,Magenta scarf,,Basic,,Round black table,,
6126,13.5,6451,20.42,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6180,9,5893,68.24,https://magiceden.io/item-details/FgdExJuKWPcEqQvyiFq2JTLVFbZeWTMWcmyxC3J14mWA,Deep purple,,Treasure chest,Grim Syndicate #2,Magenta,White hood,Extra hands,Basic,Dogtag,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
6195,9.99,5747,59.07,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6901,8.8,7462,62.31,https://magiceden.io/item-details/3aFFimYZnzyRSTESxkrDgGnbUZ7WbFNfaf3Zp9nhfHef,Retro eclipse,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,Ultrawide,,Black joints,,,,White plates,Sharp gray shoulderpad,Blue table,,
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7255,12.4,6282,32.27,https://solanart.io/search/?token=3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7772,9,7381,60.72,https://magiceden.io/item-details/9u4f8mMSLwGpEK8LjfD3CKr3JwKkychRYnLuXcCxirhu,Starry night,,Treasure chest,Galactic Geckos #1,Gold,,,Black joints,Keycard necklace,Magenta scarf,Phantom coat,White plates,,Round black table,Coins,
8549,9.3,2825,80.73,https://magiceden.io/item-details/kQ1xLsyeYeLrNBSgnE6yo9eeBCUoSoKDR6Agv5f5pLM,Night vibes,Representative uniform,Treasure chest,SolStein #1,Basic,Red hood,,Black joints,Ring,Purple bowtie,Lava coat,Basic,,Blue table,Silver bars,Gold watch
