id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1484,16,8055,0,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,12.2,829,39.62,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1806,20,3617,0,https://magiceden.io/item-details/AdgyQ2sUV9dDg6CK6s8FvJhFrZkU5uGvm8mAh2r9XrAL,Flowing,Representative uniform,Coin pouch,Turtles #2,Basic,Red hood,,Black joints,QR code necklace,Golden scarf,Phantom coat,Blue,,Round black table,,Slick chrono white
1841,8.88,1816,67.96,https://magiceden.io/item-details/E8XLWzBuBzvriVAhiYMjuGn5KzqXLkAbXvJdTyRiWEAh,Cool sunset,Night rider's jacket,Jewelry box,Meerkat Millionaires Club #2,Subsurface inferno,,Space-time synchros,Black joints,Triangle,,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
1866,13,3921,16.42,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1920,10.5,2531,48.25,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,10.62,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2011,7,7988,56.43,https://magiceden.io/item-details/3igoTFDi4wXnc1XqygtisNZQinv7HxF4WtAu8qJs1Y6c,Flowing,Retro vest,Treasure chest,Pesky Penguin Club #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Black plates,,Metal table,,
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2099,8,7104,50.77,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2105,9.49,108,70.26,https://magiceden.io/item-details/Eyu44KyYkbbiNtsYFnYK9i3XgjLzxScUUaev9KUEeHYN,Can't stop me,Suit,Treasure chest,Meerkat Millionaires Club #1,Blue,Screen mania,,Black joints,Triangle,Golden scarf,Magenta cape,Magenta,,Blue table,Diamonds,
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2136,13.5,112,30.14,https://magiceden.io/item-details/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2158,28.9,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2171,8.69,6262,48.01,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2206,14.89,3850,0,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2283,8.8,7107,42.76,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2285,25,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2444,9.2,4065,53.71,https://magiceden.io/item-details/6ZEYzJGu1XdBiZ9hEFbjgjeEReM3m9XSQvFSbTBUELPZ,Morning chill,Grid walker's vest,Case,Pesky Penguin Club #1,Red,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,Slick chrono navy
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,45.01,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,42.57,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2665,8.9,7135,41.62,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2714,11.2468,6069,23.39,https://magiceden.io/item-details/7i4WnRfrjtoreFL79ht13XLqLyXf8uJdRbQNPN8FFG4F,Deep purple,,Case,Boryoku Dragonz #2,Red,Screen mania,,Basic,,Magenta scarf,Phantom coat,Blue,,Metal table,,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2896,11.5,4885,26.68,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2898,11.06969,2564,42.39,https://magiceden.io/item-details/49v9TNzZ829qybDBLDDwxgdA6dkN2qVGCs3bzBjh3mdF,Night vibes,Retro jacket,Cage,Meerkat Millionaires Club #2,Basic,,,Magenta joints,Pendant,Golden scarf,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2936,7.5,5928,61.55,https://magiceden.io/item-details/HS7hKaa1E3eLVtQ8K9rrJR9PbPQrxwsiTjwKjVFMz3vV,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Gold hood,Extra hands,Basic,QR code necklace,,Lava coat,Basic,,Blue table,,
2967,7.5,5045,65.89,https://magiceden.io/item-details/6FVmQ9sm4WdEoyycMW7J86YW1mEgzhoXfJXv25Q8z7Xe,Can't stop me,Quantum jacket,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
2992,15,824,11.64,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3017,13.69,7071,0,https://magiceden.io/item-details/Cfo92mvSMj1ZHpp26A72JqFgXB6asDxfEKwbEaF79EV,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Gray hood,,White,,Golden scarf,,Black plates,,Metal table,,
3022,8.5,6319,49.63,https://magiceden.io/item-details/339WMrZKyugS94vB1gSh9fnzmyFRWjULT2mNkpXDnfLv,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #1,Basic,,Extra hands,Magenta joints,Keycard necklace,Turquoise bowtie,Lava coat,Basic,,Round black table,,
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3027,14.5,4969,0,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3053,7.7,2443,76.68,https://magiceden.io/item-details/C88JL8PVaAiQePaJkSwZQy9CozicQDKJTFgdTZFqbQHE,Part of the Grid,Quantum jacket,Case,Thugbirdz #1,White,,,Gold,Ring,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono navy
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
