id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3737,14,4123,35.54,https://magiceden.io/item-details/C2HSA4k9xSdYqsghUqBrM2L6NXKoM6vvnDpNrD6HwhAD,Mountain blues,Grid racer's uniform,Case,Degenerate Trash Pandas #1,Basic,Red hood,,Gold,Pendant,Golden scarf,,White plates,,Metal table,,Slick chrono navy
3773,13.7,7708,20.75,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3807,15,3117,30.53,https://magiceden.io/item-details/GuUxpzx9wptCd7zUxxce2dwAMWwBguauYUgAhhEeCNR,Flowing,Night rider's jacket,Cage,Sollamas #1,Blue,,Space-time synchros,Magenta joints,,Turquoise bowtie,Magenta cape,Black plates,,Round black table,,
3813,10,7444,59.06,https://magiceden.io/item-details/BcHxSjLaqYHyDwz3GYAgboPLxwDHC9U8CGK9ph15d11q,Deep focus,Retro vest,Case,Thugbirdz #2,Red,,,Red joints,Keycard necklace,,,Magenta,,Round black table,Coins,
3905,14.9,6866,12.93,https://magiceden.io/item-details/BE8buuZboJUSpS2yroNJnVjXVXbTWetp3aQBb9DwrPs6,A city between,Grid walker's vest,Treasure chest,SolSteads #2,White,,,Black joints,Dogtag,Red bowtie,,Blue,,Round black table,,Slick chrono white
4259,11.11,7178,49.28,https://magiceden.io/item-details/3xUSJcV2ZAiHapzkou2p3mpaSB2ASMT3wiJc3Ubon6p8,Flowing,,Treasure chest,SOLgods #1,Blue,Connected triple,,Black joints,Triangle,Gray scarf,Phantom coat,Gold,,Metal table,,
4276,15,7207,10.23,https://magiceden.io/item-details/CRThAQgACG6MBTAD9Tjr1vERgrPq1HYbeC9TPGeGmeZd,Deep focus,Representative uniform,Treasure chest,Jungle Cats #2,Gold,White hood,,Black joints,Ring,,Lava coat,Basic,,Blue table,,
4281,15,1871,36.71,https://magiceden.io/item-details/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4519,14.969,2544,33.68,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4847,12.99,7116,30.78,https://magiceden.io/item-details/8fqN5cj9HsxAQTXg44hfAyCg8h2tQkxipZfYkfV1XV5e,Morning chill,,Treasure chest,Crypto Cubs #1,Gold,White hood,,White,Triangle,Magenta scarf,,Red,,Blue table,,Slick chrono navy
4870,12.44,3751,52.98,https://magiceden.io/item-details/5W16AtJZcDy3vkcENCpatNFD9hJvKQ2CpwZGX8Nnbb7G,Night vibes,Grid racer's uniform,Treasure chest,SolSteads #2,Red,Screen mania,,Black joints,QR code necklace,Holo rainbow bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
4949,12.99,6980,31.46,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5115,12.3,3207,57.08,https://magiceden.io/item-details/3Q8eVtnbJwW6roviSCJiWhzH6dSryqxzj7n2X9Y3wNrD,Starry night,Grid walker's vest,Case,SolSteads #1,Magenta,Gray hood,,Gold,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Round black table,Coins,
5145,12,6578,43.35,https://magiceden.io/item-details/E2J2GQxFpjgsGLBqyvRRhv4aJnWmYMYMFCt7kas4xXfD,Deep focus,Retro vest,Treasure chest,SolStein #2,White,,Extra hands,Gold,,Magenta scarf,,Gold,,The Grid,,
5233,15,6915,11.68,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5434,14.97,6751,12.8,https://magiceden.io/item-details/BVMhfEv1hbgLywf4zn7qAFGzQ2pYBsjdEUwJTpsWGaGm,Can't stop me,Grid walker's vest,Coin pouch,SolSteads #2,Magenta,Connected triple,,White,,Blue holo bowtie,,Red,,Metal table,,Gold watch
5558,10.6,4895,65.71,https://magiceden.io/item-details/DQ2NkiDMqs6b6WmwvMLmdyHVG5eygRMHWrZwGqiB8vPw,Flowing,Retro vest,Case,Boryoku Dragonz #1,Blue,,Sentinels,Basic,,,,Black plates,,Retro,Silver bars,Holo watch
5617,12,7844,37.07,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5745,10.4,6109,61.68,https://magiceden.io/item-details/5ycQJG5tbeuy6G2vFW3HcytLKVJB2PoukG5YwxHPZUBp,New hights,Quantum jacket,Coin pouch,Jungle Cats #2,Basic,,Extra hands,Basic,Ring,Red bowtie,,Magenta,,The Grid,,Gold watch
5763,11.99,3942,56.54,https://magiceden.io/item-details/6qDt1XcH4ykGyWBHT21oed53j2BeqWj72NJ2oN6i4UJH,Mountain blues,Retro vest,Case,SolSteads #2,Basic,,,Red joints,QR code necklace,Red bowtie,,Gold,,Retro,Coins,Slick chrono navy
6227,13.888,6580,24.46,https://magiceden.io/item-details/9k7GWvWjrg1vZBAMVU84RxzaWLJF6uNmtWURui4dbfB6,Morning chill,,Coin pouch,Turtles #2,Magenta,,Extra hands,Basic,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6283,14.2,4747,30.44,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6318,13,6887,31.82,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6604,10.69,5001,64.28,https://magiceden.io/item-details/gSDrVnLaN9PHuaS8iJoYdHyz76NaDFN4w74YELNr9XV,Deep purple,Representative uniform,Cage,Galactic Geckos #2,Gold,,Firefly swarm,Basic,,Red bowtie,Phantom coat,Basic,,Round black table,,Gold watch
6642,13,7884,26.87,https://magiceden.io/item-details/BTZW1swWupeB2872YKaPE9J96yUqeXzMYTFgHSuHuAks,Deep focus,,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,Extra hands,Black joints,Pendant,,,Red,,Metal table,,
6660,10,6727,62.62,https://magiceden.io/item-details/6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6693,14.9,5955,17.45,https://magiceden.io/item-details/4NXuEXmivmjnBCRmdU1c2udvNi2QzWUfbBYMDDDUik6Z,Deep focus,Retro jacket,Cage,Solana Monkey Business #2,Basic,,Extra hands,Gold,Keycard necklace,,,Basic,,Metal table,,Slick chrono white
6811,12.98,2084,55.86,https://magiceden.io/item-details/4VyVAdGrMFRMGyYvwdD8UkZh52TYJdcdyFKvjpHB2amZ,Mountain blues,Representative uniform,Case,DeGods #2,Gold,,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Slick chrono white
6833,14.99,7351,9.62,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
7042,13.99,2892,41.75,https://magiceden.io/item-details/bvUnUvJxsfGez3t1hpEYSt5H9HeLmFUzvorEz89Y9To,Mountain blues,Representative uniform,Cage,Jungle Cats #1,White,Connected triple,,White,Keycard necklace,,Phantom coat,Black plates,,Metal table,,Slick chrono white
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7295,11.11,7648,46.94,https://magiceden.io/item-details/HCyZKqSH78FzYkeBsShevqMax26cvao4hWQZxQCSCMWo,Can't stop me,Representative uniform,Treasure chest,DeGods #1,Gold,,,White,Ring,,,Basic,Sharp gray shoulderpad,The Grid,,Holo watch
7379,11.5,8060,41,https://magiceden.io/item-details/Dhti7QZh7Xsvrjt85BoEentesRxagZtZ2a84N1BQHXET,Can't stop me,,Coin pouch,Stylish Studs #2,Gold,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Black plates,,Blue table,,
7534,13,4410,44.11,https://magiceden.io/item-details/4MpKsaDFUXPjnrpz4ig8nNHTshdis7ABDZpk8Av6yzDt,Can't stop me,Grid walker's vest,Cage,Boryoku Dragonz #1,Red,,,Magenta joints,,Turquoise bowtie,,White plates,,Metal table,Rubies,Gold watch
7598,11,5925,56.6,https://magiceden.io/item-details/CYP7sYMUBetDxUg87ve4sZ2D9H6kX5uhMmv1r96c2ATf,Can't stop me,,Coin pouch,Turtles #1,Magenta,Screen mania,Space-time synchros,Black joints,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
7734,13.7,7232,23.11,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
7784,11,4535,63.49,https://magiceden.io/item-details/4Bth8HHWbcvdczRinUiMBtPZoAFSJ2WEKkpeSz7BrNpr,Deep purple,Retro vest,Case,Galactic Geckos #1,Magenta,,Seekers,Red joints,Ring,Gray scarf,,Basic,,Retro,,Slick chrono white
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7930,14.9,NaN,0,https://magiceden.io/item-details/9F2Hm5EYUMYaGMb8c5fuEqohBRJgmrfBoY8otsMnd2DH,,,,,,,,,,,,,,,,
8134,15,5332,19.54,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,13,7197,30.28,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8187,12.8999,7665,28.96,https://magiceden.io/item-details/5mkVu9PzYm8aFC79vSxiaHNmhY6U5pi6scfjaHRVMHs8,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Basic,,Firefly swarm,Basic,QR code necklace,,,Red,,Blue table,,Slick chrono white
8239,12.5,NaN,0,https://magiceden.io/item-details/F1iuT8GxzphqgKLNpevq4Y3tBBYNtKhwKL5MwjLuZhWp,,,,,,,,,,,,,,,,
8568,10.49,6418,59.25,https://magiceden.io/item-details/CndBeMUxk5to62e2SPRPYBJPmxtS9y754Q45vcjREFem,Morning chill,Night rider's jacket,Coin pouch,Aurory #2,White,,Extra hands,Basic,Synthwave sun necklace,Magenta scarf,,Basic,,Round black table,,Gold watch
8660,15,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8780,14.989,7978,6.52,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
