id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,19.99,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,15.555,1071,1.15,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3515,6.99,6181,61.54,https://magiceden.io/item-details/AiRFKJ4xU5LLfb5i2imJhR36Dov39GnPCEtKBxE4cz2D,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Subsurface inferno,,Extra hands,Magenta joints,,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,Slick chrono white
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3546,7.3,8033,49.28,https://magiceden.io/item-details/ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,,,Magenta joints,Synthwave sun necklace,,,Magenta,,Round black table,,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3593,8,7646,44.2,https://magiceden.io/item-details/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3901,6.4,6953,63.62,https://magiceden.io/item-details/HL6QGEoYbGEhwCTugo9NUt8KBrgp7GnSN8Jrjevdge93,Can't stop me,Night rider's jacket,Case,Aurory #2,Magenta,,Extra hands,Basic,,Purple bowtie,,Basic,,Round black table,Silver bars,
3902,8.5,4610,54.21,https://magiceden.io/item-details/9BxeveGUXnjeeDKMdpRqzHVGfmsacyPUoTibggkC7xxb,Retro sunrise,Grid racer's uniform,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Silver bars,
3906,7,5657,64.03,https://magiceden.io/item-details/FYPm97k7jTdqtc72WcBeEn1NNxFJ8rr5vnVPWzHSweVs,Flowing,,Treasure chest,Jungle Cats #2,White,Ultrawide,Space-time synchros,Magenta joints,,Gray scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
3924,10,7452,25.15,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
