id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5562,9.3,8053,57,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5776,9,7382,63.33,https://magiceden.io/item-details/GMAahntZoo8Nw8Lyk3HWSwLD5WBaiJfxm9aPaWsbtiVi,Morning chill,Grid racer's uniform,Treasure chest,Pesky Penguin Club #2,Blue,,,Magenta joints,,,Lava coat,Black plates,,Round black table,Silver bars,Slick chrono white
5864,12.35,6399,34.72,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5924,9.98,7474,53.08,https://magiceden.io/item-details/H75e48qA8gDYH1S5QphfVSt6CEpo2LxZQhxgLVQKtQfa,Morning chill,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Magenta,,Space-time synchros,White,,Red bowtie,,Magenta,,The Grid,,
6126,13.5,6451,22.96,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6195,9.99,5747,61.55,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6626,9.8,5577,64.3,https://magiceden.io/item-details/GHbijotTvBxXWKjVab4pt6tMEcj5N433MjYaaYKKZb7D,Morning chill,Suit,Case,Crypto Cubs #2,Basic,,Sentinels,Black joints,Triangle,Purple bowtie,,Basic,,Round black table,,Slick chrono navy
6638,9.3,7119,61.64,https://magiceden.io/item-details/o3fnY8afhgiLoswkUG6npPhaPZYi6bDGcWNytFgo6Jv,Morning chill,,Case,SolSteads #1,Red,Connected triple,,Magenta joints,Triangle,Turquoise bowtie,,Gold,,Round black table,,
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6901,9.8,7462,54.94,https://magiceden.io/item-details/3aFFimYZnzyRSTESxkrDgGnbUZ7WbFNfaf3Zp9nhfHef,Retro eclipse,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,Ultrawide,,Black joints,,,,White plates,Sharp gray shoulderpad,Blue table,,
6938,17,5697,0,https://solanart.io/search/?token=6srGrHFYZRSAyQt4z3w3jNrFvBeiAtR8iwJb7U734VBH,New hights,Quantum jacket,Treasure chest,SolStein #2,Gold,Ultrawide,,Black joints,Pendant,Turquoise bowtie,,Black plates,,Blue table,Coins,Gold watch
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7255,12.4,6282,34.8,https://solanart.io/search/?token=3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7392,9.8,7616,54.17,https://magiceden.io/item-details/TkZDh4QaBU2GkABMHi3b74giRLTLdLvK2E72FUNR9vn,Flowing,Retro jacket,Case,Degenerate Ape Academy #1,Gold,,,Red joints,QR code necklace,Golden scarf,,Blue,,Metal table,,
