id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
342,24.88,164,0,https://magiceden.io/item-details/Gd52MdRpP8KrsL1tMvt2XVmvBhAHdZxKVKySCtUg5Rbm,Part of the Grid,Representative uniform,Treasure chest,Turtles #2,Subsurface inferno,Ultrawide,,White,Keycard necklace,Red scarf,,Basic,Purple shoulder pad,Synthwave table,,Slick chrono white
368,50,3542,0,https://magiceden.io/item-details/5ZwrNKBju1fGkvqasSGtcMVBaX6Yh5eZVL7Dzm9u47Fz,Morning chill,,Treasure chest,Thugbirdz #2,Red,Gray hood,,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Diamonds,
400,17,6040,9.11,https://magiceden.io/item-details/AbnRT35XiXQ64iGXgVgMnnYw5bzLQTbGE79e4zsgFt1K,Deep focus,Grid racer's uniform,Coin pouch,Solana Monkey Business #2,Gold,,,Basic,Synthwave sun necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Synthwave table,,
403,14.5,6586,31.42,https://magiceden.io/item-details/6ziU6mti8nHVKRaWF5qu15eb1jwFhGcN6dPBkiKLMP8s,Mountain blues,,Coin pouch,Solana Monkey Business #2,Red,Ultrawide,,Black joints,QR code necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
447,25,745,0,https://magiceden.io/item-details/DPaMeZx8TBEVfaknvsvnZ74eTQGTE6xvvvr94iWMx2DV,Retro eclipse,,Cage,Artificial Irrelevants #1,Basic,Red hood,,Gold,,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
462,30,4368,0,https://solanart.io/search/?token=GQqxh9VszhBEW2ADzmh1iUR13yzkatWhkPA84326hGt8,Can't stop me,Representative uniform,Treasure chest,Meerkat Millionaires Club #1,Blue,Ultrawide,,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
476,18,6477,0,https://magiceden.io/item-details/DC4wqMyuLy4doEgnzKdqJC8LMmZEcgEmH7rbA67KCQWo,Can't stop me,,Treasure chest,Degenerate Ape Academy #2,Blue,,Space-time synchros,Rainbow,Pendant,Gray scarf,,White plates,,The Grid,Coins,
483,22,4303,0,https://magiceden.io/item-details/Gp2fLWjojfgMuJeeVZhy41Q4onFX4FqXAAfcx7yPezbW,New hights,Representative uniform,Cage,Crypto Cubs #2,Icicles,,,Basic,Dogtag,Blue holo bowtie,,Blue,,Metal table,Gold bars,
527,15,1688,50.5,https://magiceden.io/item-details/35a8bweLWcFVYGYdAZYhwsGhx8JCr86dMo5DneUPoUGj,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Magenta,Gray hood,Sentinels,Basic,,Golden scarf,Phantom coat,Black plates,,Round black table,,Slick chrono white
555,20.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
561,54,1244,0,https://magiceden.io/item-details/BNMruykZn1gCKb3xQZm7wiZUGSuLLdCo99tjuWdU46rc,Morning already,Representative uniform,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,,Basic,Triangle,Golden scarf,Lava coat,Black plates,,Round black table,Silver bars,
565,19.8,7405,0,https://magiceden.io/item-details/AXZEknynJwY5i8TRPAjSBz1XxxGMupJBeV8LTjB7U3v6,Mountain blues,Retro jacket,Coin pouch,Turtles #2,Red,,,Basic,,Black scarf,,Basic,,Blue table,Coins,
566,18,4336,7.49,https://magiceden.io/item-details/FsEnzZucqqt5XcTAUK2ficBBVRuFmDRzXJQu7WvRnrtJ,Flowing,Suit,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
568,19.69,6516,0,https://magiceden.io/item-details/FVC8Sg7HAC3zch5eBPRCXg5ZjWN9guiXyoVSzduZovSk,Deep purple,,Cage,SolStein #2,Gold,Magenta hood,,Basic,Dogtag,,,White plates,Sharp gray shoulderpad,Blue table,Coins,
595,18.5,100,23.31,https://magiceden.io/item-details/94YwduTY8cayPP8QFhdCeDJT4bN2rq4XNu2b6CLT62d4,Mountain blues,Suit,Treasure chest,Meerkat Millionaires Club #1,Magenta,Connected triple,,Black joints,Synthwave sun necklace,Magenta scarf,,White plates,Purple shoulder pad,Retro,Silver bars,Slick chrono white
614,50,732,0,https://magiceden.io/item-details/2pD9qt1CEJkVEcmy9JQ5DYK4bphJPD8RZGhpGtSf2QMP,Deep focus,Representative uniform,Case,Boryoku Dragonz #1,Gold,Black hood,Seekers,Red joints,Keycard necklace,Blue holo bowtie,Lava coat,Black plates,,Blue table,Coins,Slick chrono white
647,14.49,2130,53.43,https://solanart.io/search/?token=7norujjemckqV1hGNQLSeKekQoXqAd74BzezKtdCfwJu,Deep focus,,Coin pouch,Pesky Penguin Club #1,Magenta,Connected triple,Sentinels,Basic,Keycard necklace,Purple bowtie,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
672,16.5,6644,11.14,https://magiceden.io/item-details/HWdwmuQ6qGimNqHKqr8HMdhU7LNrTUVLbEdqcr8gCSuB,Starry night,,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Rainbow,Dogtag,Turquoise bowtie,,White plates,,Metal table,,
714,15.95,1439,42.23,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
727,25,7651,0,https://magiceden.io/item-details/5E9r6v1sUFdzWLkzg3aabD9jH2bRrMQezn3X1PSDZWWV,Night vibes,Retro vest,Case,Meerkat Millionaires Club #2,Basic,,Space-time synchros,Black joints,Dogtag,Gray scarf,,Basic,,Blue table,,
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
795,13,1724,70.33,https://magiceden.io/item-details/FQVbqsUMe8ykkg523rVBR1MhVfFAfzcmEGUu4PgSFZdZ,Flowing,,Jewelry box,Jungle Cats #1,Red,Screen mania,,Basic,,Turquoise bowtie,Phantom coat,Blue,,Blue table,Gold bars,Holo watch
807,16.99,1489,31.58,https://magiceden.io/item-details/5mYgN8umRN7kQDXYkyGXJbGfh7yRMkEv5ZQMjQKQ3BzE,Morning already,,Coin pouch,Sollamas #1,Blue,Ultrawide,Space-time synchros,Black joints,Ring,Magenta scarf,Lava coat,Basic,,The Grid,,Gold watch
908,17,2033,28.81,https://magiceden.io/item-details/7jZmC16KMQVS4VzTxFoJoTVqpNwa4eT9BxSx3GExWBY8,Starry night,Quantum jacket,Treasure chest,SOLgods #1,Blue,Gray hood,,Red joints,QR code necklace,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
964,18,4690,5.74,https://solanart.io/search/?token=5QWjZgFgCLPcccRWswYpep7bfTPao5XAwf3VxG6gFuNc,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #1,Gold,Ultrawide,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Silver bars,
1031,33.33,3796,0,https://magiceden.io/item-details/5Mom5y5q5TBoAPNh3BRzx7jL7MgPF4ED65AJBk8xs2jP,A city between,,Treasure chest,DeGods #2,Basic,Red hood,,White,,Red bowtie,Lava coat,Basic,,Metal table,Coins,Gold watch
1036,16.6,3948,23.39,https://magiceden.io/item-details/26x33XL3WgjSm1sSYBAes6pZEeuWPfqQ7SpEcNv5RBJS,Deep focus,Grid walker's vest,Treasure chest,Pesky Penguin Club #2,Red,Ultrawide,,Black joints,Dogtag,Purple bowtie,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
1055,99,3,0,https://magiceden.io/item-details/4e42NFC9XNVsje9mRa9f4V1LWctomhqZcXiBjnQZWfKU,Whizzing,Grid walker's vest,Cage,Grim Syndicate #1,White,Gray hood,Seekers,Gold,Synthwave sun necklace,Red scarf,,Magenta,Cut from grid,Round black table,,Gold watch
1138,49,645,0,https://magiceden.io/item-details/9MinqaSoEsBXQ94AkGS7Zia6AmRtYMimYmAjSHzCuNz9,Whizzing,,Case,Jungle Cats #1,Magenta,,,Rainbow,Dogtag,Magenta scarf,,Magenta,,The Grid,Silver bars,Grid access band
1159,19.95,2010,0,https://magiceden.io/item-details/967AuVozsCm3Lh2PCJuFfUwsnBf2t3GooR7g4EPwQxNn,Mountain blues,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Blue,Gold hood,Extra hands,Black joints,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Gold bars,
1163,69.696969,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1191,45,4054,0,https://magiceden.io/item-details/GZ75MCtcQEA86Sa77DHUSVb77immjdMqjDmsdrzE2ycD,Night vibes,Representative uniform,Coin pouch,Jungle Cats #1,Blue,Red hood,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,,
1200,14.5,5334,37.58,https://magiceden.io/item-details/HXynxnFEGv7ruNAskxPmPmaVYSmcCQZ2AbHMr3YTELBx,Deep focus,Suit,Treasure chest,SolStein #2,White,,,Red joints,Pendant,Magenta scarf,Phantom coat,Blue,,Blue table,,
1248,500,6960,0,https://magiceden.io/item-details/8hNMHQQsv3xXWDt1nZudeTCAZPnWsfHxJYhwSt1i3xJq,Can't stop me,,Treasure chest,Degenerate Ape Academy #1,Pink burst,,,Red joints,QR code necklace,Golden scarf,Phantom coat,Black plates,,Blue table,,
1276,42,3955,0,https://magiceden.io/item-details/En9TXwcdNpCxhtZhvob1xrpVFw9xkKQqDNDfS937CKoz,Mountain blues,,Treasure chest,DeGods #1,Blue,,Seekers,Rainbow,,Turquoise bowtie,,Red,,Metal table,Gold bars,Slick chrono navy
1312,13,6907,44.85,https://magiceden.io/item-details/CkWc1fWToPBTMzGdNSpArwyFYm7n3DAUtEUUHHXgBrZ5,Can't stop me,,Treasure chest,Solana Monkey Business #1,Basic,Connected triple,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1338,52.33,1436,0,https://magiceden.io/item-details/CGkSqcicn7m2dAxqfXNLEnQ89o4v6nmXiWPwSGy8po6a,Flowing,Retro jacket,Coin pouch,DeGods #1,Ambivalent,,Seekers,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Slick chrono white
1366,30,1119,0,https://magiceden.io/item-details/CMeKJbSGB8wDuWwkZBV22eDwZbR2dAZVE81xQQAFs8pn,New hights,Grid racer's uniform,Cage,Sollamas #1,Magenta,,Space-time synchros,Red joints,QR code necklace,Holo rainbow bowtie,,White plates,,Round black table,Silver bars,Holo watch
1416,17.5,6093,3.85,https://magiceden.io/item-details/DhdzdC2vHuDJRY4p5LAprLct9nwhwwPUhPVEDz6JddQp,Deep purple,Grid racer's uniform,Coin pouch,SolStein #2,Red,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1424,20,3592,0,https://magiceden.io/item-details/3reovEACJiCj1Qgy6rNDApcP9zsXUM1cS9e47Tst6rhH,Mountain blues,,Coin pouch,Aurory #1,Gold,Red hood,,White,,,,Black plates,Cut from grid,Blue table,Gold bars,Slick chrono white
1439,16,7237,13.22,https://magiceden.io/item-details/annc5v5XcwjpusnnauKfPasvQTXDY3zhgJrBhqDv1cN,Flowing,,Coin pouch,SolStein #2,Gold,,Extra hands,White,Ring,Red scarf,,Red,,Blue table,,Slick chrono white
1510,11.5,4803,70.19,https://magiceden.io/item-details/r5RcfKcuRZcRUMYcVrWrWZG4CXa5uU9VREsTgnLGu3J,Night vibes,Representative uniform,Treasure chest,DeGods #1,Red,Red hood,Sentinels,Red joints,Ring,Blue holo bowtie,,White plates,,Blue table,Coins,
1532,24.44,3730,0,https://magiceden.io/item-details/9vSmJwjki5g6tvHs4YwxJNfWngwb3CSLzuDSQK9oW2Ct,Can't stop me,Night rider's jacket,Treasure chest,Turtles #2,Blue,,Extra hands,White,Synthwave sun necklace,,Magenta cape,Blue,,Blue table,,Slick chrono navy
1545,25,3589,0,https://magiceden.io/item-details/6hAyC6xPTgGADzwsfrw7tvFSmp38wvXvqCsBnzfpPYvS,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Magenta hood,,Rainbow,Triangle,Gray scarf,,Basic,,The Grid,,Gold watch
1569,57.45,335,0,https://magiceden.io/item-details/3tivuSRDh1Fxs2awBMERXwdQbzWuuNPqcvFE5adpD7wA,Retro eclipse,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Extra hands,Magenta joints,Pendant,Red bowtie,Grid coat,Black plates,,The Grid,,Slick chrono navy
1584,69.69,5950,0,https://magiceden.io/item-details/AihzkBVEp3oT3YdA3oRNQR2x5QPTSszBxzch4n8mfByR,Night vibes,Representative uniform,Treasure chest,Thugbirdz #2,Magenta,,,Basic,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
1593,70,6640,0,https://magiceden.io/item-details/9kpNHMLNEuNh6BrmJkWY5JviusSN852yNk4oTghLsCQr,Cool sunset,Retro jacket,Jewelry box,Solana Monkey Business #1,Blue,,,White,,,,Blue,,The Grid,,
1594,18,4312,7.6,https://magiceden.io/item-details/DuqSEcE7dSFV6GmMYankYaANuF5AkoeHGMU7hmjVzh57,Morning chill,Retro vest,Treasure chest,Grim Syndicate #2,Pink burst,,Extra hands,Red joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Gold bars,
1635,44.44,434,0,https://magiceden.io/item-details/EJFUGtzbZnSj2Pn9A5eoHxhAeuK8RgxQMaGJbKLKxB3j,Morning chill,Grid racer's uniform,Case,Boryoku Dragonz #2,Blue,Gold hood,Extra hands,Black joints,Ring,Holo rainbow bowtie,Phantom coat,Magenta,,Round black table,Coins,
1664,39,1148,0,https://magiceden.io/item-details/ChBhmHoa9P8qpQLazt9KRGQzfb2CX2D4gWRn4h8hyVZP,Synthwave plane,,Coin pouch,Crypto Cubs #1,Blue,Connected triple,,Basic,,Turquoise bowtie,,Blue,,Round black table,Diamonds,Holo watch
1713,22.22,6076,0,https://magiceden.io/item-details/7AENeaMSdz1yGV5f4AwkmDMZ2x9qhi7ss3AUDTDbeAU6,Mountain blues,,Case,Stylish Studs #2,Magenta,,Firefly swarm,Basic,QR code necklace,,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1719,15,2852,44.78,https://magiceden.io/item-details/HM63M6MkdvsLu6SLv9RzQ2phPw5GJRpeCmR56eFTSfm2,Deep purple,Quantum jacket,Treasure chest,Boryoku Dragonz #2,Pink burst,,Firefly swarm,Basic,Keycard necklace,Magenta scarf,Lava coat,Red,,Round black table,,Slick chrono navy
1737,14.99,6768,25.63,https://magiceden.io/item-details/GGs8JTDDTG4xFbBTEuYiyfVpkPP98xcJYi2CpoPQgFzh,Starry night,Retro vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,,Gray scarf,,Black plates,,The Grid,,Gold watch
1738,19,7247,0,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1745,12,5599,61.28,https://magiceden.io/item-details/VWL1vtV44bEAHd7vQdwzmRR75C7B8FxSzLWd5XEzEcu,Deep purple,Retro vest,Treasure chest,Degenerate Ape Academy #1,Blue,,Space-time synchros,Gold,QR code necklace,Red bowtie,,Basic,,Round black table,Coins,Holo watch
1750,15.99,4681,25.89,https://magiceden.io/item-details/H9VHqdiHeeRU2YysJUKu3ntqFxsb3a4JVFLWBBBpYZSA,Deep focus,Retro vest,Treasure chest,Jungle Cats #2,White,,Firefly swarm,Basic,,Purple bowtie,,Red,,Metal table,Coins,Holo watch
1768,41.77,776,0,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1863,20,6326,0,https://magiceden.io/item-details/A8vpNK29rC4PtwHENBDXii4Sa3e8nFKt7JL69wbwCohe,Flowing,,Treasure chest,Jungle Cats #1,Red,White hood,,Black joints,Pendant,,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
1879,17.5,3286,17.65,https://magiceden.io/item-details/C4CvXuydVrjUWVk7auJUXg9b3PCRBU2HDqzoBkYYzoMS,Deep focus,,Cage,Meerkat Millionaires Club #2,White,Ultrawide,,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Metal table,Rubies,
1931,20,3520,0,https://magiceden.io/item-details/AL22cQxr6mUU22QSLsfkDHSLN6PfK1XNgWitBAgZ9t7H,Deep focus,,Treasure chest,Boryoku Dragonz #1,Gold,Ultrawide,Sentinels,Black joints,Ring,,Polygon cape,Blue,,The Grid,,
1976,40,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2031,44,4605,0,https://magiceden.io/item-details/YgpfzZs7QvNEMjYRaKnJyT87SFCWVetjKocpqSDAKF2,Night vibes,,Coin pouch,Jungle Cats #1,Blue,Gold hood,,Magenta joints,Dogtag,,Lava coat,Basic,,Metal table,Coins,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2057,15,6941,24.68,https://magiceden.io/item-details/GpNZwRVxsES15phd1SpyBRPKTw4yyyzo8zwkKS24uUuL,Flowing,,Treasure chest,Galactic Geckos #1,Blue,Screen mania,,Black joints,QR code necklace,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
2066,19.9,72,9.45,https://solanart.io/search/?token=81kryy2evagxHLDfWbRUCe8Boz39qG26GnJu3xEoftgu,Deep focus,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Basic,,Extra hands,Black joints,Synthwave sun necklace,Black scarf,,Magenta,Purple shoulder pad,Metal table,Rubies,Slick chrono white
2118,12,7755,50.68,https://magiceden.io/item-details/GSWL59d4Fi6UjuhxSBiXF3HfZDoydizByicqPoF9QoHs,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,,Black joints,Synthwave sun necklace,,Lava coat,White plates,,Metal table,,Slick chrono navy
2133,30,1015,0,https://magiceden.io/item-details/5KtqAm4q89t6AxibdNwo4PkmRMp8V6FHc1azbpUyXEio,Flowing,Representative uniform,Case,Degenerate Ape Academy #2,Gold,,,White,Triangle,,Grid coat,Red,,Retro,Silver bars,Gold watch
2145,29.99,957,0,https://magiceden.io/item-details/Fr52txHBTes27PBNrhGDABotY44iRqHxPkzg7b8fThgk,New hights,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Icicles,,,Black joints,Dogtag,Golden scarf,Grid coat,Red,,Round black table,Silver bars,
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2179,10.88,7329,63.97,https://magiceden.io/item-details/32tdmBY1EX34J5tL7bxKtSACKCxwzukgqr9a8W2167o1,Deep purple,Retro jacket,Case,DeGods #1,Basic,,,Red joints,Synthwave sun necklace,,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
2198,12,7057,54.11,https://magiceden.io/item-details/AmbZftKMth9oyojdBiZM6xBKYeZr3NLTfSdvNX3SLPkh,Mountain blues,,Treasure chest,Degenerate Trash Pandas #1,Blue,Screen mania,Extra hands,Basic,Dogtag,,,Gold,,Round black table,,Gold watch
2220,14.69,6718,28.88,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2230,19,5867,0,https://magiceden.io/item-details/2qmFkCLrBhxWjXfMf8k5T32FE8aRQvg6NSeQX3GwcGvh,New hights,Retro jacket,Case,Degenerate Trash Pandas #1,Red,,Space-time synchros,Magenta joints,,Magenta scarf,,Basic,,The Grid,,Slick chrono navy
2250,17.5,6392,2.38,https://magiceden.io/item-details/CQTa35BYVDkaD8YeuWGM55tMs9mmSEJscrdq6ro2dLiG,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Magenta,White hood,Sentinels,Red joints,Synthwave sun necklace,,,Basic,,Round black table,Gold bars,
2305,45,5604,0,https://magiceden.io/item-details/DHMGSZCzaUSHtH8oAdLn4xM1Wv9LUYYetY5wiys51Rd2,Synthwave plane,Representative uniform,Treasure chest,Boryoku Dragonz #1,Blue,,Seekers,Black joints,Triangle,,,Red,Sharp gray shoulderpad,Round black table,,
