id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3592,13.5,5724,46.8,https://magiceden.io/item-details/ArRsWNwbon6PfHz3V2oSCT1GXFcvvEGTzZK4Usv74saR,Flowing,,Cage,Boryoku Dragonz #1,Gold,Red hood,,White,Keycard necklace,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3736,17.690001,6925,3.98,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4219,13,5600,52.41,https://magiceden.io/item-details/6w3DM8GDr6rTiuLrf6VSS8z8RVan9pGuFiVaYYUyiFFQ,Deep purple,,Cage,SOLgods #2,White,,Firefly swarm,White,,Gray scarf,Lava coat,Blue,,The Grid,,
4458,12.48,5590,57.66,https://magiceden.io/item-details/67tmiZugWUWn7NLG2RMEqsm7ekHKpt4f76zbYpknttv7,Night vibes,Grid racer's uniform,Treasure chest,Crypto Cubs #1,Magenta,Magenta hood,Extra hands,Basic,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,Gold watch
4543,12.2,5338,61.7,https://magiceden.io/item-details/CQsoCyN7arAQeLRvwUnXLeSeE6BjPamhUunSCVStfRNx,Can't stop me,Representative uniform,Case,Pesky Penguin Club #1,Gold,White hood,,Gold,Dogtag,Red bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
4606,13,4965,55.54,https://magiceden.io/item-details/AGt58a9nVnM4nQbFy7yFogttmkMuoPftGtoxVPk9EadK,Retro eclipse,Representative uniform,Cage,DeGods #2,White,,,Basic,Keycard necklace,Red bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
4637,13,7775,41.69,https://magiceden.io/item-details/31fQTTz7KvYqbihmVwXtXtbirQejEfnof7esnCeVY7aP,Can't stop me,Retro vest,Coin pouch,Degenerate Trash Pandas #2,White,,Space-time synchros,Magenta joints,,,,Basic,,Round black table,,Gold watch
4726,13.8969,1926,61.54,https://magiceden.io/item-details/5Q4CWQjMrr1hJVTkGSU8ZK5JAVEx1ufgPnNQUR3dQBEb,Deep focus,,Cage,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,QR code necklace,Gray scarf,Phantom coat,Gold,,Metal table,,Holo watch
5381,12.4,5812,57.36,https://magiceden.io/item-details/5bhdd64NFv11nNTkVopuMoAABLLYGq4EXvUDpxUcCA3y,Deep purple,,Coin pouch,Galactic Geckos #2,Red,Magenta hood,,White,,,Phantom coat,White plates,,Retro,,Slick chrono navy
5564,13,5983,50.52,https://magiceden.io/item-details/62GWxkqMQWi6WtUFtEpKpBAjNTmtRK5Cr5eE25vf7VAt,Morning chill,,Cage,Meerkat Millionaires Club #2,Magenta,Connected triple,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Silver bars,
6080,11.5,7547,62.81,https://solanart.io/search/?token=GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,Flowing,Retro jacket,Treasure chest,SolSteads #1,Red,,,Gold,Pendant,Magenta scarf,,Blue,,Metal table,,Slick chrono navy
6225,12.9,5206,55.35,https://magiceden.io/item-details/ADtgEZvwv9CbiGyfifwMy6Zkf8eMwwanPNn1Buv3pAcN,Retro eclipse,Grid walker's vest,Coin pouch,Pesky Penguin Club #1,Subsurface inferno,,,Red joints,Triangle,,,Blue,,Metal table,Coins,Holo watch
6425,13.2,6017,53.35,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6808,12.99,8118,40.1,https://magiceden.io/item-details/AC5eyzh1EjUFzwqUajDFWy5EQksCHUS7A8gXLnb62uek,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,Basic,,,Basic,Pendant,Gray scarf,,Red,,Round black table,,
6860,13.69,5194,47.51,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7755,13,6432,48.31,https://magiceden.io/item-details/A4iejWrmnwtw2jaP9aagwKUGDwgWiHcvGw9WDFQsm3go,Flowing,,Coin pouch,Stylish Studs #2,White,Screen mania,,White,Triangle,,,Blue,,Blue table,Coins,Holo watch
