id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1259,14.69,6528,25.76,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1325,14.5,6919,25.73,https://solanart.io/nft/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1447,13.8,6623,34.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1511,12,6886,50.89,https://solanart.io/nft/LyKKvuLwZgWmymjgzhXxbTANLUTjspmWQtvJqjcuDBA,Night vibes,Retro vest,Case,Artificial Irrelevants #1,Red,,Space-time synchros,Basic,Triangle,Blue holo bowtie,,Basic,,Metal table,,Slick chrono white
1557,13.7,4713,44.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1567,10.5,6280,68.89,https://solanart.io/nft/EaJp71QJVJAfxtRWHS32pSdDQXiQKFZ8XtzUmvcQkhdn,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Blue,,,Black joints,Keycard necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Round black table,Gold bars,
1616,20,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1710,12,6860,51.02,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1798,20,4344,0,https://solanart.io/nft/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1883,19.5,7942,0,https://solanart.io/nft/3fdPWB3MvQjkf53tr7RyCQF1PVPg2nmT1LgyzhMwtPSE,Can't stop me,,Treasure chest,Sollamas #2,Red,,,Magenta joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
2030,12.2,3817,64.09,https://solanart.io/nft/Dz4axZiLsLW9UNrnefbFZdvgDezn4QFKACdz8HW9HczK,Starry night,Grid racer's uniform,Case,SolStein #1,White,,Seekers,White,,Turquoise bowtie,,Black plates,,Blue table,Coins,Slick chrono navy
2041,15,5550,27.51,https://solanart.io/nft/HVEM3PUWW8yhXxW27wrJyJYRpEPgzmLjM355bNQRN5u5,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Magenta,,,Red joints,,Purple bowtie,Phantom coat,White plates,,Blue table,Coins,Gold watch
2076,24,1485,0,https://solanart.io/nft/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2145,16.559999,957,34.66,https://solanart.io/nft/Fr52txHBTes27PBNrhGDABotY44iRqHxPkzg7b8fThgk,New hights,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Icicles,,,Black joints,Dogtag,Golden scarf,Grid coat,Red,,Round black table,Silver bars,
2262,119,4530,0,https://solanart.io/nft/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2389,15,6787,21.38,https://solanart.io/nft/9tgRnFsGhsZDUE4nrBDLB2GM2oofsLCs91L5AYNSQFfk,Night vibes,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,Icicles,,,Basic,Triangle,Turquoise bowtie,,Blue,,Blue table,,Slick chrono white
2447,17,6958,0.53,https://solanart.io/nft/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2469,20,1569,0,https://solanart.io/nft/GHrJYPKstAhRScQMByVq5SSxtcqrdUfgz5GcFjHci6VQ,Whizzing,Retro jacket,Case,SolSteads #2,Gold,,Extra hands,Magenta joints,,Golden scarf,,Basic,,Round black table,Diamonds,
2579,16.5,728,36.39,https://solanart.io/nft/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2950,19,2983,0.22,https://solanart.io/nft/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3193,18,3308,8.61,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3236,14.69,7416,21.36,https://solanart.io/nft/FpNbg3b6TafKkbZTfjVuSceTSriUErtsQXXnG2knDWcm,Flowing,,Treasure chest,Turtles #1,White,Connected triple,,Basic,Ring,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
3434,99,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,11.09,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3628,11,6879,60.92,https://solanart.io/nft/9ZEeY3oMAaBtKVtDeoRucmPTqdA7SvH21kUM3fCah9hf,Deep purple,,Case,Thugbirdz #1,Red,,Firefly swarm,Black joints,QR code necklace,,Lava coat,Basic,,The Grid,,Slick chrono navy
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4030,25,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,30,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4106,12.34,5705,53.34,https://solanart.io/nft/AnwpNd9jBSe8qYWdTq3gLevJSWe6o8aCtd8jkXL6FMAH,Mountain blues,,Treasure chest,Turtles #1,Basic,Connected triple,,White,Dogtag,Red bowtie,,Basic,,The Grid,Gold bars,Gold watch
4324,12.4,5382,54.34,https://solanart.io/nft/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4352,14,3024,50.02,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4522,24,135,0,https://solanart.io/nft/9UdNBeJom67UgeoanqHMLZosE37xqVqLcmqXckVzFMFe,Can't stop me,Representative uniform,Cage,DeGods #1,White,Ultrawide,Seekers,Black joints,Ring,Red scarf,,Magenta,,The Grid,Rubies,Slick chrono navy
4544,15,2511,42.56,https://solanart.io/nft/BnrJMSW7RMA9QGNuo32t8WEBvgndGbYSuVCYMmiqjrjF,Misty sunrise,Retro vest,Jewelry box,SolSteads #1,Basic,,Sentinels,Red joints,Synthwave sun necklace,,,Gold,,Metal table,,Slick chrono white
4720,15,7582,17.44,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4766,17,281,33.61,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4807,14.98,6220,24.39,https://solanart.io/nft/G27Jg8ACZvDNA78vcfCTCuZGJ2VrtFKXoRw38hp1Vmsa,Deep purple,Representative uniform,Treasure chest,SolStein #2,Magenta,,Sentinels,Basic,,Red bowtie,,White plates,Purple shoulder pad,Blue table,,Gold watch
4877,14.99,8030,15.32,https://solanart.io/nft/255MYc9kXEXSxEHPSLwvMH8moWH8BaPKncNwYKgrJpt2,Flowing,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Red,,,Red joints,,Gray scarf,,White plates,,Round black table,Silver bars,
4915,14,1771,56.23,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4953,16,2410,33.06,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5242,24.42,6781,0,https://solanart.io/nft/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5246,12.5,7394,43.37,https://solanart.io/nft/6DHgZKLb2g9L7bEotKoLg2grFXM4BkteJTNbs7rK3RHr,Deep focus,Retro jacket,Treasure chest,Thugbirdz #1,Blue,,Sentinels,White,,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,,
5305,14.44,7922,21.36,https://solanart.io/nft/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5580,10.5,7823,61.25,https://solanart.io/nft/6V8rf2v8zyiYgs9PWCnuic1pctKcv1Q7hPKdnNx323G7,New hights,,Treasure chest,Galactic Geckos #2,Gold,Black hood,,Red joints,,Red bowtie,,White plates,,Round black table,,Slick chrono white
5621,12,7736,46.68,https://solanart.io/nft/HYKt4D4Z8nn9EtWbFkfqSc2h4w8pQ2SX1wzQtpYdCaCW,Mountain blues,Grid walker's vest,Coin pouch,Grim Syndicate #1,Blue,,,Basic,Ring,Turquoise bowtie,,Black plates,,Metal table,,Slick chrono navy
5787,15.9,1795,37.11,https://solanart.io/nft/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5790,20,5222,0,https://solanart.io/nft/F5zDefEpWBYs67EdyHmy2Vq597VEzfPVcBSTTKyNWJiM,Can't stop me,,Treasure chest,Thugbirdz #1,Basic,Gray hood,,Black joints,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
5844,11.89,7562,48.64,https://solanart.io/nft/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5846,13.5,7951,30.61,https://solanart.io/nft/EVjMhCBcfHUGATfvw9RaWq3kGJc8qPdZ3q8fxghVP9Xy,Night vibes,Retro vest,Treasure chest,DeGods #1,Magenta,,Space-time synchros,Basic,,,,White plates,,The Grid,,Slick chrono navy
5860,11,4203,74.18,https://solanart.io/nft/ETGDthVTvRqGWyUR7YSW4hPTYjGeFERCzxQY88upckhY,Flowing,,Treasure chest,Solana Monkey Business #1,Blue,Black hood,Extra hands,White,,,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
6001,15,810,50.99,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,38.55,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6129,10.8,7404,60.32,https://solanart.io/nft/DTdjrew4wDYbM4ZdBcsKSW3eGsw9kCPoXFzwRU7K5G2f,Can't stop me,Representative uniform,Cage,SOLgods #2,Magenta,Screen mania,,Basic,,Turquoise bowtie,,Basic,,Round black table,,
6249,14.5,2503,47.6,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6620,15,4759,31.43,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,15,4686,31.79,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.469999,6758,6.82,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6778,12,6706,51.78,https://solanart.io/nft/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6800,18,3653,6.9,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6911,27,196,0,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
7031,50,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7387,25,144,0,https://solanart.io/nft/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7517,18.440001,5117,0,https://solanart.io/nft/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7822,10.5,5915,70.7,https://solanart.io/nft/FRaec6ENWezkrdSdCMv8q6QCeAXaWn3CCEXwi6DLtRnA,Can't stop me,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,Gold hood,,Red joints,,Gray scarf,,White plates,,The Grid,Coins,Holo watch
8034,15,5772,26.41,https://solanart.io/nft/9MRE7BX35TQydDGdegyX5HLrjakdx9Ma3h3SbAr4F4sU,New hights,Night rider's jacket,Cage,Jungle Cats #2,Basic,,Sentinels,Basic,Pendant,,,Basic,Sharp gray shoulderpad,The Grid,,
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8471,12.7,NaN,0,https://solanart.io/nft/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8880,20,NaN,0,https://solanart.io/nft/KiTDTss3zR21emMEnixfEwrFDbJTQt7zFuUDAnyggtp,,,,,,,,,,,,,,,,
