id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2159,6.6,5190,72.36,https://magiceden.io/item-details/7rvXHXcqDcvUT3DjWmsJrs7UJ6hQvpcPz2Vo38ppNj3Y,Morning chill,Retro vest,Treasure chest,Solana Monkey Business #2,Subsurface inferno,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Red,,The Grid,,Holo watch
2220,6.5,6718,65.82,https://magiceden.io/item-details/EYbxeMpegH7c5tAi84QNn5fre5A5U9MAntPasJi9Cji3,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,Red hood,,Gold,Triangle,,,Red,,Metal table,,Gold watch
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2650,6.9,7042,60.22,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2819,7.5,2803,75.15,https://magiceden.io/item-details/42ZkvhERbpXPF18sKxKkED6XR4aGgngm3e26iDTY13dH,Deep purple,Retro jacket,Coin pouch,Degenerate Trash Pandas #1,Basic,,,Red joints,,Black scarf,Magenta cape,Black plates,,Round black table,Gold bars,
3192,16,5677,0,https://solanart.io/nft/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3601,7.5,2164,78.31,https://magiceden.io/item-details/3XNpnXkEptMhexUczbiNsUe5CYfgfgW2SQTr7L2s72w1,Deep focus,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Ultrawide,,Gold,Keycard necklace,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
3643,6.7,5594,69.37,https://magiceden.io/item-details/AAhFhH9BjnAgwvHh8NWoGLoALSdLJ6LtMqTLP3ahZTiP,Night vibes,Representative uniform,Case,Solana Monkey Business #1,Gold,White hood,Seekers,Basic,,Blue holo bowtie,,Red,,Metal table,,
3703,7.6,3521,70.61,https://magiceden.io/item-details/5tsUf4pJqiiExf79xkFGwR9nqU31YWtzYBnaRNbD9pyi,Starry night,Quantum jacket,Case,Sollamas #2,Magenta,Black hood,,Magenta joints,QR code necklace,Purple bowtie,Phantom coat,Basic,,Blue table,,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3954,8.25,7257,45.65,https://solanart.io/nft/4xPxV6VDEjL96FzEnmp9uM44VYBFgZSqjzj6MvMS7Ndw,Retro sunrise,Quantum jacket,Coin pouch,Thugbirdz #2,Pink burst,,,Basic,Keycard necklace,,,Black plates,,Blue table,,Slick chrono white
4110,8,2669,70.82,https://magiceden.io/item-details/FM4amtoo5q7GjCwcb7PrhC6KQyogKLMKUgKJDpuJhsV1,Deep purple,Grid walker's vest,Treasure chest,Galactic Geckos #1,Red,Screen mania,Seekers,Black joints,Keycard necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4281,7,1871,84.76,https://magiceden.io/item-details/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4373,6.7,6358,65.59,https://magiceden.io/item-details/H2VK4RNsuCpCMc22K5LgQF8BaMB93qHobTQ1pPQ1ctbh,Deep purple,Retro jacket,Treasure chest,SolStein #1,Blue,,Sentinels,Red joints,Pendant,Golden scarf,,White plates,Sharp gray shoulderpad,Metal table,,
4430,6.7,5258,71.03,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4478,6.4,6647,67.17,https://magiceden.io/item-details/8Mrn6uWsSQav7GfBsAB3p6vsHzDwBieY2YEzN4v2dWQ4,Starry night,,Treasure chest,Sollamas #2,Blue,,Sentinels,Red joints,Ring,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
4537,7,4440,72.07,https://magiceden.io/item-details/69Dgxt2zAGJc6BRfBGMphB5HEZsPC6WfRbyApvs3zTfS,Deep focus,,Treasure chest,DeGods #1,Hot sun,,Sentinels,Magenta joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,,Slick chrono white
5130,7.1,5520,65.73,https://magiceden.io/item-details/2XhqZ44nARYr51BWigqYsFkxgmX1SNzqwRScZpYVNQod,Morning chill,Grid racer's uniform,Treasure chest,Meerkat Millionaires Club #1,Red,Connected triple,Sentinels,Black joints,Triangle,,,Magenta,Sharp gray shoulderpad,Metal table,,
5341,7.6,4040,68.04,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5422,6.4,7733,61.8,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5550,7,6388,62.45,https://solanart.io/nft/BVKtL8hspZtUZdUnHkYUQgR7EfqiSXJ4f4vU4hUvwJmu,Night vibes,,Case,Aurory #2,Red,Magenta hood,,Basic,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Round black table,,
6064,7.72345,5266,60.75,https://magiceden.io/item-details/8dzQ8eDXVZr3X93vbFbkTVVjR9GCbhVR6VsMAX1oesWK,Whizzing,,Coin pouch,Stylish Studs #2,Hot sun,,,Basic,Ring,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6318,7,6887,59.98,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6393,7,8058,54.2,https://magiceden.io/item-details/9RNGVpLUBn1dFjxu3DDXg8Uw9UcNPZjHMpYx9iE9F88n,Morning chill,,Coin pouch,Degenerate Ape Academy #1,Basic,,,White,,Golden scarf,,White plates,Sharp gray shoulderpad,Blue table,,
6552,6.45,7504,62.43,https://magiceden.io/item-details/5kqLA6mvkepC41TJytdg8DGoiKTYZQmHa3RDFyhj1BaB,Morning chill,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Magenta,Ultrawide,,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Round black table,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7174,6.65,6641,64.7,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7446,7,6421,62.28,https://magiceden.io/item-details/9XyviyzJ31vK7xTyWWpGCjFSd3T4J4mhy7vsw6doXKc4,Mountain blues,Retro jacket,Case,Degenerate Trash Pandas #2,Red,,Sentinels,Gold,Ring,,,White plates,,Blue table,Coins,
7448,7.4,4015,70.17,https://magiceden.io/item-details/5pfqQkJgNfZ3qAWeK6DSySAxXkw9U7W7ystU1hvKqdRs,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Gold,Ultrawide,Extra hands,Basic,Ring,,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
7661,6.5,6815,65.34,https://magiceden.io/item-details/4VBUCt7PxbPrwTAvf5D8NkUn7tnqh2ZQMMe4T1FKhcRh,Flowing,,Treasure chest,Sollamas #1,Blue,Gray hood,,Black joints,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
7700,7.1,3680,74.82,https://magiceden.io/item-details/3stkncCpp6PWLMnW8YMKitMMo1WULLk7UA3qnEVuMqoG,Morning chill,Grid walker's vest,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Magenta hood,,Basic,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
7905,7.2,5347,65.59,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8487,7.4,NaN,0,https://magiceden.io/item-details/DtzfmpkXBVTrobGMnR3jeuHEMLzKQLfdJVs5SFckg4q9,,,,,,,,,,,,,,,,
8544,6.98,8098,54.2,https://magiceden.io/item-details/6HzhK5YHPr3eP4GRswcgVSpKxYq5fwiY9b18sGps1tMD,Mountain blues,Retro jacket,Treasure chest,Turtles #2,Magenta,,,Black joints,,,,Magenta,,Metal table,,Slick chrono white
8567,7.5,4167,68.42,https://magiceden.io/item-details/8HLfZJ9Gs2yN2afFxdmQpBxucJGM8xJjrBSg2jGhH7PN,Deep focus,,Cage,Sollamas #2,Basic,,Sentinels,Black joints,Triangle,Golden scarf,Lava coat,Basic,,The Grid,,Slick chrono navy
8742,7,NaN,0,https://magiceden.io/item-details/Fh9savoDFmfymshGeqftkNXw4XFmWDsSDkpGjWaeyuDc,,,,,,,,,,,,,,,,
8842,6.9,NaN,0,https://magiceden.io/item-details/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
