id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1321,15,5568,3.98,https://magiceden.io/item-details/AVrgSpDna4JSa3p6VFwh5LycLuVbduqsJ86jtZZFRE8y,Flowing,,Treasure chest,SOLgods #2,Blue,Gold hood,Space-time synchros,Gold,Triangle,Blue holo bowtie,,White plates,,Round black table,Silver bars,
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1375,9,4398,69.76,https://magiceden.io/item-details/6xt18XfpFfqiFCi1qsw4j26Q8mVh3f18Z57wFsxpoxy6,Retro sunrise,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,,,,Black plates,,Blue table,Coins,Slick chrono navy
1402,14.45,7155,1.64,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1484,16,8055,0,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1529,12,7900,22.45,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1624,15,7627,0,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1665,18,254,0.24,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,12.2,829,55.4,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1866,13,3921,32.12,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1885,12.3,6994,23.93,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1897,13,4127,31.1,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1920,10.5,2531,63.99,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1935,17,997,6.57,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1952,8.2,3686,81.28,https://magiceden.io/item-details/AJ6CYNLrQ64xsN7aQCLUT7oiWQNKFLRF9cPesb61cW1u,Deep purple,,Case,Stylish Studs #1,Gold,White hood,,Basic,QR code necklace,Turquoise bowtie,,White plates,Purple shoulder pad,Metal table,,Gold watch
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,26.32,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2011,9,7988,52.02,https://magiceden.io/item-details/3igoTFDi4wXnc1XqygtisNZQinv7HxF4WtAu8qJs1Y6c,Flowing,Retro vest,Treasure chest,Pesky Penguin Club #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Black plates,,Metal table,,
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2136,13.5,112,45.95,https://magiceden.io/item-details/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2158,28.9,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2171,12.69,6262,23.65,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2177,11,262,70.21,https://magiceden.io/item-details/7pqJfWmFBX2uib92pVzL9k4tR2zeDQJtgREjE6YvB32i,New hights,Representative uniform,Coin pouch,SOLgods #1,Gold,,Sentinels,Gold,Dogtag,Blue holo bowtie,,Black plates,Purple shoulder pad,Synthwave table,,Grid access band
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2206,14.89,3850,13.57,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2283,8.8,7107,58.37,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2285,25,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2492,14,5393,14.84,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2512,8.25,7007,64.37,https://magiceden.io/item-details/Ahc6wrt1ZxMScA8LnSdq9NkBXvcwRa6gMDGQSVaL2DMe,Morning chill,Retro vest,Treasure chest,Crypto Cubs #1,Magenta,,Space-time synchros,Red joints,Keycard necklace,Red bowtie,,Basic,,Round black table,,Holo watch
2585,9.5,5225,60.68,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,58.17,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2665,8.9,7135,57.23,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,9.48,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2714,11.2468,6069,39.04,https://magiceden.io/item-details/7i4WnRfrjtoreFL79ht13XLqLyXf8uJdRbQNPN8FFG4F,Deep purple,,Case,Boryoku Dragonz #2,Red,Screen mania,,Basic,,Magenta scarf,Phantom coat,Blue,,Metal table,,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2896,13,4885,27.36,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2936,9.5,5928,57.2,https://magiceden.io/item-details/HS7hKaa1E3eLVtQ8K9rrJR9PbPQrxwsiTjwKjVFMz3vV,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Gold hood,Extra hands,Basic,QR code necklace,,Lava coat,Basic,,Blue table,,
2969,13.7,5658,16.54,https://magiceden.io/item-details/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
2992,15,824,27.43,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3017,13.69,7071,9.65,https://magiceden.io/item-details/Cfo92mvSMj1ZHpp26A72JqFgXB6asDxfEKwbEaF79EV,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Gray hood,,White,,Golden scarf,,Black plates,,Metal table,,
3027,14.5,4969,11.94,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3053,9.87,2443,70.73,https://magiceden.io/item-details/C88JL8PVaAiQePaJkSwZQy9CozicQDKJTFgdTZFqbQHE,Part of the Grid,Quantum jacket,Case,Thugbirdz #1,White,,,Gold,Ring,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono navy
3075,16.75,6585,0,https://magiceden.io/item-details/7S5kLzwM6GX76vPhFBkTutfn3vQCCuoAnA6wde6BrNJi,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,White,,Extra hands,Magenta joints,Triangle,Turquoise bowtie,,Black plates,,Metal table,Coins,
3115,9.99,5012,56.83,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3192,16,5677,0,https://solanart.io/nft/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3214,15.95,7281,0,https://magiceden.io/item-details/6VSAs6YrYgQ32CTqk1RsFVGHEjCpXg3vUVHhTGj26brg,Flowing,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Blue,,,Gold,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
3243,18,5317,0,https://magiceden.io/item-details/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3266,21.12,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3278,8.15,3587,82.27,https://magiceden.io/item-details/GJu8NMBaPjY9ggxeQKcCiqkuyWExC6WfRpocQxm2vnU4,Mountain blues,Representative uniform,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,Extra hands,Black joints,QR code necklace,Red bowtie,,Red,,The Grid,Gold bars,
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,10,1071,76.21,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
