id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3243,5.99,5317,53.74,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3323,7.4,7154,30.18,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
4279,4.22,3937,78.54,https://magiceden.io/item-details/GDVa3wPZtFGY2E5mJGCns9ZnJF8x6Wmj98i4cM91GHYy,Flowing,Representative uniform,Cage,Grim Syndicate #1,Magenta,Red hood,,Magenta joints,QR code necklace,Gray scarf,,Magenta,,Round black table,,Holo watch
4562,4.69,1510,86.33,https://magiceden.io/item-details/Cxxav3sxrRkRLHW9aNLGcJwDtj2smQVJZxiEKzfbeQyA,Flowing,,Cage,Galactic Geckos #1,Red,Ultrawide,Sentinels,Magenta joints,Ring,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,
4859,4.21,6159,67.2,https://magiceden.io/item-details/8E9RJkXWx4M2bHc7Xj6hTY2Dcdb61hPD49c6exMqTVAZ,Can't stop me,,Treasure chest,Grim Syndicate #2,Gold,Black hood,,White,Keycard necklace,Magenta scarf,Lava coat,Black plates,,Round black table,,Slick chrono white
5077,4.1,7023,63.85,https://magiceden.io/item-details/C4QHq8agehx8iynKFZaijT77xgczMMUvWt74AgKo2kvn,Morning chill,,Treasure chest,Stylish Studs #2,Red,Black hood,Sentinels,Magenta joints,Pendant,Turquoise bowtie,,Black plates,,Blue table,,
5810,4.7,1391,86.84,https://magiceden.io/item-details/HyLZLHGy9vXDCVeHtwnM3aKu4124XVPa4wCctmKZ7s1k,Flowing,Quantum jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,Red hood,Space-time synchros,Gold,Pendant,Red bowtie,,Red,,The Grid,Gold bars,Holo watch
6145,4.4,3265,80.2,https://magiceden.io/item-details/FYkspwgEEQCuanp8ccwyorY5X3H4beAQrk8fJbwFQFRS,Can't stop me,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Blue,Gray hood,,Basic,Keycard necklace,Holo rainbow bowtie,Lava coat,Magenta,,The Grid,,
6322,4.15,7772,59.5,https://magiceden.io/item-details/3JbkunjePMSBK9DTJKtvAxDRWHe8jmUS6BhN5TSKxixE,Flowing,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Basic,Screen mania,,White,Ring,,,Basic,,Blue table,,Slick chrono white
6931,18,2397,0,https://solanart.io/nft/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
7452,4.4,2998,81.57,https://magiceden.io/item-details/A8Sp1s3xuYgAiSvQGtkMeaciKSMxLnBRgy6e4E7fgcpW,Starry night,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,Black joints,Pendant,Turquoise bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Holo watch
7573,4.3,7732,58.21,https://magiceden.io/item-details/3TaB4qkmqR6hXybU98SPGAY1LUjZqdnSufw6xGf1686C,New hights,Quantum jacket,Coin pouch,Galactic Geckos #2,Basic,,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Coins,
7793,4.75,3970,73.07,https://magiceden.io/item-details/Fq5JCSrGfmDWzX5Dx4cNNMV9aNvfzforDfisQ6xqrEzz,Misty sunrise,,Jewelry box,Solana Monkey Business #1,Blue,Connected triple,Extra hands,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
8144,4.5,NaN,0,https://magiceden.io/item-details/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8481,4.2,NaN,0,https://magiceden.io/item-details/3jaCHvgHCE1P8KGS7J3JHVbZdBqtr8oYBZwtA53Ec8Bg,,,,,,,,,,,,,,,,
