id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1429,13.69,8048,58.25,https://magiceden.io/item-details/GkujaLv2Sn1j5wkmfsjddbXjec2qgtQCMW6GxBJKpdbT,Deep focus,,Case,Jungle Cats #1,Basic,,,Basic,Pendant,Gray scarf,,Blue,,Blue table,,Gold watch
1624,15,7627,47.22,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1738,14.4,7247,55.1,https://magiceden.io/item-details/7Y6Q1fMMLwnacoizh13y1Hw2CQLTPjA3auV24FSBruwz,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Gold,Red hood,,Black joints,Dogtag,Purple bowtie,,Blue,,Blue table,,Slick chrono white
1752,19.299999,4066,21.77,https://solanart.io/nft/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
2336,14.99,6693,51.93,https://magiceden.io/item-details/AN5j4MnCfYZDFRZoeBhWmT9pTLRVKkXp5WLhd6C36Jip,Deep purple,Quantum jacket,Coin pouch,DeGods #2,Magenta,Connected triple,,Black joints,,Purple bowtie,Phantom coat,White plates,,Round black table,,
2389,15.5,6787,46.36,https://magiceden.io/item-details/9tgRnFsGhsZDUE4nrBDLB2GM2oofsLCs91L5AYNSQFfk,Night vibes,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,Icicles,,,Basic,Triangle,Turquoise bowtie,,Blue,,Blue table,,Slick chrono white
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2641,14.2,6505,60.75,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,15.5,7042,45.11,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
3008,14.6,8119,48.8,https://magiceden.io/item-details/7b12TMcBwXBmVQMhdqYqReas45TkJJhU7hAuKiEEkaUX,Deep purple,,Treasure chest,DeGods #1,Red,,,Black joints,,Purple bowtie,Phantom coat,White plates,,Metal table,,
3027,14.5,4969,65.32,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3049,14.4,7294,54.86,https://magiceden.io/item-details/98GNHhJKgMwzuCULC8MJwGrnwaBmEcgR4n6Ppys7aaJq,Whizzing,Retro jacket,Treasure chest,DeGods #1,Magenta,,Firefly swarm,Black joints,,,,Basic,,Blue table,,Slick chrono white
3285,15,6730,51.64,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3320,14.9,4479,63.73,https://magiceden.io/item-details/BMRuk8CqjLjz9PmwaBLR1B22kK3WQVfz6iqzXM3MtUGF,New hights,Grid walker's vest,Treasure chest,Thugbirdz #2,Gold,Black hood,,White,,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,Gold watch
3373,15.5,4992,55.21,https://magiceden.io/item-details/46NsFTbjqfS7KYeAAaP5CmD9S23cjPPiaXoqXTxxEiYD,Retro sunrise,Retro jacket,Coin pouch,Solana Monkey Business #2,Pink burst,,Space-time synchros,Black joints,QR code necklace,,,Blue,,Round black table,,Slick chrono navy
3494,14.99,2498,72.59,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3629,14.59,6813,55.33,https://magiceden.io/item-details/GTGD61LRvNUf4xDzdknM1Wk4kBNvU9npoLae2ydtXWEe,Retro eclipse,Night rider's jacket,Coin pouch,Sollamas #2,Red,,,Red joints,Triangle,Red bowtie,,White plates,,Synthwave table,,
3729,14,4705,71.62,https://magiceden.io/item-details/4dXEQT53TCJouqWNhSP1vjrxW5rX7MCPZNSKAmWtaf3e,Night vibes,Retro jacket,Treasure chest,SOLgods #1,White,,,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,13.7,7708,59.82,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
4262,13.5,4309,78.57,https://magiceden.io/item-details/Af95dmAYG37E7CFyknrENmZqrTd865dPBfx5RUoDjgbK,Mountain blues,Grid racer's uniform,Case,SolSteads #2,Blue,White hood,,Basic,Ring,Blue holo bowtie,,Red,Sharp gray shoulderpad,Round black table,,Gold watch
4439,14.88,7494,49.08,https://magiceden.io/item-details/4NRitNVh4QkcPT951UTe5BSXZCLSaGASY84Jf63UgUsK,Flowing,,Case,DeGods #2,Magenta,Screen mania,,Red joints,Pendant,Turquoise bowtie,,Red,,Metal table,,
4504,14.7,6604,55.26,https://magiceden.io/item-details/BMR9iUm1qx9xPjw24WVVrL2diZ3Y2ZKBjLKsP3p7nhVC,Morning chill,Grid racer's uniform,Treasure chest,Thugbirdz #2,Basic,,Sentinels,Red joints,,Blue holo bowtie,,White plates,,Round black table,Rubies,
4515,14,6354,63.5,https://magiceden.io/item-details/ByWw11xZ694aMdqSfNzwdhGK6L31xaMoLoGCRAhY1Ade,Flowing,,Treasure chest,Aurory #1,White,Screen mania,,Black joints,Triangle,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,
4532,14.5,6838,56.11,https://magiceden.io/item-details/3TTN5T6mHTQsdbLdzADozmHmRGovZtdDAu5hdniFwUcs,Retro eclipse,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,Space-time synchros,Magenta joints,Dogtag,Red bowtie,,Magenta,,Round black table,,
4799,14.99,1576,77.14,https://magiceden.io/item-details/CxQn2W1XiTrGwiufxWd1WoWsZkZz81yUQzxEYWKVHfio,Morning chill,,Case,Stylish Studs #1,White,Black hood,Space-time synchros,White,Pendant,,Lava coat,Blue,,Round black table,Silver bars,Slick chrono navy
4830,14.6,6203,58.24,https://magiceden.io/item-details/Fe4vhb7Tc6RFMY47MScN7MCdjyAmaHMZSJSSBXRwKauj,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,White hood,,Black joints,QR code necklace,Golden scarf,,Blue,,Metal table,Coins,Slick chrono white
4949,14.99,6980,50.51,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5112,14.5,4458,67.84,https://magiceden.io/item-details/4BJE2WbLzywx7qSDibf6EEr7cywoPHebdoVJKS1mvxcF,Retro sunrise,Retro vest,Treasure chest,Degenerate Trash Pandas #1,White,,Space-time synchros,White,Pendant,Blue holo bowtie,,Magenta,,Round black table,,Holo watch
5304,14.69,1169,82.14,https://magiceden.io/item-details/6Ec6kAfhsH7WS31dWMjkiYAVnAbXj2AyBPQk4XcQ1EV7,Mountain blues,Grid racer's uniform,Coin pouch,SolSteads #2,White,White hood,Sentinels,Basic,Keycard necklace,,,Blue,Cut from grid,Blue table,Coins,
5352,13.9,6144,65.53,https://magiceden.io/item-details/GkQo9SrWvvBWQjELofgwzvkBVux9SEhLgZuecMvgt8Qe,New hights,Suit,Coin pouch,Meerkat Millionaires Club #1,Gold,,,Black joints,,Blue holo bowtie,Lava coat,Blue,,Metal table,,Slick chrono white
5464,13.99,6659,62.09,https://magiceden.io/item-details/DEL8PCggDVHpxMyDiwpcdko2k1nhDKQ1oxzwxXC4J4CT,Deep purple,,Case,Aurory #2,Blue,Gray hood,,White,Keycard necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5469,14.2,7100,57.82,https://magiceden.io/item-details/8cAEgwHjeGPUSxPW1ZxXBm8F8kcPg2HKiZCpryagsxPe,Retro eclipse,Night rider's jacket,Coin pouch,Galactic Geckos #2,Magenta,,,White,Dogtag,Turquoise bowtie,,Basic,,Blue table,,Slick chrono white
5507,15.55,5324,53.07,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5561,13.48,3723,81.66,https://magiceden.io/item-details/GRtXm92iaDESBuBkwcLcCEbBUjERAbCF6oZjoQLar8kz,Retro sunrise,Retro jacket,Jewelry box,Thugbirdz #1,Blue,,,Black joints,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Metal table,Gold bars,
5777,13.99,3708,76.63,https://magiceden.io/item-details/6qdtt1bQwhMVFJcD5niv3qJFoZLY9HgEx8y8DKoQDQu8,Mountain blues,Representative uniform,Treasure chest,Pesky Penguin Club #1,White,Magenta hood,,White,,Gray scarf,Lava coat,Blue,,Retro,,
6129,15,7404,48.32,https://magiceden.io/item-details/DTdjrew4wDYbM4ZdBcsKSW3eGsw9kCPoXFzwRU7K5G2f,Can't stop me,Representative uniform,Cage,SOLgods #2,Magenta,Screen mania,,Basic,,Turquoise bowtie,,Basic,,Round black table,,
6165,15.5,4554,57.36,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6283,14.2,4747,69.41,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6660,13.49,6727,66.76,https://magiceden.io/item-details/6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6721,13.48,6592,67.52,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6724,15,7297,48.85,https://magiceden.io/item-details/5nm1vDV1mGhqXdqg9K39YaewXbvDPTBJZpQ5WUAtwfCN,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Gold,Ultrawide,,Basic,QR code necklace,Gray scarf,,Blue,,Metal table,Silver bars,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7179,15,2176,74.08,https://magiceden.io/item-details/GeEFQnkUmnQvydeMJ4yj1JvWAXzJmyUAJF9EDWcF8WaS,Mountain blues,Representative uniform,Jewelry box,Pesky Penguin Club #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,Lava coat,Black plates,,Metal table,Gold bars,Gold watch
7541,14.5,6536,57.6,https://magiceden.io/item-details/CMFtQ33Fgj6gQbNQnATSzbL7cshnNhPSFw72PbiDmRZk,Can't stop me,,Case,Galactic Geckos #1,Gold,Connected triple,,Black joints,Pendant,Gray scarf,Lava coat,Red,,The Grid,,
7608,15,5044,59.95,https://magiceden.io/item-details/Ac222J4gC6uBejHkV85ir3qfXE38fubXtoSxkrbMfgD1,Deep purple,Representative uniform,Cage,Aurory #2,Basic,Ultrawide,,Magenta joints,,,,Red,,Round black table,Gold bars,Holo watch
7734,13.7,7232,62.17,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
7775,15.4,1397,73.92,https://magiceden.io/item-details/8M8CYWWYKo8dGCnw5jXQy1V5T2gGGATDL5iFqif6Njnk,Can't stop me,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red bowtie,,Gold,,Blue table,Silver bars,Holo watch
7992,13.69,NaN,0,https://magiceden.io/item-details/7rnzZTsWmV8KanwwXMnb2DeWZVFNDag7R5SYMa9TVaD3,,,,,,,,,,,,,,,,
8124,15.15,5825,54.6,https://magiceden.io/item-details/GD2E6kSSRvPuKnc1smW8WN1qKbkaECHFuoTUxTwTam9T,Can't stop me,Quantum jacket,Case,Degenerate Ape Academy #1,Blue,Black hood,Sentinels,Black joints,,,Lava coat,Red,,Metal table,,
8134,15,5332,58.53,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8320,14,NaN,0,https://magiceden.io/item-details/4hrqPRNWhrcvji3pzBf29ez5AQ4usHEhSNJjZoAMAxEC,,,,,,,,,,,,,,,,
8666,14.89,6150,55.6,https://magiceden.io/item-details/6ArwiQDPTvNGXU7hn9CMUFdWWvYDvCPnEicJotvVkryu,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,Connected triple,Space-time synchros,Gold,Pendant,,,White plates,,Metal table,,Slick chrono white
8780,13.88,7978,56.69,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
8802,15,5351,58.44,https://magiceden.io/item-details/59dGjBThNgjDPHWFbs8TkV5XaCMHj3GmZ52mr3xk23rc,Deep focus,,Treasure chest,Artificial Irrelevants #1,Basic,,Sentinels,Basic,QR code necklace,Black scarf,Lava coat,Gold,,The Grid,,
