id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
575,9,4592,29.33,https://magiceden.io/item-details/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
599,8,530,59.38,https://magiceden.io/item-details/Ea4ccyENh9i39yhBzhrTpSCNSFkNHNcW1BTp2ttWkzGn,New hights,Representative uniform,Treasure chest,Thugbirdz #1,Magenta,White hood,Space-time synchros,Black joints,Dogtag,Black scarf,Phantom coat,Blue,,Metal table,Silver bars,
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
646,9.99,7756,3.82,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,6.6,5175,50.46,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
699,7,764,68.23,https://magiceden.io/item-details/HEF2phCDEbUmSDC5gF7oPVGu1LLXTRgynjYGSEUjzTVY,Starry night,Grid racer's uniform,Treasure chest,Sollamas #1,Red,,Space-time synchros,White,Pendant,Red bowtie,,Red,,Metal table,Diamonds,Grid access band
756,14,1990,0,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
771,12.24,7223,0,https://magiceden.io/item-details/4uyaojH5YCxGigPEX1qsXrGS9gxDfidgs9HcaNcnekoa,Night vibes,Quantum jacket,Coin pouch,Stylish Studs #2,Blue,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
788,4.6,7970,56.66,https://magiceden.io/item-details/9vcvfM6vmiqXM27kLiUm6WSMpaaZDATXWgpYF3VXe6Kt,Can't stop me,,Coin pouch,SolStein #2,Red,Red hood,,Black joints,Triangle,Gray scarf,,Red,,Metal table,,
789,15,2464,0,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
799,10,3375,25.34,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
848,9.99,3362,25.51,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
955,4.69,5299,68.95,https://magiceden.io/item-details/FRq6Ac7fNzhm7foCmCaQ42mktYP1QPrGEoRzQ2zVFpxv,Can't stop me,,Case,Meerkat Millionaires Club #2,Red,Magenta hood,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
1045,6.6,526,73.4,https://magiceden.io/item-details/4T34CMkrNUQJjhuHuwfY8mcLuwy1XBb3PKBMYwDpDGsi,A city between,,Coin pouch,Meerkat Millionaires Club #1,Basic,Connected triple,Space-time synchros,Black joints,,Golden scarf,Lava coat,Magenta,,Round black table,,Grid access band
1057,5,5472,64.99,https://magiceden.io/item-details/69JVGXjKEUbxaG2Ys8bSYb9TMvuJ5hJJ77zLAdw25zHt,Starry night,Retro jacket,Jewelry box,DeGods #1,Magenta,,,Black joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
1074,4.99,5077,67.04,https://magiceden.io/item-details/Huz5dzvLSHJSsw8kqy7muCb2tqpUHWhET37fkjWuF8Ee,Deep focus,,Cage,Aurory #1,Blue,,,Red joints,Dogtag,Purple bowtie,Lava coat,Black plates,,Round black table,Coins,Slick chrono white
1083,8.42,4542,35.38,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1091,5.5,5106,61.8,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1166,6.2,6552,47.66,https://magiceden.io/item-details/GsuTftLmMJ3YDSTDwndwERvk5kQA1fdqvLidxi3WZza3,Night vibes,,Coin pouch,Galactic Geckos #2,Magenta,,Seekers,White,QR code necklace,Red scarf,,Black plates,,Blue table,Coins,
1167,6,8000,42.51,https://magiceden.io/item-details/CHx8ZeUahC16c5MSnUa3F4fVSWab4BLJv2cQNNakF9kE,Flowing,,Treasure chest,Stylish Studs #1,Basic,White hood,,Basic,Dogtag,,,White plates,,Metal table,,Holo watch
1179,5.95,4630,59.65,https://magiceden.io/item-details/55T32YDQ1842HdRtJs7Ux5jy6VbwX2o1V678KoSQ41PN,Deep focus,Quantum jacket,Coin pouch,Aurory #1,Red,Screen mania,,Basic,QR code necklace,Magenta scarf,Lava coat,White plates,,Round black table,,Slick chrono white
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1343,6.2,8029,40.37,https://magiceden.io/item-details/APW8UMkyMbDLwcDzpFCC2jZxHKBkybrRozjsAGXw9qVr,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Gray scarf,,Basic,,The Grid,,Slick chrono white
1359,10,1067,36.73,https://magiceden.io/item-details/3QSiJsxSozcJaDNSUogRTREKavdcd26GoaxMH2bJxXt2,Morning chill,Grid racer's uniform,Case,Galactic Geckos #2,Basic,White hood,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1430,7,366,70.19,https://magiceden.io/item-details/J3mKMS6D28aRxpMk6QCRZ8dQSanZ2F1WtJ74PvMfB5AY,Flowing,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Black hood,Space-time synchros,Magenta joints,Triangle,Turquoise bowtie,Phantom coat,Blue,,Synthwave table,,Slick chrono navy
1449,10,6757,8.65,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,9,2294,40.68,https://magiceden.io/item-details/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1485,4.6,7560,58.69,https://magiceden.io/item-details/7n669kxScZv8tAtEFA5nqQhQCWbPjrWXoAG8d6vi7a5f,Morning chill,Night rider's jacket,Treasure chest,SolSteads #2,Basic,,,Black joints,,Gray scarf,,Basic,Sharp gray shoulderpad,The Grid,Silver bars,
1669,12.2,829,15.91,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1697,5.5,5912,57.82,https://magiceden.io/item-details/HGAQrWEvbsTpWh5NxYb7M1GDAbRx5JYGojsub9A9piDV,Deep purple,Representative uniform,Treasure chest,Boryoku Dragonz #2,Red,,Space-time synchros,Red joints,Triangle,Magenta scarf,,Red,,Round black table,Coins,Slick chrono navy
1749,4.3,5750,70.62,https://magiceden.io/item-details/6QKB4r3LhYS8JyBgy1SMJfqqKyNuPyiFxBR5iL19y5aC,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
1776,9.4,773,44.18,https://magiceden.io/item-details/7oRTqArvxtCnGtkTsGnj18jDRgD5waeeFcxvtRDTgPhz,Deep focus,,Case,Solana Monkey Business #2,Magenta,Gray hood,,Magenta joints,Keycard necklace,Gray scarf,Polygon cape,Basic,,Metal table,,Grid access band
1920,10.5,2531,24.51,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1978,12,1181,16.17,https://magiceden.io/item-details/Dwt1rkYKdRN7xmMtYFsPZZqqeCjmAthp3qSHYEYqShJk,Retro eclipse,,Treasure chest,Pesky Penguin Club #1,Gold,White hood,Sentinels,Basic,Synthwave sun necklace,Red scarf,Lava coat,Basic,,Round black table,Coins,Slick chrono navy
2003,13.5,4083,0,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2099,6.6942,7104,39.99,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2136,7.7,112,64.45,https://magiceden.io/item-details/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2171,8.69,6262,24.19,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2283,8.8,7107,18.92,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,21.21,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,18.72,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2665,8.9,7135,17.78,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2896,11.5,4885,2.89,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2944,5,4063,71.95,https://magiceden.io/item-details/2w9kppuV6WsyA9VSFW8jRLpHe6Bp2eu5vQEQSyeCBVnG,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Connected triple,,Red joints,Keycard necklace,Magenta scarf,Phantom coat,Red,,Metal table,,Slick chrono white
2992,15,824,0,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3057,4.5,7306,60.94,https://magiceden.io/item-details/DvGZ7fkUmfF5yAccLrWrRNYkZFfTamf9Aruo6NRCnamB,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Red,,Extra hands,Basic,QR code necklace,,,Basic,,Round black table,Gold bars,
3097,4.69,7122,59.95,https://magiceden.io/item-details/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3165,5,6867,58.11,https://magiceden.io/item-details/7UpS3CNNuVnVnjqJ42xUXrN32cxzUf6hGnGdVLLkcvDH,Retro sunrise,Retro vest,Treasure chest,DeGods #1,White,,,Black joints,QR code necklace,Red bowtie,,Red,,The Grid,,Holo watch
3208,6.69,6235,44.33,https://magiceden.io/item-details/AtGdt3kavoyQP39FdR9p5fVtRwQC9UgGpe6wqjsT2ner,Night vibes,Suit,Treasure chest,Aurory #1,Red,Ultrawide,,Magenta joints,,,,Basic,,Metal table,Coins,Slick chrono white
3285,7,6730,38.78,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3289,4.6,3056,80.92,https://magiceden.io/item-details/HaywVe1y5sifqmXxmxLqzgGmEaooZZmJEGjCoksN55GD,Night vibes,,Coin pouch,Sollamas #2,Magenta,Black hood,,Gold,,Gray scarf,,Magenta,Cut from grid,Round black table,Coins,
3323,7.4,7154,32.69,https://solanart.io/nft/6aRSbndJuCdUrJPWdAUYNxmmf1NSMAeBXzQ3Rz13dy46,Flowing,,Coin pouch,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,Synthwave sun necklace,,Lava coat,Basic,,The Grid,,
3336,4.65,3336,79.03,https://magiceden.io/item-details/FFQrZwxxXTKYscC2sUHsgabMusPgrtnK8SCNrufbrmY6,Flowing,Grid racer's uniform,Treasure chest,Sollamas #2,White,Gold hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
3338,5,3771,73.39,https://magiceden.io/item-details/By7fJLKsGaWDznEckTTkY3DvCaivRuAMaCZRTR4ZknKZ,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #2,Blue,,Space-time synchros,Black joints,QR code necklace,,Lava coat,Blue,,Metal table,Diamonds,
3358,10,7583,4.57,https://magiceden.io/item-details/5fxNCSEvon9QYiRZtxr3UhRYi26fL6TQKAtCpPxdWPaW,Mountain blues,Representative uniform,Treasure chest,Thugbirdz #2,Blue,,,Basic,,Red bowtie,Phantom coat,Black plates,,Blue table,,Holo watch
3368,5,5328,65.7,https://magiceden.io/item-details/D3ZBfT4EWfLRzZWmCe9Ns1tcwdqX55qaz5eGtn5z5wXs,Misty sunrise,Retro vest,Case,Jungle Cats #1,Red,,Extra hands,Black joints,,Blue holo bowtie,,Basic,,Retro,,
3468,5,7954,52.74,https://magiceden.io/item-details/5KBVBxTq8dHqdBpyYbjYAtAc2NSipoq5HDrvT583UpEL,Morning chill,Retro vest,Cage,Aurory #2,Blue,,,Basic,Pendant,Blue holo bowtie,,Black plates,,Metal table,,
3498,10,1071,36.71,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3535,6.2,3206,64.18,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3586,9.49,1252,40.92,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,8.9,3772,34.38,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3617,6.5,970,72.21,https://magiceden.io/item-details/8KSqX64FzP5J4M974EMBEm5ovDGbX48Ab1kBLFhbDs4T,Deep purple,Grid racer's uniform,Case,Crypto Cubs #1,Basic,Screen mania,,Gold,Triangle,Golden scarf,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
3675,9.1,5759,22.57,https://magiceden.io/item-details/H78BG9iEihU9hUArDM8Zr3KoFuXeDHP1rAveT8wtTj1k,Retro eclipse,,Coin pouch,Pesky Penguin Club #2,Gold,,Sentinels,White,Triangle,Gray scarf,,Black plates,Sharp gray shoulderpad,Metal table,Coins,
3706,7.5,2057,56.85,https://magiceden.io/item-details/DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3727,5.99,1792,73.25,https://magiceden.io/item-details/4sRVGsNaEKX6U5f5NUJoCLWKWZx5ikhSPV6Z7NdyanWT,Deep purple,,Treasure chest,Aurory #1,White,Ultrawide,Seekers,Red joints,Ring,Turquoise bowtie,Lava coat,White plates,,Blue table,Silver bars,Slick chrono white
3736,11,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3772,6,3213,66.14,https://magiceden.io/item-details/3w2LfE97icCLXrJh6wQmsV53PipFZjcwrCzLY8Ff9dea,A city between,,Cage,Stylish Studs #1,Basic,White hood,,Basic,Pendant,Red bowtie,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
3871,5,5193,66.37,https://magiceden.io/item-details/DuCWnviazrpsvXNGyEnZop6VULCvF37ZfK97QAmPwYwp,Night vibes,Retro jacket,Treasure chest,Grim Syndicate #2,Red,,Space-time synchros,Gold,Ring,,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
3902,4.2,4610,77.25,https://magiceden.io/item-details/9BxeveGUXnjeeDKMdpRqzHVGfmsacyPUoTibggkC7xxb,Retro sunrise,Grid racer's uniform,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Silver bars,
3924,14,7452,0,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3953,11,1055,26.79,https://magiceden.io/item-details/6uk1bSUZg24Bu5pCVGvAzWcSPx1mg7tbpbBN6go5A2Ja,Part of the Grid,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Ultrawide,Space-time synchros,Black joints,Dogtag,,Phantom coat,Blue,,Blue table,Gold bars,Slick chrono navy
4018,5.4,6606,55.39,https://magiceden.io/item-details/BpCtEdPZaghyVXsStCTuPryWzQAssq2FePGkhoAqNBGa,Deep focus,Grid walker's vest,Case,Jungle Cats #1,Blue,Screen mania,,Red joints,Ring,,,White plates,,Metal table,,Slick chrono white
4133,9.99,1342,35.48,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4169,14,2248,0,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4293,4.7,4814,71.24,https://magiceden.io/item-details/8HmidqNd9KfNkFwk81QgfyN6QabXeaKyFjm48U7aJiF8,Starry night,Representative uniform,Coin pouch,Sollamas #2,Basic,Gray hood,,Basic,,,,Blue,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4324,15,5382,0,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4368,11,1949,22.38,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4382,4.5,3595,79.26,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4415,9,179,51.12,https://magiceden.io/item-details/6PEo4gcRjXUoT47ut1CWnSJYA438J4YkZQZ3P2LznzwM,Mountain blues,Night rider's jacket,Treasure chest,Thugbirdz #2,Gold,,Seekers,White,,White scarf,Polygon cape,White plates,,Synthwave table,,Holo watch
4420,9.99,245,40.89,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
