id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1079,8.4,3380,70.79,https://magiceden.io/item-details/2bjLT3SLqGphXcsLGeXNpD7pnhjCJGHnr9BSBcZyJEu1,Deep focus,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Gold,,Firefly swarm,Basic,Ring,Magenta scarf,,Black plates,Cut from grid,Metal table,,
1083,8.42,4542,64.85,https://magiceden.io/item-details/NTGoi6YKs75nwjyaiQwgHkPeNLBWN2F5cXzXWYznYV1,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #1,Red,,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,Basic,,Synthwave table,,Holo watch
1091,9.5,5106,51.26,https://magiceden.io/item-details/8Kxys5DMJMQ1FCdCVsfTHZTtyWqF5iPKxEBtPon64bvz,Starry night,,Coin pouch,Pesky Penguin Club #2,Magenta,Screen mania,,Magenta joints,,Purple bowtie,,White plates,Cut from grid,Metal table,,
1094,8,6763,58.07,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1102,20,3983,0,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1143,19.69,4171,0,https://magiceden.io/item-details/62gkV8Ug4MoetLQWnmXUXTsxc3PFV9K1523H1zbCUPUd,Cool sunset,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Black joints,Keycard necklace,Gray scarf,Lava coat,Basic,,Metal table,,Slick chrono navy
1144,11.69,3456,37.52,https://magiceden.io/item-details/H5AFsgF8itgmGfRLZJoyUewSLN9cSYn6V9M9GQpDJm8K,Starry night,Retro vest,Case,Stylish Studs #1,Gold,,Firefly swarm,Black joints,Ring,Blue holo bowtie,,Basic,,Metal table,Silver bars,Slick chrono white
1146,13.5,3947,16.99,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1240,8.45,4982,62.38,https://magiceden.io/item-details/DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,Can't stop me,,Treasure chest,Artificial Irrelevants #1,Magenta,Black hood,,Black joints,,Purple bowtie,Phantom coat,White plates,,Synthwave table,Coins,
1262,14,609,28.49,https://magiceden.io/item-details/CjwqGxdiD6KFrnAungWup5dBwEJi3KjU5woBfR1vy5cJ,Night vibes,Quantum jacket,Coin pouch,Meerkat Millionaires Club #2,Gold,Gold hood,Sentinels,Basic,,Turquoise bowtie,,Basic,Purple shoulder pad,Round black table,Coins,Holo watch
1271,8.88,6549,50.33,https://magiceden.io/item-details/8xKDct5k93DgmRDAfpRNReHVWvPx2T3MnvN9reqBv76r,Can't stop me,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
1292,11.1,2407,48.6,https://magiceden.io/item-details/8sLxuUzeZdK9pB4v6MEZLT33E8EG1wqQYkXo5iYsUsgq,Misty sunrise,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Red joints,Dogtag,Magenta scarf,,Basic,,Blue table,,Grid access band
1321,15,5568,0,https://magiceden.io/item-details/AVrgSpDna4JSa3p6VFwh5LycLuVbduqsJ86jtZZFRE8y,Flowing,,Treasure chest,SOLgods #2,Blue,Gold hood,Space-time synchros,Gold,Triangle,Blue holo bowtie,,White plates,,Round black table,Silver bars,
1337,8.6,1835,76.43,https://magiceden.io/item-details/5aGTAyZc2zR5k2yKdJ8rMuPVqmXP1rEUswXMyd3oQF5y,Mountain blues,Representative uniform,Coin pouch,Boryoku Dragonz #2,Blue,Red hood,Sentinels,Magenta joints,Ring,,Lava coat,Magenta,,Blue table,,Holo watch
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1375,8.3,4398,66.76,https://magiceden.io/item-details/6xt18XfpFfqiFCi1qsw4j26Q8mVh3f18Z57wFsxpoxy6,Retro sunrise,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,,,,Black plates,,Blue table,Coins,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1484,16,8055,0,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1529,12,7900,12.45,https://magiceden.io/item-details/BzNTvrDqXKLVbfQWyDWQk2MgtXGhFTz9YNxSGFnRpxCi,Can't stop me,Night rider's jacket,Treasure chest,Sollamas #1,Gold,,,Red joints,Pendant,Magenta scarf,,Black plates,,Round black table,,Slick chrono navy
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,12.2,829,45.4,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1717,69,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1850,40,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1866,13,3921,22.12,https://solanart.io/nft/4DVWR2mdTWWTmf9yLmVdG7F53RE7zPx4TxPNeUQT2euc,Flowing,,Coin pouch,Boryoku Dragonz #1,Pink burst,,Space-time synchros,Magenta joints,,Turquoise bowtie,Phantom coat,Magenta,,Blue table,,Gold watch
1885,12.3,6994,13.93,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1920,10.5,2531,53.99,https://magiceden.io/item-details/5XQBeowm3VDgqvCBefXDnYx79vXZeKc1Yh234QjwZ4dH,New hights,,Treasure chest,Solana Monkey Business #1,Gold,Black hood,Space-time synchros,Red joints,Pendant,Gray scarf,,Red,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,16.32,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2011,9,7988,42.02,https://magiceden.io/item-details/3igoTFDi4wXnc1XqygtisNZQinv7HxF4WtAu8qJs1Y6c,Flowing,Retro vest,Treasure chest,Pesky Penguin Club #1,Red,,Extra hands,Red joints,Synthwave sun necklace,,,Black plates,,Metal table,,
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2099,8,7104,56.39,https://magiceden.io/item-details/752cMhzTJSteMaL2gxtADo3EoV3djXA6gYW2bCpLJE9q,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #1,Subsurface inferno,Screen mania,,Black joints,Pendant,Turquoise bowtie,,White plates,,Round black table,,
2105,11.9,108,51.97,https://magiceden.io/item-details/Eyu44KyYkbbiNtsYFnYK9i3XgjLzxScUUaev9KUEeHYN,Can't stop me,Suit,Treasure chest,Meerkat Millionaires Club #1,Blue,Screen mania,,Black joints,Triangle,Golden scarf,Magenta cape,Magenta,,Blue table,Diamonds,
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2136,13.5,112,35.95,https://magiceden.io/item-details/4ZuHnh3zsYhiE6f1vVJ926DGcsmju9d4tFHMRkLmHYe6,Morning chill,Representative uniform,Case,Jungle Cats #2,White,Magenta hood,Space-time synchros,White,,Blue holo bowtie,Polygon cape,Blue,,Metal table,Gold bars,Slick chrono navy
2158,28.9,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2171,8.69,6262,53.65,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2177,11,262,60.21,https://magiceden.io/item-details/7pqJfWmFBX2uib92pVzL9k4tR2zeDQJtgREjE6YvB32i,New hights,Representative uniform,Coin pouch,SOLgods #1,Gold,,Sentinels,Gold,Dogtag,Blue holo bowtie,,Black plates,Purple shoulder pad,Synthwave table,,Grid access band
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2206,14.89,3850,3.57,https://magiceden.io/item-details/9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,Night vibes,,Cage,Artificial Irrelevants #1,Blue,Red hood,,Basic,Triangle,Blue holo bowtie,,Gold,,Metal table,Silver bars,Slick chrono navy
2283,8.8,7107,48.37,https://magiceden.io/item-details/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2285,25,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2492,14,5393,4.84,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,50.68,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2592,8.6,7552,48.17,https://magiceden.io/item-details/7Gt9wEGwsirF3i5wHKTND69kiPQKo7rfRgJ5t4b5oteu,Morning chill,Night rider's jacket,Treasure chest,Crypto Cubs #1,Basic,,Sentinels,White,,Purple bowtie,,Magenta,,Round black table,,
2631,7.25,6272,68,https://magiceden.io/item-details/A1F7oWumHSoJeHfLdZowiygChRDoN6MtyGf2rDtuc6Yc,Morning chill,,Cage,Aurory #1,Blue,Magenta hood,,Basic,Triangle,Magenta scarf,,Red,,Round black table,,Gold watch
2665,8.9,7135,47.23,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2714,11.2468,6069,29.04,https://magiceden.io/item-details/7i4WnRfrjtoreFL79ht13XLqLyXf8uJdRbQNPN8FFG4F,Deep purple,,Case,Boryoku Dragonz #2,Red,Screen mania,,Basic,,Magenta scarf,Phantom coat,Blue,,Metal table,,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2896,13,4885,17.36,https://magiceden.io/item-details/3khRMszfuwc4zWNeMYkiXYiemmEAAt2o4CDYbiHV3b49,Can't stop me,Grid walker's vest,Coin pouch,SolStein #2,Gold,Gold hood,,Basic,Synthwave sun necklace,Red bowtie,,Red,,The Grid,,Holo watch
2898,11.06969,2564,48.13,https://magiceden.io/item-details/49v9TNzZ829qybDBLDDwxgdA6dkN2qVGCs3bzBjh3mdF,Night vibes,Retro jacket,Cage,Meerkat Millionaires Club #2,Basic,,,Magenta joints,Pendant,Golden scarf,,Red,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2936,9.5,5928,47.2,https://magiceden.io/item-details/HS7hKaa1E3eLVtQ8K9rrJR9PbPQrxwsiTjwKjVFMz3vV,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Gold hood,Extra hands,Basic,QR code necklace,,Lava coat,Basic,,Blue table,,
2960,7.75,5301,67.8,https://magiceden.io/item-details/74dogPN6yEbJkuq7HFmndGxr2ZnzQoaaTpa9jFRwXcBf,Can't stop me,Night rider's jacket,Case,Jungle Cats #1,Subsurface inferno,,,Red joints,Keycard necklace,Gray scarf,,Blue,,The Grid,Coins,Gold watch
2967,7.5,5045,71.56,https://magiceden.io/item-details/6FVmQ9sm4WdEoyycMW7J86YW1mEgzhoXfJXv25Q8z7Xe,Can't stop me,Quantum jacket,Treasure chest,Solana Monkey Business #2,Red,Connected triple,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
2969,13.7,5658,6.54,https://magiceden.io/item-details/38gKpn8grie9jb3v9B4gUew1CWC5MeNhSpsxY3ezzzFJ,Deep purple,,Case,Sollamas #1,Red,Connected triple,,Magenta joints,Triangle,,Phantom coat,Gold,,Metal table,,Slick chrono navy
2992,15,824,17.43,https://magiceden.io/item-details/37d46JshKB7PSncDm7EBjngkzQTUz7rwiDiaExmKNkjP,Morning chill,Grid walker's vest,Case,Jungle Cats #2,Blue,Gray hood,Extra hands,Black joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Metal table,Gold bars,Gold watch
3017,13.69,7071,0,https://magiceden.io/item-details/Cfo92mvSMj1ZHpp26A72JqFgXB6asDxfEKwbEaF79EV,Flowing,Quantum jacket,Treasure chest,Galactic Geckos #2,Subsurface inferno,Gray hood,,White,,Golden scarf,,Black plates,,Metal table,,
3022,8.5,6319,55.27,https://magiceden.io/item-details/339WMrZKyugS94vB1gSh9fnzmyFRWjULT2mNkpXDnfLv,Can't stop me,Grid racer's uniform,Coin pouch,Stylish Studs #1,Basic,,Extra hands,Magenta joints,Keycard necklace,Turquoise bowtie,Lava coat,Basic,,Round black table,,
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
