id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
789,15,2464,20.82,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
810,13.99,4899,18.88,https://magiceden.io/item-details/E6YGkaNT11qaSm5TbxgaAdpGC4G8wMUzJp9RRWNmL27T,Deep focus,Retro jacket,Coin pouch,Crypto Cubs #2,Icicles,,,Magenta joints,Keycard necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
848,9.99,3362,66.48,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
993,13,298,51.53,https://magiceden.io/item-details/61KQfX9zxHd7bk1kGcQuMZenEwzmGNawnxN3uqdCkoVg,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Gray hood,Extra hands,White,QR code necklace,,Polygon cape,Blue,,Blue table,Silver bars,Holo watch
1020,8.88,6770,60.73,https://magiceden.io/item-details/BaDSzziFAcguynCCQdWTJvzwUupo883qBF437jVUtDzN,A city between,Retro vest,Treasure chest,Solana Monkey Business #2,White,,,Basic,Triangle,Gray scarf,,Gold,,Metal table,,Slick chrono navy
1043,9,6654,60.1,https://magiceden.io/item-details/9CUoe5goAvhSHdrhEUiHJmJuFDhKd8Rw8xjq8HVTeeia,Morning chill,Quantum jacket,Coin pouch,DeGods #1,Gold,Gray hood,,Black joints,,,,Blue,Sharp gray shoulderpad,Metal table,Coins,
1063,14.5,6325,6.73,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1177,13.45,7407,11.88,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1179,8.675,4630,73.36,https://magiceden.io/item-details/55T32YDQ1842HdRtJs7Ux5jy6VbwX2o1V678KoSQ41PN,Deep focus,Quantum jacket,Coin pouch,Aurory #1,Red,Screen mania,,Basic,QR code necklace,Magenta scarf,Lava coat,White plates,,Round black table,,Slick chrono white
1212,10,4752,59.5,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1270,20,34,0,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1394,11.5,6198,37.35,https://magiceden.io/item-details/D3DH5ubZSRcMhZsyVdJwiYYVjM5Kt63TM1hCQvVHFkw7,Can't stop me,Representative uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,White hood,,Magenta joints,,,Lava coat,White plates,,Metal table,,Slick chrono navy
1402,14.45,7155,3.12,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1430,10.99,366,71.29,https://magiceden.io/item-details/J3mKMS6D28aRxpMk6QCRZ8dQSanZ2F1WtJ74PvMfB5AY,Flowing,Grid racer's uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,Black hood,Space-time synchros,Magenta joints,Triangle,Turquoise bowtie,Phantom coat,Blue,,Synthwave table,,Slick chrono navy
1449,10,6757,49.59,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1665,18,254,1.74,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1710,12,6860,29.08,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1897,8.8,4127,74.59,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1917,12.5,6431,26.2,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1935,17,997,8.07,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,27.81,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2076,9,1485,85.66,https://magiceden.io/item-details/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2261,15,802,29.03,https://magiceden.io/item-details/C6qWdkqZDQj7wBS1sRMSkfFNjtXJUQAMZepnzBLrJeAd,Mountain blues,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Basic,Connected triple,Firefly swarm,Magenta joints,Triangle,Red scarf,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
2273,8.5,5853,69.06,https://magiceden.io/item-details/7WRckzofxpT9S2esm9Po5HTdx8LtnvTzxx1WF8aJcisx,Morning chill,Grid racer's uniform,Case,DeGods #2,Gold,Gold hood,,Red joints,Ring,Gray scarf,,Red,,Blue table,,Slick chrono navy
2492,14,5393,16.33,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,62.17,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,58.72,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,10.97,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2895,18.95,6767,0,https://magiceden.io/item-details/FBLELd8VwZn8WDFUvtg3Zjke5w4aVnrZnqFrkWpzzmyQ,Deep focus,,Coin pouch,SolSteads #1,Magenta,Ultrawide,,Basic,QR code necklace,Purple bowtie,,White plates,,Metal table,Coins,Slick chrono white
2998,12,1327,56.44,https://magiceden.io/item-details/8WrBfntHKxJHWjLUUem2iBYqg17CgivqPRPRRYDbAuq,Can't stop me,Suit,Treasure chest,Aurory #2,Icicles,,Extra hands,Red joints,Pendant,,Phantom coat,Basic,,Blue table,Gold bars,Gold watch
3025,35,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3133,8.83,6761,61.27,https://magiceden.io/item-details/FiPLX9v8xWzoeukiGvKNq5AiuRh2m3qP5eQZYfbbu8Yq,New hights,Representative uniform,Coin pouch,Degenerate Ape Academy #2,Red,,Extra hands,Basic,Dogtag,,Phantom coat,White plates,,The Grid,,
3153,19,2886,0,https://magiceden.io/item-details/8SjBvAKTCvVNC1uW8iAmLm1KABCuFiVLqZ8NMejwMZKR,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #1,White,Magenta hood,Firefly swarm,Black joints,,Blue holo bowtie,Lava coat,Black plates,,Blue table,Gold bars,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3412,18.75,2508,0,https://magiceden.io/item-details/915RUnZejCJ5bUK3Dd1wCpXgeu26PQMnxXQtUWhuHaWc,Mountain blues,,Treasure chest,Artificial Irrelevants #1,White,Ultrawide,Sentinels,Red joints,QR code necklace,Red bowtie,,Black plates,Cut from grid,Round black table,,Gold watch
3434,27,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3459,26.9,6840,0,https://magiceden.io/item-details/4aKYFp4DUREchxzv2cYNxu2SG8z72u42HPriYonEHVrs,Synthwave plane,Retro vest,Coin pouch,Stylish Studs #2,Blue,,,White,,,,Red,,Blue table,Gold bars,
3462,17,4827,0,https://magiceden.io/item-details/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3498,10,1071,77.7,https://magiceden.io/item-details/6YR5pGo7JrvT5eEFCUfcfjipUmSLveAygSKGRSWognFa,Whizzing,Grid racer's uniform,Case,Degenerate Trash Pandas #2,Basic,Connected triple,,Black joints,Dogtag,Magenta scarf,Lava coat,Blue,,The Grid,,Holo watch
3531,20,2253,0,https://magiceden.io/item-details/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3535,10.5,3206,62.15,https://magiceden.io/item-details/4p4gN1VzCQT8qdHYTxrsRRnEjjse9gRzBjqxFxFbyPCb,Morning chill,Grid racer's uniform,Coin pouch,Thugbirdz #2,Red,Ultrawide,Extra hands,Red joints,Keycard necklace,Red bowtie,,White plates,,Round black table,Gold bars,Gold watch
3547,15,4780,9.37,https://magiceden.io/item-details/GTk1noV1w9AZTjpJJZxCNCNUJ6wqaae5SueLBbgu7Br,Deep purple,,Case,Pesky Penguin Club #2,Gold,Red hood,,Black joints,Synthwave sun necklace,Turquoise bowtie,Lava coat,Red,,Round black table,,Gold watch
3549,16.45,6200,0,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,10.88,1252,68.01,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3599,9.89,3772,65.45,https://magiceden.io/item-details/Dujq6M1LfvDvEPQaWWPjurcZxoNJr5yn7bYt1Xjbzeaw,Deep focus,,Coin pouch,Turtles #2,Magenta,Screen mania,Space-time synchros,Basic,Synthwave sun necklace,,Phantom coat,White plates,,Synthwave table,,
3730,20,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,11,6925,38.76,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3745,18.4,831,0,https://magiceden.io/item-details/8pMcmxK6jh3dZfkr7ZuivmQexwEAa8vyf58v8do6Xqhb,New hights,Grid walker's vest,Coin pouch,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,Pendant,Golden scarf,,White plates,Cut from grid,Round black table,,Slick chrono navy
3924,14,7452,6.15,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3967,19,7784,0,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3982,117,98,0,https://magiceden.io/item-details/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,25,170,0,https://magiceden.io/item-details/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4050,10.5,7589,40.48,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4060,16,4680,0,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4092,9.87,7001,49.68,https://magiceden.io/item-details/BxTyK5XSPjYXXt9ukpFbFQi65xWsa4vRNQLkxrDioKLs,Can't stop me,,Treasure chest,Degenerate Trash Pandas #1,Blue,Ultrawide,,Red joints,Ring,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
4131,9.9,3283,67.77,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4132,11,4107,52.69,https://magiceden.io/item-details/9RERan5jQFSq3xQjtsP5TPGdasGnfhCwRXHQvchZzodv,Misty sunrise,,Treasure chest,Sollamas #2,Magenta,Ultrawide,Extra hands,Gold,Pendant,Gray scarf,,Black plates,,The Grid,,Gold watch
4133,13.99,1342,36.46,https://magiceden.io/item-details/3ykvcYyCbP3zEkmvTTK7HassEAVBCycsC7KYMHRAwYoT,Retro sunrise,,Treasure chest,Solana Monkey Business #2,Magenta,,Sentinels,White,Pendant,White scarf,Phantom coat,Black plates,,Blue table,Silver bars,Holo watch
4139,10,5794,54.35,https://magiceden.io/item-details/9RwSJbWRdRENtPL41vHwpxJAL3UeF2XC3qe9mrHyJChM,Flowing,,Treasure chest,Degenerate Trash Pandas #1,Magenta,Connected triple,,Basic,Synthwave sun necklace,Golden scarf,Lava coat,White plates,,Round black table,,Gold watch
4169,14,2248,31.89,https://magiceden.io/item-details/CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,Starry night,,Treasure chest,Pesky Penguin Club #1,Blue,White hood,Sentinels,Rainbow,Ring,,,Basic,,Metal table,Coins,Holo watch
4226,8.88,5142,68.78,https://magiceden.io/item-details/GrKWkDqAQzcrQXBUmUceg2mdsfsRpGCPZ4ALuQ7BeDLm,A city between,,Treasure chest,Artificial Irrelevants #2,Magenta,Gray hood,,White,Synthwave sun necklace,Red bowtie,,White plates,,Round black table,Gold bars,
4324,11,5382,46.39,https://magiceden.io/item-details/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4367,8.89,7251,58.25,https://magiceden.io/item-details/CAkT5ynh2T3sPcoYnnn4gtHLiPuiifJX2GyFLEJ6XSYQ,Deep focus,Night rider's jacket,Coin pouch,Grim Syndicate #1,Blue,,,Red joints,,Red scarf,,Magenta,,Metal table,,Slick chrono navy
4368,11,1949,63.36,https://magiceden.io/item-details/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4430,10,5258,57,https://magiceden.io/item-details/5qkdnVmXcPEdcCoV3PkbVzMhFuegknctxRpyCqVK6Vbz,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Red hood,,Basic,Keycard necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
4447,12.75,4581,32.85,https://magiceden.io/item-details/U1GLtXYKc6F5QFPvMszTFLvntU9XyVVhJycSAYDwz9D,Morning chill,Retro vest,Cage,Artificial Irrelevants #2,Magenta,,Extra hands,Black joints,QR code necklace,Magenta scarf,,Gold,,The Grid,,Slick chrono white
