id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
597,16,1631,0,https://magiceden.io/item-details/Fkoifdx5TieVSUjBqM8dhdRdRAwUKsrtVAZmePQYHfBw,Deep purple,Representative uniform,Coin pouch,Turtles #2,Basic,Magenta hood,Extra hands,Red joints,Pendant,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
631,13,7965,0,https://magiceden.io/item-details/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
635,10,4499,38.89,https://magiceden.io/item-details/4rQBPtfcbq8tK1GjLnLrxScycSVu7SxbvMuDgEF63xpo,Retro sunrise,Retro vest,Coin pouch,Aurory #1,Hot sun,,,Gold,Ring,Golden scarf,,Magenta,,Round black table,,
639,8,1702,72.64,https://magiceden.io/item-details/6QN6iQy4o7U8zphoxTarmgM7wB7FXaBSfjSPvdn3A3cm,Retro sunrise,Grid walker's vest,Treasure chest,SolSteads #1,Basic,,Sentinels,Basic,Dogtag,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Retro,Silver bars,
652,12,5175,15.57,https://magiceden.io/item-details/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
658,9,2245,59.97,https://magiceden.io/item-details/DvCDxfrGF8gkb8gck231Bp7kGe4XikSerfi9nGFRvJLB,Retro eclipse,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Red,,,Magenta joints,Synthwave sun necklace,Purple bowtie,Polygon cape,Black plates,,Blue table,,Slick chrono navy
665,7.7,4946,59.69,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
714,12.69,1439,27.03,https://magiceden.io/item-details/73FmXtqnrcmyDSC8tovBrdSg8Qb1RgSpdBLoacLJDF1F,Deep purple,Grid walker's vest,Case,Meerkat Millionaires Club #1,Gold,Gold hood,Extra hands,Red joints,Keycard necklace,Magenta scarf,,White plates,,Metal table,,Grid access band
718,17.5,7709,0,https://magiceden.io/item-details/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,11.22,https://magiceden.io/item-details/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
783,8.5,2861,61.94,https://magiceden.io/item-details/HA2L6NV4HkdWYwytorzAXVehcsv1fLZ6jAZSkkhRxo16,Deep focus,Representative uniform,Coin pouch,Boryoku Dragonz #2,Ambivalent,Connected triple,,Gold,Pendant,,,Black plates,,Blue table,Gold bars,
789,15,2464,0,https://magiceden.io/item-details/GReBBL2wWh9oaHrFZ6r2NnxSDB7a627KxPuqKpNLDfZ7,Can't stop me,,Case,Artificial Irrelevants #1,Icicles,,,Black joints,Pendant,Red bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
799,8.7,3375,57.41,https://magiceden.io/item-details/6jUmpfA4Jh8BN977AcQGKi26hxRYEi47eoQxoEgafnyN,Can't stop me,Grid walker's vest,Case,Grim Syndicate #2,Red,Gray hood,,Red joints,,Holo rainbow bowtie,,Gold,,Blue table,Coins,
845,6.27,4451,76.43,https://magiceden.io/item-details/FonWPpCHrSo9AdVqDkj8V9eJv5wcpaXuyYxAQhpnwccc,Night vibes,,Treasure chest,Meerkat Millionaires Club #2,Magenta,Gold hood,,Black joints,,,,Red,Cut from grid,Round black table,Gold bars,Gold watch
848,19.99,3362,0,https://magiceden.io/item-details/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
961,7.77,5179,57.85,https://magiceden.io/item-details/J2XRnucp7DpQThfRZkyeRYvffpyBSsrSq7bxuusdafRL,Morning chill,Retro vest,Treasure chest,Artificial Irrelevants #2,Pink burst,,,Magenta joints,Pendant,Gray scarf,,White plates,,Synthwave table,Coins,
965,6.5,7415,59.56,https://magiceden.io/item-details/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
993,11,298,49.54,https://magiceden.io/item-details/61KQfX9zxHd7bk1kGcQuMZenEwzmGNawnxN3uqdCkoVg,Deep purple,Quantum jacket,Treasure chest,DeGods #1,Blue,Gray hood,Extra hands,White,QR code necklace,,Polygon cape,Blue,,Blue table,Silver bars,Holo watch
1063,7.7,6325,52.92,https://magiceden.io/item-details/GUNeBUihQMjg8dgNosCME6uWPqV9UnBDJWiSnfy2wfFN,Morning chill,Retro jacket,Case,Sollamas #2,Basic,,Extra hands,Basic,,Golden scarf,,Blue,Sharp gray shoulderpad,Metal table,,
1094,6.59,6763,61.86,https://magiceden.io/item-details/3qitpYEuir57P1APxyXgMES4MEsMF3XV14UW6bArf6PA,Morning chill,Retro vest,Coin pouch,Aurory #1,Subsurface inferno,,Sentinels,Basic,Pendant,Red bowtie,,White plates,,Metal table,,Slick chrono navy
1099,7.9,3749,63.58,https://magiceden.io/item-details/6mPYqA3E1bFZsmhdFp7dEXL9SG8ePbk1k9xQWGz8NhGH,Morning chill,Representative uniform,Cage,Boryoku Dragonz #2,Blue,,,Basic,,Golden scarf,Lava coat,Red,,Blue table,Gold bars,Gold watch
1124,9.9,2204,51.17,https://magiceden.io/item-details/DfrhGxKQTn4z9FKf6QFXQw1zYYH9ZaGDMX3GHV4F2Kcu,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #2,Basic,Black hood,,Gold,Triangle,Purple bowtie,Lava coat,Red,,Blue table,Coins,Slick chrono white
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1177,13.45,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1178,7.67,1814,75.38,https://magiceden.io/item-details/7V4YTCvLbJj7faWDAdtfQjtwuV4h6FgbG1PrYK6cEfeM,Deep purple,Grid walker's vest,Coin pouch,Thugbirdz #2,Red,Magenta hood,,White,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
1212,10,4752,37.65,https://magiceden.io/item-details/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1219,7.35,6467,55.72,https://magiceden.io/item-details/CTKbgCBom4BNanM1xERGi2ptVNq9tWQWGvh4L4a3w5yi,Deep purple,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Basic,,Extra hands,White,Ring,Purple bowtie,,Red,,Round black table,,Holo watch
1270,12.99,34,30.93,https://magiceden.io/item-details/BR7Q1jERh8BTytgw3zQvMrjstsCXGzcdhepTQjr4bJYf,Deep purple,Night rider's jacket,Case,Thugbirdz #1,Pink burst,,Firefly swarm,Magenta joints,QR code necklace,White scarf,Polygon cape,White plates,,The Grid,Gold bars,
1286,7.8,5554,55.7,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1342,15,7695,0,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1362,9.9,3810,43.28,https://magiceden.io/item-details/2fxrZd1x2q97pTKt2QS2o4oGiFitnSuZ2rQksMVTK98D,Morning chill,Grid racer's uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Sentinels,Basic,Synthwave sun necklace,Red scarf,Phantom coat,Black plates,,Metal table,Coins,
1363,8,949,76.34,https://magiceden.io/item-details/4LBUsR2RSuGg9hxR7sYYTfML7tLHMoJumjmqpFefB9N9,New hights,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Icicles,,Extra hands,Gold,Keycard necklace,Red scarf,,Red,,The Grid,Gold bars,Slick chrono white
1394,13,6198,0.54,https://magiceden.io/item-details/D3DH5ubZSRcMhZsyVdJwiYYVjM5Kt63TM1hCQvVHFkw7,Can't stop me,Representative uniform,Treasure chest,Boryoku Dragonz #2,Subsurface inferno,White hood,,Magenta joints,,,Lava coat,White plates,,Metal table,,Slick chrono navy
1402,14.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1405,9.9,2187,51.25,https://magiceden.io/item-details/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1447,8,6623,48.45,https://magiceden.io/item-details/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,27.79,https://magiceden.io/item-details/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1520,7.5,2965,71.43,https://magiceden.io/item-details/F2LUyCTsDhxs3r8mSEANrVbmrAyJnSMJZYhzLwQrDzgj,Night vibes,Night rider's jacket,Case,Pesky Penguin Club #1,Gold,,Extra hands,White,Keycard necklace,,,Red,Purple shoulder pad,Metal table,,Slick chrono white
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1565,8.888,280,70.74,https://magiceden.io/item-details/5NsMuQWuhQKGzBsiSAHCGKBh7fc7CzHERBzdZRQzxc57,Deep focus,Grid racer's uniform,Coin pouch,Aurory #1,Basic,Connected triple,Seekers,Basic,,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Diamonds,Slick chrono navy
1608,16,6163,0,https://magiceden.io/item-details/7qxa6snoxy4bPJmaJ14FhoxH1hPjiat8rkrpt5JrxJWs,Whizzing,Quantum jacket,Treasure chest,SolStein #2,Blue,,,Basic,Pendant,Red bowtie,Lava coat,Black plates,,The Grid,,Slick chrono white
1631,6.69,4339,72.78,https://magiceden.io/item-details/12J16SEknMFEUjo975EPzh2pMb8ooiWVEDTXDoqPyod9,Part of the Grid,Night rider's jacket,Treasure chest,Pesky Penguin Club #1,White,,,Black joints,Dogtag,Purple bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
1665,18,254,0,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1674,8.2,3600,61.31,https://magiceden.io/item-details/D8zpte8E9RcyAm2UvkS22XbXoSjZuAB3H2EUeHVRGWsW,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Magenta,Gold hood,,Magenta joints,Keycard necklace,Magenta scarf,,Magenta,,Metal table,Gold bars,Slick chrono white
1679,9.2,789,65.12,https://magiceden.io/item-details/4CykN3iMDncEZz5VjxP2NtWqE3coh7CwW9q8TquiYw9r,Night vibes,,Coin pouch,SolSteads #1,Magenta,Magenta hood,Extra hands,Gold,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
1698,8,1406,74.09,https://magiceden.io/item-details/492bDisXRoWsch4H1eGp3Ha9oAq7z2kA6gUr3dEqnTGM,Can't stop me,Grid racer's uniform,Treasure chest,Crypto Cubs #2,White,Ultrawide,Seekers,Basic,Dogtag,Turquoise bowtie,Phantom coat,Black plates,,Round black table,Coins,Slick chrono navy
1710,12,6860,7.29,https://magiceden.io/item-details/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1724,8.3,7609,40.6,https://magiceden.io/item-details/2R6i6v3KyRwFJQyzDEY4heG9ie8LiE8U4MpNMFqaVD5J,Morning chill,,Treasure chest,Sollamas #2,Gold,Red hood,,Basic,Pendant,Turquoise bowtie,,Basic,,Metal table,Coins,
1777,12,7747,2.93,https://magiceden.io/item-details/8DjbV3P8MqSEecbNFj7F59J7JdFjU7uGYTs9HKcHQwMr,New hights,,Coin pouch,SolStein #1,Gold,,,Basic,Pendant,Blue holo bowtie,Lava coat,Basic,,Metal table,,Slick chrono white
1778,9.25,4787,44.97,https://magiceden.io/item-details/5hezG4Ap1UGLa168X5Z97RSM73SPK8WYZqo9Kv77Kcyx,New hights,Quantum jacket,Treasure chest,SolSteads #1,Blue,Magenta hood,,Basic,Keycard necklace,,Lava coat,White plates,,Metal table,Coins,Slick chrono navy
1788,8,4893,56.95,https://magiceden.io/item-details/BafHNeMg2H6qBb6HaqQSKdRKfKAi8Lgqeh2KQecWZ66L,Deep purple,Night rider's jacket,Case,Turtles #2,White,,Seekers,Magenta joints,,Purple bowtie,,White plates,,The Grid,Gold bars,
1849,6.6,6782,61.67,https://magiceden.io/item-details/3hRWe1W5wBBcdHk6Mbmx6QCFzhdsdtUdSFfvHpRu1NYX,Can't stop me,,Coin pouch,SolSteads #1,Blue,,,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,The Grid,Silver bars,Holo watch
1917,12.5,6431,4.39,https://magiceden.io/item-details/JCYzjc4oQu9FCEorJ4QnKdA8H1Pg2r8cQCJReut6RpQ3,Morning chill,,Treasure chest,Degenerate Trash Pandas #2,Red,Connected triple,,Basic,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono white
1921,8.88,6238,41.54,https://magiceden.io/item-details/AaBrF32mKcHbab6HgX6XQfFJ7TwZVqpA6NVNKuXtcybS,Morning chill,Grid racer's uniform,Treasure chest,DeGods #2,Blue,,,Red joints,Synthwave sun necklace,Red bowtie,Lava coat,Magenta,,Round black table,Coins,
1935,17,997,0,https://magiceden.io/item-details/EmFRP84v1Pecme8EhHtrfMKHdG9QtRcQb9dqukNeddZW,Deep focus,,Case,SOLgods #1,Blue,Red hood,Seekers,Black joints,Dogtag,Golden scarf,Phantom coat,Blue,,Blue table,Silver bars,
1954,10.1,2413,48.14,https://magiceden.io/item-details/5bqDJLfiigsTvBtW7wvS4MyfDDKCnjHL5H492egceE1i,Flowing,Grid racer's uniform,Case,Galactic Geckos #1,Blue,Screen mania,Firefly swarm,Black joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono white
1976,18,7904,0,https://magiceden.io/item-details/7jyUkiAYbZhCRW1pFyTK27VTam4GuVQRPpW4yTTXcRWR,Night vibes,,Treasure chest,Stylish Studs #1,Gold,Screen mania,,White,Keycard necklace,,,Basic,,Round black table,,Slick chrono navy
2003,13.5,4083,5.93,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2006,6.82,6376,61.46,https://magiceden.io/item-details/G2XXWQJ4SZ1dBrGuhn3Z3ndheGChvjEQGNXKvkcyNaps,Can't stop me,,Coin pouch,Stylish Studs #2,Magenta,Magenta hood,,Black joints,Ring,Blue holo bowtie,Lava coat,Blue,,Round black table,,Slick chrono navy
2076,9,1485,63.7,https://magiceden.io/item-details/6eu6TjPoHMEeAJ3SgXK7QnRYVwAgEidRbm4ruWPex4ca,Flowing,Representative uniform,Coin pouch,Artificial Irrelevants #2,White,Gray hood,Space-time synchros,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Blue table,Gold bars,
2171,8.99,6262,40.32,https://magiceden.io/item-details/FpmYauaFaiohEudx1Rk4APFD2Esj1KvSEYuAdkpjYqPi,New hights,Retro jacket,Coin pouch,SOLgods #2,Pink burst,,Space-time synchros,Basic,Triangle,,,Magenta,,Blue table,,
2195,16,7595,0,https://magiceden.io/item-details/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2261,9.99,802,57.16,https://magiceden.io/item-details/C6qWdkqZDQj7wBS1sRMSkfFNjtXJUQAMZepnzBLrJeAd,Mountain blues,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Basic,Connected triple,Firefly swarm,Magenta joints,Triangle,Red scarf,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
2354,7.8,2980,68.35,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2393,10.5,953,51.32,https://magiceden.io/item-details/mWt53sWefgVqaB9VRZgQe8DNP3LzhESmXVQvnkJJVn6,Night vibes,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Ultrawide,Sentinels,Magenta joints,QR code necklace,Red bowtie,Lava coat,Blue,,Round black table,Silver bars,Holo watch
2486,8,1343,74.4,https://magiceden.io/item-details/72Jy2i1EUE9F4kpHJw5cMTxKEdRh2sYfrdLyBz4YMXVj,Mountain blues,,Case,Grim Syndicate #1,White,Connected triple,Space-time synchros,Red joints,,,Lava coat,White plates,,Synthwave table,Coins,Gold watch
2492,14,5393,0,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2585,9.5,5225,40.32,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,36.93,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
