id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
756,14,1990,10.14,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
757,12,469,37.68,https://solanart.io/nft/7Ktv6XLwkuFB35tZV5N6yp8AqaVoCocWnnaBc92UANyy,Cool sunset,Grid racer's uniform,Cage,DeGods #2,Magenta,Black hood,Sentinels,White,Triangle,Gray scarf,,Basic,,Blue table,Gold bars,Slick chrono navy
848,11.99,3362,23.45,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
953,9,2707,56.59,https://solanart.io/nft/EX8pD2RLaT4jqdB3cKR9Gwvka9CRezkRAW8ZvCzdZMZw,Whizzing,,Cage,SolSteads #1,Red,,Sentinels,Rainbow,Dogtag,,,White plates,,The Grid,Gold bars,
965,8.75,7415,35.77,https://solanart.io/nft/FeLfWvWx2JGpm8Kgfqj1DFdS2JBiAc14DGVM5gWVLq2E,Retro eclipse,Retro jacket,Case,Aurory #1,Gold,,,Black joints,Triangle,,,Magenta,,Blue table,,Gold watch
1013,12,3474,22.79,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1045,8.88,526,68.59,https://solanart.io/nft/4T34CMkrNUQJjhuHuwfY8mcLuwy1XBb3PKBMYwDpDGsi,A city between,,Coin pouch,Meerkat Millionaires Club #1,Basic,Connected triple,Space-time synchros,Black joints,,Golden scarf,Lava coat,Magenta,,Round black table,,Grid access band
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1212,10,4752,36.46,https://solanart.io/nft/4fvHzo5YfM27mSJGZ3pyFMnBt8GAikJJaRUtcxQrHZ54,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #2,White,Screen mania,,Basic,Triangle,Magenta scarf,,Blue,,Metal table,Coins,Slick chrono white
1259,14.69,6528,0,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1325,7,6919,55.73,https://solanart.io/nft/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1405,9.9,2187,50.17,https://solanart.io/nft/5DWMjcNzUtWAL1tjTE1tULJWuDSYtAhqCZnYV7cUf1CH,Retro sunrise,Representative uniform,Case,Degenerate Ape Academy #2,White,Connected triple,Space-time synchros,Black joints,,Blue holo bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
1447,10,6623,27.19,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1449,10,6757,26.53,https://solanart.io/nft/7MuhimKshJzhVdvJWsW8cBKSJzBm6trEok4jU3mnh44G,Morning chill,,Treasure chest,Boryoku Dragonz #1,Basic,,,Gold,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Gold bars,Gold watch
1478,7,2294,78.64,https://solanart.io/nft/CnqJ7414ichdA8j7L74dXLanrDXKKRsdvXzp2JHbpwiZ,Can't stop me,,Coin pouch,Crypto Cubs #1,Subsurface inferno,Black hood,Firefly swarm,Magenta joints,Triangle,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
1535,8.5,7258,39.05,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1540,10,2124,49.48,https://solanart.io/nft/3wDfdAtbwH97xEL7zhpvUZ3VqBowEK2kFZXfTTBnKZZJ,Flowing,Night rider's jacket,Cage,Boryoku Dragonz #2,Pink burst,,Extra hands,Black joints,QR code necklace,Magenta scarf,,White plates,Sharp gray shoulderpad,Metal table,,Slick chrono navy
1557,10,4713,36.65,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1710,12,6860,6.02,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1740,7.5,7981,45.47,https://solanart.io/nft/B1jABAbxCsYnXBEPXrPUFWmDpzsVfRRNogPwgHHAmxBd,Flowing,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Basic,,,Gold,,Red bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
1962,7.8,4564,59.39,https://solanart.io/nft/GQ7VWoAxk4jPRJc3EfRWWGbZZnUGk91UZuEQc4zcKJH1,Deep purple,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #2,Basic,,,White,Ring,Golden scarf,,White plates,Cut from grid,Metal table,,Slick chrono white
2029,8.6,1404,67.05,https://solanart.io/nft/9hhUJyMnNCyueQXjbrfX4sRPkMSXGfVb896psSbsFB66,Deep purple,Grid walker's vest,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Diamonds,
2071,10,5967,30.44,https://solanart.io/nft/4kGoq2rQscWoF53aq7Q234yfzSQaQ9mFokTFPEQiiMLH,Flowing,Retro vest,Treasure chest,SOLgods #1,Subsurface inferno,,,Basic,QR code necklace,Magenta scarf,,Magenta,,Round black table,Silver bars,Slick chrono navy
2120,7,7944,50.65,https://solanart.io/nft/GkAtWiH8i6ARqAq2rWt7sYJE7E8Yi2msWv9HYYgqN3MY,Deep purple,,Treasure chest,SolSteads #2,Magenta,Ultrawide,,Basic,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,Slick chrono white
2195,16,7595,0,https://solanart.io/nft/GWJuU2FmHSRC9dPinxWipeuNVDDYsvbUHzGJUFfL3ZYn,Retro eclipse,Representative uniform,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Red joints,Keycard necklace,,,Basic,,Metal table,,
2218,12,2139,29.4,https://solanart.io/nft/AjT49dFNsJeRuqH79Aw1WwwK4pdRyi7fKaY9zNm1FUje,Night vibes,Representative uniform,Cage,Meerkat Millionaires Club #1,White,,Firefly swarm,Black joints,,,Polygon cape,Black plates,,Round black table,,Slick chrono navy
2283,9.95,7107,25.3,https://solanart.io/nft/2RfF97ejVbEhpF1a2F82c15ojogckyEfHnFE9t96pSpB,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Blue,,,Basic,,,,Basic,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
2492,7,5393,63.29,https://solanart.io/nft/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2558,8,1918,70.5,https://solanart.io/nft/942eLyPQrpFj13UiGYN9pEtp8sTojzPRVvaR8MCWTxHC,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #2,Red,Ultrawide,Extra hands,White,QR code necklace,White scarf,Lava coat,White plates,,Blue table,,Gold watch
2579,16.5,728,0,https://solanart.io/nft/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2585,9.5,5225,39.12,https://solanart.io/nft/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2665,8.9,7135,35.66,https://solanart.io/nft/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,0,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2815,12,7920,0.77,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
2818,7,6519,57.71,https://solanart.io/nft/3Ko5w26Jr9y2VaKb8D3dMXmVioEautb2oSyoF5oeFoDR,New hights,Quantum jacket,Treasure chest,Pesky Penguin Club #2,Red,Black hood,,Black joints,,,,Blue,,Metal table,Gold bars,Gold watch
2879,8.76,235,71.24,https://solanart.io/nft/G5fN8b6kWXamjtiW7yCcL5V32oL1FJdwhNNacy4K99Jx,Can't stop me,Suit,Coin pouch,Degenerate Ape Academy #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,,Magenta cape,White plates,,The Grid,Gold bars,
2950,14,2983,5.22,https://solanart.io/nft/j7aha1ZhmdyRTDHZnLy5BqXhEf5Jv9m5bG3k3cEjVd8,Deep focus,Suit,Treasure chest,DeGods #2,Basic,Magenta hood,,Black joints,Triangle,,Polygon cape,Basic,,Blue table,,
3096,11.9,521,38.42,https://solanart.io/nft/CifGejYwUNkz84bu5QjzAAgLhLYuXKmt4YjtXgHknRT,Night vibes,Grid racer's uniform,Cage,Turtles #1,Gold,Magenta hood,,White,Dogtag,Gray scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono white
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3109,8,765,76.21,https://solanart.io/nft/Ahjy7GGBwGe3UmUHzNitEpT5KayjEqMKEo33f7yWmbD9,Deep purple,,Cage,Pesky Penguin Club #2,Gold,Black hood,,Basic,Pendant,Purple bowtie,Magenta cape,Black plates,,Synthwave table,Coins,
3193,18,3308,0,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3252,7.5,7693,46.89,https://solanart.io/nft/7YAZLQybNSbyomxwFBDhJeuykXWbYZnzjVPxQv4muPCA,Morning chill,Retro vest,Treasure chest,SolSteads #1,Basic,,Extra hands,Basic,Triangle,,,Blue,,Round black table,,Holo watch
3434,13.89,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,0,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3531,20,2253,0,https://solanart.io/nft/2rAHQYsp894y8stTQZ9jCutAAQt1aQmKUGd4xVn6ixtR,Flowing,,Treasure chest,Pesky Penguin Club #2,White,Magenta hood,Seekers,Magenta joints,QR code necklace,Red bowtie,Phantom coat,Gold,,Blue table,Coins,
3549,16.450001,6200,0,https://solanart.io/nft/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3586,13,1252,23.8,https://solanart.io/nft/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3593,8,7646,42.13,https://solanart.io/nft/7jUHdxdXdvLyuTVLodjSXDpS4r2eF7o62RUVfgi6TgUD,Deep purple,,Treasure chest,Crypto Cubs #2,Magenta,,Firefly swarm,Red joints,,,Lava coat,Blue,,Round black table,,Slick chrono navy
3777,7.5,2421,73.01,https://solanart.io/nft/A2YGkoYu4v5iiXEZ3LDe7Xzh69dnGpKwvUb4dugLx3zw,Cool sunset,Representative uniform,Case,Degenerate Ape Academy #2,Subsurface inferno,Black hood,,Red joints,,Gray scarf,,White plates,,Metal table,Coins,Slick chrono white
3843,10,5723,31.65,https://solanart.io/nft/Dku12waa6GvwZ94HyjW4hVW2Xvx4JP7Bd9YKBvFx2xBb,Morning chill,,Treasure chest,Stylish Studs #2,Icicles,,,Magenta joints,Triangle,Black scarf,Lava coat,Red,,Round black table,,
3939,9,920,65.44,https://solanart.io/nft/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3944,18,166,0,https://solanart.io/nft/7ZX1YyzNYLinwNjUW9BhNzoUhPDYR9C85m6ahK4WbtST,A city between,,Coin pouch,Boryoku Dragonz #1,Ambivalent,Magenta hood,Extra hands,White,Triangle,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Metal table,,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4023,20,170,0,https://solanart.io/nft/5XpBPuXN1M4GFjrPNF6MT7Gt8BcRzCzusExTg1toSGnN,Deep purple,Quantum jacket,Coin pouch,Degenerate Ape Academy #1,Magenta,Gold hood,Space-time synchros,Black joints,Dogtag,White scarf,,Black plates,Purple shoulder pad,Round black table,Gold bars,Slick chrono navy
4030,20,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4047,7.5,5252,58.98,https://solanart.io/nft/3vs5JmnACvRRvFsQTLcL5yGzZcmTwTjWoCKGPdhpbD63,Deep focus,,Cage,Aurory #1,Blue,Ultrawide,Extra hands,Black joints,,,Phantom coat,Black plates,,Blue table,,Gold watch
4060,16,4680,0,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4070,10,760,56.24,https://solanart.io/nft/CaxWRsBnN4WQeg5iHFR83BSmxHagL8vg8D6P5T3jYD7N,Deep purple,Suit,Cage,Degenerate Ape Academy #1,Subsurface inferno,,Seekers,Basic,QR code necklace,Golden scarf,Lava coat,Blue,,Blue table,,Slick chrono white
4352,9.7,3024,48.02,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4368,9.5,1949,55.35,https://solanart.io/nft/4CaB1q5UdN1K3qrEXNxsrxyCG35YQMbBSdVrY4NGJDqT,Can't stop me,Suit,Treasure chest,SOLgods #2,Gold,Screen mania,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Red,,Blue table,Gold bars,Gold watch
4441,6.45,3498,78.17,https://solanart.io/nft/BqTRpacFJTBJu7QkPRtZ7fwAknRoCP78LsBzADH7MBcm,Flowing,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Subsurface inferno,,Firefly swarm,Red joints,,,,Blue,,Retro,Coins,Holo watch
4470,8.39,181,75.2,https://solanart.io/nft/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4634,11,1230,43.91,https://solanart.io/nft/GuFu71ELVpyH6Ddz92KnzWBKGCJrpkjDYY5UFWeATw7R,A city between,Grid racer's uniform,Case,Pesky Penguin Club #1,Blue,Magenta hood,,Basic,,,Lava coat,Red,,Synthwave table,Silver bars,
4720,15,7582,0,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4724,8.9,2815,57.06,https://solanart.io/nft/DWmgvDunzW29Yfb21gHRxS5ff26vjNuNhPmyMQzQg5h1,Starry night,Night rider's jacket,Treasure chest,Sollamas #2,Gold,,,White,,Red scarf,,Magenta,Purple shoulder pad,The Grid,Coins,
4766,17,281,0,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4819,10,1268,53.72,https://solanart.io/nft/8oeDz3M6N4aHaorHtcrV2W2TTgUkYJCTfmfBdJ19jbVh,Night vibes,,Case,Artificial Irrelevants #2,White,Magenta hood,Extra hands,Basic,QR code necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
4915,14,1771,11.23,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4921,17.698,7649,0,https://solanart.io/nft/ETLaAFqbZHtsxYooDSrRxyv6yqAiegGZy9FFsCxDbbTi,Deep purple,Retro jacket,Treasure chest,Grim Syndicate #1,Basic,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,Round black table,Coins,
4953,16,2410,0,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5048,19.5,4855,0,https://solanart.io/nft/De75XLYHeTyx6mc9D9NCLJr3nxHYoDwGbe2HPTihUuD9,Can't stop me,Retro vest,Coin pouch,Aurory #1,Basic,,Space-time synchros,Gold,Keycard necklace,Blue holo bowtie,,Basic,,Synthwave table,,Slick chrono navy
5092,11.23,3471,30.51,https://solanart.io/nft/GrSfmj1vXsJgKKJu6XEzd2hLchiMaeiEmMYNHZy2YUoj,Misty sunrise,,Treasure chest,SolSteads #1,Basic,Connected triple,Sentinels,Gold,Ring,,,Blue,Sharp gray shoulderpad,The Grid,,
5140,10,5932,30.62,https://solanart.io/nft/EE59unpvRKVZfpg8BJAHoNhQLcXTyAmna46JxM3Em98x,Starry night,Grid racer's uniform,Case,Galactic Geckos #2,Red,Red hood,,Red joints,Dogtag,,,Black plates,Sharp gray shoulderpad,Round black table,,
5233,15,6915,0,https://solanart.io/nft/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5244,6.79,4804,68.3,https://solanart.io/nft/97pWC4VGFxmHqBUvZzqVecvo4wsjvYgVbZycFdpsFZHn,Deep purple,Quantum jacket,Coin pouch,SolStein #2,Gold,,Firefly swarm,Gold,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono white
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5364,6.7,6769,59.47,https://solanart.io/nft/6F91LbWYu1f36T8EQATe7tztaB7Numc9Cb9T7EwLr5X2,New hights,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Magenta,,,Basic,Keycard necklace,,,White plates,Cut from grid,Round black table,Coins,
5366,15,131,9.35,https://solanart.io/nft/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5487,6.7,5163,67.42,https://solanart.io/nft/H8uvv3BzS9nqYqCTm8ga9BpKn84Wv3SpMaBuTUkhootD,Deep purple,Retro vest,Coin pouch,Stylish Studs #1,Subsurface inferno,,,Basic,QR code necklace,Purple bowtie,,Red,,The Grid,Silver bars,Slick chrono white
5507,15.55,5324,0,https://solanart.io/nft/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5554,12,7493,2.88,https://solanart.io/nft/CZaTfgLiJFgEH3UUtXpNJYUJdvirFDBCL3vL6MdT1fVC,Flowing,Retro vest,Treasure chest,Thugbirdz #2,Basic,,Space-time synchros,Basic,,Purple bowtie,,Black plates,,Blue table,Silver bars,
5565,10,7133,24.67,https://solanart.io/nft/DfPHHaLJSk2dVsgec7GrnRmNwT2qoLUhTF8fJFbJ83hj,Mountain blues,Retro jacket,Case,Galactic Geckos #1,Red,,Seekers,Basic,QR code necklace,,,White plates,,Metal table,,Slick chrono navy
