id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1082,14.5,5211,48.89,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1229,15,5771,41.13,https://magiceden.io/item-details/7yhXimzAxi4WTVsi4rUJb7nr1LNx18iLMF1DM376UzLm,Flowing,Grid walker's vest,Treasure chest,Galactic Geckos #1,Blue,,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Retro,,
1263,13.7,6760,49.26,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1284,14,7799,41.14,https://magiceden.io/item-details/8vd34A4oZ7ALk3aVARUSzuYYVTABCy9KXfMFp5GKYKrb,Flowing,Grid racer's uniform,Treasure chest,SOLgods #2,Magenta,Screen mania,,Black joints,Ring,Purple bowtie,,White plates,,Blue table,,
1286,16.3,5554,29.2,https://magiceden.io/item-details/ARra6AfjDMEBmpAXP4Fx7q62PpwG16rX34wBhCsFLwyk,Can't stop me,,Treasure chest,Turtles #1,Basic,Gray hood,Seekers,Basic,Ring,Blue holo bowtie,,Gold,,Metal table,,Holo watch
1342,15,7695,31.66,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1484,16,8055,19.88,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1535,14.9,7258,34.81,https://magiceden.io/item-details/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1624,15,7627,31.99,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1699,14,6240,48.82,https://magiceden.io/item-details/7aoZEHFCdEKXNY9TEqZqVrRQbGfCpceC6B3ouV5vErZR,Deep purple,Retro jacket,Cage,DeGods #2,Red,,Space-time synchros,Basic,Dogtag,,,Magenta,,Metal table,Coins,
1711,16,720,56.02,https://magiceden.io/item-details/8s27gvCc7z59E6kxfuQr4q7z6HXBeuDraA96cHTp8pis,Deep focus,,Treasure chest,Degenerate Trash Pandas #1,Basic,Magenta hood,Firefly swarm,Basic,Keycard necklace,Purple bowtie,,Red,Purple shoulder pad,Metal table,Coins,Slick chrono navy
1752,19.299999,4066,6.53,https://solanart.io/nft/8YWtZ8QVBkzTyJEF74t8ovrJHGNDqUq33bpSgiRgXRHp,Deep purple,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Blue,White hood,Firefly swarm,Magenta joints,QR code necklace,,,Blue,,The Grid,,Gold watch
1774,15,4187,48.94,https://magiceden.io/item-details/FJJBj3fnF6avehLUYUCoTbDpKYX1TEKHxnirtZiwrSXj,Flowing,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Seekers,Magenta joints,Synthwave sun necklace,Red bowtie,,Red,Sharp gray shoulderpad,Blue table,,Gold watch
2175,14,4497,57.41,https://magiceden.io/item-details/6MWhuar3zt5ZRvzuCdcuoTEgmbg2Vqvf7DrW5qtfUcWP,Can't stop me,Grid racer's uniform,Treasure chest,Stylish Studs #2,Basic,Gray hood,,Basic,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2641,13.5,6505,52.52,https://magiceden.io/item-details/9KzFfWUbYMrayTe7wkk1JhhbLNCMNWmEsXaHiEzDiCey,Starry night,,Treasure chest,Solana Monkey Business #1,Gold,Gold hood,,Red joints,Pendant,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
2650,14.25,7042,42.37,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2710,12.4,6478,63.65,https://magiceden.io/item-details/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2980,12,4527,77.26,https://magiceden.io/item-details/AT2tKMsXTk6N16qYCxqg2rfwR71yxWYSfVLai5bj7tsv,Deep purple,Representative uniform,Treasure chest,Aurory #2,Basic,Ultrawide,,White,Dogtag,,,Basic,Purple shoulder pad,Blue table,Silver bars,
3008,14.6,8119,33.57,https://magiceden.io/item-details/7b12TMcBwXBmVQMhdqYqReas45TkJJhU7hAuKiEEkaUX,Deep purple,,Treasure chest,DeGods #1,Red,,,Black joints,,Purple bowtie,Phantom coat,White plates,,Metal table,,
3027,14.5,4969,50.09,https://magiceden.io/item-details/B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,Deep purple,Quantum jacket,Case,SolSteads #2,White,Connected triple,,White,,Blue holo bowtie,Lava coat,Basic,,Round black table,,Slick chrono navy
3285,15,6730,36.41,https://magiceden.io/item-details/12XKRP4tLQdQFNyZSe64iFpTcXPdo9WXg1FxJPjLqtoa,Deep purple,Retro vest,Coin pouch,Galactic Geckos #1,Gold,,Extra hands,Gold,,Purple bowtie,,Red,,Metal table,,Gold watch
3494,14.99,2498,57.36,https://magiceden.io/item-details/7VMajLZuPa1vyN5wKJ8oeCoKbGzzZze3TJ5j481Dv8xH,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,Sentinels,Red joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,Coins,Holo watch
3497,14,5205,53.92,https://magiceden.io/item-details/Cf4PBhjsEZNEdc9BXN5KpyMiT5wq3EwQVDQpRwdK796J,New hights,Representative uniform,Coin pouch,Turtles #1,Red,,Extra hands,Magenta joints,,Gray scarf,Lava coat,Red,,Blue table,Coins,
3549,16.45,6200,24.52,https://magiceden.io/item-details/FUzcif7yPEuyfrBHuoSUH6dMPmw9WRUdef5fQaFeEi1Z,Night vibes,Night rider's jacket,Coin pouch,Crypto Cubs #1,Subsurface inferno,,,Black joints,Synthwave sun necklace,Red scarf,,White plates,Sharp gray shoulderpad,Round black table,,
3605,14.7,1372,65.81,https://magiceden.io/item-details/EVxbNy8YiHFD9Nz8jHGhLZdjB5orpcAzRU5LWKAXkRmM,Can't stop me,Quantum jacket,Coin pouch,Grim Syndicate #2,Icicles,,Firefly swarm,Black joints,QR code necklace,Red scarf,,Blue,Sharp gray shoulderpad,Metal table,Gold bars,
3644,11.9567,6023,70.33,https://magiceden.io/item-details/F7XCT7TVah8jxbbCGeeKGZ2vpqCbdJBUs7jney76KEnu,Flowing,Retro vest,Coin pouch,Crypto Cubs #2,Gold,,Seekers,Black joints,,Holo rainbow bowtie,,White plates,,Round black table,Coins,
3729,14,4705,56.39,https://magiceden.io/item-details/4dXEQT53TCJouqWNhSP1vjrxW5rX7MCPZNSKAmWtaf3e,Night vibes,Retro jacket,Treasure chest,SOLgods #1,White,,,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,
3736,21,6925,0,https://solanart.io/nft/7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3773,13.7,7708,44.59,https://magiceden.io/item-details/Amb3eNBCYV6FhVo9BPdyEkygHghVeVeuEC92tG4PMxry,New hights,Grid racer's uniform,Treasure chest,Jungle Cats #2,Blue,,,Black joints,Ring,,Phantom coat,White plates,,Blue table,,Gold watch
3867,14,2151,68.97,https://magiceden.io/item-details/7u2UroTpU8JtZavLH7seh98KTq93J4fPMUHWdmvenU3F,Deep purple,Quantum jacket,Case,SolSteads #1,Red,White hood,,Black joints,Triangle,Red bowtie,Phantom coat,Magenta,,Round black table,Coins,Slick chrono navy
3901,12.75,6953,57.81,https://magiceden.io/item-details/HL6QGEoYbGEhwCTugo9NUt8KBrgp7GnSN8Jrjevdge93,Can't stop me,Night rider's jacket,Case,Aurory #2,Magenta,,Extra hands,Basic,,Purple bowtie,,Basic,,Round black table,Silver bars,
4058,15.81,7371,25.15,https://magiceden.io/item-details/SfGsrjwc5Mv8WPxViZv4Z9ujqVUkYq8YXgX6gQeJPu8,Can't stop me,Retro vest,Case,Solana Monkey Business #1,Pink burst,,,Red joints,QR code necklace,,,Basic,,Round black table,,Slick chrono white
4060,16,4680,36.51,https://magiceden.io/item-details/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4090,12.3,6332,65.37,https://magiceden.io/item-details/4uYfuuWbYAeM48X4kLA9UPLnG2JhCzjs2uKrfyDNt4fR,Deep purple,,Case,Degenerate Trash Pandas #2,Basic,Screen mania,,Red joints,Dogtag,,,Black plates,,The Grid,Gold bars,Gold watch
4148,15.69,3133,47.23,https://magiceden.io/item-details/Frri8JrJ6S8rDX4qSYMHVmX6qAUxYxsDQTd3BCsRnozY,Morning chill,,Coin pouch,SOLgods #1,Red,White hood,,Basic,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Round black table,Silver bars,
4208,15.16,4380,46.39,https://magiceden.io/item-details/8qd2sNmT5Pfvg4n6XGFsJFjWbyUnpoPcTxJUALHYTzHT,Deep purple,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #1,Blue,Screen mania,,White,Ring,Red scarf,Phantom coat,Blue,,Round black table,,
4532,14.5,6838,40.88,https://magiceden.io/item-details/3TTN5T6mHTQsdbLdzADozmHmRGovZtdDAu5hdniFwUcs,Retro eclipse,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,Space-time synchros,Magenta joints,Dogtag,Red bowtie,,Magenta,,Round black table,,
4799,14.99,1576,61.9,https://magiceden.io/item-details/CxQn2W1XiTrGwiufxWd1WoWsZkZz81yUQzxEYWKVHfio,Morning chill,,Case,Stylish Studs #1,White,Black hood,Space-time synchros,White,Pendant,,Lava coat,Blue,,Round black table,Silver bars,Slick chrono navy
4830,14.6,6203,43.01,https://magiceden.io/item-details/Fe4vhb7Tc6RFMY47MScN7MCdjyAmaHMZSJSSBXRwKauj,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,White hood,,Black joints,QR code necklace,Golden scarf,,Blue,,Metal table,Coins,Slick chrono white
4847,12.99,7116,54.61,https://magiceden.io/item-details/8fqN5cj9HsxAQTXg44hfAyCg8h2tQkxipZfYkfV1XV5e,Morning chill,,Treasure chest,Crypto Cubs #1,Gold,White hood,,White,Triangle,Magenta scarf,,Red,,Blue table,,Slick chrono navy
4949,13.99,6980,45.28,https://magiceden.io/item-details/BrgBrWPwehLyMWAteqPp6kAka8JGhy78J9LAv2CYkZoF,Mountain blues,,Case,Jungle Cats #1,Magenta,,Seekers,Black joints,,Gray scarf,,Magenta,,Round black table,Gold bars,
5126,16,6667,26.72,https://magiceden.io/item-details/6QU8XZivWCsq4a6GYnZeVzBaWa191KFqDgCzRySUW1Wq,Deep focus,Quantum jacket,Coin pouch,Crypto Cubs #2,Subsurface inferno,,,Red joints,Triangle,,Phantom coat,White plates,,Metal table,,Gold watch
5239,19,2159,18.93,https://solanart.io/nft/BFdwAmyXkpmorATjrxBApTRJayPfTz6MMDrZbUzSCc7f,Flowing,,Treasure chest,Turtles #2,Red,Red hood,,Black joints,Dogtag,Gray scarf,,Gold,Cut from grid,Metal table,Gold bars,Holo watch
5434,14.97,6751,36.61,https://magiceden.io/item-details/BVMhfEv1hbgLywf4zn7qAFGzQ2pYBsjdEUwJTpsWGaGm,Can't stop me,Grid walker's vest,Coin pouch,SolSteads #2,Magenta,Connected triple,,White,,Blue holo bowtie,,Red,,Metal table,,Gold watch
5507,15.55,5324,37.84,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5620,12.78,6395,60.26,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5861,13.25,5401,60.46,https://magiceden.io/item-details/EEeH1oXxfT4QJxt7zBp1nwyE9Me36bKH16unMK3jYaju,Starry night,,Case,SolStein #1,Magenta,,Space-time synchros,Basic,Pendant,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,Coins,
6004,16.39,3342,39.2,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6165,15.5,4554,42.13,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6227,13.888,6580,48.27,https://magiceden.io/item-details/9k7GWvWjrg1vZBAMVU84RxzaWLJF6uNmtWURui4dbfB6,Morning chill,,Coin pouch,Turtles #2,Magenta,,Extra hands,Basic,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6283,14.2,4747,54.18,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6360,14,2325,68.11,https://magiceden.io/item-details/2QugjeXxgyenvH2EW1gLWs6pziR8SPfrXdTdEgYRbJjS,Deep purple,Grid walker's vest,Treasure chest,Grim Syndicate #1,Subsurface inferno,Screen mania,,White,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
6371,15.8,5349,35.21,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6598,15.99,3115,44.32,https://magiceden.io/item-details/2GfvG5TubKaaAjdpqEmwg2wTRvJzmn64kBNCtJ8HJWpm,Retro eclipse,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Turquoise bowtie,,Black plates,,Round black table,,Slick chrono navy
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7200,16,7002,25.07,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7211,16.33,5295,30.18,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7304,15.5,2141,54.02,https://magiceden.io/item-details/CDECrJ3x3yuKYPPbJcV2QXTxpU5mBBiPRukqvx1JEy8D,Night vibes,,Treasure chest,Turtles #2,Gold,,Seekers,Gold,Ring,,,Gold,Cut from grid,Synthwave table,,Slick chrono white
7517,14.5,5117,49.36,https://magiceden.io/item-details/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7541,13.8,6536,49.37,https://magiceden.io/item-details/CMFtQ33Fgj6gQbNQnATSzbL7cshnNhPSFw72PbiDmRZk,Can't stop me,,Case,Galactic Geckos #1,Gold,Connected triple,,Black joints,Pendant,Gray scarf,Lava coat,Red,,The Grid,,
7720,16.39,1906,46.28,https://magiceden.io/item-details/J5FVC8HnU7Qcv7GNYiyPuvczQ8sk2nZJ9MBLAbxnvX9T,Flowing,Grid walker's vest,Coin pouch,Boryoku Dragonz #1,Blue,Gray hood,Firefly swarm,Black joints,Ring,Red bowtie,,Red,,Retro,,Gold watch
7734,13.7,7232,46.94,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
7775,16.5,1397,47.68,https://solanart.io/nft/8M8CYWWYKo8dGCnw5jXQy1V5T2gGGATDL5iFqif6Njnk,Can't stop me,Retro vest,Jewelry box,Meerkat Millionaires Club #1,Magenta,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red bowtie,,Gold,,Blue table,Silver bars,Holo watch
7876,15.81,NaN,0,https://magiceden.io/item-details/7XNySsqieUgLgStgExHn65BcaaqqJQNrcj8B71xahfom,,,,,,,,,,,,,,,,
7937,14.21,NaN,0,https://magiceden.io/item-details/ArTA4eKSyoAeVEENJ1MgPacq7VT89nFCdeeoFSwxpKQt,,,,,,,,,,,,,,,,
7955,16,7625,22,https://magiceden.io/item-details/CKujAcjc7YaMiox5Z847rjDuMF4iFkqvBBbEkhd5NfbZ,Morning chill,,Coin pouch,SolSteads #1,Gold,,,Gold,Dogtag,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
7992,11.98,NaN,0,https://magiceden.io/item-details/7rnzZTsWmV8KanwwXMnb2DeWZVFNDag7R5SYMa9TVaD3,,,,,,,,,,,,,,,,
8050,13,NaN,0,https://magiceden.io/item-details/2qmcuaW56iCZ363bzWvGCLzgcPnHgUuiPQUfrioRk1Bb,,,,,,,,,,,,,,,,
8134,15,5332,43.3,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,13,7197,54.11,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8400,15.5,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8482,14.99,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8743,16,6176,29.14,https://magiceden.io/item-details/7GGgZEv9L9A5jiTj9R6Fsh9Lb9StbuB51qCcbYEcLuH6,Flowing,,Coin pouch,Sollamas #2,Red,Magenta hood,,Black joints,QR code necklace,Gray scarf,Phantom coat,Blue,,Blue table,,Slick chrono navy
8780,14.989,7978,30.37,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
8814,13,NaN,0,https://magiceden.io/item-details/BY9a8P3o7JBg5EjH3Ns4nv94dH4QJpcbBohwAVoDaiqC,,,,,,,,,,,,,,,,
