id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
848,11.99,3362,64.95,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
963,10.2,7389,62.9,https://solanart.io/nft/9J57YU2HZezDzgWs9pzbkGKeUQsGn3Lp5LTssrRa81mV,Starry night,Retro vest,Case,Sollamas #2,Magenta,,Space-time synchros,Magenta joints,,,,White plates,,Round black table,,Gold watch
1013,12,3474,64.29,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1198,10.3,5816,69.69,https://solanart.io/nft/28KK1ZhndDNSSyUbsZa472pwbBmmaAacVNTaPFVnM1ig,Flowing,Quantum jacket,Coin pouch,Thugbirdz #1,Subsurface inferno,Black hood,,Basic,Triangle,Gray scarf,Lava coat,White plates,,Metal table,,
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,22.26,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1325,14.5,6919,22.23,https://solanart.io/nft/Ea4JVxdL3ZR8kHVrhGzJ5vFwaWztSmrbHzF72JxoSXCq,Deep purple,,Treasure chest,Artificial Irrelevants #1,Gold,Magenta hood,Extra hands,Basic,Pendant,Gray scarf,,Red,,Blue table,,Slick chrono navy
1447,13.8,6623,30.69,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1557,13.7,4713,41.15,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1616,20,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1710,12,6860,47.52,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1798,20,4344,0,https://solanart.io/nft/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1845,17,5591,3.8,https://solanart.io/nft/GQm6j2FJY1PwUjfmVaZcqg6FkRHmpiUD9HWkkJXFVuZf,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Gray hood,Sentinels,Black joints,Keycard necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
1868,11.67,5378,58.16,https://solanart.io/nft/6xGJauP3Pf7gSGdkYFwcUeF6PRXwM5cPmpy6aFNkeb6V,Deep purple,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,White,Pendant,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
1883,19.5,7942,0,https://solanart.io/nft/3fdPWB3MvQjkf53tr7RyCQF1PVPg2nmT1LgyzhMwtPSE,Can't stop me,,Treasure chest,Sollamas #2,Red,,,Magenta joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
2041,15,5550,24.01,https://solanart.io/nft/HVEM3PUWW8yhXxW27wrJyJYRpEPgzmLjM355bNQRN5u5,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Magenta,,,Red joints,,Purple bowtie,Phantom coat,White plates,,Blue table,Coins,Gold watch
2145,16.83,957,28.46,https://solanart.io/nft/Fr52txHBTes27PBNrhGDABotY44iRqHxPkzg7b8fThgk,New hights,Quantum jacket,Treasure chest,Meerkat Millionaires Club #2,Icicles,,,Black joints,Dogtag,Golden scarf,Grid coat,Red,,Round black table,Silver bars,
2262,119,4530,0,https://solanart.io/nft/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2447,17,6958,0,https://solanart.io/nft/AMqUeff7XeFRXc25UUdvNKtvpNeUwrosUn7dsFG6Uro,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,Ultrawide,Sentinels,Basic,Keycard necklace,,,Red,,Metal table,Coins,
2469,20,1569,0,https://solanart.io/nft/GHrJYPKstAhRScQMByVq5SSxtcqrdUfgz5GcFjHci6VQ,Whizzing,Retro jacket,Case,SolSteads #2,Gold,,Extra hands,Magenta joints,,Golden scarf,,Basic,,Round black table,Diamonds,
2579,16.5,728,32.89,https://solanart.io/nft/JB6N1TfJrURyt98NSKMMrUyZGi3SCdUkt63sa5hfUHcz,A city between,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,Gray hood,Extra hands,Magenta joints,Ring,Magenta scarf,,White plates,,Retro,,Holo watch
2690,29,2931,0,https://solanart.io/nft/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://solanart.io/nft/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
2710,14,6478,29.41,https://solanart.io/nft/CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,Flowing,,Treasure chest,Boryoku Dragonz #2,Magenta,Gold hood,,Black joints,Keycard necklace,,,Basic,Sharp gray shoulderpad,Retro,,Gold watch
2815,12,7920,42.27,https://solanart.io/nft/G75Ch6d9e4kpG4giXrWNBMZkgoFXQ7USBGwhRmVJ22Ry,Deep focus,Retro jacket,Treasure chest,Boryoku Dragonz #2,Red,,,Black joints,Pendant,,Lava coat,Red,,Metal table,,
3097,19,7122,0,https://solanart.io/nft/HhXZ2h5EomZ3ro8Reiyx4BBsxs6iK6MvmMgfXxZ2TxmN,Can't stop me,,Case,Sollamas #2,Basic,Connected triple,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Round black table,,
3150,10.33,4572,75.55,https://solanart.io/nft/FDuyFmK68oN8UsmT9ynUR4mZHJzrxz6nuszzPnW6J3Fp,Flowing,,Treasure chest,Jungle Cats #2,Blue,Gray hood,Seekers,Gold,Synthwave sun necklace,,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
3193,18,3308,5.11,https://solanart.io/nft/GrVUhtHB9BPPt756vAWrF3rgtxK2zWDWSufHLEM5DDkS,Retro eclipse,,Coin pouch,Meerkat Millionaires Club #2,Subsurface inferno,,Extra hands,Red joints,,Blue holo bowtie,Phantom coat,Red,,Metal table,Coins,Slick chrono white
3236,10.8,7416,56.76,https://solanart.io/nft/FpNbg3b6TafKkbZTfjVuSceTSriUErtsQXXnG2knDWcm,Flowing,,Treasure chest,Turtles #1,White,Connected triple,,Basic,Ring,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
3243,10.3,5317,72.16,https://solanart.io/nft/HZwYmjy3RbFm2oe5YhrifR2JXn3sWu41hZoWbN1jGuu,Mountain blues,Representative uniform,Case,Galactic Geckos #2,Basic,Screen mania,,Black joints,,Blue holo bowtie,Lava coat,Red,,Round black table,,Slick chrono navy
3279,10.34,5526,70.73,https://solanart.io/nft/A7XandNaPK824TGyA2KY6f8pB5fioCTZWui9PNHnEZYX,Can't stop me,Representative uniform,Treasure chest,Crypto Cubs #1,White,Gold hood,,Basic,Pendant,Magenta scarf,Lava coat,Blue,,Blue table,,
3434,99,8075,0,https://solanart.io/nft/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3462,17,4827,7.59,https://solanart.io/nft/6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,Flowing,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Seekers,Basic,Pendant,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
3463,10.19,5763,71.05,https://solanart.io/nft/GxvypqmpPyzt2kcQ2oDAi9b2qk1NkkmQd4wmbNRBUJtn,Retro eclipse,Grid racer's uniform,Cage,Turtles #2,Magenta,,,White,Dogtag,Gray scarf,Phantom coat,White plates,,Metal table,,
3628,11,6879,57.42,https://solanart.io/nft/9ZEeY3oMAaBtKVtDeoRucmPTqdA7SvH21kUM3fCah9hf,Deep purple,,Case,Thugbirdz #1,Red,,Firefly swarm,Black joints,QR code necklace,,Lava coat,Basic,,The Grid,,Slick chrono navy
3838,11.1,7929,51.22,https://solanart.io/nft/F8jm21DnXBF2tVKPxA3T5ZdA6MiKi1vf1hhDaqxuCfuJ,Morning chill,Quantum jacket,Treasure chest,Pesky Penguin Club #1,Basic,,Space-time synchros,Basic,Pendant,Gray scarf,,White plates,,The Grid,,
3961,10.36,4790,74.17,https://solanart.io/nft/DwSMno3vy5Tj254GkrX7mTkQ9w3o3mkTkaW6n9meAHd3,Flowing,,Case,Grim Syndicate #2,Blue,Connected triple,,Black joints,Synthwave sun necklace,Purple bowtie,,Black plates,Sharp gray shoulderpad,The Grid,Coins,
3982,29.99,98,0,https://solanart.io/nft/HXDdnLMm8J1C2p8R966yhHJZtipzfoxQbjnv9DRQvco7,Misty sunrise,Representative uniform,Case,DeGods #2,Subsurface inferno,White hood,Sentinels,Magenta joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono white
4015,11,2451,79.36,https://solanart.io/nft/9ZBdmEo7cRFgjcYFXN2dKwLGatFU6Czg7ZFJBLWDTin,Morning chill,Quantum jacket,Cage,Pesky Penguin Club #1,Red,Ultrawide,Extra hands,Black joints,,Magenta scarf,Phantom coat,Black plates,,Blue table,,Gold watch
4030,25,5116,0,https://solanart.io/nft/BYJeV3WcmRGeEfnzg6F2vze5KD5x9sHFLyaff6SKnNjq,Can't stop me,Night rider's jacket,Coin pouch,Thugbirdz #2,Hot sun,,Sentinels,Basic,QR code necklace,Turquoise bowtie,,Basic,,Round black table,Coins,
4060,16,4680,18.32,https://solanart.io/nft/HWZJuKmxHyksyquVwZWfUoxLUdtx4vFxkQf9EaX8cGF1,Starry night,Night rider's jacket,Case,DeGods #1,Basic,,,White,QR code necklace,Red bowtie,Magenta cape,White plates,,Round black table,,
4106,12.34,5705,49.84,https://solanart.io/nft/AnwpNd9jBSe8qYWdTq3gLevJSWe6o8aCtd8jkXL6FMAH,Mountain blues,,Treasure chest,Turtles #1,Basic,Connected triple,,White,Dogtag,Red bowtie,,Basic,,The Grid,Gold bars,Gold watch
4281,12.12,1871,71.03,https://solanart.io/nft/sznRMHtP9zbuSwULxDBp2v9fQW4FFmddBZyd5kxAvoy,Whizzing,Representative uniform,Case,Meerkat Millionaires Club #2,Blue,Gold hood,Firefly swarm,Basic,,Red bowtie,,White plates,,Blue table,Coins,Gold watch
4324,12.4,5382,50.84,https://solanart.io/nft/4dVgTyrXwC6sdvsbtibFE5rKCxNMc1vRxKTGa8AwB1Zc,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Basic,Red hood,,Basic,QR code necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Blue table,,Gold watch
4352,14,3024,46.52,https://solanart.io/nft/BpfPFnd5DHvXzkMrZ6JBoxUNzpsxJrgfnbR8ebLQkoib,Can't stop me,Representative uniform,Case,Grim Syndicate #2,Basic,,Extra hands,Gold,Dogtag,Red scarf,Phantom coat,Basic,,Metal table,Coins,
4522,24,135,0,https://solanart.io/nft/9UdNBeJom67UgeoanqHMLZosE37xqVqLcmqXckVzFMFe,Can't stop me,Representative uniform,Cage,DeGods #1,White,Ultrawide,Seekers,Black joints,Ring,Red scarf,,Magenta,,The Grid,Rubies,Slick chrono navy
4544,13,2511,59.06,https://solanart.io/nft/BnrJMSW7RMA9QGNuo32t8WEBvgndGbYSuVCYMmiqjrjF,Misty sunrise,Retro vest,Jewelry box,SolSteads #1,Basic,,Sentinels,Red joints,Synthwave sun necklace,,,Gold,,Metal table,,Slick chrono white
4720,15,7582,13.94,https://solanart.io/nft/69J32oqt13qzRp9guLrfMtVAHrURmRdBKUC8Q8ki6dAE,Can't stop me,,Coin pouch,Degenerate Trash Pandas #1,Basic,Ultrawide,,Magenta joints,,Magenta scarf,,Basic,,Round black table,Silver bars,
4766,17,281,30.11,https://solanart.io/nft/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4807,14.98,6220,20.89,https://solanart.io/nft/G27Jg8ACZvDNA78vcfCTCuZGJ2VrtFKXoRw38hp1Vmsa,Deep purple,Representative uniform,Treasure chest,SolStein #2,Magenta,,Sentinels,Basic,,Red bowtie,,White plates,Purple shoulder pad,Blue table,,Gold watch
4915,14,1771,52.73,https://solanart.io/nft/4sFh9ZjdXaWas8b3qgGw3yeCciTWWKXK2kQ3PTnbDYBE,Night vibes,Retro vest,Treasure chest,Pesky Penguin Club #2,Basic,,Seekers,Red joints,QR code necklace,Red bowtie,,Magenta,,Retro,Gold bars,Gold watch
4953,16,2410,29.56,https://solanart.io/nft/5fGs1UQ2fStngwkN8H8A3PRZdSiNgoSFBkF7Lqg9NnPK,Night vibes,Representative uniform,Coin pouch,Stylish Studs #1,Magenta,Red hood,,Gold,Keycard necklace,,,Blue,Sharp gray shoulderpad,The Grid,Coins,Slick chrono white
5242,24.42,6781,0,https://solanart.io/nft/GUzNbbd59w2Mz8ckWfanLhM3nQtdJJHT8v2vRCYGEdE6,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Ultrawide,Space-time synchros,Basic,,Gray scarf,,Basic,Sharp gray shoulderpad,Round black table,,
5305,12.9,7922,33.26,https://solanart.io/nft/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5306,21.4,1605,0,https://solanart.io/nft/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5382,30,3378,0,https://solanart.io/nft/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5402,10.31,5487,71.22,https://solanart.io/nft/48NEJcYyvUU4rHXc87NhXursqVKG3p5JvgSBLt8ccqCt,Flowing,Retro vest,Cage,SolStein #1,Subsurface inferno,,,Basic,Dogtag,,,Magenta,,Metal table,Gold bars,Slick chrono white
5431,10.94,3066,76.91,https://solanart.io/nft/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5481,10.91,5496,65.18,https://solanart.io/nft/8yNdkgd24aAUr7bExLYgX18cqb1wpmYGYiT32DD5dH8M,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #2,Gold,,,Basic,Synthwave sun necklace,,,Blue,Purple shoulder pad,Metal table,Coins,Gold watch
5621,12,7736,43.18,https://solanart.io/nft/HYKt4D4Z8nn9EtWbFkfqSc2h4w8pQ2SX1wzQtpYdCaCW,Mountain blues,Grid walker's vest,Coin pouch,Grim Syndicate #1,Blue,,,Basic,Ring,Turquoise bowtie,,Black plates,,Metal table,,Slick chrono navy
5773,12,4979,56.84,https://solanart.io/nft/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5787,15.9,1795,33.61,https://solanart.io/nft/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5790,20,5222,0,https://solanart.io/nft/F5zDefEpWBYs67EdyHmy2Vq597VEzfPVcBSTTKyNWJiM,Can't stop me,,Treasure chest,Thugbirdz #1,Basic,Gray hood,,Black joints,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Gold bars,Gold watch
5844,11.89,7562,45.14,https://solanart.io/nft/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5846,13.5,7951,27.11,https://solanart.io/nft/EVjMhCBcfHUGATfvw9RaWq3kGJc8qPdZ3q8fxghVP9Xy,Night vibes,Retro vest,Treasure chest,DeGods #1,Magenta,,Space-time synchros,Basic,,,,White plates,,The Grid,,Slick chrono navy
5860,12,4203,60.68,https://solanart.io/nft/ETGDthVTvRqGWyUR7YSW4hPTYjGeFERCzxQY88upckhY,Flowing,,Treasure chest,Solana Monkey Business #1,Blue,Black hood,Extra hands,White,,,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
5980,11.5,1524,78.95,https://solanart.io/nft/D6odmC8cAzLpWewakkRTFq6WqdbvZ7yJPiYUkfwn6h28,Night vibes,Night rider's jacket,Cage,Crypto Cubs #1,White,,,Black joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
6001,15,810,47.49,https://solanart.io/nft/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,35.05,https://solanart.io/nft/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6112,35,116,0,https://solanart.io/nft/26b76h96gZQWzSDRn1vVQdRpap4J5TBVJSDhNxWWofFf,Night vibes,Representative uniform,Case,SOLgods #2,Blue,Ultrawide,Sentinels,Basic,Dogtag,Golden scarf,Phantom coat,Blue,,Retro,Coins,Holo watch
6219,10.9,2717,79.04,https://solanart.io/nft/AHPDvaoWMvDyU5HYxyauGiJ4friGuU82qr4xrYfsrSSU,Retro eclipse,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Magenta,Ultrawide,,Black joints,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
6249,14.5,2503,44.1,https://solanart.io/nft/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6264,17.99,7051,0,https://solanart.io/nft/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6541,22,5517,0,https://solanart.io/nft/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6620,15,4759,27.93,https://solanart.io/nft/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,15,4686,28.29,https://solanart.io/nft/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.469999,6758,3.32,https://solanart.io/nft/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6700,11.7,2522,72.01,https://solanart.io/nft/FdPDUbpJZ4YE56nFJ4fCW3UfUeh5KHvjx1tbjskBzmBk,Flowing,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,White,,Firefly swarm,Red joints,Pendant,Red bowtie,,Basic,,Retro,Silver bars,Slick chrono navy
6736,13,6208,40.75,https://solanart.io/nft/uSHxB8iNVb5HKzRweatVpg2Uxha79WzSSzANpk6BX56,Morning chill,Night rider's jacket,Treasure chest,Sollamas #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
6778,12,6706,48.28,https://solanart.io/nft/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6800,18,3653,3.4,https://solanart.io/nft/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6868,48,3069,0,https://solanart.io/nft/AWWPDCdz3zDXVuNQitqZoYaNTnGMEDdbPhqkeXVCKAar,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Magenta,,Firefly swarm,Gold,Pendant,,,Gold,,Blue table,Gold bars,Holo watch
6911,27,196,0,https://solanart.io/nft/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
7031,32,601,0,https://solanart.io/nft/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
