id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
255,17.8,3040,7,https://magiceden.io/item-details/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
317,10,5945,70.67,https://solanart.io/nft/DtAfYT78nr7YeBzF4zWpLETzE8ZTbeu1F5QFfBHwgPr4,Deep focus,Grid racer's uniform,Case,Crypto Cubs #1,White,,,Red joints,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
372,12.28,7304,41.16,https://magiceden.io/item-details/ETMe78gWKPimaKYa4UdWaM6ffFhYZetUhw6bsQtddS2L,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Gold,,Firefly swarm,Black joints,,Blue holo bowtie,,Red,,Metal table,,Slick chrono navy
383,11.1,4655,66.03,https://magiceden.io/item-details/6UyWyinENg1HuCFT6qr5gRZ8naQ82aS7SHg3vFUkGu6x,Morning chill,,Case,Artificial Irrelevants #1,Subsurface inferno,Ultrawide,,Red joints,Triangle,Gray scarf,,White plates,,Round black table,Gold bars,Holo watch
396,20,5985,0,https://magiceden.io/item-details/8RzswDWyQyJtnh3FqyRgNrnN9RamvzAW2Ynu82vnXXRE,Deep purple,Retro vest,Case,Boryoku Dragonz #2,Red,,Space-time synchros,White,Pendant,,,Red,,Blue table,Coins,Slick chrono white
520,20,4501,0,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
540,13.37,7483,29.38,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
566,12.8,4336,50.61,https://magiceden.io/item-details/FsEnzZucqqt5XcTAUK2ficBBVRuFmDRzXJQu7WvRnrtJ,Flowing,Suit,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Gold,Synthwave sun necklace,Red bowtie,,Blue,,Blue table,,Slick chrono white
589,25,44,0,https://magiceden.io/item-details/BWku9XhGKeqaYQkp5WtMFp56uJfJhGZYsNRbGRzU7Bg7,A city between,Suit,Treasure chest,Turtles #1,Pink burst,,,Magenta joints,Synthwave sun necklace,Red scarf,,White plates,Cut from grid,The Grid,,Grid access band
636,19.4,2181,0,https://magiceden.io/item-details/DSXEj7ULJbQ3FNTMtbrXrX5YS5zTu75V7jWnxqcVjkF2,Flowing,Grid walker's vest,Treasure chest,SolSteads #2,Basic,Red hood,,Basic,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Retro,,Holo watch
660,16,3786,21.32,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
665,17.6,4946,0,https://magiceden.io/item-details/C69rFf9ceLnGubsMnVasXhgfqEeZyB8TQ35QARgL4YZK,Morning chill,Retro jacket,Treasure chest,Turtles #1,Icicles,,Space-time synchros,White,Dogtag,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono navy
674,17.1,8028,0,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
712,16,7975,0.65,https://magiceden.io/item-details/GAL5PeGZ7BegCUbzMgiYTaT6jwwsN3rUct4Wy5ibZtP9,Deep focus,Retro vest,Treasure chest,Turtles #1,Basic,,Sentinels,White,Dogtag,,,Black plates,,Metal table,,
791,188,169,0,https://magiceden.io/item-details/E6Fhp5q8kPDeq4AZMwW5Yn7iywhbgrRrbRLRYdYqW5QN,Mountain blues,Grid walker's vest,Treasure chest,Solana Monkey Business #2,Ambivalent,,Extra hands,Red joints,Dogtag,Red bowtie,,Red,Cut from grid,Round black table,Rubies,
792,11.11,7827,50.28,https://magiceden.io/item-details/F5pEke28XjKqavmVRorzxcgiFGJg5SG8cd3WX7PDj18Q,Can't stop me,,Treasure chest,Sollamas #2,White,,,Basic,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
836,19,2975,0,https://magiceden.io/item-details/ANCyEQNZ379VT5gAwCuV2YdxySjSu2WDGp3akm3xeeEs,Deep purple,Representative uniform,Jewelry box,Artificial Irrelevants #2,Hot sun,,,White,Synthwave sun necklace,,Phantom coat,Blue,,Round black table,,Slick chrono navy
983,12.75,5431,45.7,https://magiceden.io/item-details/EBeK9PawxKWrcXWFTahyuZkJt7YBm4QgYdPF6SiNS4zA,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,White,,,Red joints,Triangle,Blue holo bowtie,,Gold,,Retro,Gold bars,
1005,1350,2697,0,https://solanart.io/nft/3PxtaoMRgZLkRd1KqkVGuMMR3U65gmi2eJ7Np3fmSRzr,New hights,Representative uniform,Case,Galactic Geckos #1,Subsurface inferno,,Sentinels,Magenta joints,Ring,Turquoise bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1056,13.89,7995,21.65,https://magiceden.io/item-details/DASpL3DGEkM4dDQSBXnpeULzD1tSp6j92hmeZB4jyGfD,Flowing,,Treasure chest,Solana Monkey Business #2,Blue,,Sentinels,Basic,Pendant,Turquoise bowtie,,White plates,,Round black table,,Slick chrono white
1082,14.75,5211,26.79,https://magiceden.io/item-details/4xjzvnk9rT8PxobdEN1U44oNJ3Fk3C8sZvVP6ZDfChp,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Basic,,Seekers,Basic,Ring,Gray scarf,,Red,,Blue table,Silver bars,Slick chrono white
1102,20,3983,0,https://magiceden.io/item-details/9KNyR4aQE4uAPL72ziKVFpjv8eCKYfSAMPx838uovfWH,Retro eclipse,Representative uniform,Case,Jungle Cats #1,Blue,Magenta hood,,Basic,Ring,,,Red,,Metal table,Gold bars,Gold watch
1146,11.9,3947,61.53,https://magiceden.io/item-details/7cAXACT6WoyrXVpUcf95pbGJGdEiaJeSj6h4DNBngm3Y,Night vibes,Representative uniform,Treasure chest,Galactic Geckos #2,Red,Black hood,,Black joints,,,Phantom coat,Magenta,,Metal table,Silver bars,Gold watch
1152,14.6,6327,22.78,https://magiceden.io/item-details/BwUgCA9VCvT9ue9as7sKm4z1emnLMTDKpYNhqGjAbsFc,Deep focus,Retro jacket,Cage,Grim Syndicate #2,Hot sun,,,Black joints,Ring,,,Basic,Sharp gray shoulderpad,Blue table,,
1163,50,287,0,https://magiceden.io/item-details/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1177,18.44,7407,0,https://magiceden.io/item-details/9Q33VndXWGYQUEQNhqruGHkHUEeBF63QeDsUbCSNxfgW,Whizzing,,Treasure chest,Thugbirdz #2,Subsurface inferno,,,Gold,,Gray scarf,Lava coat,Basic,,Metal table,,
1229,15,5771,21.53,https://magiceden.io/item-details/7yhXimzAxi4WTVsi4rUJb7nr1LNx18iLMF1DM376UzLm,Flowing,Grid walker's vest,Treasure chest,Galactic Geckos #1,Blue,,,Red joints,Synthwave sun necklace,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Retro,,
1263,13.7,6760,29.65,https://magiceden.io/item-details/AyxCy9uzgzWb8bTNWUVFffkJT3zRQuEcPjPaKpDsvtQu,Deep purple,Retro vest,Case,Meerkat Millionaires Club #1,Magenta,,Extra hands,Black joints,,Turquoise bowtie,,Black plates,,The Grid,,Holo watch
1277,10.3,7312,60.92,https://magiceden.io/item-details/AVH7TvS8XuTfpohHM3L5K2C9Z9NHikHgjjodnaqhGmqk,Flowing,,Treasure chest,Crypto Cubs #1,Blue,Screen mania,,Basic,Triangle,,Phantom coat,Basic,,The Grid,,Slick chrono navy
1284,14,7799,21.52,https://magiceden.io/item-details/8vd34A4oZ7ALk3aVARUSzuYYVTABCy9KXfMFp5GKYKrb,Flowing,Grid racer's uniform,Treasure chest,SOLgods #2,Magenta,Screen mania,,Black joints,Ring,Purple bowtie,,White plates,,Blue table,,
1342,15,7695,12.03,https://magiceden.io/item-details/GfFPuhQn2h1NGS8orCJ68HzHfw2K4thp8q37eEQCGJL5,Deep focus,Retro vest,Treasure chest,Aurory #1,Blue,,,Red joints,Dogtag,Red bowtie,,White plates,,The Grid,Coins,
1398,15.75,5429,15.71,https://magiceden.io/item-details/2SyM4tNfUmRcSRbTN1Zrsp5J9eiiijnWcsUQ9hvmr39F,Morning chill,Quantum jacket,Coin pouch,Galactic Geckos #1,Gold,Red hood,,Black joints,Keycard necklace,Red scarf,Lava coat,Basic,,Round black table,,
1401,16.25,4160,16.97,https://magiceden.io/item-details/HbRg6MY1rgyo18Lbu3JiCdxbjM8H2nWjkNLPT5QhFVSX,Deep purple,Representative uniform,Coin pouch,Solana Monkey Business #1,Magenta,Magenta hood,,White,Ring,Red scarf,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
1402,17.45,7155,0,https://magiceden.io/item-details/2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,Morning chill,,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Red joints,Dogtag,,,Magenta,,Round black table,,Slick chrono navy
1406,16,2120,29.54,https://magiceden.io/item-details/6jprG1PgicvR4WB3baQSyRuxQNPLW8yu9HsvsjjGjtY,Retro sunrise,Retro jacket,Treasure chest,SolSteads #2,Gold,,Space-time synchros,Magenta joints,Keycard necklace,Magenta scarf,,White plates,Cut from grid,Blue table,,Gold watch
1411,12.9,6636,38.26,https://magiceden.io/item-details/w87Bzw2vMAoVuvEpXw2PJkZxdgwTAYGysCg32YTeMff,Deep focus,Quantum jacket,Treasure chest,SolStein #2,Magenta,Screen mania,,White,Triangle,,,Basic,,Blue table,Coins,Gold watch
1420,22,3182,0,https://magiceden.io/item-details/UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,Morning chill,Quantum jacket,Treasure chest,Aurory #2,Icicles,,,Gold,,Turquoise bowtie,Phantom coat,Basic,,Round black table,Gold bars,Slick chrono navy
1484,16,8055,0.26,https://magiceden.io/item-details/14P17vqmDtJrfvjB9CkVH6yebxHSbHXtnh4MmaFzdhp2,New hights,Representative uniform,Coin pouch,Pesky Penguin Club #1,Magenta,,,Black joints,,,Phantom coat,Basic,,Round black table,,
1497,12.5,7139,39.78,https://magiceden.io/item-details/B9f2AmqP2A6jN9SGs6LVHG6i8f26XQHTJciJw49xLvp9,Morning chill,Grid racer's uniform,Coin pouch,Degenerate Ape Academy #2,White,Ultrawide,,Basic,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
1507,22.8,5573,0,https://magiceden.io/item-details/CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,Night vibes,Retro vest,Coin pouch,Pesky Penguin Club #2,Magenta,,,White,Triangle,,,Basic,,Round black table,Diamonds,Slick chrono white
1535,15,7258,14.19,https://magiceden.io/item-details/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1538,24,6774,0,https://magiceden.io/item-details/8RfREwRAfrKzhdjFnNRVG2dvtehgzxcNokh9oomyNLDW,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #1,Blue,Black hood,,Red joints,Triangle,,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
1571,11,5437,63.17,https://magiceden.io/item-details/A9DSYsHCezRuK8PqVg8uh5W3SiCCne7Hcuue8GaaL47q,Retro eclipse,Retro vest,Treasure chest,Thugbirdz #2,White,,Sentinels,Gold,,Gray scarf,,Red,,The Grid,,Gold watch
1624,15,7627,12.37,https://magiceden.io/item-details/J3TN627Pi4bBkUcVuUazobWNTS6Houq4EjgjkHSwsSFb,A city between,Quantum jacket,Treasure chest,Turtles #2,Blue,,Extra hands,Black joints,,,,White plates,,Blue table,Coins,
1642,17.03,255,28.44,https://magiceden.io/item-details/4AnMZyPUCPLJyDgVcCJZnStHQxxMPiNPvqzK4QxzwuYV,New hights,Quantum jacket,Treasure chest,DeGods #1,Hot sun,,Extra hands,White,QR code necklace,Magenta scarf,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
1665,19,254,8.75,https://magiceden.io/item-details/Aw5skNtBNj2Dti4F5z591czEcHnaTGcm7pG1ykpTppAj,Can't stop me,,Case,Degenerate Ape Academy #1,Magenta,Gray hood,Sentinels,Gold,Ring,Golden scarf,Phantom coat,Blue,,The Grid,Gold bars,Holo watch
1669,17.7,829,18.91,https://magiceden.io/item-details/HKgGzDpRKoLpvn3LiPbvxsPzQo3dPLVy9JGg7tZ1iuuQ,Deep purple,Grid walker's vest,Case,Thugbirdz #1,Magenta,Gray hood,,Magenta joints,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Grid access band
1717,69,5904,0,https://magiceden.io/item-details/9NWyR73j9F7pgZLCwNFQMP3cvFrbmqXTsXMctDuH8c1f,Cool sunset,,Cage,Solana Monkey Business #2,Red,,,Rainbow,,Red bowtie,,Red,,The Grid,,
1768,17.49,776,21.27,https://magiceden.io/item-details/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1795,17.66,394,21.46,https://magiceden.io/item-details/BsuA4THgj5S2CCoXm5LWCWWWkAt4k1eMp4tGdPUrRxFV,New hights,Grid racer's uniform,Coin pouch,Thugbirdz #1,Ambivalent,Magenta hood,,Gold,QR code necklace,Red scarf,,Blue,,Blue table,Coins,Holo watch
1850,40,221,0,https://magiceden.io/item-details/2KaFzp9ufUkfKmzjtZMj7i41hsZvUHPK5xKSuWkFTTu7,Flowing,Grid racer's uniform,Case,Artificial Irrelevants #1,Basic,Magenta hood,Firefly swarm,Magenta joints,Ring,Magenta scarf,Magenta cape,Red,,Metal table,,Holo watch
1885,14,6994,25.49,https://magiceden.io/item-details/EoKxG8yAh7ecLdVFB49p2EH3FnDyxWEoKK8g1sh4DHgH,Flowing,,Treasure chest,Aurory #1,Gold,Ultrawide,Sentinels,Magenta joints,,,Phantom coat,Magenta,,Blue table,,
1897,16.7,4127,12.64,https://magiceden.io/item-details/EPYHwNTDLKqj3m5Dt3xgMPabYxamj2vs1aSdLtdJAZZd,Retro sunrise,,Coin pouch,SolStein #1,Blue,Red hood,,Rainbow,Triangle,,,Black plates,,Round black table,Coins,Gold watch
1913,11.8,5384,55.44,https://magiceden.io/item-details/5rf3RrCWbkJPYgWqYMWhvpKruuzJKC5qQfSE1eGYEKpr,Deep purple,Representative uniform,Case,Boryoku Dragonz #2,Red,Magenta hood,,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Gold watch
1918,11,7705,51.98,https://magiceden.io/item-details/93MQ4jz4JhgoBbuKZv52F3iUfyrvLGimvosDR8gWbmVm,Morning chill,,Coin pouch,Crypto Cubs #1,Basic,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,
1964,19.8,3682,0,https://magiceden.io/item-details/5w4LL66VH51jCZoZovUFD2cEwmZq2YaJ6GXN8b3VRcYJ,Starry night,,Case,Degenerate Trash Pandas #2,Red,,,Rainbow,Dogtag,Magenta scarf,,Basic,,The Grid,Gold bars,Gold watch
2003,13.5,4083,44.85,https://magiceden.io/item-details/31imCVgYYjAdDihSogBiPjxrvvtdPSJ6khT6fkLPfKtD,Deep purple,Representative uniform,Case,Stylish Studs #1,Gold,Magenta hood,,Gold,QR code necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,,
2022,14.5,5987,25.46,https://magiceden.io/item-details/bqhoNKtLjbQ1JzfZ6teqZ7CcVxAXCxTQSuV6xi3vpyd,Can't stop me,,Treasure chest,Grim Syndicate #1,Basic,Magenta hood,Space-time synchros,Red joints,Ring,Turquoise bowtie,,Basic,,Blue table,,Holo watch
2050,44,1092,0,https://magiceden.io/item-details/E6MSDwqwb24Pmp2aQBorhaMoeE6ypMkLASpx5BPGcHa2,Can't stop me,Retro jacket,Treasure chest,Meerkat Millionaires Club #2,Ambivalent,,,Black joints,Synthwave sun necklace,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,Rubies,Gold watch
2129,17,7265,0,https://magiceden.io/item-details/FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,Mountain blues,,Treasure chest,DeGods #2,White,Screen mania,Sentinels,Black joints,,Golden scarf,,Basic,,Blue table,,
2158,25,2942,0,https://magiceden.io/item-details/AADCGjLMnis75DKh2NhprKEhDV5GosUWkrb22xhDXMFU,Retro eclipse,Grid racer's uniform,Treasure chest,SOLgods #2,Gold,Gold hood,Sentinels,Basic,Pendant,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
2169,18.9,5357,0,https://magiceden.io/item-details/HVLfCXq7c7r2aPEJyAsnjdrsJVYwV252Vp6jTBnf7Sc,Deep purple,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Ultrawide,,White,QR code necklace,Red scarf,Phantom coat,Red,,Round black table,,
2202,20,3125,0,https://magiceden.io/item-details/hoPhAZvV7MU4BkquC9itp4st4o2fWbQWX63aM4zDzCq,Can't stop me,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Subsurface inferno,Gray hood,Firefly swarm,Black joints,QR code necklace,Turquoise bowtie,,Blue,,Blue table,,Slick chrono white
2204,24,1952,0,https://magiceden.io/item-details/Ef5kgppM5UYXY8hZDCCEvdBeA1XTcsyA86idAZxbQYdj,Synthwave plane,Retro vest,Treasure chest,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,White,Triangle,Gray scarf,,Black plates,,Round black table,,Grid access band
2262,18.5,4530,0,https://magiceden.io/item-details/HPPCxbQa1BZFf9wqoNA2ZgN9qqFWGPXbxdCAoDJj6WYw,Flowing,,Coin pouch,Sollamas #2,White,,Space-time synchros,Black joints,,Purple bowtie,,Gold,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono navy
2285,150,92,0,https://magiceden.io/item-details/DyZg9t6eRQYB1LajoBPL48iRLdAwpXE2qUNnXGMnwed3,Morning already,,Cage,SOLgods #2,White,White hood,,White,Ring,White scarf,,White plates,,Round black table,Diamonds,Slick chrono white
2354,17.25,2980,12.8,https://magiceden.io/item-details/GrjJkyinzJTDBzFEAnemskH9CaBMdL8FpBgVn7mx3iT2,Flowing,Night rider's jacket,Jewelry box,Galactic Geckos #1,Blue,,Sentinels,Basic,Pendant,Golden scarf,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
2387,25,7985,0,https://magiceden.io/item-details/BouEb7BZ2r8zZVfVnd7Qb6CkHiYDzzUy3gF42bJBLTZo,Deep purple,Retro vest,Coin pouch,Artificial Irrelevants #1,Red,,,Basic,QR code necklace,Red bowtie,,Black plates,,Blue table,Coins,
2411,24,6021,0,https://magiceden.io/item-details/DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,Night vibes,Night rider's jacket,Case,DeGods #1,Red,,Space-time synchros,Black joints,Pendant,,,White plates,,Blue table,Coins,Holo watch
2482,45,151,0,https://solanart.io/nft/GXZ6iER4gKxMwwBA2cx5PXNEnRAdX4SBCTKYo7RDAN98,Cool sunset,Retro vest,Treasure chest,SOLgods #2,Icicles,,Extra hands,White,Synthwave sun necklace,Red bowtie,,Blue,,Synthwave table,Silver bars,Holo watch
2486,17.75,1343,15.87,https://magiceden.io/item-details/72Jy2i1EUE9F4kpHJw5cMTxKEdRh2sYfrdLyBz4YMXVj,Mountain blues,,Case,Grim Syndicate #1,White,Connected triple,Space-time synchros,Red joints,,,Lava coat,White plates,,Synthwave table,Coins,Gold watch
2489,14,5174,34.47,https://magiceden.io/item-details/9SuGrUJeXv5Ceo9rpLJj3h28uLQSUHBKSb4N7fAEcrYL,Part of the Grid,Night rider's jacket,Case,Pesky Penguin Club #2,Blue,,,White,Triangle,Purple bowtie,Lava coat,Basic,,Metal table,,
2492,14,5393,33.39,https://magiceden.io/item-details/EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,Morning chill,,Coin pouch,SolSteads #2,White,,Extra hands,Magenta joints,QR code necklace,Turquoise bowtie,Lava coat,White plates,,Blue table,,Holo watch
2546,25.46,5795,0,https://magiceden.io/item-details/HE7eCUHuzBwudBQGZquTTce81xQXsHrW5ULhDeWqFthY,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #2,Magenta,Connected triple,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Coins,Slick chrono navy
2576,60,1899,0,https://magiceden.io/item-details/9B78PYgErh78Adttf16N99XSNqe2zxhcHDgFihZQopeU,Synthwave plane,,Treasure chest,Grim Syndicate #2,Basic,Magenta hood,Firefly swarm,White,Triangle,Blue holo bowtie,Lava coat,Blue,,Round black table,,
2585,25.8,5225,0,https://magiceden.io/item-details/FT3LyLHvfLz9uktn9aopEvmVoy4JroKEEdWcEHR8kREi,Mountain blues,Representative uniform,Treasure chest,Solana Monkey Business #2,Gold,Ultrawide,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Blue table,,Gold watch
2632,11,3442,73.02,https://magiceden.io/item-details/FrgTRqyLn9CYu2AEBeDQtYGa9sEQLNUHBPFN8XyAy9NM,Starry night,Retro vest,Coin pouch,Aurory #1,Hot sun,,,Magenta joints,Dogtag,Golden scarf,,White plates,,The Grid,Silver bars,
2650,14.5,7042,20.25,https://magiceden.io/item-details/H9ciXcmu8mSUHj3L41adf2ATWPmpkEmKs448ytJThZAk,Mountain blues,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,,,Black joints,Dogtag,Purple bowtie,,Gold,,The Grid,,Holo watch
2655,15,5934,20.72,https://magiceden.io/item-details/BbucTVWosNVLMtRCHD7herEdjqVNZMwR81aLPvQFbboq,Can't stop me,Suit,Coin pouch,Crypto Cubs #1,Magenta,Gray hood,,Black joints,Ring,,,Basic,,Round black table,Silver bars,
2665,26.65,7135,0,https://magiceden.io/item-details/GWNxccjJ6p5pDJgXcNJ2VGj3UNHFN7FQ5exvoDWdwKhK,Mountain blues,Retro vest,Cage,Artificial Irrelevants #2,Subsurface inferno,,,Magenta joints,,Gray scarf,,Basic,,Round black table,,Slick chrono navy
2690,29,2931,0,https://magiceden.io/item-details/B56F7sGQo4Us5NSGMgYdDmN2AixDhZbiCeZxCeUpMsXS,Flowing,Quantum jacket,Coin pouch,Sollamas #2,Basic,Connected triple,Space-time synchros,Black joints,,,Lava coat,Blue,,Metal table,Silver bars,Gold watch
2701,27,6396,0,https://magiceden.io/item-details/Bfo4uuwzAKKL1ZqzZZYL6jdSvw76xfaLs5o5sPogjxCM,Deep focus,Representative uniform,Treasure chest,Stylish Studs #1,Basic,,Seekers,Basic,QR code necklace,Turquoise bowtie,,Red,,Round black table,Coins,
