id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5180,9.4,7495,53.71,https://magiceden.io/item-details/EqFEAomo1r8tkzbydyYyEQiLqp86zND3ufZXK4NcnSyK,Deep purple,,Treasure chest,DeGods #2,Basic,,Sentinels,White,QR code necklace,Magenta scarf,,Red,,The Grid,,Slick chrono navy
5382,28.1,3378,0,https://solanart.io/search/?token=9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5864,12.35,6399,29.89,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
6126,13.5,6451,18.12,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6195,9.99,5747,56.88,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6736,8.69,6208,67.48,https://magiceden.io/item-details/uSHxB8iNVb5HKzRweatVpg2Uxha79WzSSzANpk6BX56,Morning chill,Night rider's jacket,Treasure chest,Sollamas #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
6901,8.8,7462,59.88,https://magiceden.io/item-details/3aFFimYZnzyRSTESxkrDgGnbUZ7WbFNfaf3Zp9nhfHef,Retro eclipse,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,Ultrawide,,Black joints,,,,White plates,Sharp gray shoulderpad,Blue table,,
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7255,12.4,6282,30,https://solanart.io/search/?token=3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7354,8.88,6106,66.11,https://magiceden.io/item-details/5WLpwSgDEfNwCJ4hWSZVv28gig8ER5BjCpJSUaJ7PsbT,Starry night,,Coin pouch,Turtles #2,Blue,Screen mania,,Red joints,,,Phantom coat,Red,,The Grid,,Slick chrono navy
8549,9.3,2825,78.94,https://magiceden.io/item-details/kQ1xLsyeYeLrNBSgnE6yo9eeBCUoSoKDR6Agv5f5pLM,Night vibes,Representative uniform,Treasure chest,SolStein #1,Basic,Red hood,,Black joints,Ring,Purple bowtie,Lava coat,Basic,,Blue table,Silver bars,Gold watch
8867,9,NaN,0,https://magiceden.io/item-details/FGmEDRK8enhjHXHpk6QhGaa3LTcZ4ma9mKfGoUoBDnXr,,,,,,,,,,,,,,,,
